lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
3426456142	13	13	2367359	7.75757e+07	297368	1137469
1561124675155	11	11	62642	1.884e+06	7646	23675
451716411277	9	9	2055913	5.37792e+07	326447	866834
55556215	16	16	9	500	0	2
251343651	16	16	9	400	0	2
4372572627445	-13	-13	347048	1.0463e+07	58509	153389
746634153	13	13	36510366	5.27549e+08	11160929	17413984
57434546312471	11	11	3064115	8.20082e+07	794744	1360580
622342627	-10	-10	8061362	2.30404e+08	1772221	3723551
43416727356	-12	-12	992686	2.89775e+07	207519	463712
472674	17	17	567853964	1.29488e+10	154989970	240978457
224427	17	17	2524166094	2.40024e+10	878208153	810895395
3447526734	15	15	12216792	3.26099e+08	2677344	5465058
77343421322	-11	-11	55767	1.8001e+06	3874	24353
447356277413	-12	-12	2343233	6.22615e+07	504481	1008624
3231537724	15	15	9	400	0	2
57244122	13	13	56443015	1.24368e+09	15671679	23329597
2134573746	15	15	1472699	3.567e+07	311159	706806
14563422277	15	15	6376263	1.64787e+08	1179431	3062626
534712577143	11	11	5562385	9.72316e+07	2303789	1821056
71776343633	-14	-14	4269073	9.86628e+07	965291	1860068
6645335711143	-12	-12	234552	5.9389e+06	41773	86386
5736524566	15	15	9	400	0	2
