lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
4752514115	14	14	248763	4.2545e+06	42895	124026
6571456427113	11	11	1692650	3.37494e+07	555717	668034
1425525276343	14	14	1720742	5.68571e+07	384480	1034400
22347273731	13	13	50127	1.6495e+06	7075	24510
25144	18	18	2835443677	3.40447e+10	820369768	1220793881
32153635422	-9	-9	909415	2.35327e+07	186580	375895
4337377231257	-13	-13	3	400	0	2
513432277262	14	14	2	200	0	1
76234731336425	11	11	430358	1.25049e+07	123672	230395
523463127	16	16	2	300	0	1
76325166734314	-11	-11	2127475	4.77475e+07	554136	956489
72244	18	18	1837532596	1.95688e+10	533149081	658596567
25362556661	14	14	4	400	0	3
376645334561	12	12	23692	878900	6448	12886
34256765517435	12	12	288575	9.8427e+06	78954	161814
6545423651	12	12	252191	5.7191e+06	35200	112343
223331654	16	16	2	200	0	1
3574515645	15	15	182572	5.8339e+06	27281	93519
4331773512476	-12	-12	91734	3.1499e+06	16567	44585
72122463145	10	10	21023630	3.01591e+08	6957675	10273798
74242117222573	-11	-11	73136	3.0543e+06	12306	46948
7313245	13	13	38316342	8.43005e+08	12473433	16402422
76727734653333	9	9	69349	1.8996e+06	18980	37725
2231333175746	11	11	2447798	4.57498e+07	423541	991356
22523567532	10	10	272199	7.6028e+06	51164	117310
557455364765	13	13	143770	5.025e+06	29289	82417
12447313567113	-13	-13	1497	67800	138	726
475262114	-11	-11	2369915	5.84264e+07	500953	1151791
1425241	17	17	95461108	9.34359e+08	12431357	29497667
624261	17	17	41384785	7.58399e+08	8358040	17651514
3334574745	12	12	263815	8.13e+06	60202	139698
545355462	-12	-12	9761996	3.05062e+08	2390359	5301429
7344247763144	11	11	154955	5.0211e+06	28766	86691
735537451656	-13	-13	143656	5.4324e+06	28112	89216
6524141431	-13	-13	5260519	9.13918e+07	1085366	2379064
13116246361136	10	10	1533	66800	168	856
6116442561763	14	14	648715	2.3293e+07	133259	373497
624741213	-12	-12	3055896	7.68871e+07	666317	1404908
256613535637	9	9	22233676	3.9302e+08	6172853	10454065
45657176263	13	13	813200	2.04255e+07	178926	400389
442317624273	-13	-13	535869	1.88897e+07	100725	291259
245541133241	13	13	382454	1.30985e+07	77393	206673
33125264535526	-11	-11	836911744	7.65012e+09	335477310	312221626
144476764	11	11	47840068	1.16965e+09	13892484	24021620
256646373	-10	-10	5432915	1.50824e+08	1610412	2938838
614124	17	17	1842102295	1.97856e+10	505998079	725688072
753626366367	11	11	127937327	1.16301e+09	30099002	63843338
24527634652517	-12	-12	209273	5.0032e+06	52225	98759
7714443114735	9	9	123801	4.0859e+06	17507	60869
6114613746	12	12	86570595	1.19225e+09	31392525	35301573
127371462333	10	10	1581274	3.92557e+07	342094	696919
372364422621	9	9	477906	1.81419e+07	81595	278105
375335	17	17	2	200	0	1
41166362123631	9	9	125746	4.8647e+06	23386	78171
45675711324	-11	-11	38351972	5.9363e+08	19178446	14699071
21114613653733	13	13	2	200	0	1
135441725732	12	12	186139	6.9451e+06	32932	106587
635673616	11	11	555728	1.69573e+07	129096	306187
373243162662	9	9	120988	4.3095e+06	22731	70351
54662765362	15	15	2	200	0	1
333343	17	17	84025886	1.76944e+09	19183215	37176009
26551534743	13	13	76481	2.5318e+06	10302	36640
31323347	13	13	6702976	1.79894e+08	1752680	3252845
4176221235771	10	10	2016047	5.67534e+07	445808	1004683
76532215761655	-9	-9	1383049	3.35382e+07	296817	680562
3115364713	13	13	41645681	4.53018e+08	14044436	20000561
575556156432	14	14	2	200	0	1
5544	18	18	913381633	1.50619e+10	271754562	449342889
72744157723432	-11	-11	10982	480100	1926	7334
12462416526673	-12	-12	362516	9.8497e+06	93465	184586
3415552437652	13	13	10	500	0	3
762642	17	17	156958777	3.57398e+09	36394809	75418229
1664737326	-11	-11	6509361	1.21258e+08	1994259	2612936
32161451752	11	11	14760038	3.27312e+08	3643252	6507321
473125476434	14	14	1217116	3.44392e+07	324989	627173
23644721411517	12	12	96012	3.2507e+06	22075	51115
27164442432572	-12	-12	9113952	9.27368e+07	2606370	3523309
72267122544677	-13	-13	1168942	3.8266e+07	261557	665349
54516132144461	11	11	91386	3.2976e+06	11830	51302
362236	17	17	2	100	0	1
6165621512444	10	10	111854	3.1754e+06	27212	59834
712221454212	12	12	1924683	2.32962e+07	413748	747485
3561251232114	12	12	1316808	3.46906e+07	303276	700184
3224445327	15	15	7134425	2.0229e+08	1955205	4038203
73235641141	15	15	1875403	4.20587e+07	562387	951814
13475463423	15	15	4299170	7.90892e+07	1697490	1958210
22656563463	15	15	211258	8.0097e+06	43879	133138
7615433736662	14	14	2	100	0	1
521244	17	17	7471531291	8.3741e+10	3229792114	3035592662
2176656775	12	12	2624674	8.4984e+07	602140	1563012
547561422235	13	13	126696592	1.1369e+09	30622952	48523246
746774466413	-13	-13	1098575	3.0914e+07	295533	552068
63657527753723	-12	-12	3906834	3.6825e+07	1091352	1710270
3643	18	18	1238260481	1.97137e+10	372275492	539129889
542374177555	-9	-9	2149633	5.88036e+07	606283	1097590
32421655351546	-12	-12	37081	1.4122e+06	5445	21531
346247312	-12	-12	3135316	1.01489e+08	704757	1628954
35345615747415	-8	-8	167298	6.359e+06	30967	94781
7227565724662	-10	-10	3042	119100	428	1460
16521753615552	8	8	2291101	6.54802e+07	537103	1199889
113464152	12	12	15789632	2.0872e+08	2578549	5818442
7234616356741	12	12	561366	1.27345e+07	135960	252091
55162243154111	12	12	456952	1.50914e+07	120788	245756
47465542556114	11	11	7962350	8.23497e+07	1486103	2913980
3272634345157	13	13	95172	3.6225e+06	15890	51888
46454432	13	13	15746692	3.94468e+08	3560472	7327537
3175372764	10	10	4417951	1.30057e+08	1276121	2336801
71424112261552	12	12	1355	46100	109	704
4151264723	12	12	2346288	7.18763e+07	453209	1174022
2616527553214	14	14	2	200	0	1
457672175556	9	9	31629053	6.46648e+08	13015061	14547634
137324747	12	12	3762434	1.01972e+08	840748	1693271
1416213444411	12	12	890820	3.67404e+07	193542	505323
11376375724251	12	12	11	500	0	5
664724	17	17	336400991	4.69549e+09	113806914	154927774
1772143144624	13	13	38605307	9.98088e+08	10485983	19406698
326323127	11	11	8449223	2.42589e+08	1569030	3936994
625435133	16	16	2	200	0	1
7172513311461	9	9	265066	9.1551e+06	49920	139920
3512734615664	13	13	229	9700	13	126
6141	18	18	4288864506	5.26107e+10	1566883266	2052682009
77673623653252	13	13	2	200	0	1
274547166	-12	-12	68652135	8.3681e+08	13403264	23775688
16777772566554	13	13	2	200	0	1
427132473723	11	11	44772	1.8015e+06	9632	28984
1177544326645	-13	-13	735976	2.09436e+07	214249	370948
4255	18	18	2265506005	2.65154e+10	571787578	934959881
766124556711	10	10	20522989	2.79869e+08	6312968	10065756
26641	18	18	813613926	1.37233e+10	252855921	379339217
37551513	16	16	2	100	0	1
7532172141363	-11	-11	238616	5.5862e+06	82439	112277
32156676773417	-11	-11	3126483	6.65644e+07	1258379	1371386
54243616127	15	15	2243016	6.53738e+07	490292	1107259
7162112332	15	15	2	300	0	1
4155	18	18	3244202325	3.69837e+10	820805009	1259339874
4252362234	11	11	1456888	4.67758e+07	285072	748188
3435664531267	-11	-11	56959	1.678e+06	15801	29515
75275774455736	13	13	54582	1.9284e+06	9834	28330
1155422444	15	15	506681360	7.53234e+09	221785196	223831944
3357	18	18	2	200	0	1
5446244416	12	12	1182375373	1.13135e+10	357710177	493889708
74322554243647	13	13	107503	4.1215e+06	18016	59446
7214747762562	12	12	1140285	3.56122e+07	212615	591664
433267713625	14	14	2	100	0	1
253473155	12	12	9165	313700	1013	4002
564347	13	13	11882402	3.13114e+08	2407453	5904960
6624277635652	12	12	116107	1.401e+06	14391	42412
14754	18	18	455296593	8.31534e+09	136063354	206562198
24764621537462	13	13	828249	2.08816e+07	195155	366956
63236747534616	-11	-11	311834	1.14022e+07	64832	182697
76433127114	-10	-10	127562	3.9819e+06	19577	60151
154756	12	12	42085600	8.07308e+08	9162561	16346899
57716636322465	13	13	2	200	0	1
44572163553	13	13	500677	1.70373e+07	95606	269810
14431611533234	12	12	9	400	0	3
246335317214	12	12	327783	9.195e+06	62802	166184
1312453741665	-11	-11	1218229	2.6563e+07	217602	517285
6644656355542	14	14	2	200	0	1
151611266	16	16	2	200	0	1
614175723132	-11	-11	300166	1.1194e+07	59780	176049
55614652233	-12	-12	169216	5.731e+06	32281	87008
2272575333	12	12	700826	2.30161e+07	155685	411077
774436	17	17	1533086684	3.5843e+10	565276093	751095937
7413637	12	12	34150958	7.04504e+08	11769437	13090135
65612256572237	10	10	2559047	2.59677e+07	826470	1094092
4551167743	12	12	3545147	7.64762e+07	1291705	1594841
33457262436	11	11	133088	4.1013e+06	28404	75495
33113476451452	12	12	1189164	1.96508e+07	264264	473874
43144734462127	12	12	9007458	2.84272e+08	2997146	4610197
4771475271	14	14	2937284	7.20872e+07	530611	1329650
74273443255735	12	12	6195	265300	989	3793
25565244276167	13	13	2	200	0	1
76472267711541	11	11	2617868	6.06941e+07	608057	1139711
267354377265	9	9	19250708	2.12917e+08	8062584	7648287
2663764513751	13	13	12	400	0	4
34412341157253	11	11	3100	128800	291	1413
36262415	-11	-11	11324396	2.33234e+08	2336892	5256815
75725143621614	11	11	96553811	8.4423e+08	15198988	35004243
5772323657	10	10	7380715	2.40087e+08	1942646	4101705
7322444321	-15	-15	801261	2.95876e+07	204050	453456
75676452332663	12	12	45945	1.7916e+06	8642	28512
21742365545237	13	13	16	600	0	7
234351144	15	15	137805652	2.40235e+09	61916607	57098088
4115434436	13	13	210139	7.3017e+06	36593	114271
356235724	12	12	4546608	1.43434e+08	1165125	2466470
4243132727	11	11	4030555	1.21313e+08	805905	2100641
363652576761	12	12	85759	2.9923e+06	13398	44617
45464137512	-14	-14	2636449	4.7545e+07	941122	1181939
72412417462734	10	10	13396463	1.8822e+08	3906049	4847542
163413547627	-12	-12	1004279	3.20382e+07	228886	539551
6635123444	15	15	46596529	9.07713e+08	11889098	21860224
263157275	-12	-12	2021725	5.98402e+07	542902	1072988
72274356774447	12	12	557537	1.61752e+07	116208	283128
514715175644	12	12	17574922	3.78987e+08	6287569	7943569
613137626	-12	-12	202894	6.9346e+06	52538	112107
3463121476676	9	9	96164	3.6873e+06	18322	55274
421721714475	11	11	43798748	4.62631e+08	7557569	15962729
476227352241	14	14	229142	7.2497e+06	33641	118170
25474623	13	13	7824215	1.88307e+08	1257411	3269976
54653556172	15	15	2	200	0	1
44763515774152	9	9	501680	9.74e+06	181241	220605
734231	12	12	27144173	7.13333e+08	5897050	12343614
1673525463	12	12	3114111	7.08139e+07	1021694	1438569
36477245374472	13	13	51954	1.9257e+06	12099	30324
11426443471631	13	13	338696	1.09694e+07	70036	181516
23243135	13	13	519210	1.86551e+07	92106	287455
64317175324747	13	13	579	26300	71	303
763735764253	12	12	193171	7.2914e+06	43274	112197
72245465	-12	-12	20781187	6.27322e+08	4789004	10000179
64722457675	13	13	44026	1.4247e+06	6350	21162
731374167774	-14	-14	37426	1.3033e+06	6422	19496
43623254276633	10	10	146404	4.0866e+06	18395	57600
5247757141475	-12	-12	191460	6.2442e+06	24217	88274
5723245227	15	15	2	700	0	1
725231744132	-11	-11	17587	792400	3091	11875
62535726	11	11	7278802	1.69266e+08	2148118	3649989
147121634745	11	11	144531	5.2704e+06	32575	81897
54564572675252	12	12	1876	77200	155	939
3115342413115	12	12	100019	3.5309e+06	18675	54309
113614415162	11	11	254770	9.4819e+06	46435	144947
34336261113357	13	13	2	200	0	1
3624277352155	10	10	746322	2.13119e+07	136493	325241
26133344633	13	13	7896	293400	767	4154
143233755615	14	14	2	200	0	1
5261	18	18	2	100	0	1
675714232415	-12	-12	390677	7.4479e+06	105735	205262
6454336623	-12	-12	1255052	3.44264e+07	208222	537259
65513336476641	13	13	2	200	0	1
64177664567314	-13	-13	172907915	1.66637e+09	67008244	79432389
6454214344	10	10	10602254	1.66129e+08	3306976	4918154
427243512	-11	-11	3210758	4.83112e+07	490086	1235760
341415317	11	11	1066630	3.39089e+07	197360	560268
4651627154627	11	11	315298	8.7211e+06	67249	167626
77335576353573	-10	-10	56531	2.2223e+06	8747	35507
46425611574	-12	-12	78489	2.1471e+06	12300	33787
2654241342634	-10	-10	47730	1.8904e+06	6799	27459
5417154424744	11	11	25744	1.0224e+06	2980	14785
714735322332	14	14	2	200	0	1
613542762746	14	14	2929934	6.60886e+07	906240	1494197
2477646245615	-13	-13	112147	4.5595e+06	21613	69735
65316652123557	10	10	807894	2.73769e+07	195904	475101
14417133756337	13	13	485689	1.3367e+07	145918	270808
722763547244	12	12	32527438	3.40898e+08	9724203	13123776
11517653734222	10	10	49468	1.5107e+06	10125	25052
37516612116754	10	10	1301343	4.2184e+07	365623	728425
2672237413	-15	-15	3	500	0	2
326731467	-11	-11	9245195	2.5077e+08	2455442	4645460
43677113276742	9	9	81311	2.3941e+06	18130	40521
262225112	16	16	2	200	0	1
7673624775	15	15	4238221	1.12764e+08	757945	2040824
372633	17	17	2	200	0	1
47126551632312	10	10	1496958	2.74028e+07	376212	639465
5224647753	-10	-10	1349301	2.02335e+07	405049	646191
645426746366	-14	-14	1687491	4.33996e+07	391750	877553
62255641114756	13	13	90666	2.7106e+06	22487	47305
712724534761	11	11	9255020	2.40217e+08	2645400	4137501
72355133126166	11	11	8462962	8.51046e+07	2399150	4255700
4727464	-16	-16	41087130	8.48221e+08	8319230	17012486
423122553	-14	-14	536356	1.94922e+07	107976	308785
6463666773374	14	14	323951	1.16648e+07	65950	190205
74437	18	18	126566639	4.04348e+09	32936090	68940669
64422	18	18	2399913835	2.38971e+10	565852382	862724476
2643763741	12	12	626943	2.12935e+07	133353	321444
574666315	-15	-15	3	200	0	2
6255126555342	10	10	245432	7.8522e+06	56316	135685
242365117443	13	13	2295326	5.2397e+07	934987	1038031
26647763123156	11	11	16630	711400	3005	10716
5672724563166	12	12	75555	2.7682e+06	11659	42016
11645253	12	12	45627828	7.24857e+08	20560427	17171739
2116546252	10	10	36285858	4.02842e+08	13546593	17274126
234565433623	13	13	14	500	0	5
77535237273414	11	11	457797	1.19903e+07	133115	221886
2553635322312	-8	-8	12156994	1.96461e+08	3016849	5880285
3377247415	-12	-12	28254369	4.64988e+08	7991533	10901380
621677243731	10	10	11370006	3.21182e+08	3132830	6138489
44273116655342	9	9	428061	1.51428e+07	79088	239713
4731	18	18	343996488	7.03875e+09	115764203	164784683
172614275636	-12	-12	10202	402100	1734	6569
47764457314	-12	-12	1118609	3.63384e+07	310477	618803
31164576774275	10	10	1093824	1.96245e+07	430674	479810
77336214535636	12	12	2847489	3.11997e+07	934217	1277382
335331	17	17	2	100	0	1
754135242	11	11	6957276	1.02447e+08	1319672	2962980
75465753	12	12	3670993	1.10925e+08	733830	1853653
25134127516677	12	12	32942	1.1303e+06	6637	16734
16244	18	18	5330266459	5.14807e+10	1687173366	1992681410
4531361523323	12	12	25130884	2.33409e+08	4734991	8932914
332371221513	-11	-11	14580035	1.83358e+08	2973416	6752556
5356646317	13	13	1019065	2.87797e+07	222941	513239
5266	18	18	2	200	0	1
3751262	-12	-12	36200777	9.28727e+08	9061201	17866133
3472546632731	10	10	3082172	7.97363e+07	753454	1455661
422361353113	13	13	10	600	0	3
347342243421	14	14	4093446	1.10093e+08	1234853	2190065
52126766555625	12	12	10	400	0	3
5747	18	18	271034600	5.78762e+09	66699945	127726896
4372325156663	-12	-12	837693	1.87115e+07	251701	443971
4626	18	18	869659433	1.61288e+10	217567085	381382307
53356536711	12	12	2883	113700	275	1388
344126517354	13	13	2353835	8.64841e+07	570811	1430099
4633	18	18	1238260481	1.95552e+10	372275492	539129889
7156553733	14	14	10	600	0	3
146575271	13	13	33168	990800	5023	16067
27665436154	13	13	401957	1.10064e+07	67410	207343
41214544563657	13	13	3875	148900	400	1836
72266415465547	12	12	4	300	0	3
33142135454161	-9	-9	74234	2.5051e+06	16692	39719
742424353153	-14	-14	209508	6.0091e+06	43273	101275
4772534631522	-12	-12	12	700	0	5
222261643424	-13	-13	14996425	1.84847e+08	2099283	4705649
34471146735533	12	12	140332	5.0852e+06	42824	77456
3117336113	12	12	62517	1.9872e+06	8868	30571
31647721372577	10	10	119477	4.6407e+06	23491	72763
27273233516	-14	-14	3	200	0	2
15172122517	12	12	612798	2.19216e+07	149790	318004
2237	18	18	2	100	0	1
2111134674537	14	14	469344	1.50131e+07	129574	233097
7771424117	10	10	3701898	8.66524e+07	635680	1572020
67667252561667	13	13	2	200	0	1
46555672753	15	15	862065	3.19531e+07	164523	502225
273223	17	17	2	200	0	1
4722	18	18	586751307	1.52199e+10	139183594	283784222
6746155565233	10	10	22065	912400	3333	12999
26635216454163	11	11	1088232	2.71456e+07	348498	526290
446316175327	-11	-11	448418	1.43092e+07	109885	230628
26572643132214	-11	-11	760014	1.38746e+07	205296	397905
3572164735221	12	12	13	600	0	6
47356251275324	13	13	2	200	0	1
541163751	12	12	10647737	2.16452e+08	3310664	4784098
53411442577133	9	9	995966	2.13963e+07	254282	476537
12656747233	-9	-9	5554472	1.67741e+08	1675467	2805766
46534227164	-14	-14	581813	2.07649e+07	107833	324109
537354746426	-13	-13	412671	1.39404e+07	86799	219898
1331425152	11	11	1090962	2.71529e+07	270397	536602
263276	17	17	2	200	0	1
66232514357	12	12	334022	5.9512e+06	49053	134254
12264244	11	11	1933425775	1.57148e+10	271941150	612795442
4236455612277	11	11	3605361	1.05771e+08	995124	1772098
57637214131741	10	10	811451	2.48106e+07	244619	426008
57562635642622	10	10	33882220	3.50541e+08	10114996	16398110
31661212464	-12	-12	20284600	2.13271e+08	4604071	8722032
667143131425	-11	-11	1783718	4.18704e+07	536749	909429
4216153555174	-11	-11	144998	4.3907e+06	25607	70643
6575676251227	-12	-12	21	1000	0	9
1347624372265	9	9	1030747	3.65894e+07	228253	585209
463767254	-12	-12	7529405	1.50618e+08	2336441	3532431
212435	12	12	137791839	3.05826e+09	33666129	68547615
6673462773646	10	10	471317	1.60573e+07	117295	271162
6372322	17	17	2	200	0	1
35144445227552	-9	-9	33192	1.2114e+06	3259	15913
4621664552	11	11	5388839	8.36774e+07	2270866	2439231
362363	17	17	2	200	0	1
336514222	16	16	2	100	0	1
51112571	16	16	2	200	0	1
3627	18	18	2	200	0	1
12465256156552	-8	-8	69349	2.4638e+06	11552	38859
3163362652246	14	14	2	200	0	1
16331475247	15	15	850696	2.74752e+07	205969	461676
25634614411267	10	10	268297	5.4047e+06	88182	120109
71552775112713	12	12	412702	1.37853e+07	98830	231047
655725555332	13	13	370099	1.25106e+07	80462	211679
45344777356264	12	12	1300341	4.00361e+07	376585	706465
25233766	11	11	149218037	1.37058e+09	22349399	55111273
374246242356	14	14	1381551	4.5338e+07	376617	820589
44227721	16	16	985678772	9.8692e+09	345782329	389184891
153322575	11	11	912027	3.21961e+07	211176	548662
5265142714517	10	10	5170203	8.28495e+07	1838524	2129735
66546614371	15	15	18382440	2.64688e+08	5413979	8115573
1124143135135	12	12	67528	2.4566e+06	10828	35729
3436517155	11	11	2391285	5.4427e+07	872927	1153015
3477122736	12	12	3673234	1.25805e+08	995146	2003029
632654776451	12	12	2794808	5.41936e+07	727865	1456072
5561245311575	-10	-10	384326	1.34694e+07	71435	214124
31235756126	-11	-11	2210260	4.43867e+07	693267	979157
7174364473634	-13	-13	18251	797300	2082	12753
4517417714516	-8	-8	3377845	1.03928e+08	802485	1810446
62765532342624	-12	-12	11322	484400	1928	7077
227736	17	17	2	200	0	1
6626215557425	-9	-9	534652	1.6374e+07	114188	281984
13372526	12	12	13299466	4.04215e+08	3589759	7406351
76424123542	-13	-13	8496959	2.60402e+08	2332467	4462618
22765557543	15	15	2	100	0	1
556215	17	17	2	100	0	1
51353616	12	12	1197	38100	79	463
31554342273	-13	-13	152742	4.1417e+06	39493	72192
5742226255757	-13	-13	3	300	0	2
6574547333	-12	-12	153510	4.0161e+06	36198	80198
1621474425114	-13	-13	328702	1.29081e+07	47611	183782
51524543	15	15	4410026	8.48293e+07	1059187	1821727
74445566262	13	13	132768	4.8725e+06	17936	71834
7532242136211	-12	-12	726	38600	48	359
4266	18	18	4717322214	4.63792e+10	871647449	1712015031
32544521	13	13	23019258	6.48319e+08	5273439	11678326
43334444222372	12	12	269086	1.14209e+07	52644	184679
214552753546	14	14	273627	8.0675e+06	83347	146798
471746755	-12	-12	41626069	8.64147e+08	8912548	16200414
27452375615543	12	12	575822	1.84764e+07	135451	302385
4343356367	13	13	11580169	1.73482e+08	2546019	4460774
731521534	13	13	3534203	1.0067e+08	857308	1692718
15474326	12	12	54640447	7.99389e+08	9683779	20272966
1143236527474	-11	-11	4070028	1.14699e+08	955555	1999739
6651	18	18	2	400	0	1
3157	18	18	2	200	0	1
7143525	-12	-12	13315992	2.87946e+08	3679638	6026266
27674542357	-11	-11	14456	496700	1988	7505
67125143564273	11	11	817	34800	78	413
57277146633232	13	13	2	200	0	1
77133513274142	10	10	829325	2.58535e+07	237056	452425
652526411316	13	13	835910	2.57473e+07	239285	437217
566221227257	9	9	15990391	3.08592e+08	5993396	7498756
2321337253	14	14	10	300	0	3
426147	12	12	26643844	6.33779e+08	4978399	11926212
5162523664531	-12	-12	2371134	3.00065e+07	488631	1162763
1772241	17	17	3516752633	4.06801e+10	1346936331	1403038523
77434635	13	13	3235911	8.68688e+07	703588	1451162
43121642175	-9	-9	264567	1.00442e+07	39431	147180
116612614341	10	10	481800	1.63723e+07	82356	248963
55713565244644	-9	-9	9876	336300	1359	4590
45342133256451	-12	-12	7182796	1.0196e+08	3412264	2460937
5625625156362	-9	-9	23248	936500	3403	14177
362662	17	17	2	400	0	1
77474477	13	13	19085764	5.36704e+08	4537471	9883587
54227415627542	-9	-9	18288	696600	2612	9937
132364267316	-11	-11	133391	4.001e+06	24982	67115
2462434577	12	12	1082250	3.70291e+07	224689	590462
661715272343	10	10	1556816906	1.31292e+10	405152265	739578547
6551475664	14	14	6522	166900	267	2689
26634754676256	12	12	194270	5.8437e+06	37147	100151
3261333267	14	14	5945100	7.72694e+07	1776342	2857572
3154435743	12	12	266944	9.6309e+06	45498	155443
1234224532255	-9	-9	143899	4.3485e+06	27851	71651
6543465521331	13	13	14	900	0	8
32746327644337	10	10	2441167	7.27221e+07	636410	1346323
2433227223	-11	-11	383095	1.0667e+07	50582	157786
16134527371	-12	-12	165975	5.555e+06	31783	85106
4757	18	18	271034600	5.85596e+09	66699945	127726896
5531745642714	-9	-9	754231	2.51163e+07	208363	380591
5271271753	11	11	389178	1.19408e+07	86649	196237
44753722416	15	15	1217579	3.90647e+07	280833	646327
567267376173	12	12	3013435	6.2436e+07	840415	1520300
42372656412	-13	-13	4127668	1.14694e+08	1275192	2163610
214661761142	13	13	415985	1.21529e+07	74999	212128
341566622555	12	12	334260	1.01555e+07	78068	179458
3426456142	13	13	1198921	4.23166e+07	205519	643858
1561124675155	11	11	27517	966700	5170	14945
451716411277	9	9	996101	2.56322e+07	207331	469096
55556215	16	16	2	200	0	1
251343651	16	16	2	200	0	1
4372572627445	-13	-13	198377	7.1569e+06	47652	118544
746634153	13	13	24217760	2.87807e+08	5841832	9712308
57434546312471	11	11	1998299	6.01639e+07	668090	1039301
622342627	-10	-10	4938553	1.55283e+08	1247005	2591081
43416727356	-12	-12	581697	1.80807e+07	150391	289135
472674	17	17	354545226	8.47091e+09	105442011	176205175
224427	17	17	1528584217	1.52534e+10	482501438	589548620
3447526734	15	15	7349606	2.19353e+08	1933620	3911150
77343421322	-11	-11	26094	1.0037e+06	2487	15674
447356277413	-12	-12	1345519	3.78686e+07	374256	656779
3231537724	15	15	2	200	0	1
57244122	13	13	35521270	7.49074e+08	11038099	16156933
2134573746	15	15	882843	2.39819e+07	227115	431741
14563422277	15	15	3657369	9.78848e+07	879571	1859009
534712577143	11	11	3842212	6.84004e+07	1823059	1338787
71776343633	-14	-14	2631099	7.05645e+07	657483	1451347
6645335711143	-12	-12	125046	3.7629e+06	26439	74529
5736524566	15	15	2	200	0	1
4332626222	14	14	874335	3.10357e+07	207770	517757
153336355752	-14	-14	3	500	0	2
4317211637364	-10	-10	2445644	6.16732e+07	587086	1092442
42432175	16	16	29607752	5.9726e+08	6843299	12688452
66746612231276	-10	-10	191671	6.6168e+06	40662	113777
7476532341622	-12	-12	938632	1.6696e+07	257835	454873
52537755354	-14	-14	3	200	0	2
