lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
4331773512476	-12	-12	11	2100	0	4
72122463145	10	10	60284	1.28376e+07	7617	34233
74242117222573	-11	-11	120	22300	0	36
7313245	13	13	292641	5.34444e+07	42373	150967
76727734653333	9	9	12705	2.9034e+06	1881	8208
2231333175746	11	11	246764	5.31064e+07	36201	145575
22523567532	10	10	116687	1.83334e+07	17277	52178
557455364765	13	13	10	1200	0	3
12447313567113	-13	-13	50	15000	0	28
475262114	-11	-11	5528	1.0226e+06	559	2656
1425241	17	17	2	1400	0	1
624261	17	17	2	900	0	1
3334574745	12	12	28641	4.5922e+06	3901	13274
545355462	-12	-12	1865207	4.64113e+08	324433	1248244
7344247763144	11	11	9938	2.2578e+06	1287	5993
735537451656	-13	-13	56	14000	0	28
6524141431	-13	-13	615897	1.40299e+08	87177	370018
13116246361136	10	10	92	19000	0	37
6116442561763	14	14	2	1200	0	1
624741213	-12	-12	1436	311800	149	725
256613535637	9	9	71948	1.56227e+07	8503	42347
45657176263	13	13	56	9200	0	18
442317624273	-13	-13	11	2100	0	4
245541133241	13	13	36	7100	0	15
33125264535526	-11	-11	43892	1.04078e+07	5398	28610
144476764	11	11	740234	1.58389e+08	115045	465039
256646373	-10	-10	69035	1.31034e+07	10375	38727
614124	17	17	2	500	0	1
753626366367	11	11	42106	9.3865e+06	6439	26610
24527634652517	-12	-12	11	2300	0	4
7714443114735	9	9	62881	8.3341e+06	4240	26214
6114613746	12	12	34004	8.0661e+06	4725	21352
127371462333	10	10	50831	1.03936e+07	5095	27537
372364422621	9	9	37142	8.0513e+06	5054	20324
375335	17	17	2	900	0	1
41166362123631	9	9	46184	1.01529e+07	6759	28617
45675711324	-11	-11	240091	4.49026e+07	51141	136822
21114613653733	13	13	2	400	0	1
135441725732	12	12	162646	3.90314e+07	27394	108228
635673616	11	11	9712	2.8574e+06	1355	6007
373243162662	9	9	5039	1.0348e+06	555	2743
54662765362	15	15	2	1300	0	1
333343	17	17	2	1000	0	1
26551534743	13	13	51	9100	0	19
31323347	13	13	2165	333000	182	973
4176221235771	10	10	11602	2.7768e+06	998	6691
76532215761655	-9	-9	162975	3.44226e+07	21706	92665
3115364713	13	13	82051	1.57237e+07	11617	44989
575556156432	14	14	2	1500	0	1
5544	18	18	2	600	0	1
72744157723432	-11	-11	7215	1.8969e+06	1202	4834
12462416526673	-12	-12	25	7500	0	14
3415552437652	13	13	10	1800	0	3
762642	17	17	2	700	0	1
1664737326	-11	-11	188763	3.44093e+07	22939	94885
32161451752	11	11	4936	883100	327	2220
473125476434	14	14	2	1000	0	1
23644721411517	12	12	10	2000	0	3
27164442432572	-12	-12	22846	5.0588e+06	3403	14284
72267122544677	-13	-13	3	2900	0	2
54516132144461	11	11	47	10600	0	18
362236	17	17	2	300	0	1
6165621512444	10	10	12283	1.262e+06	1916	6626
712221454212	12	12	8339	1.8059e+06	549	4269
3561251232114	12	12	138130	3.13816e+07	23062	90421
3224445327	15	15	2	1200	0	1
73235641141	15	15	2	2100	0	1
13475463423	15	15	2	500	0	1
22656563463	15	15	2	800	0	1
7615433736662	14	14	2	500	0	1
521244	17	17	2	500	0	1
2176656775	12	12	117295	2.61207e+07	20698	78997
547561422235	13	13	10	2200	0	3
746774466413	-13	-13	13252	2.8753e+06	1807	8310
63657527753723	-12	-12	11	2800	0	4
3643	18	18	2	1100	0	1
542374177555	-9	-9	223690	4.3966e+07	34534	133817
32421655351546	-12	-12	40	10200	0	22
346247312	-12	-12	39283	9.0615e+06	4012	23867
35345615747415	-8	-8	21905	3.6042e+06	2425	10296
7227565724662	-10	-10	2808	577000	272	1470
16521753615552	8	8	674104	1.46592e+08	113220	408590
113464152	12	12	1176	231700	73	514
7234616356741	12	12	76	17100	0	32
55162243154111	12	12	10	1800	0	3
47465542556114	11	11	1784	349100	158	903
3272634345157	13	13	176	40700	2	83
46454432	13	13	2520619	5.71708e+08	386662	1491156
3175372764	10	10	7366	1.8149e+06	1039	4812
71424112261552	12	12	429	84800	27	206
4151264723	12	12	305	47200	7	104
2616527553214	14	14	2	800	0	1
457672175556	9	9	3307	651100	403	1585
137324747	12	12	3592	578600	277	1399
1416213444411	12	12	34331	6.456e+06	3882	21055
11376375724251	12	12	7	2300	0	5
664724	17	17	2	300	0	1
1772143144624	13	13	10	2400	0	3
326323127	11	11	2757444	5.71669e+08	434315	1485216
625435133	16	16	2	1100	0	1
7172513311461	9	9	8616	1.9799e+06	771	4654
3512734615664	13	13	30	3600	0	15
6141	18	18	2	1400	0	1
77673623653252	13	13	2	600	0	1
274547166	-12	-12	232	38800	3	87
16777772566554	13	13	2	400	0	1
427132473723	11	11	89	25300	0	47
1177544326645	-13	-13	3	1400	0	2
4255	18	18	2	800	0	1
766124556711	10	10	1143	206000	62	483
26641	18	18	2	700	0	1
37551513	16	16	2	1100	0	1
7532172141363	-11	-11	625	140200	73	306
32156676773417	-11	-11	275	96900	8	152
54243616127	15	15	2	1000	0	1
7162112332	15	15	2	1000	0	1
4155	18	18	2	800	0	1
4252362234	11	11	138209	1.80277e+07	14490	61909
3435664531267	-11	-11	6178	1.4376e+06	606	3870
75275774455736	13	13	2	500	0	1
1155422444	15	15	2	600	0	1
3357	18	18	2	1100	0	1
5446244416	12	12	15592	3.77e+06	2223	9630
74322554243647	13	13	2	800	0	1
7214747762562	12	12	93609	2.08394e+07	12770	55926
433267713625	14	14	2	1300	0	1
253473155	12	12	6351	631200	784	2860
564347	13	13	2068023	4.66745e+08	280525	1246840
6624277635652	12	12	18	5900	0	12
14754	18	18	2	1400	0	1
24764621537462	13	13	2	1600	0	1
63236747534616	-11	-11	128867	2.95358e+07	21160	83595
76433127114	-10	-10	630	143400	25	304
154756	12	12	19969	3.4399e+06	2074	9150
57716636322465	13	13	2	1200	0	1
44572163553	13	13	195804	4.93556e+07	31317	129864
14431611533234	12	12	9	1800	0	3
246335317214	12	12	158	42700	0	89
1312453741665	-11	-11	21635	4.3617e+06	2897	11371
6644656355542	14	14	2	600	0	1
151611266	16	16	2	500	0	1
614175723132	-11	-11	271	73900	19	165
55614652233	-12	-12	37	10600	0	18
2272575333	12	12	81084	1.95296e+07	13133	54349
774436	17	17	2	600	0	1
7413637	12	12	4900	932100	360	2223
65612256572237	10	10	22301	6.7749e+06	3012	15850
4551167743	12	12	403	36100	4	133
33457262436	11	11	857	221100	26	479
33113476451452	12	12	9	2300	0	3
43144734462127	12	12	10	2200	0	3
4771475271	14	14	77	16400	0	43
74273443255735	12	12	28	5900	0	11
25565244276167	13	13	2	700	0	1
76472267711541	11	11	127046	2.9129e+07	19054	81459
267354377265	9	9	83782	2.08307e+07	11191	56619
2663764513751	13	13	10	1700	0	3
34412341157253	11	11	128	27400	3	55
36262415	-11	-11	1553	335700	90	784
75725143621614	11	11	192263	4.26542e+07	32363	119490
5772323657	10	10	176026	3.91321e+07	37112	113638
7322444321	-15	-15	3	1500	0	2
75676452332663	12	12	10	1300	0	3
21742365545237	13	13	13	3500	0	5
234351144	15	15	1069284	2.46092e+08	204878	684903
4115434436	13	13	85269	1.49614e+07	13775	45282
356235724	12	12	20663	4.6063e+06	3166	12929
4243132727	11	11	175004	3.54605e+07	28112	104351
363652576761	12	12	65	10600	0	17
45464137512	-14	-14	3	800	0	2
72412417462734	10	10	65756	1.37446e+07	8559	38033
163413547627	-12	-12	37	8800	0	18
6635123444	15	15	2	700	0	1
263157275	-12	-12	11338	2.5436e+06	1246	6610
72274356774447	12	12	18853	4.3894e+06	3789	12263
514715175644	12	12	48	7300	0	17
613137626	-12	-12	2081	407100	102	923
3463121476676	9	9	44070	9.4117e+06	7136	25990
421721714475	11	11	38727	8.8932e+06	5453	25402
476227352241	14	14	2	1000	0	1
25474623	13	13	344	48600	16	108
54653556172	15	15	2	1000	0	1
44763515774152	9	9	429	74400	20	176
734231	12	12	24134	4.2913e+06	2360	10794
1673525463	12	12	32795	8.0999e+06	4904	21679
36477245374472	13	13	2	1100	0	1
11426443471631	13	13	2	600	0	1
23243135	13	13	188	55000	5	102
64317175324747	13	13	2	900	0	1
763735764253	12	12	42793	9.8855e+06	6857	27072
72245465	-12	-12	87507	1.67696e+07	8914	44189
64722457675	13	13	1636	299600	88	660
731374167774	-14	-14	3	1000	0	2
43623254276633	10	10	117513	1.78227e+07	15088	50431
5247757141475	-12	-12	7407	1.3799e+06	558	3766
5723245227	15	15	2	500	0	1
725231744132	-11	-11	14138	3.4576e+06	2244	9767
62535726	11	11	2301	552800	116	1225
147121634745	11	11	249	55300	9	108
54564572675252	12	12	3542	740300	201	1802
3115342413115	12	12	10501	2.0783e+06	902	4995
113614415162	11	11	432	83900	17	171
34336261113357	13	13	2	1100	0	1
3624277352155	10	10	40739	7.4472e+06	3040	18292
26133344633	13	13	533	128200	37	278
143233755615	14	14	2	1100	0	1
5261	18	18	2	400	0	1
675714232415	-12	-12	123	28800	1	60
6454336623	-12	-12	84307	1.37062e+07	8621	38043
65513336476641	13	13	2	700	0	1
64177664567314	-13	-13	3	800	0	2
6454214344	10	10	108893	2.56656e+07	12983	65863
427243512	-11	-11	340879	7.76831e+07	48149	204576
341415317	11	11	314625	5.42473e+07	39528	158894
4651627154627	11	11	6732	1.2391e+06	814	3486
77335576353573	-10	-10	546	127900	15	271
46425611574	-12	-12	2345	450800	269	1147
2654241342634	-10	-10	12473	2.5218e+06	1652	7119
5417154424744	11	11	1082	253600	68	581
714735322332	14	14	2	1000	0	1
613542762746	14	14	2	800	0	1
2477646245615	-13	-13	3	1200	0	2
65316652123557	10	10	303543	7.40138e+07	56096	201502
14417133756337	13	13	2	900	0	1
722763547244	12	12	57359	1.28824e+07	7353	35451
11517653734222	10	10	160	40200	4	75
37516612116754	10	10	330	67700	15	144
2672237413	-15	-15	3	700	0	2
326731467	-11	-11	13289	2.4744e+06	1038	6409
43677113276742	9	9	265	84200	5	166
262225112	16	16	2	500	0	1
7673624775	15	15	2	800	0	1
372633	17	17	2	700	0	1
47126551632312	10	10	241	47800	6	93
5224647753	-10	-10	58442	1.18133e+07	8302	35337
645426746366	-14	-14	3	1000	0	2
62255641114756	13	13	5	1900	0	3
712724534761	11	11	82743	1.68413e+07	12143	47198
72355133126166	11	11	49238	1.26554e+07	5440	32196
4727464	-16	-16	3	1200	0	2
423122553	-14	-14	11	2800	0	4
6463666773374	14	14	2	1200	0	1
74437	18	18	2	1000	0	1
64422	18	18	2	500	0	1
2643763741	12	12	210	44300	2	80
574666315	-15	-15	3	1100	0	2
6255126555342	10	10	25023	3.5037e+06	2204	9726
242365117443	13	13	371	98600	12	226
26647763123156	11	11	65	12800	0	22
5672724563166	12	12	15161	3.3605e+06	1675	8420
11645253	12	12	18922	4.0557e+06	2550	11987
2116546252	10	10	616860	1.32953e+08	119792	413623
234565433623	13	13	10	1400	0	3
77535237273414	11	11	43	5500	0	24
2553635322312	-8	-8	423086	7.62844e+07	76320	249291
3377247415	-12	-12	96955	1.61132e+07	10340	46076
621677243731	10	10	13176	2.4161e+06	1298	7462
44273116655342	9	9	168792	2.6753e+07	20604	94903
4731	18	18	2	300	0	1
172614275636	-12	-12	2790	267300	411	1806
47764457314	-12	-12	3809	886000	751	2526
31164576774275	10	10	2213	184700	158	1378
77336214535636	12	12	10	900	0	3
335331	17	17	2	300	0	1
754135242	11	11	164081	1.47329e+07	20927	107302
75465753	12	12	262286	1.79024e+07	44921	146804
25134127516677	12	12	96	7400	0	41
16244	18	18	2	300	0	1
4531361523323	12	12	39130	2.0439e+06	10462	19068
332371221513	-11	-11	57603	6.584e+06	6745	35952
5356646317	13	13	56	9000	0	18
5266	18	18	2	700	0	1
3751262	-12	-12	4276592	4.49427e+08	660558	2702408
3472546632731	10	10	8523	653600	801	5094
422361353113	13	13	10	800	0	3
347342243421	14	14	2	300	0	1
52126766555625	12	12	10	600	0	3
5747	18	18	2	300	0	1
4372325156663	-12	-12	11	1100	0	4
4626	18	18	2	200	0	1
53356536711	12	12	43	3300	0	19
344126517354	13	13	10	700	0	3
4633	18	18	2	300	0	1
7156553733	14	14	10	700	0	3
146575271	13	13	207	12800	4	77
27665436154	13	13	4902	318100	532	2447
41214544563657	13	13	5	600	0	3
72266415465547	12	12	4	500	0	3
33142135454161	-9	-9	20096	1.1811e+06	2353	9933
742424353153	-14	-14	3	300	0	2
4772534631522	-12	-12	12	1000	0	5
222261643424	-13	-13	11	800	0	4
34471146735533	12	12	5024	338700	711	2757
3117336113	12	12	33903	4.4369e+06	3942	17755
31647721372577	10	10	293	66200	6	137
27273233516	-14	-14	3	500	0	2
15172122517	12	12	11244	1.3459e+06	1231	5983
2237	18	18	2	300	0	1
2111134674537	14	14	2	300	0	1
7771424117	10	10	161919	1.67819e+07	17701	79748
67667252561667	13	13	2	300	0	1
46555672753	15	15	2	500	0	1
273223	17	17	2	400	0	1
4722	18	18	2	300	0	1
6746155565233	10	10	3322	369100	388	1841
26635216454163	11	11	19373	1.4792e+06	2856	11371
446316175327	-11	-11	130	18000	1	77
26572643132214	-11	-11	26101	2.1316e+06	3249	17036
3572164735221	12	12	13	3500	0	6
47356251275324	13	13	2	300	0	1
541163751	12	12	98289	8.1102e+06	9966	45632
53411442577133	9	9	28403	1.9502e+06	3917	15882
12656747233	-9	-9	7039	501600	554	3775
46534227164	-14	-14	3	400	0	2
537354746426	-13	-13	7681	562300	635	4265
1331425152	11	11	43651	3.259e+06	6554	27244
263276	17	17	2	300	0	1
66232514357	12	12	142	11300	1	61
12264244	11	11	2768121	3.27391e+08	365709	1645292
4236455612277	11	11	196122	1.72181e+07	34556	133467
57637214131741	10	10	170	12700	9	81
57562635642622	10	10	427383	3.71468e+07	80168	275770
31661212464	-12	-12	170040	1.54043e+07	27047	109207
667143131425	-11	-11	145	12500	3	79
4216153555174	-11	-11	37	3600	0	18
6575676251227	-12	-12	21	2800	0	9
1347624372265	9	9	349352	3.99011e+07	59884	215903
463767254	-12	-12	275	23800	6	101
212435	12	12	5567889	5.79238e+08	902445	3550776
6673462773646	10	10	226	23600	11	89
6372322	17	17	2	400	0	1
35144445227552	-9	-9	27978	1.769e+06	2270	12858
4621664552	11	11	306588	4.54183e+07	57363	186263
362363	17	17	2	300	0	1
336514222	16	16	2	500	0	1
51112571	16	16	2	300	0	1
3627	18	18	2	300	0	1
12465256156552	-8	-8	7014	592300	537	3184
3163362652246	14	14	2	500	0	1
16331475247	15	15	2	200	0	1
25634614411267	10	10	125	11800	0	71
71552775112713	12	12	10	700	0	3
655725555332	13	13	75550	9.7672e+06	9142	53885
45344777356264	12	12	11804	952100	1160	8496
25233766	11	11	754210	6.2869e+07	122388	519623
374246242356	14	14	2	200	0	1
44227721	16	16	2	200	0	1
153322575	11	11	187330	1.65632e+07	31321	124437
5265142714517	10	10	137539	8.7301e+06	16059	72383
66546614371	15	15	2	300	0	1
1124143135135	12	12	8704	535700	664	3977
3436517155	11	11	159295	1.43527e+07	29083	107871
3477122736	12	12	319	22100	5	134
632654776451	12	12	161828	1.44834e+07	23358	108981
5561245311575	-10	-10	91030	1.04741e+07	8822	52507
31235756126	-11	-11	13951	2.4674e+06	1293	8269
7174364473634	-13	-13	31188	2.2621e+06	4456	21923
4517417714516	-8	-8	3526	256400	176	1779
62765532342624	-12	-12	11	1400	0	4
227736	17	17	2	2000	0	1
6626215557425	-9	-9	264	20800	7	132
13372526	12	12	3577	222000	232	1576
76424123542	-13	-13	25	2800	0	12
22765557543	15	15	2	200	0	1
556215	17	17	2	300	0	1
51353616	12	12	810	52900	30	335
31554342273	-13	-13	11	800	0	4
5742226255757	-13	-13	3	400	0	2
6574547333	-12	-12	4711	328100	558	2476
1621474425114	-13	-13	3	500	0	2
51524543	15	15	2349	148100	228	1078
74445566262	13	13	6196	1.0166e+06	449	2839
7532242136211	-12	-12	11	1300	0	4
4266	18	18	2	300	0	1
32544521	13	13	4433780	5.42494e+08	815056	2834458
43334444222372	12	12	14682	1.0502e+06	2885	9703
214552753546	14	14	2	400	0	1
471746755	-12	-12	622803	5.12951e+07	80441	325222
27452375615543	12	12	45073	6.6738e+06	6405	25442
4343356367	13	13	66	3300	0	17
731521534	13	13	95868	1.04923e+07	12815	61819
15474326	12	12	1734	109400	112	753
1143236527474	-11	-11	154268	1.8284e+07	24378	99191
6651	18	18	2	300	0	1
3157	18	18	2	300	0	1
7143525	-12	-12	16026	997200	1802	7930
27674542357	-11	-11	15827	1.0391e+06	1693	8767
67125143564273	11	11	48	3600	0	19
57277146633232	13	13	2	300	0	1
77133513274142	10	10	6205	810200	810	4238
652526411316	13	13	20	1300	0	7
566221227257	9	9	5969	588900	620	2807
2321337253	14	14	10	700	0	3
426147	12	12	9127	503300	722	3686
5162523664531	-12	-12	49646	3.4916e+06	7445	31835
1772241	17	17	2	300	0	1
77434635	13	13	311	50800	13	108
43121642175	-9	-9	108363	1.45412e+07	14277	66438
116612614341	10	10	162871	1.32289e+07	30222	92400
55713565244644	-9	-9	12235	1.6032e+06	1286	7526
45342133256451	-12	-12	4721	567500	541	2616
5625625156362	-9	-9	9232	1.6848e+06	1023	6663
362662	17	17	2	300	0	1
77474477	13	13	391	21100	9	129
54227415627542	-9	-9	3521	271300	393	1995
132364267316	-11	-11	7088	817400	995	4603
2462434577	12	12	9328	892100	1204	5617
661715272343	10	10	9494	766900	1486	6310
6551475664	14	14	2653	420300	190	1237
26634754676256	12	12	10	1000	0	3
3261333267	14	14	10	2100	0	3
3154435743	12	12	10226	635600	1708	5449
1234224532255	-9	-9	7119	470000	718	3452
6543465521331	13	13	14	1600	0	8
32746327644337	10	10	7719	534200	979	4594
2433227223	-11	-11	183389	9.2625e+06	17841	75835
16134527371	-12	-12	377	23300	8	141
4757	18	18	2	300	0	1
5531745642714	-9	-9	231644	2.63167e+07	38803	146784
5271271753	11	11	253	20100	3	80
44753722416	15	15	2	200	0	1
567267376173	12	12	581541	6.46935e+07	99980	372330
42372656412	-13	-13	31	5500	0	19
214661761142	13	13	20	1200	0	7
341566622555	12	12	64858	9.3784e+06	9117	37908
3426456142	13	13	32	4400	0	19
1561124675155	11	11	5122	435700	608	3480
451716411277	9	9	4312	345600	210	1870
55556215	16	16	2	300	0	1
251343651	16	16	2	300	0	1
4372572627445	-13	-13	3	500	0	2
746634153	13	13	38994	2.1326e+06	8286	19295
57434546312471	11	11	3285	223100	324	1571
622342627	-10	-10	2428	250700	184	1210
43416727356	-12	-12	49	8400	0	18
472674	17	17	2	400	0	1
224427	17	17	2	300	0	1
3447526734	15	15	2	300	0	1
77343421322	-11	-11	21201	2.8064e+06	2153	13048
447356277413	-12	-12	29540	4.5718e+06	2788	17488
3231537724	15	15	2	300	0	1
57244122	13	13	199904	1.96959e+07	28693	112288
2134573746	15	15	2	300	0	1
14563422277	15	15	2	500	0	1
534712577143	11	11	5412	331600	719	2527
71776343633	-14	-14	3	1500	0	2
6645335711143	-12	-12	15	1900	0	9
5736524566	15	15	2	800	0	1
4332626222	14	14	89735	1.3103e+07	12237	53693
153336355752	-14	-14	3	500	0	2
4317211637364	-10	-10	16338	1.1385e+06	2088	9880
42432175	16	16	2	300	0	1
66746612231276	-10	-10	16932	1.2653e+06	2436	10755
7476532341622	-12	-12	60007	4.2165e+06	7304	36165
52537755354	-14	-14	3	500	0	2
234541	13	13	6489	403500	663	3230
76252256152162	10	10	32881	4.1302e+06	4120	19789
631473765	13	13	441	28200	4	172
74644475155152	-13	-13	3	500	0	2
757326626125	-13	-13	11	800	0	4
6645357675	-14	-14	11	1000	0	4
133272714731	9	9	77107	6.2398e+06	7476	43452
53551421632534	13	13	2	300	0	1
7417423666	10	10	244641	2.08753e+07	36618	151863
54454224311	-13	-13	306688	2.18209e+07	56765	176714
4125341564661	13	13	13	1100	0	5
347654366145	9	9	675	44600	25	277
176146	17	17	2	400	0	1
64455157	13	13	950	71200	33	486
15573256676145	13	13	2	300	0	1
655631444152	12	12	399	31900	12	231
4434	18	18	2	800	0	1
553531	17	17	2	300	0	1
76445321377	12	12	838	91100	50	462
267734413755	11	11	216	24700	4	114
7134774225575	-11	-11	253	19100	4	121
1353322321	13	13	158	11100	0	65
5747415	-12	-12	1390113	1.23518e+08	225273	835800
414731	17	17	2	300	0	1
37361243217571	9	9	23990	2.972e+06	2465	11755
52247742264	-9	-9	12505	1.0912e+06	773	5670
5672241227	12	12	786006	8.55741e+07	138523	494740
35545132	13	13	1147	245000	91	572
152764113637	9	9	238879	2.9283e+07	30916	149518
2736	18	18	2	300	0	1
5131	18	18	2	300	0	1
67743217454126	12	12	10	700	0	3
2243631565	-13	-13	37	2900	0	18
5632316614	15	15	2	300	0	1
654424711477	-10	-10	201111	2.5064e+07	24897	109999
2742	18	18	2	300	0	1
26533771111321	13	13	2	300	0	1
56662226723	-9	-9	79173	6.3866e+06	10138	51974
47175323542122	12	12	10	900	0	3
6466275151	13	13	426937	4.44797e+07	95077	262176
333446257552	13	13	10	900	0	3
325257	12	12	1719367	1.43538e+08	276711	1142146
621454551432	-13	-13	11	900	0	4
34232351726	11	11	365548	2.43043e+07	54573	191809
2512564363527	13	13	10	600	0	3
4756324221	11	11	35116	2.6427e+06	4487	23192
5122554611576	-13	-13	3	1200	0	2
232575377	13	13	222	20500	4	86
57516743624	-12	-12	54	3400	0	19
57211255634745	10	10	132	14900	2	61
412472	17	17	2	400	0	1
7715142517313	11	11	19108	2.1026e+06	2283	9929
755411613126	-11	-11	331796	3.59221e+07	44735	212018
2171577253	10	10	74180	9.9642e+06	10022	46118
2436627465171	11	11	130618	2.07106e+07	20725	83347
3155567523331	13	13	14	1700	0	8
42246767234173	10	10	76733	9.6084e+06	14850	42174
124643137655	10	10	28218	3.9269e+06	2979	13621
5214646432	-15	-15	3	600	0	2
57756425547	13	13	2795	405000	350	1403
762562464551	10	10	21420	2.7116e+06	1845	9792
34777512346	12	12	3385	208300	424	1573
7333616562274	-13	-13	3	400	0	2
277517225211	9	9	4818	388000	397	2996
3313245	14	14	244921	2.4961e+07	31185	125801
364766114	-12	-12	47299	5.362e+06	5997	26634
5665565125654	-10	-10	8867	1.1516e+06	1112	4173
336422732466	-13	-13	533	99400	53	270
2123222623661	13	13	183816	1.6862e+07	28020	117961
572657366	-12	-12	53419	5.4682e+06	8390	33634
4734	18	18	2	600	0	1
362322	17	17	2	500	0	1
21543434133325	-13	-13	5	500	0	3
36272522453	-12	-12	38	4700	0	19
57474452	15	15	20	1700	0	7
2511266	17	17	2	300	0	1
11745742763154	13	13	5	500	0	3
3757	18	18	2	200	0	1
437637465634	-11	-11	9295	841900	965	5179
2276675463	10	10	100470	6.8825e+06	13129	59281
1337145257	11	11	34125	5.4266e+06	4549	19277
3355	18	18	2	300	0	1
357775342714	-13	-13	72190	4.3191e+06	11047	39372
436141354	-12	-12	7015	423500	681	3520
16566165516	-10	-10	40110	3.2364e+06	4214	28649
431146161732	11	11	2319	168100	172	1095
74424	18	18	2	300	0	1
424264	17	17	2	200	0	1
54141555573	14	14	25434	2.6464e+06	1633	10758
34456426714436	13	13	2	400	0	1
54615341	11	11	372952	3.27818e+07	55508	234220
231357646	11	11	342277	4.0322e+07	52258	202852
56753344631	14	14	7	900	0	5
4525631273	-11	-11	609	39600	16	239
22257151465531	9	9	56	4900	0	27
4274631226266	10	10	21678	1.5142e+06	4564	13680
3464524723342	14	14	2	300	0	1
47713114137731	13	13	2	800	0	1
25411234316	14	14	18	1900	0	7
656422433532	13	13	86	6900	0	39
24225624732727	-11	-11	10455	852500	1050	6597
7536242236147	12	12	36	4400	0	17
11632474451	13	13	4215	396800	412	2046
231512744273	-13	-13	11	900	0	4
26327161427	-11	-11	289	22700	5	149
5157531546	12	12	622867	6.22007e+07	113604	366289
3736514	-12	-12	2342	159400	259	1160
32163126	11	11	14013	1.6556e+06	1246	6784
521635127245	-13	-13	11	800	0	4
71353555424651	11	11	1099	72000	126	558
1356262343	-12	-12	41838	2.9162e+06	7094	25660
712342354522	13	13	10	600	0	3
6413661373	-12	-12	1303	140000	102	735
56576416	14	14	66	4100	0	17
416332464	-14	-14	11	800	0	4
2733	18	18	2	300	0	1
41272571364	-10	-10	39193	3.9046e+06	7678	22941
7767633666645	14	14	2	600	0	1
7556555542416	-12	-12	18	2800	0	10
477731	17	17	2	400	0	1
