lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
3623671	4	4	1359480	8.81752e+07	159007	753292
4721111	-2	-2	34575573	2.37884e+09	6169490	22478317
22117667	3	3	9411860	6.20144e+08	1380588	5700484
1511617	2	2	19044190	1.37306e+09	3102273	12291676
2273352574	0	0	1931411	1.33925e+08	327986	1309736
177352	3	3	146676219	9.98127e+09	28625770	93493982
5521252	-3	-3	2490224	1.60604e+08	385323	1509559
27276	-2	-2	138046727	9.17891e+09	25297311	89013771
74417114	-2	-2	12925321	9.05715e+08	2161052	8342853
66541712	0	0	11040239	7.70858e+08	1917090	7058661
1176467146	2	2	1352695	8.75038e+07	232821	823706
1734475752	0	0	600520	4.00483e+07	113150	389727
22464	-4	-4	21719461	1.45872e+09	3356843	12763050
577174	0	0	27366255	1.91877e+09	4838001	17887523
466	-2	-2	438246907	3.04624e+10	80769216	291148698
3651136162	0	0	26509529	1.83429e+09	5470820	17150268
312	0	0	749380017	5.30988e+10	133472411	507581865
122511117	2	2	7730050	5.35994e+08	1217388	5095823
667	3	3	168865589	1.14478e+10	29754302	108455543
15674	2	2	32350721	2.18748e+09	5765897	21015075
77237552	2	2	15095454	9.82792e+08	2615712	9518097
4654664574	-2	-2	8658504	5.88408e+08	1559715	5691660
7732	1	1	563948798	3.91243e+10	96586642	378164887
3321277	3	3	25035002	1.69642e+09	4561039	16148884
6347	3	3	148187237	1.00004e+10	25820986	98302433
2547425135	2	2	2793289	1.83413e+08	461823	1692375
64625555	2	2	6648390	4.31311e+08	1182223	4222847
652454	3	3	13386163	9.09216e+08	2182583	8859048
623774	2	2	28496039	1.89379e+09	4923404	18524973
56642	0	0	56376721	3.87306e+09	9633686	37621912
353213	-2	-2	64201187	4.33218e+09	11578773	41946696
736615	-1	-1	81011861	5.26031e+09	17195415	51958190
3357736	2	2	2312718	1.43419e+08	375112	1469518
117222115374	0	0	880849	5.8787e+07	145987	554636
5751256	2	2	26239804	1.69723e+09	5004181	16944424
44627	3	3	45492318	3.06821e+09	8378994	29480463
151231	1	1	219772083	1.50887e+10	43759805	142568874
436667	3	3	29562511	1.97754e+09	5696926	19112005
33246522	-3	-3	7448940	4.97533e+08	1270759	4761222
164222651	0	0	8669297	6.03786e+08	1593913	5635147
4237	3	3	100576511	6.88787e+09	17140931	66201755
525231461	0	0	8741941	6.27108e+08	1646071	5941818
35276	-1	-1	195687787	1.39631e+10	35134669	129263990
5655622452	1	1	1695308	1.12043e+08	307683	1107840
7125	-1	-1	1125806781	7.74112e+10	220579222	741267418
264	-2	-2	195912552	1.30293e+10	36385068	128014923
13676	2	2	224870837	1.52172e+10	42769264	145911137
33324334	0	0	7904414	5.47948e+08	1374662	5409846
21237	0	0	219090998	1.53222e+10	40932156	144087102
4134176	2	2	16526897	1.10439e+09	2982642	10667849
176123533	3	3	11298084	7.50563e+08	2068505	7027216
21763366	2	2	12875659	7.95494e+08	2647927	8037944
261	3	3	63508470	4.28125e+09	11014055	40500036
73227	3	3	98522908	6.59662e+09	17553004	63124603
341444	-4	-4	68084619	4.63299e+09	11750704	42796474
2351127	2	2	22792829	1.54529e+09	4050304	15100432
744724	0	0	156321642	1.03985e+10	31729755	100844815
556717	0	0	41601382	2.16867e+09	10801257	25174707
76461241141	-1	-1	4026707	2.85414e+08	729348	2619772
5517523	0	0	22671737	1.54996e+09	3902586	15114118
656242	4	4	7639233	4.84187e+08	1349631	4772108
4436515	-2	-2	3316595	2.2127e+08	524768	2086610
624135355	-1	-1	4216947	2.84965e+08	717635	2759455
32354	2	2	12188692	8.11837e+08	2086046	8078302
5622	2	2	86671927	5.94051e+09	15281718	58113940
3267	3	3	84737664	5.72677e+09	14043336	54474560
2361471212	0	0	7344970	5.17788e+08	1341861	4721999
23361434	2	2	1949948	1.28824e+08	312646	1262401
652562541	-2	-2	5603063	3.54488e+08	1025729	3528194
117232	-1	-1	79635068	5.4828e+09	13973820	51667650
6676	-2	-2	44006253	2.92779e+09	7427212	29026664
37226524	2	2	10356449	6.80767e+08	1750502	6614785
75211547437	0	0	2464981	1.69584e+08	435108	1661877
534334315	2	2	792336	5.2374e+07	116188	519045
13541724	3	3	7601999	5.29444e+08	1311959	4793260
21422	2	2	22447341	1.59373e+09	3862380	14828732
72764753175	-1	-1	2173923	1.52992e+08	347657	1455263
134136	2	2	91266284	6.1575e+09	16915824	57508870
2634357375	0	0	4832718	3.09965e+08	865832	3208994
167641	0	0	94844122	6.46747e+09	16549191	62358519
427	2	2	378036981	2.68656e+10	70131585	249774251
151	5	5	77346821	5.30326e+09	13008134	49058946
7635457	2	2	5446159	3.55387e+08	886484	3479213
16125743	2	2	6957198	4.80331e+08	1146678	4419338
43462	0	0	45334051	3.16833e+09	7850545	30760478
12174763	3	3	15844092	1.04053e+09	2668992	9367379
65411257332	2	2	3486155	2.34475e+08	635352	2245262
244	0	0	457485668	3.19537e+10	84353635	300272677
34	0	0	285520982	2.01063e+10	48279190	194650020
36651613517	2	2	8964041	5.51054e+08	1965414	5710892
4672537677	0	0	7536098	4.94716e+08	1321538	4970546
172467	0	0	72412016	4.93175e+09	12890510	47096597
1764	2	2	230278582	1.53633e+10	42278890	152208886
3136	4	4	26781570	1.74209e+09	4008985	16347052
645715475	-2	-2	12615469	8.09473e+08	2280548	8000513
16512166	2	2	8661104	5.71552e+08	1496408	5447813
1475	-4	-4	73214035	5.01856e+09	12164393	47602195
76564	3	3	15294541	9.89938e+08	2380220	9909585
15765	0	0	70403409	4.9335e+09	12224968	47509184
627	3	3	85410836	5.79843e+09	13941810	54264017
16564	4	4	8598198	5.76109e+08	1291876	5397939
316	0	0	466967391	3.23416e+10	84432119	316060192
22652	2	2	235822218	1.63016e+10	42057707	156014635
1665	3	3	70628750	4.75252e+09	12647051	45679154
12441	5	5	27375114	1.84271e+09	4290969	16352889
61614	-4	-4	21300588	1.35391e+09	4259159	13066648
46113	-2	-2	129390256	9.26043e+09	23831012	84945844
2562427646	0	0	2536171	1.66902e+08	408945	1670576
766452	4	4	6915866	4.46282e+08	936645	4115616
711511113	3	3	8510245	5.89008e+08	1462410	5537950
36222	0	0	46543070	3.18384e+09	8263522	31307701
52656	-2	-2	18893203	1.26093e+09	3277094	12373484
1553	2	2	94561035	6.48094e+09	17042420	63017597
354326536	2	2	557567	3.5598e+07	95050	347167
151225	0	0	60870517	4.31223e+09	12346585	39728993
466442533	-2	-2	4907574	3.27531e+08	798726	3202622
337241	0	0	41189897	2.85281e+09	7247037	27244935
31665274	0	0	10761969	7.26953e+08	1845061	7160919
6612111	2	2	20016720	1.33379e+09	3456609	12552626
4324475	-1	-1	18369239	1.26088e+09	3445436	11929810
55214523171	0	0	741011	5.27342e+07	120899	489946
3774	-1	-1	225883408	1.52081e+10	40126434	153166730
65312413	0	0	11584053	8.16577e+08	1948668	7754854
4365455	-3	-3	6074195	3.88905e+08	965479	3826302
6154477	0	0	33852334	2.2592e+09	6607325	22152643
344361	4	4	16613253	1.09552e+09	2725508	10135584
3752617	-2	-2	9113875	6.30198e+08	1467965	6101284
666355521	3	3	8652469	5.76369e+08	1573381	5801028
6644226	4	4	4814372	3.33288e+08	760081	3118293
274674515	-2	-2	3614899	2.44483e+08	537159	2225421
3222	0	0	356180886	2.48667e+10	63646881	239849628
3215666	3	3	24670152	1.60835e+09	4270423	15414657
757541	2	2	19459774	1.29556e+09	3413040	12670620
6313652	3	3	12220992	8.10066e+08	1978223	7480392
6622474	0	0	41067264	2.93602e+09	7742447	27250129
73531	4	4	37683738	2.49397e+09	6020189	23551013
76243	4	4	40943790	2.76286e+09	7051839	25381761
234545125465	1	1	1772642	1.24965e+08	294764	1196828
34577737	2	2	1113884	7.46374e+07	180024	746304
17766	2	2	184899533	1.22731e+10	34358272	121052152
73771114	-3	-3	7737559	4.93087e+08	1278908	4573875
76145	3	3	75564089	4.92434e+09	13655102	47829966
6325552	2	2	7712546	5.04221e+08	1194754	5168110
445712	0	0	66945648	4.78445e+09	11922692	44513459
14714124	0	0	26572718	1.87094e+09	4836629	17510230
4224	2	2	211618222	1.49593e+10	38596057	139542088
7263	2	2	19640449	1.3041e+09	3211218	12818764
327767166	-1	-1	11519534	7.70961e+08	1996039	7345930
54213	3	3	25312404	1.72355e+09	3820389	16282859
14534	0	0	20356363	1.44433e+09	3231967	14023773
55551	3	3	20112664	1.35556e+09	3259199	12860266
6643	2	2	68931640	4.6595e+09	11955373	45713622
3435257	4	4	8763593	5.62066e+08	1392474	5732673
475321	3	3	30880405	2.12347e+09	5056369	19672180
46761264	-3	-3	16448728	1.12138e+09	2958906	10343228
2147756677465	1	1	4237942	2.56008e+08	936523	2686734
7772562272	-2	-2	2143143	1.42662e+08	359153	1424777
14334223	-3	-3	5885450	3.98156e+08	1054639	3696414
13715653	2	2	15461843	1.03945e+09	2880927	9721570
6312416	-3	-3	18736586	1.26826e+09	3091626	12114362
6143156275532	0	0	408486	2.78209e+07	70747	266150
666	2	2	347069449	2.35966e+10	66866597	232680464
5762	2	2	74351169	5.03977e+09	11843586	47812622
774713232	2	2	1449472	9.65152e+07	252645	907629
5117663	0	0	13067880	8.34173e+08	2816267	8505344
214653217	0	0	12412058	8.82502e+08	2175865	8177512
532146527	0	0	2465082	1.72674e+08	418660	1659327
222412	-2	-2	42171763	2.91946e+09	7798138	26957432
6562727	4	4	1380667	8.36915e+07	198622	782728
3466653	0	0	17140246	1.16443e+09	2902562	11822927
313272	4	4	16702733	1.11088e+09	2853995	10401616
332137	4	4	10299866	6.81242e+08	1587249	6147482
1115734	4	4	18611768	1.25129e+09	3069158	11683579
7412176653	2	2	5413236	3.66998e+08	925096	3443892
227166	-1	-1	51391316	3.5481e+09	9323813	33945017
67266634	0	0	16508658	1.10036e+09	3099562	10965179
777	2	2	171376373	1.16543e+10	29637606	112857431
5711646	2	2	49378013	2.87662e+09	11658292	30491720
24734354	-2	-2	6335722	4.35991e+08	993686	4405259
2256462	2	2	4014650	2.78952e+08	717143	2572011
1215463467	2	2	3147799	2.1857e+08	491225	1980794
635154	3	3	9263161	6.26703e+08	1446019	6032166
755562	-2	-2	56835077	3.97122e+09	10102920	37540196
5724	2	2	108514391	7.59796e+09	18285526	72180219
2326	2	2	45219045	3.09868e+09	7893061	29100859
221	3	3	175603308	1.22772e+10	29096201	112992827
466713	3	3	90638821	6.07211e+09	17179070	58035372
1615	0	0	46621666	3.34071e+09	7978042	31209137
213456656	2	2	3132963	2.15239e+08	548394	2067221
56653	1	1	99717884	6.7097e+09	17666308	65650584
4661361414	2	2	3047035	2.02315e+08	606265	1943234
4572	0	0	225406795	1.56822e+10	40767583	151105066
31657	3	3	190582956	1.26787e+10	37587011	121426986
76723	3	3	291442554	1.97455e+10	54816690	188732305
72747	5	5	31014767	1.97783e+09	5222514	19196262
247244	-2	-2	67922894	4.70969e+09	12109350	44948794
55776674437	2	2	541797	3.67569e+07	82956	351282
1466777	4	4	25445156	1.54491e+09	4763096	14642659
1652	-2	-2	1236328079	8.51466e+10	243501403	801635253
765635	-3	-3	10281689	6.40876e+08	1900232	6723668
176433	-2	-2	42023683	2.86108e+09	7575851	27335324
36521	3	3	137848412	9.52267e+09	23356420	88740202
37	3	3	227160423	1.54797e+10	38073268	146578490
36347	2	2	62377242	4.2162e+09	11146359	41124595
22532154113	0	0	1164015	8.29785e+07	185237	771969
4377113336	1	1	22165527	1.45331e+09	4483905	13943695
5357	4	4	50367744	3.22052e+09	8106946	30722706
6671723	1	1	34591173	2.32285e+09	5950192	22352025
431221156	-2	-2	7401594	5.1795e+08	1217159	4760451
2315626	3	3	26123370	1.73904e+09	4627585	16268566
451316	2	2	26664109	1.80488e+09	5169563	17311824
577	0	0	452078751	3.05668e+10	84703650	304305751
614	-3	-3	250166846	1.59345e+10	49255075	160671285
36324443	3	3	6154945	4.01143e+08	1011002	3968241
724125	3	3	70068290	4.78322e+09	13612728	44325037
67276226	3	3	6038396	3.83409e+08	994818	3837798
5236371113	0	0	43459841	2.76136e+09	10274552	26901716
22344355267	2	2	634988	4.33154e+07	93007	426715
175446566	0	0	23659321	9.2889e+08	8314780	13245388
143744	-2	-2	10468859	7.1842e+08	1749363	7004280
3432621357	-1	-1	3440039	2.34601e+08	603737	2267064
1336	2	2	402965017	2.59691e+10	86337245	262270736
24	0	0	639176131	4.49611e+10	113760949	426156106
6566455116	-2	-2	2105940	1.41892e+08	330815	1367942
52561733	2	2	14663264	9.53932e+08	2673790	9320470
4677	3	3	90003758	5.83274e+09	15076133	55284393
4363354	-1	-1	18550959	1.26184e+09	3293319	11969276
6172716511423	1	1	356966	2.27109e+07	60923	214975
222532	0	0	17421233	1.1609e+09	3076864	11670926
3362412	-2	-2	24841446	1.72325e+09	4545525	16315148
774116	3	3	36341911	2.35423e+09	6307572	22348806
364	0	0	270672785	1.88646e+10	49694025	180743307
76235735435	2	2	1642104	9.0181e+07	392359	1000445
3456742253	2	2	228210	1.52096e+07	36539	142101
6237323654235	0	0	429590	2.85038e+07	80984	288691
5444	0	0	158706374	1.11241e+10	27583408	108262827
163	2	2	374862982	2.62821e+10	64073980	252231242
7433175271	-2	-2	2725577	1.78344e+08	445917	1685480
17662772753	0	0	1026628	7.13532e+07	176256	664460
567263722511	0	0	2850181	1.83337e+08	550039	1795756
2543713	-2	-2	25895391	1.71273e+09	5154883	16379609
4321	2	2	99284427	6.90453e+09	16162616	64263053
17134255	1	1	8148871	5.64966e+08	1334161	5315820
11715136	-2	-2	18508307	1.21988e+09	3541599	11718858
264374	-3	-3	32372783	2.14579e+09	6138921	20789047
13275642444	2	2	2731457	1.95396e+08	463156	1805562
461	2	2	283189651	2.01053e+10	52239028	186363908
75431677	2	2	22006550	1.44131e+09	3985314	14500051
6363336	-3	-3	5640239	3.57568e+08	933457	3585598
43335	2	2	57046163	3.8332e+09	10378575	38649380
761636	-2	-2	99784123	6.78197e+09	19243894	64274577
511456	2	2	14702338	9.96352e+08	2334479	9498193
653	2	2	327775915	2.20216e+10	60128596	214845860
15427144737	2	2	1558287	1.06805e+08	264908	998955
53741262	2	2	7656954	5.18397e+08	1297932	5050807
25753172	-3	-3	14617444	9.55613e+08	2738892	9130899
5216	-2	-2	1236328079	8.51119e+10	243501403	801635253
7347	4	4	79575464	5.11101e+09	13662501	50929523
6754351737	-2	-2	777841	5.15789e+07	124803	496765
2715631	1	1	76207785	5.25942e+09	13771312	48266539
571	2	2	405162449	2.36388e+10	94723489	257012123
6336171451776	0	0	1214411	8.13864e+07	228417	813349
4366164	1	1	9771903	6.92394e+08	1561602	6646135
51217	-1	-1	56026372	3.77896e+09	11111094	36466161
23457	0	0	56987144	3.91732e+09	10332978	38228998
2173315	-3	-3	15988389	1.08869e+09	2910175	10085762
37351662	3	3	2382277	1.49269e+08	365788	1398261
54753652	3	3	3001174	1.96382e+08	478813	1890526
423516236317	1	1	1392176	9.25692e+07	230845	865831
7115465	0	0	69869974	4.66722e+09	14107593	45839058
577167255	-2	-2	12296381	8.24813e+08	2117505	8169344
42543	3	3	33222919	2.3346e+09	5977480	21945633
556415	-3	-3	32633418	1.64189e+09	8774288	18666976
7614371	3	3	36855308	2.49455e+09	6219103	23273627
1734322	-3	-3	5709563	3.90354e+08	935194	3670552
2164174	-2	-2	64107764	4.36713e+09	11282093	39643449
5256	3	3	106913921	6.69341e+09	19870965	64711048
74653252243	2	2	1107653	7.59967e+07	185503	756749
5433	-3	-3	36050335	2.38177e+09	5760897	23230917
63172336254	2	2	401011	2.56942e+07	72649	258066
623	-2	-2	540418013	3.75541e+10	97414860	362253046
3775	0	0	285477117	1.89889e+10	53748154	190981739
57466612	3	3	5904532	3.7616e+08	883866	3509475
65161642	-2	-2	2105953	1.44519e+08	355853	1362644
54635	2	2	22793338	1.51602e+09	3980151	14711279
2265242	3	3	1841991	1.28694e+08	255432	1220239
747521	2	2	54111368	3.69147e+09	9470077	35242392
3232161	1	1	73823471	5.13362e+09	13640361	46956187
23215	-2	-2	151799907	1.05241e+10	28301385	97665340
2673	-2	-2	219181155	1.4799e+10	42095021	144082580
1235	-1	-1	426942421	3.02918e+10	76399546	283568350
366	0	0	655203798	4.39352e+10	125809655	434526915
526	0	0	118345017	8.2697e+09	20167619	80258054
6343	2	2	38564582	2.55921e+09	6053353	25629906
463666536	3	3	1190820	7.65643e+07	218642	773997
6217455	2	2	20684776	1.35656e+09	3937438	12948151
377457524	0	0	607572	4.12944e+07	97554	406846
47774	-4	-4	38076650	2.50066e+09	6172211	24052601
51544	2	2	15592426	1.07704e+09	2601030	10451133
76512	0	0	127152304	8.5385e+09	23510751	84197936
25221523	-2	-2	27605296	1.92776e+09	5413040	17748425
523477	0	0	24513812	1.69191e+09	4211621	16347686
143737	3	3	7053624	4.59958e+08	1201252	4535237
232251	3	3	91596315	6.34125e+09	17911982	58934324
7777	1	1	232502328	1.55166e+10	43066873	154112214
75515	-2	-2	95651529	6.44266e+09	17720458	61490235
67763	0	0	104929638	6.97478e+09	19927483	69799154
42246227	-1	-1	17544305	1.15881e+09	3232346	11449407
646251311	0	0	9624253	6.65452e+08	1645675	6328924
317125147122	0	0	914783	6.16654e+07	148181	588661
765716346	2	2	5187917	3.37119e+08	835341	3237451
1273635	2	2	5553958	3.61589e+08	887711	3608324
141237165	-2	-2	2893158	1.96757e+08	507767	1888488
71613	0	0	179059312	1.23934e+10	35453374	116017185
6351	2	2	76863133	5.28254e+09	12765348	50169540
1353	-3	-3	271460260	1.64668e+10	60101662	171707859
3512	-1	-1	426942421	3.03145e+10	76399546	283568350
7154	-1	-1	123706798	8.68503e+09	21671522	83519108
56631173455	2	2	1275893	9.02491e+07	213666	854290
71551252353	2	2	803660	5.45808e+07	117901	515463
3714431	4	4	13151705	8.65912e+08	2078105	7970813
334	0	0	163304441	1.13726e+10	28853398	110896987
4453	-2	-2	64752154	4.39506e+09	10990218	43124874
233771	4	4	141391621	9.65866e+09	26026950	88804661
35766542	2	2	3291575	2.11514e+08	524100	2099746
274321	4	4	10827449	7.09964e+08	1630111	6490115
346257117	2	2	5416528	3.6561e+08	833648	3404821
711	2	2	331785438	2.26329e+10	58474628	215951516
76621765	3	3	16452656	1.02827e+09	2982456	10158762
72522516435	2	2	351686	2.61389e+07	49046	236913
31573313762	1	1	466693	3.29487e+07	71047	311575
62642754565	2	2	164969	1.09089e+07	26838	101543
24271465	0	0	3234708	2.21243e+08	557842	2179508
3153721	3	3	28003904	1.88814e+09	4529014	17709259
462	-2	-2	195912552	1.30663e+10	36385068	128014923
7175	2	2	386104007	2.56438e+10	76450642	252015255
141636	-3	-3	20605644	1.38887e+09	3699090	12814619
455363	4	4	7351988	4.60081e+08	1188215	4636524
6575	-3	-3	194647354	1.30558e+10	35674678	128424464
433	0	0	389527438	2.75444e+10	69174374	265888421
27526	1	1	89233481	6.06206e+09	15743268	59802540
211451177	2	2	9604256	6.6301e+08	1521494	6270502
447564317136	-1	-1	1786559	1.1829e+08	331846	1160452
6624757	3	3	11447462	7.27732e+08	1755007	6954532
37765266	1	1	41143532	2.74031e+09	7972293	26381838
6757653427	-2	-2	4424517	2.78147e+08	770334	2827715
6522	-1	-1	465320929	3.27409e+10	81627357	313524564
135123675643	-1	-1	823923	5.42068e+07	162281	530729
265117	3	3	58859902	3.92719e+09	9572299	35921178
1474163735	2	2	942665	6.59578e+07	148143	598850
34341	5	5	14324387	9.22596e+08	2218980	8420515
537437	2	2	31754334	2.17174e+09	5490450	20845479
57271713	2	2	51854094	3.22337e+09	12695549	31191285
633672	3	3	7976056	5.14168e+08	1396482	4970413
6622254377	1	1	6510542	4.44727e+08	1316772	4280970
5132555435242	1	1	297284	2.19326e+07	42938	208890
16556725	-1	-1	10180323	6.65849e+08	1793703	6690275
2462522566	2	2	364884	2.45982e+07	60214	240884
271375455	2	2	3132305	2.10091e+08	508856	2058922
347216	3	3	20413664	1.41565e+09	3154097	12941058
377724	0	0	39735589	2.69422e+09	6789444	26591785
65165354	3	3	7990466	5.38813e+08	1271718	5229262
67755516	-3	-3	17450198	1.1483e+09	2987747	10848669
7451	-1	-1	123706798	8.68905e+09	21671522	83519108
733736	3	3	17905515	1.12503e+09	2953292	11131628
43616	-3	-3	22731224	1.46737e+09	4126065	14426161
13156	4	4	35775253	2.47566e+09	5947829	22915913
24523	4	4	9592694	6.00012e+08	1367530	5776593
7346	2	2	152372960	1.03171e+10	27337926	102206604
74166557	0	0	5561147	3.76122e+08	956097	3667209
1253	3	3	331343269	2.22531e+10	65491239	213007999
25626615	-2	-2	6692835	4.40687e+08	1241246	4333743
4517427	-2	-2	23412320	1.59078e+09	4558372	14848069
53154336	0	0	1194808	7.87481e+07	198986	781674
757555	0	0	29152708	1.95891e+09	5094215	19733993
65577	2	2	54581307	3.50898e+09	10083671	35015446
2773543365	0	0	24341527	1.66335e+09	4772035	16034357
3551221	1	1	156311130	1.12453e+10	29394885	104326874
24447655212	2	2	2146783	1.44654e+08	367279	1412572
4337162	0	0	31244757	2.16547e+09	5614581	20479731
1445415422	2	2	2649078	1.71623e+08	473288	1616082
4175	2	2	459491310	3.06217e+10	96881365	297170002
15275	2	2	23756060	1.58934e+09	4143950	15214689
4664	2	2	240329690	1.69356e+10	44137883	158711248
63776225	3	3	8290406	5.50268e+08	1426177	5211261
277215132	3	3	10635290	7.34477e+08	1805010	6778394
3546	4	4	51079325	3.35435e+09	9361897	32599640
15257362	-2	-2	35860377	2.41705e+09	6481036	22572991
3361356	1	1	291853441	1.09506e+10	115566800	160738845
24715127	2	2	23700845	1.62244e+09	4326233	15081124
6762271	-2	-2	68085912	4.48869e+09	13134148	42426675
511317	2	2	30206682	2.09883e+09	5043438	18992862
756366	-2	-2	52335368	3.4103e+09	10099389	33861396
231176475522	0	0	2202250	1.48274e+08	393283	1429135
144746	4	4	23439748	1.49194e+09	3677836	14086308
766157	4	4	79288080	5.26075e+09	13929718	49555700
237677713	2	2	8741963	5.74552e+08	1515118	5585941
737743	2	2	11797499	7.60546e+08	1855320	7801455
15461163	3	3	12778522	8.46398e+08	2363124	8072954
1112444	3	3	15286269	1.0474e+09	2446655	9569766
46441	4	4	15496667	1.05592e+09	2379472	9874629
5317455	4	4	5278952	3.52391e+08	762097	3394975
7711231	2	2	62861180	4.44068e+09	10555540	40915854
6145	3	3	191033771	1.18793e+10	39470818	121309879
42751673635	1	1	310793	2.13179e+07	52086	200390
756165	3	3	37390108	2.3119e+09	8141967	22670161
34543	5	5	9886316	6.31084e+08	1412109	6149233
77364	-2	-2	56184785	3.7569e+09	10206467	36295891
1431	0	0	121075714	8.44674e+09	21253820	80781243
26746	3	3	52668452	3.59639e+09	9323566	33834843
36637	2	2	212144602	1.42993e+10	38058632	139181042
16567657	0	0	19595514	1.23479e+09	3865382	12372014
3467257	2	2	11257219	7.35698e+08	1847152	7379956
42333415	2	2	2266912	1.57876e+08	363473	1476820
2537577	-1	-1	14958045	9.86147e+08	2822221	9771770
267675	0	0	43228258	2.87926e+09	7756237	28296812
5345465	2	2	4430019	3.05357e+08	709814	3021076
31533	-2	-2	34172417	2.32831e+09	6342369	22910984
7252265245	-1	-1	3646659	2.40345e+08	683788	2449561
563451117444	0	0	2833123	1.82834e+08	522152	1889409
3663327	4	4	133861178	9.19146e+09	27398818	85300299
6621166225	0	0	30433007	1.97305e+09	6909117	19175262
13621177	3	3	4817456	3.28921e+08	707721	2990045
231247	-1	-1	60400722	4.26094e+09	10591314	40017900
262	-2	-2	103272354	7.09791e+09	17663084	68480730
327163	2	2	52472604	3.61999e+09	8791066	34880343
6765	3	3	80432934	5.19533e+09	13672656	50663682
57625421343	1	1	1738947	1.1805e+08	289218	1158759
47276317	-2	-2	5114094	3.38313e+08	866368	3279274
12761	2	2	417259592	2.90823e+10	75761169	270826897
7752371	2	2	20655292	1.40129e+09	3521723	13181840
616577	3	3	24149632	1.51442e+09	4259451	14595547
52576573	-2	-2	12893702	8.22402e+08	2442505	8324870
27145	4	4	67157635	4.55863e+09	11665171	41562994
34513	0	0	18284841	1.25579e+09	3008541	12218476
7734753	-1	-1	13274921	8.86693e+08	2457355	8989839
743	5	5	152602675	1.01072e+10	26552706	93996018
211573	1	1	122116508	8.29812e+09	23056819	79862617
35227727	0	0	12991747	8.70912e+08	2354911	8534820
2561	-2	-2	1045477201	6.84401e+10	224510339	671589897
127526772	2	2	9462709	6.30076e+08	1673072	6077132
6462	3	3	60701356	4.0967e+09	10676575	39463633
311	0	0	798582798	5.18775e+10	176980124	520013177
2435	0	0	124411921	8.82894e+09	22738071	83162445
31163424	3	3	3573076	2.46345e+08	556795	2273893
6253	2	2	38611924	2.64766e+09	6264240	25462449
47351	-2	-2	34354716	2.44438e+09	6038237	22589950
2264437455	0	0	2616180	1.87756e+08	427129	1781468
1635	2	2	46953428	3.2951e+09	8441054	31058283
3264516	2	2	13133083	8.91368e+08	2323788	8758245
413	-2	-2	236184970	1.49929e+10	50251914	154235443
47347	2	2	33287127	2.24158e+09	5923430	21595566
