lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
13555111322723	-1	-1	75872213	1.91897e+09	23740479	39974293
4126317614224	4	4	2997528	1.03935e+08	794013	1662218
241724774162	4	4	56275397	7.38981e+08	22145582	21449070
1742373	-4	-4	125548250	3.66035e+09	37312205	66469329
755613773167	4	4	3898121	7.43551e+07	2141196	1450111
16544116424466	6	6	1220774	3.43235e+07	313572	584078
3631476266312	-6	-6	460128	1.22254e+07	110205	242835
4312134	6	6	50248348	1.26846e+09	11874601	22678111
326672616	4	4	421831500	5.02143e+09	149698358	195525496
7357561511	-3	-3	1453471254	1.58555e+10	482989283	664339028
31161642	4	4	695049027	7.21536e+09	147963239	270684872
4463756412	-5	-5	4949183	1.29288e+08	1023400	2486324
72172122574	-4	-4	47776019	6.60352e+08	18155698	18530204
7332672233	6	6	214801	5.292e+06	27666	98234
277667362	4	4	9422845	3.07476e+08	2560609	5162982
655136373	-5	-5	61029031	8.20372e+08	23264828	29995961
13232137725333	-3	-3	2480654	7.21456e+07	690647	1318052
644216276	-4	-4	230736147	2.50471e+09	68955415	82687607
331415447	7	7	19710701	2.98388e+08	6258674	7864730
2374131	11	11	57972976	1.09652e+09	16865695	22814214
56324764547	5	5	1455291	3.98708e+07	261364	732388
615571255	4	4	24202861	4.81531e+08	7670944	11626497
15225725	6	6	131982127	1.35021e+09	18154669	43045085
6354232171361	2	2	786481	2.46043e+07	153904	417034
13265113127132	-3	-3	1137989	4.32318e+07	260074	660347
51234467532	3	3	2878213	8.32161e+07	595990	1501030
332365763314	2	2	32104532	4.02841e+08	9865704	16378786
522363221753	-3	-3	8137089552	7.09966e+10	2337936038	4020765773
1215164456626	-4	-4	446475	1.50016e+07	81454	232652
6457612447361	4	4	10852244	2.02338e+08	2742118	4610355
44551623377175	-3	-3	540641	1.38813e+07	186568	273558
744542331	-3	-3	144328660	2.44542e+09	58501611	53366786
67636752553	3	3	2530061586	2.19563e+10	935833116	1035400863
41764447672	-5	-5	6742151	1.64832e+08	1980813	3475618
75645416513	4	4	105495977	1.11377e+09	29154333	43502644
337652337256	5	5	129167130	1.1541e+09	65057722	38872425
5455174142726	-7	-7	53994330	6.32819e+08	17905142	22700357
424344143	-4	-4	26023681	8.16994e+08	6566811	13887529
1543264732537	-1	-1	639882	2.11861e+07	142681	337485
34147662454	-4	-4	2337529	7.49244e+07	504650	1267403
54332677277	3	3	20384254	6.08553e+08	5048336	10771376
53473753212	-6	-6	489399	1.53743e+07	84102	256250
5265711	5	5	55854124	7.97463e+08	9586801	21034980
6422726	6	6	63196735	1.16235e+09	15940866	29352811
77541	6	6	1578563125	2.19498e+10	540130163	688850233
5657356217247	2	2	28213390	5.82443e+08	8790056	14076544
45737611457715	-6	-6	294066	9.8714e+06	63250	166933
45146147331112	-2	-2	1567617	4.14431e+07	452354	794127
1343434621331	-2	-2	2708504	1.02251e+08	517958	1633107
27434331	6	6	28908744	4.92496e+08	6015783	11959546
63613675463	-4	-4	3701590	9.1592e+07	1222884	1835283
26763574115546	-1	-1	36899292	3.87925e+08	10988741	16751468
35331261466	5	5	124790072	1.3133e+09	61344644	41671849
523472422424	4	4	268971	9.585e+06	49693	162440
32335553272	3	3	3010004	8.69356e+07	736862	1687606
32764612212173	3	3	1072070	3.38415e+07	251370	587032
336662231631	4	4	581360	2.09217e+07	124822	340540
176232751175	-3	-3	23449885	6.90107e+08	6353055	12327804
52755337574	-5	-5	416552	1.30606e+07	74412	216840
15127677722767	4	4	1347330	2.72943e+07	421084	621149
5511247676	-3	-3	303147158	3.00953e+09	97165499	146634835
527726753	4	4	122408054	2.5526e+09	36923443	60098424
2332331676313	3	3	2371161	7.02768e+07	502982	1307826
4532747555266	-3	-3	3217179	1.02686e+08	950019	1757403
177576467417	2	2	7938539	1.36793e+08	1839130	4052239
16633752	4	4	2188759127	1.87934e+10	343781119	761454214
3735572477	5	5	133472	4.5384e+06	18960	73880
77643424	-6	-6	60443017	1.24526e+09	12672004	26826128
25746733445154	-3	-3	636266	1.8038e+07	140186	352430
1455677	5	5	114688140	2.26051e+09	40384881	55136426
5265375	-4	-4	7391426	2.60379e+08	1495236	4338117
7541435153275	-5	-5	149964	4.6071e+06	20354	70395
43611733362	3	3	1654437920	1.6428e+10	838044647	495561587
612763741223	4	4	6467512	1.18214e+08	2244845	3287769
3175246143	3	3	64500419	1.07343e+09	16765345	28257208
3566734123	-5	-5	7183453	1.58656e+08	1747012	3599904
5313476	5	5	230264123	2.10447e+09	26795713	77426452
651426425	4	4	177462039	2.63158e+09	48023744	84464398
35612337464	-2	-2	14009226	3.34905e+08	4339021	7413523
22541673155327	2	2	555854	1.34867e+07	129740	282737
76626456341645	4	4	77231	2.7905e+06	11193	45542
443671213365	-4	-4	9133594	1.29514e+08	3387351	3855339
6554263541	3	3	8922409	1.80475e+08	2493884	4512546
677311516417	8	8	6350941	1.44383e+08	2341415	3088669
1115225131612	-3	-3	471649	1.98139e+07	92251	301793
13656245475314	3	3	2345053	4.48356e+07	900180	936950
642752175522	-2	-2	27071442	4.18758e+08	7970327	13311474
122743	5	5	1313326997	1.28019e+10	172223534	423983237
43547622727711	-5	-5	620039	1.52167e+07	97765	270083
56567243231755	3	3	1027846	2.52565e+07	264578	566365
76175126656574	-2	-2	158452	5.3833e+06	28221	93423
764521521446	4	4	541505699	4.53736e+09	97614456	199935065
42227635121766	2	2	696453	2.44302e+07	147744	401105
67711523214613	-1	-1	3038802	9.89847e+07	738333	1687194
76141156246	5	5	7042358	1.65574e+08	1291449	3119820
413371411	-4	-4	148412307	2.58467e+09	50190449	65440892
4147	10	10	175030361	3.03435e+09	34379717	70778623
122242256133	-2	-2	37114594	4.9282e+08	12689060	17502146
1614723273	-3	-3	57546167	1.34181e+09	19709044	25530467
1373565431	4	4	394353517	3.84928e+09	184058338	123018526
742243217552	5	5	413075	1.08595e+07	83705	208776
6754265411	4	4	150061331	1.52408e+09	44247805	67679018
4652614434	-4	-4	1448834	4.71282e+07	309722	846070
1417273	5	5	281721793	3.89053e+09	61559815	111005964
751264615232	-2	-2	246192	8.907e+06	49950	150131
7155464367	5	5	30246001	4.24309e+08	6349785	12747793
333474515321	-2	-2	14724318	2.48294e+08	4252663	6687753
225616237677	-3	-3	211897781	2.24388e+09	79090284	94435144
47122155325	-2	-2	968112	3.46045e+07	180307	569963
66437424755	6	6	1036559	2.61592e+07	156376	474702
731547336122	4	4	8583602	2.00287e+08	2723930	4364071
46745721716	-2	-2	18838715	5.47335e+08	5949945	9330751
36434277	4	4	69864415	1.35444e+09	15838234	30110644
52272433	9	9	762879492	7.2983e+09	138339889	277049748
177146462563	5	5	4968486	9.42802e+07	868488	1981305
3226163243	4	4	316956	1.17581e+07	46984	182828
5564142141411	6	6	7081345	9.23527e+07	1972813	2914393
77563515	-4	-4	37076261	7.81688e+08	10778570	18312223
527522112612	-3	-3	135518498	1.70206e+09	46791039	65242775
2116327323743	5	5	460079	1.38247e+07	83646	249152
44453531266	-5	-5	1052033	3.29601e+07	240223	582108
262133671416	-2	-2	16372864	2.83798e+08	3665197	7581746
3456245	5	5	67930241	1.01394e+09	12132192	27484737
767455434441	3	3	2809885	8.80305e+07	755352	1472353
5725565175	4	4	229071992	2.15534e+09	35088604	81685440
16634734375517	0	0	445297	1.34571e+07	145819	246668
1343446	5	5	36108921	1.00669e+09	9273128	18827240
65225112271624	1	1	83559137	1.03864e+09	30629831	34808220
746547451134	3	3	122719709	1.6583e+09	53718274	45595608
2354373	-4	-4	25772269	8.06566e+08	5788234	14938780
754527142	-3	-3	6566087	1.98949e+08	2006538	3413967
272263636651	2	2	79429481	9.74925e+08	23495397	30749498
36634635673	-2	-2	10533284	2.14002e+08	4166710	5094305
3146164745716	-6	-6	1750850	2.74991e+07	334271	709035
33273741316557	6	6	58870	1.9488e+06	8830	31156
321272173466	-3	-3	3858978	1.09875e+08	1007316	1994070
67464621641543	1	1	9128774	2.62439e+08	2421156	4679796
766771214364	4	4	11997864	1.75998e+08	3007636	5430930
6172331716576	-1	-1	13286901	2.75163e+08	3591078	7083576
17133137732261	2	2	14636012	3.1038e+08	3500831	6864049
46252562	5	5	643837516	6.16716e+09	159299113	231702984
32254431755455	-3	-3	976061	2.269e+07	219485	476016
712373441221	-3	-3	6827742	1.78026e+08	2209020	3705486
13644344547412	4	4	3181844	6.50935e+07	1037146	1510150
613312261154	-2	-2	515842001	4.40158e+09	109131624	248837369
725515762277	-5	-5	23559209	2.68598e+08	8262483	9306554
44133714634	5	5	52956899	1.01357e+09	15070881	23578659
17266651275	-6	-6	220826488	2.7362e+09	71231309	106135071
36317211227332	-1	-1	567282945	5.19447e+09	211068382	253471246
5346422123144	2	2	2678457	8.35029e+07	762579	1542164
1135475	-4	-4	230134594	3.22484e+09	60278322	93867066
423774434441	3	3	5126676	1.55372e+08	1229020	2710302
777316533775	-4	-4	1837624	5.5246e+07	422946	1057269
76122164	4	4	514547415	7.98188e+09	235593683	191145869
5426332255766	5	5	729417	2.38361e+07	121824	372151
75427767742	6	6	3971966	1.15523e+08	996801	2118604
1261357132467	-1	-1	25656919	5.78442e+08	8772110	12208956
4513271364	-5	-5	32789462	6.16608e+08	14513113	13490175
674316111465	-2	-2	2056587	6.63824e+07	575646	1121448
14151361732165	-2	-2	370521	1.12505e+07	92908	206188
75737427577334	-3	-3	195664	6.9489e+06	50014	112457
21745144253	6	6	5797890	1.31855e+08	1041783	2566522
5425417144	4	4	29630288	8.54817e+08	9933879	14210301
53173274	4	4	48853497	1.37411e+09	13416775	24422759
376366414	-3	-3	28255042	4.35694e+08	10406588	13737661
2221754	5	5	3860629601	3.58277e+10	1156798987	1530562250
12675471354133	0	0	5100842	1.17368e+08	1701305	2438602
235175234651	2	2	6042533	1.70568e+08	1544257	3248147
641637466	-5	-5	62762425	1.00852e+09	18894919	28277511
7562447134	-5	-5	41600332	6.90491e+08	14877719	17057594
71754773	4	4	59039305	1.04176e+09	14597133	25952719
44614237254	-3	-3	5646680	1.80346e+08	1104547	3040277
1511475	-4	-4	2352768975	3.61739e+10	813244952	1002352409
562563167142	-2	-2	9459176	1.59961e+08	1886082	4962274
721544325	4	4	17258139	4.31275e+08	3745846	8109440
457463123551	4	4	13436928	2.08982e+08	3166652	5280266
4717262111634	-4	-4	8101129	2.54468e+08	2141446	4129917
164251521	4	4	19833304	4.59476e+08	6755832	10372827
22531147332411	0	0	3077557	9.34994e+07	868827	1640671
15543245	4	4	470913649	6.06086e+09	219037969	173608886
63675475432432	3	3	504730	2.11225e+07	103903	323924
27441317335	5	5	3111240	8.97626e+07	693723	1505226
2625736171	4	4	43273520	8.34384e+08	10111661	18688474
56246324	4	4	15884733	5.3825e+08	3913211	9060885
21137263573	-3	-3	10083017	1.97065e+08	2755038	4315066
51341451116	5	5	2484784	7.25682e+07	483479	1277833
15751174324665	0	0	5762328	1.51554e+08	1899976	2951170
135563226255	-6	-6	2344540	3.15232e+07	305065	860286
15167131532574	-2	-2	3160239	9.34224e+07	868186	1678311
324732517	-7	-7	15824856	4.00814e+08	4289354	8113631
62141115653646	2	2	1287554	4.20501e+07	340177	721404
3654232152	9	9	1209580	4.39991e+07	226467	682024
711164276474	-5	-5	11061917	2.7722e+08	2493022	5470961
62671326347333	-2	-2	1250709	3.4395e+07	302236	705904
27354321645	4	4	4043800	1.12669e+08	917269	2143833
224523666	5	5	6064463	1.09291e+08	626460	3250457
13433543715744	4	4	26499366	4.31291e+08	12453124	10140507
3113471372123	-4	-4	3764912	8.0491e+07	961943	1909028
71133531	4	4	51932045	8.7578e+08	12863083	21796058
2646721743	4	4	33191723	6.08674e+08	5931784	13170466
6477274277	4	4	14065964	3.75856e+08	2623654	7147674
7356213731	5	5	6200554	1.64774e+08	1119960	2921828
3434176525	4	4	4274605	1.5e+08	1107835	2426945
266116224623	6	6	567309	1.88136e+07	122846	306350
16267266773164	-2	-2	16226433	3.46919e+08	4024856	8222524
374772155456	4	4	5081248	1.20232e+08	853596	2374680
5474441634	-4	-4	76571518	1.55544e+09	22066144	33826915
5536126757167	2	2	11835620	2.3943e+08	3228483	5867207
31756523715	4	4	81090719	1.08656e+09	24079948	35233324
574364446437	4	4	578089	1.83387e+07	103570	318481
47237454	-5	-5	121353365	2.47903e+09	38615957	55970113
42771752312	-3	-3	14992017	3.25436e+08	5149288	7047432
5776772534	-4	-4	9352667	2.34665e+08	2503122	4902198
751151677713	5	5	28216177	5.24269e+08	11074515	13106946
7215125144752	4	4	39273506	6.40898e+08	19529534	16924529
23713523572	3	3	22879603	2.69546e+08	6328146	11513890
1665674154257	-4	-4	752202	1.9428e+07	263326	396582
142437715232	-2	-2	8121613	2.6111e+08	2658740	4295068
373167	6	6	17255714	4.42063e+08	3955959	8319627
6176516256337	-2	-2	1297041	3.42168e+07	282049	716688
4364426147462	-4	-4	2567656	5.11687e+07	510023	1164735
311436221	5	5	63002309	9.60621e+08	18433412	30074966
375156321	-4	-4	243001580	4.00172e+09	88361626	108468008
141335655136	4	4	7729339	1.04376e+08	1308753	3197742
21271477	4	4	37266184	1.03317e+09	9705659	19209451
2416567251442	5	5	56617783	5.77068e+08	19688339	26197939
36541126555166	0	0	68279225	9.09481e+08	24186366	31299118
56172155766	3	3	402966172	4.29827e+09	161262632	199371433
27257763	5	5	211841341	2.82705e+09	27979049	78074653
14547263311	3	3	16969910	3.23956e+08	5573554	8099981
262657	6	6	1505250827	1.14668e+10	155202447	445512177
715243547	-4	-4	43524720	7.24582e+08	13360828	21244714
7246412442724	-4	-4	1833825	6.62831e+07	424124	1043891
717743	5	5	143646872	2.91719e+09	41603953	65452728
356731443	-4	-4	7795633	1.94668e+08	2818438	3760460
127715526353	3	3	20671254	2.89574e+08	3984445	8925225
57674316711	7	7	35845385	4.40282e+08	20207791	12067389
54411242	5	5	296616909	3.32263e+09	107488664	108098926
4562751	5	5	42639230	1.15788e+09	10227565	22059581
422132	7	7	184546855	2.6273e+09	46657544	78317646
211653431136	3	3	658257	2.67727e+07	127933	418516
643253135	5	5	3261804427	2.53283e+10	346649350	1035949130
1363234133235	-2	-2	686531	2.25504e+07	125667	413787
4227716414526	4	4	3069715	1.07037e+08	594747	1583890
646266177271	2	2	16118896	3.24884e+08	4786179	7966974
143655621	4	4	318005213	4.45014e+09	103708528	145194984
435536643617	2	2	961103	3.02053e+07	205104	548320
13754425	-5	-5	33401578	1.01981e+09	10925134	16981312
21167126423	-3	-3	1509295	5.34995e+07	306604	837154
1455312	5	5	344485131	4.2175e+09	71678357	136028584
44331234267	5	5	1996656	6.52299e+07	437844	1074770
72172237672561	-1	-1	7340000	1.86959e+08	2185518	3739956
62346627241442	-5	-5	434117	1.54035e+07	86951	253179
171627467	-3	-3	41163045	1.02618e+09	11830357	19355047
3645735751	5	5	7543196	1.30193e+08	3067093	3391046
74467777	4	4	27110035	7.57208e+08	6245042	14360964
2642224	-4	-4	78829510	2.18447e+09	19126701	40992470
2633657513517	4	4	1533082	4.09574e+07	405088	701058
4512156157662	-2	-2	762612373	6.53815e+09	141369348	285238862
215214442212	-2	-2	9185203	1.72151e+08	2690413	4531517
241163176775	3	3	39267701	7.33925e+08	10550044	18249008
5122532256352	-4	-4	1025935	3.77519e+07	256636	571309
26111132723354	-2	-2	8457104	2.02142e+08	2628429	4090658
676133252437	4	4	16373256	2.53293e+08	3512987	8196170
1411565752146	-2	-2	1218744	3.83439e+07	299549	698935
112251143	7	7	2765143	7.83417e+07	510620	1308684
64235467265221	-2	-2	732655	2.46081e+07	178333	430237
46431461437764	6	6	2325776	5.94287e+07	766623	1148942
54224444667	3	3	15861417	5.4846e+08	3471335	8829972
27122653264367	4	4	165823	5.5563e+06	31249	90636
41136317355	-3	-3	26573838	7.40149e+08	8027143	14391359
146344552	6	6	5586854	1.25959e+08	790467	2501089
3363726116211	3	3	19037748	3.04252e+08	3412194	7925005
7621355637	4	4	33959709	5.55359e+08	8496496	13906229
3134225573243	5	5	30800181	2.93491e+08	4261258	9771783
463664734	4	4	18358713	5.44779e+08	5845933	9474761
3532725626	4	4	33279114	7.43816e+08	8130233	16024959
15654432212167	1	1	17509128	1.95121e+08	3106049	6823165
711655122272	-3	-3	21438450	3.89096e+08	6033379	10097276
212252433734	2	2	816678	2.20409e+07	144151	439789
4563776774331	4	4	3273378	5.37193e+07	1535154	1371115
123244356	4	4	13509747	2.93152e+08	2461389	5988446
2455557664673	-2	-2	2386635	4.67906e+07	498106	1152176
27455745532	-3	-3	8776364	1.48394e+08	1582369	3642729
3273312216636	-2	-2	30116606	7.51506e+08	11933273	14434066
47736132	4	4	623785172	6.95324e+09	113893041	224609703
3446264	-4	-4	35198643	1.06685e+09	8225306	19062820
547565	-5	-5	38085570	1.12785e+09	9099053	20738363
613261	7	7	257187846	3.94643e+09	90257029	118235174
254753	6	6	49208800	1.34052e+09	10795797	23590339
32734442	-4	-4	5009653	1.66364e+08	1441987	2784655
1144532767456	3	3	7309983	1.8992e+08	2708909	3508353
74267446412415	-5	-5	513643	1.48992e+07	112820	268352
234214621	6	6	10449612	3.1815e+08	1963486	5250040
167142154	-3	-3	96531878	1.60159e+09	25852398	42411511
71712733153227	-3	-3	3539350	8.3594e+07	787616	1578578
2477371166	-3	-3	199799697	3.38177e+09	56934302	94772030
46136331341	3	3	1326762	4.33468e+07	319851	773682
13267466	-4	-4	41911292	8.75842e+08	12410384	20092111
455156	7	7	13064894	3.98773e+08	2765093	6409726
3712273675444	2	2	4812565	1.74799e+08	1373946	2656921
446514	-5	-5	143675800	3.3155e+09	37888400	71879789
37177345421432	2	2	18555434	2.85546e+08	4111947	6808789
34115513	-5	-5	29316363	4.95383e+08	7169113	12505538
245325741751	5	5	1608842	5.66339e+07	458420	857857
742172341137	4	4	2995509	9.94952e+07	634703	1598049
14423177	4	4	1246231648	2.00552e+10	476564803	488423254
613217156137	7	7	1235101	4.02825e+07	195037	633086
71141637343	-4	-4	2283205	8.35483e+07	454835	1298857
24533115621711	2	2	11321394	2.47423e+08	2950796	5841959
3274147	5	5	249897318	3.33493e+09	55339346	102531409
25255251566	-5	-5	1273975	3.33042e+07	207440	635494
7455751	6	6	24263345	5.40954e+08	5546024	10703173
46715235233253	0	0	265988	8.421e+06	66044	160387
1122271557125	4	4	85341	3.1406e+06	17076	51489
143312757	6	6	425877356	5.0756e+09	198710503	160699029
67547126314173	0	0	1996114	6.58097e+07	484455	1193489
754165257742	-5	-5	953845	3.04852e+07	236156	557879
22746247732451	4	4	685065	2.2878e+07	141882	385051
6573343622	3	3	53690736	1.131e+09	15995920	26457478
3755641	5	5	86939156	1.56124e+09	28708069	39860598
74755257513575	4	4	151349	5.7666e+06	20237	88484
1352513235	8	8	8513908	1.95732e+08	2909395	4254930
5645633642645	2	2	337345	1.29785e+07	66762	213246
134156672266	5	5	2832639	9.06801e+07	698974	1541171
3256162532	-3	-3	323952795	3.80801e+09	107870086	151143895
473677421216	4	4	8349833	1.41977e+08	1659707	3674434
36142764221722	-5	-5	2851644	3.70993e+07	650369	1168307
237563216613	-3	-3	13689474	2.0422e+08	4441435	6524949
5115566351	4	4	3734637	1.13616e+08	658243	1933831
637772274	-3	-3	40277421	5.57118e+08	9502488	17734470
231365167	6	6	687906969	7.54326e+09	232529269	309949890
55146	6	6	74620758	1.66545e+09	22706796	36024066
34474677	5	5	19960973	5.34539e+08	6031753	10282614
716426523546	2	2	437207	1.66156e+07	95740	260190
14647111514	5	5	5356754	1.85462e+08	1174250	2965913
71171424736	5	5	46508687	8.37833e+08	17412471	21056613
4466414777	7	7	211379	5.8568e+06	22983	89925
122316662	-3	-3	628077655	5.75232e+09	158756533	252567120
7624554562246	4	4	5696749	7.50436e+07	1580041	2442489
272172156473	5	5	593732	1.96985e+07	112801	307413
6643622164324	-4	-4	1083998	3.4731e+07	236605	598342
547645732545	-3	-3	5711737	1.0847e+08	1678604	2769295
522426257	-3	-3	9920803	2.53415e+08	2584989	4930620
2154254666	6	6	6847234	1.61762e+08	1910355	3357094
344163341377	-2	-2	41409562	9.47592e+08	13802670	21602660
145761436	-3	-3	166852386	2.69596e+09	62560199	76144035
715445132674	-2	-2	2041842	6.86468e+07	516678	1112328
4777747636437	6	6	802188	2.08758e+07	314474	385517
62212322736217	4	4	157880	3.7636e+06	17199	66547
675746433457	-2	-2	93738	3.4067e+06	26475	52052
311413527235	-2	-2	833891	2.90186e+07	181801	485995
4443654632633	-2	-2	25458	1.0196e+06	3797	16552
25617441122	-2	-2	352495247	4.63739e+09	102226283	145778714
63617213664	-4	-4	12171302	2.09019e+08	5274733	5808480
4241451732112	-5	-5	181220	5.5436e+06	37476	97657
2436472674235	4	4	1634556	5.04249e+07	385214	957886
56571676	-4	-4	329257843	3.97068e+09	109362487	144907864
13535654174	-2	-2	3235964	5.71636e+07	936069	1503809
1332543261	5	5	2625669	9.46668e+07	467332	1466775
427761773521	2	2	82893886	1.3558e+09	23882960	37352458
43262472556	4	4	1243875	3.39523e+07	249587	609059
646736672316	2	2	9527188	1.80024e+08	3698479	3732256
7645116467475	-2	-2	1151404	3.18563e+07	325565	608288
272243241154	-5	-5	21697965	4.41858e+08	7476059	10148561
36171162172267	2	2	8547449	2.04927e+08	2235631	4534148
7727455342	5	5	29490968	4.29552e+08	9559533	11052655
741271552	4	4	552133051	7.90577e+09	149910676	237537478
76146151254	4	4	217007436	2.08744e+09	66062857	102390162
53115154311	-4	-4	1366412	4.81764e+07	264412	791272
163452712734	3	3	16239715	4.49971e+08	4539159	8990619
3772516632136	2	2	26161785	4.46849e+08	7345376	13471679
17327335753126	-2	-2	1160966	2.72926e+07	256733	622669
2355334472333	2	2	492036	1.74184e+07	99396	308835
24651641672277	4	4	18432061	1.90233e+08	10456861	5071607
54256516735332	0	0	641746	1.78416e+07	169698	348524
737217227332	4	4	1847367	6.35394e+07	454545	1036612
6465665773362	-2	-2	141977	5.0575e+06	37321	83107
1217562671323	2	2	80648400	1.00932e+09	32100775	34619554
3316324715654	-3	-3	18552768	2.40329e+08	7887359	6579979
366776	6	6	219490059	5.46352e+09	73783351	113114823
26625514265	5	5	430619	1.48946e+07	103124	238564
24757272521724	-5	-5	1867288	3.60537e+07	381537	783665
2441575541	6	6	286272252	2.99742e+09	106623216	117512546
44633614364445	-3	-3	15339	709800	2118	10862
2374773163551	4	4	17172246	2.9151e+08	4269714	7916533
7543613213617	-2	-2	4644130	8.09142e+07	1177995	2343992
76434447	4	4	87486035	1.98768e+09	24688628	41609837
72324716156654	0	0	9252595	1.97912e+08	2994502	4661611
1234725	7	7	2774780310	2.76578e+10	986528365	1174560216
1434734	6	6	3369200515	3.90292e+10	1005919444	1221554655
1754745576	-5	-5	48262057	9.91587e+08	13007760	22883707
27264573	7	7	25420132	4.30694e+08	4929490	10374946
71332552716	4	4	1524147944	1.33876e+10	352186970	759750445
34434733	5	5	20082269	5.17722e+08	5611284	10155030
31414566715552	3	3	6049953	1.03314e+08	2249195	2684593
46571543357275	-6	-6	200435	7.5925e+06	44039	118563
134474573	4	4	29333108	5.32741e+08	10193649	14832326
1251133642	4	4	54315942	8.61824e+08	12072259	22390820
551441745	5	5	21736457	5.95179e+08	5257354	10636349
5465726446	-4	-4	9024199	2.77338e+08	2212845	4696348
635367351527	-3	-3	42871864	6.5474e+08	15103274	19269297
42146321334262	0	0	107379	4.0813e+06	24971	69420
6634521735	4	4	8293597	2.07719e+08	1782442	4477886
72761132134731	-2	-2	538907	1.94183e+07	124671	313604
7737773311	8	8	10646849	2.67883e+08	3182075	5322957
76426536513462	1	1	653145	1.88454e+07	162111	360101
55713256636	3	3	55273609	8.49228e+08	16109064	25923589
5756713	-4	-4	324058445	5.58244e+09	112265956	157973926
771223116124	-2	-2	33876544	3.60914e+08	6467205	12270130
5734651	5	5	86939156	1.53262e+09	28708069	39860598
25275467514417	-2	-2	466903	1.42641e+07	111595	274834
46527556233354	-1	-1	141353	5.7746e+06	27303	96927
6442542546	4	4	2810333137	2.41696e+10	751439896	1041920054
724557211274	2	2	42032823	1.12731e+09	16188439	20663695
35512757	5	5	74165896	1.4987e+09	23175646	35730915
563561553375	3	3	28021090	3.66184e+08	7039568	13560282
64145473415612	-2	-2	4998754	9.49241e+07	1482927	2389540
4613173336145	3	3	233587984	2.47022e+09	97626496	95773385
7116475751	9	9	9016163	2.37387e+08	3319250	4320466
145467	-5	-5	2524030668	2.86439e+10	1004495095	993311715
34571456362325	-5	-5	1018623	2.13176e+07	209370	439809
2561332564	4	4	5488421	1.79395e+08	1223347	3094036
22435753653351	-1	-1	15603537	2.4163e+08	5691822	7990133
773441325	-6	-6	21031289	5.74737e+08	6335407	10663982
717464	-5	-5	3679245893	4.3003e+10	811905106	1545143942
12274262355	4	4	3067073	9.4963e+07	761047	1700669
5772122674	4	4	19985456	6.37214e+08	5443184	10607890
15416343215	5	5	5155113	1.34712e+08	1906684	2408017
75125231365	-2	-2	428827552	4.10896e+09	119567611	212349402
171345566424	-4	-4	3056514	1.00074e+08	736893	1651562
143575442645	-7	-7	24516036	2.83584e+08	6393129	10263594
2152264615466	-4	-4	7219916	7.59276e+07	1776810	2807492
77114326552	4	4	5976454	1.17315e+08	1403302	2809778
1133137271752	3	3	2162170	7.16578e+07	414823	1194523
3477172546416	-7	-7	46067890	6.8171e+08	19428333	16968252
54443522715261	4	4	428682	1.23003e+07	120148	219950
1657557344	-4	-4	24408129	5.34569e+08	8623391	11406239
2527137535	4	4	2895420767	2.51687e+10	702244661	1360029689
