lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
5657356217247	2	2	42696205	8.64006e+08	13031629	16217618
45737611457715	-6	-6	516433	1.61447e+07	81572	250413
45146147331112	-2	-2	2466253	6.28157e+07	613336	1103320
1343434621331	-2	-2	4667764	1.54403e+08	667606	2370445
27434331	6	6	49444397	1.00522e+09	11619365	23241766
63613675463	-4	-4	6079990	1.45888e+08	1549718	2438223
26763574115546	-1	-1	52397197	5.59276e+08	18957090	20738534
35331261466	5	5	170385675	1.8436e+09	81813818	45099669
523472422424	4	4	575972	1.63507e+07	64240	233394
32335553272	3	3	4884354	1.35127e+08	1028063	2222971
32764612212173	3	3	1940323	5.64316e+07	355792	819990
336662231631	4	4	1003002	3.40235e+07	151400	508151
176232751175	-3	-3	39175918	1.09445e+09	9136323	16076171
52755337574	-5	-5	825563	2.53287e+07	106457	390810
15127677722767	4	4	2070999	4.23295e+07	593420	876873
5511247676	-3	-3	449771700	4.31808e+09	152889388	155209097
527726753	4	4	194770428	3.84443e+09	55451166	73872249
2332331676313	3	3	4314212	1.12797e+08	769053	1840507
4532747555266	-3	-3	4771053	1.40542e+08	1116344	2426765
177576467417	2	2	12963132	2.08829e+08	3425359	4974161
16633752	4	4	4228971293	3.80831e+10	835020904	2003655460
3735572477	5	5	282974	9.5415e+06	24013	141017
77643424	-6	-6	114439211	2.37034e+09	24184778	47824867
25746733445154	-3	-3	1144040	2.89412e+07	201151	501493
1455677	5	5	178117534	3.58858e+09	49091763	77193388
5265375	-4	-4	13317348	3.96712e+08	1904667	6474703
7541435153275	-5	-5	320890	9.8854e+06	32155	161126
43611733362	3	3	2277565149	2.2162e+10	1164505864	554457955
612763741223	4	4	9653851	1.66776e+08	2941652	3733684
3175246143	3	3	111055669	1.83426e+09	27916278	46794367
3566734123	-5	-5	13086744	2.77738e+08	2674381	5542168
5313476	5	5	461088336	4.53951e+09	77345793	228314590
651426425	4	4	248682476	3.94523e+09	82287507	109089852
35612337464	-2	-2	20668790	4.46175e+08	5635806	9314536
22541673155327	2	2	913810	2.16608e+07	195027	427371
76626456341645	4	4	160372	5.2044e+06	15381	75111
443671213365	-4	-4	15953136	2.14996e+08	5050750	4322778
6554263541	3	3	14609460	2.60132e+08	3880220	5515532
677311516417	8	8	9703876	2.12298e+08	2660007	4247126
1115225131612	-3	-3	835359	2.71259e+07	112302	396785
13656245475314	3	3	3572219	6.85331e+07	1161737	1446672
642752175522	-2	-2	37771715	5.77559e+08	12326113	16185536
122743	5	5	2462424145	2.93202e+10	507013642	1292320350
43547622727711	-5	-5	1186884	3.10375e+07	200320	587473
56567243231755	3	3	1780715	4.01868e+07	372231	714971
76175126656574	-2	-2	302485	8.5209e+06	42028	131268
764521521446	4	4	959122117	8.72433e+09	230275248	440155730
42227635121766	2	2	1257868	3.78252e+07	195122	581532
67711523214613	-1	-1	5118229	1.50996e+08	966643	2394872
76141156246	5	5	13692004	3.22592e+08	2120177	6654092
413371411	-4	-4	235480214	4.24247e+09	70152535	95965165
4147	10	10	336010328	6.29327e+09	65573164	153847424
122242256133	-2	-2	48865851	6.83638e+08	18402376	19761252
1614723273	-3	-3	94222081	2.11531e+09	28262618	35400444
1373565431	4	4	511299794	5.21795e+09	267940083	135007237
742243217552	5	5	730400	1.94659e+07	131364	345028
6754265411	4	4	196173289	2.04055e+09	77805990	78516296
4652614434	-4	-4	2507569	7.06085e+07	411318	1196568
1417273	5	5	501133162	7.22312e+09	119171710	223438761
751264615232	-2	-2	435196	1.32044e+07	66609	200666
7155464367	5	5	49561132	8.21989e+08	12230728	23862053
333474515321	-2	-2	23137179	3.75338e+08	7473067	7740030
225616237677	-3	-3	289345913	3.06883e+09	115882940	98380624
47122155325	-2	-2	1803136	5.55921e+07	226722	878950
66437424755	6	6	2108121	5.39291e+07	272062	1030702
731547336122	4	4	13430506	2.97023e+08	3654753	5386307
46745721716	-2	-2	30148244	7.94022e+08	8069729	12391173
36434277	4	4	120906574	2.30769e+09	25925775	58377729
52272433	9	9	1431435006	1.48469e+10	311452585	648753905
177146462563	5	5	10626212	2.24145e+08	1764413	4521433
3226163243	4	4	649256	2.10485e+07	58140	318972
5564142141411	6	6	9948921	1.33644e+08	3318185	4701414
77563515	-4	-4	58219938	1.21447e+09	15336454	25046448
527522112612	-3	-3	198545154	2.4258e+09	68366824	68949586
2116327323743	5	5	982540	2.76169e+07	120475	409582
44453531266	-5	-5	1813532	5.04744e+07	313578	877516
262133671416	-2	-2	27621376	4.61799e+08	7046941	11262947
3456245	5	5	120682932	1.8164e+09	23321857	61771252
767455434441	3	3	4799279	1.39271e+08	1015596	2093303
5725565175	4	4	438340671	4.40812e+09	85904302	210427952
16634734375517	0	0	662553	1.79937e+07	162133	311054
1343446	5	5	60649507	1.61814e+09	12621235	27628178
65225112271624	1	1	111034298	1.4787e+09	45644110	41559930
746547451134	3	3	172667712	2.30639e+09	76631291	52138407
2354373	-4	-4	43912880	1.22493e+09	8061800	20012364
754527142	-3	-3	10091953	2.80688e+08	2501570	4718540
272263636651	2	2	115984268	1.45446e+09	45441320	44376823
36634635673	-2	-2	14859403	2.98531e+08	4824436	6296337
3146164745716	-6	-6	3600173	5.74925e+07	655941	1506244
33273741316557	6	6	133315	4.367e+06	12725	59751
321272173466	-3	-3	6572640	1.67644e+08	1409850	2877114
67464621641543	1	1	16101272	4.25189e+08	3465145	6650081
766771214364	4	4	20932097	3.20706e+08	5702414	7355838
6172331716576	-1	-1	20355196	4.07517e+08	5656727	8026599
17133137732261	2	2	25424654	5.19575e+08	5700458	11034624
46252562	5	5	1117631717	1.16076e+10	291309990	484993355
32254431755455	-3	-3	1773694	3.76389e+07	398554	708983
712373441221	-3	-3	10229184	2.69578e+08	2634922	4605186
13644344547412	4	4	4687703	1.00463e+08	1514467	1789091
613312261154	-2	-2	803824258	6.58813e+09	249582255	285224479
725515762277	-5	-5	35757745	3.88145e+08	13798879	10354876
44133714634	5	5	85473668	1.75215e+09	24038852	35840640
17266651275	-6	-6	285638609	3.65104e+09	112539717	113141674
36317211227332	-1	-1	656220389	6.25983e+09	312957894	255374191
5346422123144	2	2	4069035	1.14517e+08	928205	1930833
1135475	-4	-4	376843350	5.5386e+09	100354946	170299572
423774434441	3	3	8845604	2.57248e+08	1723851	4032047
777316533775	-4	-4	3247319	8.1863e+07	599868	1358873
76122164	4	4	725913838	1.16864e+10	317931053	232357659
5426332255766	5	5	1569685	4.69156e+07	161748	742686
75427767742	6	6	7437376	1.87264e+08	1393449	2959834
1261357132467	-1	-1	38192964	8.2282e+08	11908133	15302197
4513271364	-5	-5	44219437	8.28653e+08	18097461	15972730
674316111465	-2	-2	3441672	9.60343e+07	751062	1459413
14151361732165	-2	-2	644020	1.78472e+07	118134	291484
75737427577334	-3	-3	325870	9.789e+06	60079	153729
21745144253	6	6	11644482	2.75814e+08	1779671	5368847
5425417144	4	4	49041858	1.3196e+09	12875001	19656497
53173274	4	4	84251145	2.15719e+09	19258566	36276175
376366414	-3	-3	43994203	6.86953e+08	12913976	17109037
2221754	5	5	6313182319	5.887e+10	2019798868	2294233226
12675471354133	0	0	7828966	1.74847e+08	2388892	3048124
235175234651	2	2	9663612	2.53451e+08	2227377	4333898
641637466	-5	-5	111600377	1.74987e+09	29570592	40535320
7562447134	-5	-5	62071769	1.10168e+09	21992066	22659431
71754773	4	4	102776123	1.83107e+09	22771465	46752961
44614237254	-3	-3	10849994	3.07143e+08	1630746	4831887
1511475	-4	-4	3584794593	5.39987e+10	1192035545	1449845654
562563167142	-2	-2	15265088	2.43879e+08	4147909	5566825
721544325	4	4	30452035	7.78282e+08	5603029	15175887
457463123551	4	4	22506299	3.87336e+08	5130756	11394950
4717262111634	-4	-4	13798962	4.18027e+08	2884635	6316089
164251521	4	4	31759908	6.92631e+08	8128686	12735938
22531147332411	0	0	4971858	1.41044e+08	1113669	2246734
15543245	4	4	634218479	8.26098e+09	289965536	203327969
63675475432432	3	3	872784	2.92148e+07	122978	428391
27441317335	5	5	5940047	1.62176e+08	993851	2725449
2625736171	4	4	69029732	1.35172e+09	17523725	33656869
56246324	4	4	26418821	7.96568e+08	4906988	12580670
21137263573	-3	-3	16605818	3.1733e+08	4995962	6458081
51341451116	5	5	4467756	1.29287e+08	706553	2273217
15751174324665	0	0	8572975	2.16666e+08	2329690	3897958
135563226255	-6	-6	4854986	6.74511e+07	746726	2320517
15167131532574	-2	-2	5367528	1.47285e+08	1140836	2334706
324732517	-7	-7	26096540	6.3559e+08	6031882	11431048
62141115653646	2	2	2147614	6.09071e+07	434373	948107
3654232152	9	9	2332214	7.36412e+07	321183	1071457
711164276474	-5	-5	20857681	5.15837e+08	3938207	8687520
62671326347333	-2	-2	2121898	5.68409e+07	403881	965221
27354321645	4	4	6901720	1.78649e+08	1450892	3092278
224523666	5	5	10961446	1.85302e+08	2522200	3768181
13433543715744	4	4	35351798	5.74871e+08	15463597	12478012
3113471372123	-4	-4	6113084	1.23655e+08	1531203	2487747
71133531	4	4	95424973	1.55315e+09	20769128	40758273
2646721743	4	4	62397775	1.16436e+09	12064255	30173667
6477274277	4	4	25917933	6.35939e+08	4075930	12463920
7356213731	5	5	12553248	3.3462e+08	1872356	5661813
3434176525	4	4	7476146	2.17122e+08	1348127	3328586
266116224623	6	6	965843	2.93386e+07	173721	472551
16267266773164	-2	-2	26460588	5.17038e+08	6448585	11356386
374772155456	4	4	9687359	2.14967e+08	1529071	4663910
5474441634	-4	-4	123486327	2.49394e+09	34400558	54222975
5536126757167	2	2	19489679	3.74985e+08	5054918	7650608
31756523715	4	4	125793246	1.67452e+09	43543526	42781464
574364446437	4	4	1171692	3.26855e+07	159930	498376
47237454	-5	-5	189635619	3.75116e+09	57287452	73486166
42771752312	-3	-3	23273444	4.84265e+08	7004509	8837826
5776772534	-4	-4	16234403	3.67746e+08	3562355	6600373
751151677713	5	5	39348297	6.96724e+08	13636119	15970691
7215125144752	4	4	57520119	9.47464e+08	21090394	19494370
23713523572	3	3	35859278	3.72859e+08	11156876	12209836
1665674154257	-4	-4	1163647	2.76468e+07	307603	480955
142437715232	-2	-2	12825891	3.6514e+08	3205516	5462265
373167	6	6	32104046	8.09039e+08	5652203	14693823
6176516256337	-2	-2	2292734	5.74821e+07	438631	981186
4364426147462	-4	-4	4359627	9.33011e+07	881466	2186311
311436221	5	5	106758922	1.60445e+09	28580897	38566379
375156321	-4	-4	378835392	5.84136e+09	128305703	133223440
141335655136	4	4	14404381	1.89916e+08	2858292	6526168
21271477	4	4	62343979	1.639e+09	13645420	27525631
2416567251442	5	5	66161319	7.32941e+08	29242039	28470392
36541126555166	0	0	88480613	1.22668e+09	35328029	35301387
56172155766	3	3	517136242	5.58148e+09	198205679	211763375
27257763	5	5	421791994	5.85181e+09	68699949	210263392
14547263311	3	3	27995858	5.33315e+08	7012525	11706973
262657	6	6	3176542586	3.10394e+10	468612901	1635847319
715243547	-4	-4	67767985	1.04766e+09	19853286	26158223
7246412442724	-4	-4	3501308	1.03683e+08	579658	1404608
717743	5	5	244642279	5.01478e+09	61430476	100939821
356731443	-4	-4	12010107	3.01642e+08	3305338	5154351
127715526353	3	3	37239188	5.04789e+08	8590755	15687023
57674316711	7	7	44955530	5.56925e+08	23338105	13051190
54411242	5	5	470388766	5.18972e+09	178614464	137013636
4562751	5	5	72407551	1.86979e+09	14495571	34019746
422132	7	7	304174322	4.24616e+09	83191228	128568557
211653431136	3	3	1151756	3.9364e+07	152223	573189
643253135	5	5	6773022282	6.36706e+10	1078945206	3395555751
1363234133235	-2	-2	1205839	3.36731e+07	191119	550896
4227716414526	4	4	5849538	1.71956e+08	936714	2654051
646266177271	2	2	23859395	4.62752e+08	7258497	9774869
143655621	4	4	477006626	6.568e+09	160058320	182727819
435536643617	2	2	1547189	4.94352e+07	240146	881383
13754425	-5	-5	52382827	1.50064e+09	13447393	23112791
21167126423	-3	-3	2852839	8.76249e+07	430817	1269786
1455312	5	5	643071714	8.45429e+09	141166918	278920385
44331234267	5	5	3559811	1.07802e+08	596747	1694630
72172237672561	-1	-1	11838780	2.77224e+08	3138957	4526401
62346627241442	-5	-5	886703	2.60675e+07	119890	355228
171627467	-3	-3	69639685	1.67038e+09	17324067	28775016
3645735751	5	5	10465845	1.90818e+08	3749710	4166088
74467777	4	4	45989081	1.24618e+09	8794256	21875540
2642224	-4	-4	141752387	3.55797e+09	28154257	59915118
2633657513517	4	4	2772946	7.01849e+07	626508	1130184
4512156157662	-2	-2	1324429029	1.09946e+10	330995655	597127856
215214442212	-2	-2	13252809	2.38487e+08	3872883	5965441
241163176775	3	3	65986135	1.21207e+09	15636821	29188637
5122532256352	-4	-4	1794549	5.56498e+07	311805	842763
26111132723354	-2	-2	13278173	2.9614e+08	3710792	5360564
676133252437	4	4	26075386	3.98908e+08	7224439	10142732
1411565752146	-2	-2	1969969	5.77373e+07	363639	976247
112251143	7	7	5346657	1.51585e+08	797681	2612307
64235467265221	-2	-2	1314586	3.7839e+07	221422	569863
46431461437764	6	6	3598092	9.36201e+07	954476	1575723
54224444667	3	3	26786203	8.6728e+08	4510360	13674167
27122653264367	4	4	347383	1.10321e+07	42360	151526
41136317355	-3	-3	41142861	1.06055e+09	10133664	18171718
146344552	6	6	11068067	2.54454e+08	1688674	5241138
3363726116211	3	3	35623840	5.47638e+08	6798653	16410705
7621355637	4	4	59460404	9.94029e+08	13672772	26678243
3134225573243	5	5	54839322	6.29388e+08	12452556	29671847
463664734	4	4	31802224	8.22193e+08	7417304	12231916
3532725626	4	4	54719994	1.16133e+09	12475993	25497547
15654432212167	1	1	31903983	3.49904e+08	7203737	14104239
711655122272	-3	-3	30037263	5.85408e+08	9674513	13421425
212252433734	2	2	1292315	3.23973e+07	249880	677462
4563776774331	4	4	4966213	7.74176e+07	1775448	1606659
123244356	4	4	24114556	5.33833e+08	4658349	11904557
2455557664673	-2	-2	3348577	6.80652e+07	1073456	1674623
27455745532	-3	-3	15774518	2.61905e+08	3111245	7792977
3273312216636	-2	-2	44787012	1.03387e+09	14732881	16562788
47736132	4	4	1169388022	1.42301e+10	231997339	572213089
3446264	-4	-4	64989219	1.77153e+09	11837772	27180945
547565	-5	-5	66535869	1.79682e+09	11896394	31100199
613261	7	7	370179752	5.80264e+09	124004967	150813668
254753	6	6	85031356	2.26698e+09	16433758	42465408
32734442	-4	-4	8037756	2.41796e+08	1680236	3820510
1144532767456	3	3	11298920	2.78347e+08	3213046	4663931
74267446412415	-5	-5	950196	2.51106e+07	155074	435164
234214621	6	6	19985103	5.78855e+08	3036433	9401720
167142154	-3	-3	153634370	2.44101e+09	43947019	65264192
71712733153227	-3	-3	6802763	1.41252e+08	1497400	2749526
2477371166	-3	-3	325528347	5.35978e+09	93055754	123104109
46136331341	3	3	2511965	6.85135e+07	418131	1017314
13267466	-4	-4	69837842	1.36879e+09	19223324	27167148
455156	7	7	23714498	7.06468e+08	3916865	11801668
3712273675444	2	2	8040015	2.59892e+08	1668415	3554919
446514	-5	-5	247090308	5.76775e+09	56304776	104442692
37177345421432	2	2	28221978	4.66694e+08	8788511	14503406
34115513	-5	-5	53661439	9.21928e+08	12522580	21887371
245325741751	5	5	2643045	7.84073e+07	571498	1211975
742172341137	4	4	5307548	1.54546e+08	901223	2521130
14423177	4	4	1863541245	3.05437e+10	750730431	605454868
613217156137	7	7	2608155	8.66114e+07	270047	1259170
71141637343	-4	-4	4448640	1.43038e+08	593170	2006841
24533115621711	2	2	17212632	3.54536e+08	4959955	6915058
3274147	5	5	430320603	6.25451e+09	108875941	189780867
25255251566	-5	-5	2355517	6.1663e+07	336613	1197289
7455751	6	6	43925007	1.03427e+09	9101539	20112320
46715235233253	0	0	406049	1.17457e+07	80400	205252
1122271557125	4	4	173498	5.299e+06	21794	73151
143312757	6	6	561846316	6.43746e+09	260115524	176915868
67547126314173	0	0	3288138	9.84434e+07	615316	1521174
754165257742	-5	-5	1671640	4.54188e+07	287705	757536
22746247732451	4	4	1374410	4.06312e+07	188213	594128
6573343622	3	3	78346446	1.61212e+09	22996102	35076187
3755641	5	5	133797236	2.50001e+09	38847627	57792618
74755257513575	4	4	326527	1.05166e+07	27592	149642
1352513235	8	8	13485616	2.84644e+08	3728498	5261746
5645633642645	2	2	592759	1.78384e+07	86743	273962
134156672266	5	5	4733228	1.37372e+08	949103	2170959
3256162532	-3	-3	440088203	5.1645e+09	170107920	158656547
473677421216	4	4	16138725	2.68999e+08	3609750	6222946
36142764221722	-5	-5	5031151	6.52022e+07	1321480	2021666
237563216613	-3	-3	20498239	3.01412e+08	6749384	7360415
5115566351	4	4	7639893	2.17237e+08	1015890	3377416
637772274	-3	-3	65410727	8.91322e+08	17514569	28253318
231365167	6	6	972868989	1.08475e+10	371590066	329964086
55146	6	6	119081251	2.65658e+09	30357383	53217058
34474677	5	5	33813459	8.4954e+08	7625095	14187469
716426523546	2	2	810183	2.57175e+07	122111	355040
14647111514	5	5	9778581	3.08288e+08	1605095	4390014
71171424736	5	5	80766340	1.39382e+09	23336569	25571889
4466414777	7	7	479641	1.53053e+07	33169	257362
122316662	-3	-3	943340577	9.30906e+09	329742708	380038716
7624554562246	4	4	8773757	1.16481e+08	2987870	3317414
272172156473	5	5	1221066	3.78083e+07	158190	548095
6643622164324	-4	-4	2032860	5.84158e+07	339440	864947
547645732545	-3	-3	9031499	1.63531e+08	2606141	3450202
522426257	-3	-3	16493207	4.09862e+08	3697335	7402067
2154254666	6	6	11205827	2.53985e+08	2766016	4755722
344163341377	-2	-2	60864613	1.24254e+09	18068571	24907157
145761436	-3	-3	229414372	3.69377e+09	80150603	96930973
715445132674	-2	-2	3490315	1.04217e+08	671833	1625298
4777747636437	6	6	1301887	2.97315e+07	359472	487370
62212322736217	4	4	353157	7.8324e+06	37579	168519
675746433457	-2	-2	164966	4.8697e+06	31624	70001
311413527235	-2	-2	1401566	4.11345e+07	261932	648141
4443654632633	-2	-2	47179	1.5708e+06	4767	23623
25617441122	-2	-2	531562711	7.40025e+09	170760300	231242840
63617213664	-4	-4	15749743	2.7404e+08	5929695	6619184
4241451732112	-5	-5	414304	1.11172e+07	51330	154575
2436472674235	4	4	2587023	7.60326e+07	497021	1300595
56571676	-4	-4	492351775	6.11706e+09	183568202	164765023
13535654174	-2	-2	5044021	9.08014e+07	1443252	2121711
1332543261	5	5	5150958	1.69595e+08	594058	2518828
427761773521	2	2	126663337	2.04966e+09	39050943	51676026
43262472556	4	4	2155221	6.09354e+07	389639	1073295
646736672316	2	2	14279317	2.54958e+08	5636459	4553637
7645116467475	-2	-2	1801340	4.47842e+07	435127	810209
272243241154	-5	-5	32378198	6.74636e+08	10478422	12074140
36171162172267	2	2	12416713	3.00869e+08	3403074	5640358
7727455342	5	5	49302225	8.31216e+08	13609460	21841323
741271552	4	4	1024854665	1.44556e+10	267687283	409080312
76146151254	4	4	328441526	3.02738e+09	109595503	114982834
53115154311	-4	-4	2405331	7.57768e+07	349427	1211717
163452712734	3	3	25480273	6.68572e+08	6108986	11072726
3772516632136	2	2	37334086	6.26035e+08	11783652	15206961
17327335753126	-2	-2	1919133	4.15108e+07	463766	750871
2355334472333	2	2	794326	2.31888e+07	127245	409496
24651641672277	4	4	22591887	2.49524e+08	13149126	5458247
54256516735332	0	0	1051525	2.6687e+07	232256	461558
737217227332	4	4	3159088	9.66301e+07	567948	1494591
6465665773362	-2	-2	243539	7.4198e+06	42334	112785
1217562671323	2	2	103496036	1.39597e+09	44662645	37842675
3316324715654	-3	-3	25580927	3.29326e+08	11054492	9429965
366776	6	6	323803255	7.70083e+09	92342861	143368067
26625514265	5	5	806800	2.43933e+07	128022	353511
24757272521724	-5	-5	3093248	6.73033e+07	758810	1469683
2441575541	6	6	338338567	3.94321e+09	167536732	123488055
44633614364445	-3	-3	29076	1.0685e+06	2502	14188
2374773163551	4	4	29889316	5.45322e+08	7297362	12262209
7543613213617	-2	-2	7166038	1.19862e+08	2132814	2649884
76434447	4	4	146609674	3.19169e+09	37195995	60836302
72324716156654	0	0	13215224	2.77055e+08	4121079	5589869
1234725	7	7	3881660847	3.84609e+10	1607513649	1254318706
1434734	6	6	5635482917	7.20008e+10	1767931624	2377474827
1754745576	-5	-5	80945525	1.56802e+09	22070811	31711792
27264573	7	7	46725949	8.10419e+08	9505145	21786129
71332552716	4	4	2295205615	1.96558e+10	765362439	765944535
34434733	5	5	34242596	8.63184e+08	7472853	14758031
31414566715552	3	3	8482976	1.40077e+08	3058926	3475575
46571543357275	-6	-6	355608	1.1481e+07	52389	174259
134474573	4	4	48279681	8.29986e+08	12585646	18598837
1251133642	4	4	96495272	1.52132e+09	25472818	40328985
551441745	5	5	38606867	9.4769e+08	7895393	16889799
5465726446	-4	-4	15709123	4.53649e+08	3009120	7247744
635367351527	-3	-3	58488705	9.23619e+08	22523923	21236606
42146321334262	0	0	175256	5.6446e+06	29595	82916
6634521735	4	4	14244343	3.21832e+08	2811190	6372059
72761132134731	-2	-2	970455	2.89682e+07	161704	421860
7737773311	8	8	18046666	3.95125e+08	4462306	7108289
76426536513462	1	1	1035005	2.85454e+07	213973	517688
55713256636	3	3	80189284	1.20409e+09	28278097	29311576
5756713	-4	-4	472342052	8.00582e+09	153667277	188828209
771223116124	-2	-2	69982773	7.33386e+08	14697438	27852431
5734651	5	5	133797236	2.48754e+09	38847627	57792618
25275467514417	-2	-2	790190	2.06042e+07	150765	339766
46527556233354	-1	-1	225995	7.3131e+06	30942	119865
6442542546	4	4	5026201307	4.44955e+10	1522069826	1940121934
724557211274	2	2	63362489	1.63726e+09	18780632	26154356
35512757	5	5	116550045	2.32063e+09	34304752	45506560
563561553375	3	3	44437830	5.7994e+08	13595752	15441634
64145473415612	-2	-2	7885642	1.43289e+08	2165448	3393857
4613173336145	3	3	302102425	3.17368e+09	132275543	113880058
7116475751	9	9	13937167	3.33129e+08	4084378	5514343
145467	-5	-5	3495418136	4.04676e+10	1516184616	1127731902
34571456362325	-5	-5	1605999	3.68023e+07	371346	884265
2561332564	4	4	9275063	2.76966e+08	1721291	4329365
22435753653351	-1	-1	20478756	2.98726e+08	7387660	8380362
773441325	-6	-6	33457856	8.46123e+08	8584100	14135296
717464	-5	-5	6442584598	7.5859e+10	1776292992	2619371638
12274262355	4	4	5695062	1.50666e+08	974333	2379511
5772122674	4	4	33253108	9.66358e+08	7073521	15096610
15416343215	5	5	7902509	1.85348e+08	2364116	3192582
75125231365	-2	-2	656727136	6.05118e+09	213725117	222076386
171345566424	-4	-4	5369151	1.57093e+08	1007707	2370191
143575442645	-7	-7	40811258	4.5567e+08	12668230	14228111
2152264615466	-4	-4	15005221	1.57852e+08	3691816	5084643
77114326552	4	4	9237088	2.02542e+08	2457595	4169190
1133137271752	3	3	4163359	1.28489e+08	553322	1949754
3477172546416	-7	-7	65979636	9.13164e+08	27572917	21013744
