lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
31161642	4	4	2311248	1.52746e+08	338501	1347676
4463756412	-5	-5	1044188	6.77704e+07	140374	592082
72172122574	-4	-4	963491	6.04129e+07	122625	532986
7332672233	6	6	78744	7.739e+06	6690	42752
277667362	4	4	1950055	1.31e+08	334026	1238660
655136373	-5	-5	2639744	1.86152e+08	443220	1664369
13232137725333	-3	-3	387507	2.86291e+07	57205	254859
644216276	-4	-4	4204815	2.83227e+08	707023	2601547
331415447	7	7	3084777	2.06039e+08	435354	1771320
2374131	11	11	16753	1.0408e+06	1651	8294
56324764547	5	5	244598	1.60807e+07	33686	141356
615571255	4	4	1111743	7.77287e+07	182348	693946
15225725	6	6	2559965	1.81668e+08	482648	1575432
6354232171361	2	2	209450	1.44568e+07	28881	127576
13265113127132	-3	-3	358894	2.49954e+07	59649	226496
51234467532	3	3	674811	4.77021e+07	114968	433832
332365763314	2	2	847290	5.87845e+07	130346	562318
522363221753	-3	-3	1531524	9.67252e+07	294231	961644
1215164456626	-4	-4	194129	1.15673e+07	27764	101479
6457612447361	4	4	1419729	9.74014e+07	239240	846279
44551623377175	-3	-3	71859	5.278e+06	10480	47045
744542331	-3	-3	6629097	4.60347e+08	1109660	4128846
67636752553	3	3	67542	5.0522e+06	8386	47525
41764447672	-5	-5	881799	6.05717e+07	140566	529704
75645416513	4	4	308250	1.80009e+07	37898	156292
337652337256	5	5	130058	8.4598e+06	21169	75167
5455174142726	-7	-7	1182026	7.55e+07	215509	664587
424344143	-4	-4	4176044	3.06655e+08	646533	2630235
1543264732537	-1	-1	190474	1.37877e+07	30039	119401
34147662454	-4	-4	480826	3.35492e+07	58866	282058
54332677277	3	3	3500540	2.4036e+08	604335	2144932
53473753212	-6	-6	45329	2.9565e+06	5046	24335
5265711	5	5	1550034	1.00032e+08	175540	820320
6422726	6	6	1555177	9.56762e+07	192646	857058
77541	6	6	9675425	6.28516e+08	1414325	5505460
5657356217247	2	2	2822118	2.01267e+08	515252	1850350
45737611457715	-6	-6	78769	5.3646e+06	9975	48687
45146147331112	-2	-2	99304	7.1906e+06	13589	61626
1343434621331	-2	-2	1205179	8.81164e+07	179535	796624
27434331	6	6	1685213	1.06057e+08	195817	877511
63613675463	-4	-4	128332	8.4315e+06	17982	77923
26763574115546	-1	-1	335802	2.37692e+07	52850	216622
35331261466	5	5	647295	4.40897e+07	91871	377806
523472422424	4	4	162808	1.12247e+07	22419	104687
32335553272	3	3	452183	3.36633e+07	67267	303036
32764612212173	3	3	47243	3.498e+06	6944	30106
336662231631	4	4	150341	1.0526e+07	20432	97071
176232751175	-3	-3	1508243	1.0351e+08	249629	902868
52755337574	-5	-5	217412	1.32077e+07	25614	114712
15127677722767	4	4	72883	5.0082e+06	7911	40062
5511247676	-3	-3	662849	4.58628e+07	93551	423105
527726753	4	4	6281264	4.07345e+08	956210	3801073
2332331676313	3	3	491974	3.44509e+07	71202	314506
4532747555266	-3	-3	353898	2.38901e+07	54868	229282
177576467417	2	2	667429	4.5396e+07	100447	409602
16633752	4	4	11165762	7.37296e+08	1830247	6447729
3735572477	5	5	114022	7.2641e+06	12467	64438
77643424	-6	-6	6458061	4.16409e+08	963131	3628884
25746733445154	-3	-3	125864	9.1686e+06	17808	82720
1455677	5	5	9496666	6.16053e+08	1333550	5510349
5265375	-4	-4	3785510	2.47596e+08	589898	2388555
7541435153275	-5	-5	66401	3.9148e+06	7004	32332
43611733362	3	3	5424383	3.7249e+08	1035308	3353123
612763741223	4	4	593996	3.85446e+07	112069	376689
3175246143	3	3	4252730	2.94855e+08	663284	2599890
3566734123	-5	-5	539640	3.67461e+07	73005	318482
5313476	5	5	1682749	1.11664e+08	219070	969829
651426425	4	4	10206177	7.01768e+08	1667610	6371189
35612337464	-2	-2	1909874	1.32572e+08	319867	1227009
22541673155327	2	2	55660	3.9459e+06	8092	33563
76626456341645	4	4	64617	4.6597e+06	7896	39941
443671213365	-4	-4	325911	2.25193e+07	51884	206364
6554263541	3	3	603228	4.32131e+07	89559	386897
677311516417	8	8	730283	4.98898e+07	105041	448471
1115225131612	-3	-3	213446	1.66058e+07	27348	139133
13656245475314	3	3	77852	5.4787e+06	9932	49833
642752175522	-2	-2	2117850	1.42945e+08	359201	1349956
122743	5	5	17932792	1.19665e+09	2543334	10267936
43547622727711	-5	-5	61855	3.9173e+06	6224	30892
56567243231755	3	3	208301	1.39188e+07	37942	133538
76175126656574	-2	-2	88907	6.2786e+06	12751	59134
764521521446	4	4	1581727	1.00601e+08	246344	898522
42227635121766	2	2	105235	7.5648e+06	13825	67967
67711523214613	-1	-1	513185	3.69664e+07	79170	329939
76141156246	5	5	640533	3.90513e+07	64306	319153
413371411	-4	-4	4407743	2.90636e+08	656909	2496266
4147	10	10	15018027	9.68952e+08	1826202	8302651
122242256133	-2	-2	655119	4.6074e+07	114017	430714
1614723273	-3	-3	708787	5.06246e+07	109576	441342
1373565431	4	4	1123127	7.17755e+07	184727	672277
742243217552	5	5	61206	3.843e+06	6440	30312
6754265411	4	4	855041	5.27618e+07	136196	498626
4652614434	-4	-4	382921	2.68695e+07	59064	253513
1417273	5	5	3751406	2.53544e+08	465915	2072127
751264615232	-2	-2	71281	5.4191e+06	10561	48971
7155464367	5	5	2409643	1.55344e+08	319227	1305762
333474515321	-2	-2	758742	5.4411e+07	142622	481715
225616237677	-3	-3	3339172	2.23432e+08	620342	2119711
47122155325	-2	-2	485223	3.41096e+07	68826	306594
66437424755	6	6	260150	1.63849e+07	32403	143024
731547336122	4	4	734132	5.21032e+07	117763	468083
46745721716	-2	-2	577565	4.03473e+07	81111	348148
36434277	4	4	6739321	4.74195e+08	1142561	4174323
52272433	9	9	551520	3.91601e+07	91745	359284
177146462563	5	5	535314	3.44903e+07	62112	280329
3226163243	4	4	332379	2.25615e+07	36887	189611
5564142141411	6	6	35411	2.5767e+06	3296	20795
77563515	-4	-4	6507314	4.27112e+08	955291	4002472
527522112612	-3	-3	3970725	2.73061e+08	701234	2504779
2116327323743	5	5	88121	5.8651e+06	9193	50031
44453531266	-5	-5	69995	4.6826e+06	7405	38611
262133671416	-2	-2	690236	5.20272e+07	120006	438145
3456245	5	5	3096931	2.21047e+08	433177	2010997
767455434441	3	3	481658	3.68923e+07	67209	306726
5725565175	4	4	1722938	1.12056e+08	238512	977864
16634734375517	0	0	132969	8.8964e+06	24406	88143
1343446	5	5	3741812	2.47746e+08	528158	2231804
65225112271624	1	1	968745	6.40874e+07	161484	589771
746547451134	3	3	832455	5.76909e+07	134278	542502
2354373	-4	-4	6780834	4.747e+08	1143419	4379130
754527142	-3	-3	185830	1.34358e+07	28121	120160
272263636651	2	2	2387901	1.68322e+08	456094	1518921
36634635673	-2	-2	1294337	8.04698e+07	219924	764040
3146164745716	-6	-6	59620	3.9136e+06	7948	34118
33273741316557	6	6	18475	1.1832e+06	1746	9652
321272173466	-3	-3	628220	4.33811e+07	105154	388815
67464621641543	1	1	1222065	8.33952e+07	193313	739308
766771214364	4	4	282653	1.8356e+07	36766	157879
6172331716576	-1	-1	754357	5.21075e+07	133648	470932
17133137732261	2	2	1436130	1.03504e+08	237082	905733
46252562	5	5	6208330	4.12624e+08	945952	3744449
32254431755455	-3	-3	127444	8.242e+06	22756	75058
712373441221	-3	-3	1051244	7.11181e+07	196597	645119
13644344547412	4	4	138780	1.05246e+07	16829	90447
613312261154	-2	-2	352787	2.47307e+07	55127	220574
725515762277	-5	-5	545598	3.54167e+07	84895	319000
44133714634	5	5	3018041	1.95164e+08	519367	1714939
17266651275	-6	-6	1626171	1.14396e+08	282946	1019033
36317211227332	-1	-1	518201	3.90629e+07	74167	348950
5346422123144	2	2	510984	3.71514e+07	94445	341415
1135475	-4	-4	7224866	5.07481e+08	1222635	4537085
423774434441	3	3	819831	5.6637e+07	111825	498084
777316533775	-4	-4	862561	5.50531e+07	142488	542855
76122164	4	4	16309686	1.13169e+09	2689264	9859426
5426332255766	5	5	346715	2.04059e+07	46922	175322
75427767742	6	6	1416448	8.8101e+07	216794	839684
1261357132467	-1	-1	2629589	1.8158e+08	465762	1624683
4513271364	-5	-5	397327	2.7037e+07	57184	235335
674316111465	-2	-2	149976	1.06493e+07	22862	95960
14151361732165	-2	-2	78529	5.6755e+06	12202	49773
75737427577334	-3	-3	41055	2.8452e+06	5603	25530
21745144253	6	6	1197843	8.32334e+07	176769	716250
5425417144	4	4	2240519	1.59176e+08	364350	1386801
53173274	4	4	4091453	2.88615e+08	672038	2551721
376366414	-3	-3	1204091	7.59236e+07	166491	702294
2221754	5	5	5389412	3.68588e+08	907751	3389281
12675471354133	0	0	633614	4.43487e+07	115150	408772
235175234651	2	2	984795	7.06702e+07	165431	625480
641637466	-5	-5	2866619	1.96076e+08	436882	1801039
7562447134	-5	-5	606098	3.76314e+07	78037	322348
71754773	4	4	3230709	1.89673e+08	491486	1803084
44614237254	-3	-3	1472995	9.75492e+07	203845	894818
1511475	-4	-4	59004837	4.16172e+09	11988465	37024236
562563167142	-2	-2	1467020	9.89525e+07	272239	958808
721544325	4	4	2186786	1.55559e+08	306495	1279101
457463123551	4	4	628777	4.29823e+07	88858	374975
4717262111634	-4	-4	1772775	1.22632e+08	305585	1062848
164251521	4	4	2634814	1.82755e+08	424208	1703572
22531147332411	0	0	459492	3.32883e+07	65993	302555
15543245	4	4	3377721	2.36151e+08	608223	2103619
63675475432432	3	3	115686	8.3207e+06	15834	77231
27441317335	5	5	626923	4.0654e+07	84464	349155
2625736171	4	4	1263725	8.75617e+07	193808	756099
56246324	4	4	1118990	7.88915e+07	163881	717453
21137263573	-3	-3	927461	6.73741e+07	133832	577936
51341451116	5	5	441676	3.22065e+07	53471	270969
15751174324665	0	0	354759	2.65598e+07	61777	228529
135563226255	-6	-6	89544	6.0388e+06	9707	49336
15167131532574	-2	-2	356829	2.56515e+07	50199	214572
324732517	-7	-7	271829	1.78356e+07	45484	156389
62141115653646	2	2	550674	3.69714e+07	90277	346839
3654232152	9	9	15752	1.0718e+06	1318	8266
711164276474	-5	-5	1976638	1.2918e+08	323399	1143908
62671326347333	-2	-2	485170	3.38995e+07	78353	301940
27354321645	4	4	294823	2.01072e+07	41392	178108
224523666	5	5	424212	2.98804e+07	60735	269188
13433543715744	4	4	100184	6.3911e+06	12891	57465
3113471372123	-4	-4	59978	4.1055e+06	9195	35687
71133531	4	4	2504579	1.68962e+08	349094	1385886
2646721743	4	4	3610126	2.47201e+08	573287	2128747
6477274277	4	4	4229814	2.78956e+08	634902	2593293
7356213731	5	5	943075	5.87762e+07	112956	508036
3434176525	4	4	1039642	6.92948e+07	164141	659921
266116224623	6	6	62670	4.0706e+06	7461	33354
16267266773164	-2	-2	1968463	1.32458e+08	339542	1232921
374772155456	4	4	647118	4.36921e+07	95093	388789
5474441634	-4	-4	7329544	4.92689e+08	1186595	4257166
5536126757167	2	2	717817	5.00203e+07	106377	437730
31756523715	4	4	3532817	2.42665e+08	569549	2136699
574364446437	4	4	126429	8.1815e+06	14189	75186
47237454	-5	-5	12430228	8.68903e+08	2131531	7666500
42771752312	-3	-3	1902706	1.33316e+08	347402	1206226
5776772534	-4	-4	2553649	1.74509e+08	410471	1599550
751151677713	5	5	1354800	8.72807e+07	214794	788171
7215125144752	4	4	1700365	1.10576e+08	328980	1031312
23713523572	3	3	222681	1.61781e+07	31742	153814
1665674154257	-4	-4	85639	6.287e+06	14082	56971
142437715232	-2	-2	370957	2.58137e+07	63633	239603
373167	6	6	3734932	2.38681e+08	519550	2103099
6176516256337	-2	-2	73357	5.0678e+06	11686	46285
4364426147462	-4	-4	537030	3.56481e+07	82755	311527
311436221	5	5	1188519	7.46476e+07	158429	657123
375156321	-4	-4	8420902	5.66657e+08	1540909	5044015
141335655136	4	4	563958	3.85832e+07	85686	335975
21271477	4	4	5859284	4.05495e+08	943424	3584895
2416567251442	5	5	49657	3.3694e+06	6375	28612
36541126555166	0	0	256293	1.83862e+07	38150	172514
56172155766	3	3	5694412	3.95239e+08	976296	3677697
27257763	5	5	7602417	4.82163e+08	1152536	4517970
14547263311	3	3	1408380	9.69808e+07	204726	876349
262657	6	6	3387498	2.18115e+08	453947	1977022
715243547	-4	-4	652964	4.29217e+07	87009	376000
7246412442724	-4	-4	421991	2.8316e+07	70698	266493
717743	5	5	25372446	1.53723e+09	5245033	15479959
356731443	-4	-4	1674535	1.05676e+08	272010	1030387
127715526353	3	3	1253524	8.04346e+07	244372	771150
57674316711	7	7	99584	6.1987e+06	8444	50026
54411242	5	5	3271878	2.28874e+08	513011	2039959
4562751	5	5	3140804	2.01591e+08	423925	1810697
422132	7	7	4781210	3.17401e+08	644886	2777210
211653431136	3	3	385343	2.7572e+07	59846	246999
643253135	5	5	1026381	6.20593e+07	143093	530552
1363234133235	-2	-2	316805	2.18874e+07	47986	209019
4227716414526	4	4	438925	2.83744e+07	48994	242949
646266177271	2	2	1417054	9.45853e+07	250063	883822
143655621	4	4	4744589	3.37248e+08	809440	2989022
435536643617	2	2	139543	9.8149e+06	17425	92116
13754425	-5	-5	790989	5.24069e+07	133827	487676
21167126423	-3	-3	486683	3.45399e+07	73331	308665
1455312	5	5	3397376	2.21361e+08	468873	1907674
44331234267	5	5	338402	2.28578e+07	45229	195168
72172237672561	-1	-1	2368973	1.66526e+08	459515	1484997
62346627241442	-5	-5	107015	7.3712e+06	15338	67905
171627467	-3	-3	5086876	3.3832e+08	944046	3048645
3645735751	5	5	1162145	5.68872e+07	304008	641015
74467777	4	4	4025001	2.66923e+08	588752	2406997
2642224	-4	-4	3693452	2.49472e+08	526658	2176538
2633657513517	4	4	63751	4.2587e+06	8450	35447
4512156157662	-2	-2	1705121	1.18181e+08	300420	1066982
215214442212	-2	-2	859174	5.78048e+07	123571	522328
241163176775	3	3	2226470	1.47398e+08	368584	1333710
5122532256352	-4	-4	465443	3.0379e+07	88248	273985
26111132723354	-2	-2	770273	5.33614e+07	119805	503679
676133252437	4	4	1437739	9.62129e+07	221913	866630
1411565752146	-2	-2	476652	2.89301e+07	116656	285254
112251143	7	7	276068	1.8205e+07	30289	149997
64235467265221	-2	-2	244800	1.65426e+07	46907	151297
46431461437764	6	6	120164	8.3099e+06	17570	73080
54224444667	3	3	4157404	2.89753e+08	684612	2568954
27122653264367	4	4	43637	3.1654e+06	6825	27610
41136317355	-3	-3	2586122	1.78675e+08	452446	1629978
146344552	6	6	1054408	6.87803e+07	118778	577417
3363726116211	3	3	2057225	1.34681e+08	357816	1194166
7621355637	4	4	3354754	2.12631e+08	538229	1880259
3134225573243	5	5	230758	1.46353e+07	32056	132453
463664734	4	4	2408732	1.68461e+08	382456	1534413
3532725626	4	4	3213204	2.06177e+08	580557	1925239
15654432212167	1	1	278088	1.99054e+07	42551	176671
711655122272	-3	-3	789538	5.43462e+07	110192	469222
212252433734	2	2	64808	5.174e+06	7004	45636
4563776774331	4	4	377087	2.33754e+07	67152	237935
123244356	4	4	1599671	1.04163e+08	245749	957069
2455557664673	-2	-2	220086	1.45163e+07	30975	141034
27455745532	-3	-3	439275	2.79859e+07	62295	261025
3273312216636	-2	-2	1508163	1.01836e+08	260262	963700
47736132	4	4	10771988	7.32902e+08	1789846	6057884
3446264	-4	-4	2683937	1.81023e+08	429091	1669894
547565	-5	-5	4254158	2.70885e+08	633474	2490265
613261	7	7	2906267	1.91102e+08	418665	1666376
254753	6	6	10165784	6.79839e+08	1620524	5992943
32734442	-4	-4	423321	2.95853e+07	66637	278991
1144532767456	3	3	773150	5.31907e+07	126891	474951
74267446412415	-5	-5	15444	1.1475e+06	1211	8836
234214621	6	6	1433937	9.27324e+07	152409	734952
167142154	-3	-3	4141596	2.84652e+08	681571	2547826
71712733153227	-3	-3	284914	1.99088e+07	45095	175937
2477371166	-3	-3	2441193	1.61765e+08	351497	1448260
46136331341	3	3	525319	3.74782e+07	84802	345025
13267466	-4	-4	4170438	2.87257e+08	667397	2570519
455156	7	7	4047464	2.32755e+08	761312	2154538
3712273675444	2	2	749139	5.45264e+07	124257	499563
446514	-5	-5	18234240	1.22599e+09	2909227	10943742
37177345421432	2	2	1259292	8.31471e+07	251771	768784
34115513	-5	-5	3831868	2.56379e+08	643546	2370114
245325741751	5	5	46896	3.3315e+06	5707	27732
742172341137	4	4	352037	2.45105e+07	52435	222560
14423177	4	4	20572161	1.46411e+09	3422916	12618078
613217156137	7	7	589866	3.89431e+07	68642	329779
71141637343	-4	-4	432515	2.96233e+07	58554	262301
24533115621711	2	2	1470268	1.04501e+08	271512	928955
3274147	5	5	2891029	1.84215e+08	342015	1549941
25255251566	-5	-5	520303	3.27663e+07	61552	296218
7455751	6	6	5011927	2.89533e+08	665484	2583447
46715235233253	0	0	68768	4.8538e+06	12107	44998
1122271557125	4	4	31615	2.2789e+06	4164	18653
143312757	6	6	764066	4.63159e+07	76647	380337
67547126314173	0	0	717065	4.89948e+07	135610	462258
754165257742	-5	-5	223605	1.41111e+07	29381	125029
22746247732451	4	4	196675	1.37759e+07	25983	121817
6573343622	3	3	2954535	1.88995e+08	490474	1817411
3755641	5	5	4224238	2.64372e+08	579168	2400376
74755257513575	4	4	116701	7.8065e+06	13243	68744
1352513235	8	8	273904	1.80083e+07	34383	156665
5645633642645	2	2	111427	7.9853e+06	17147	76301
134156672266	5	5	88273	5.929e+06	9640	50557
3256162532	-3	-3	2735450	1.87836e+08	466833	1820924
473677421216	4	4	426215	2.7154e+07	61721	240312
36142764221722	-5	-5	84648	5.6542e+06	10770	50148
237563216613	-3	-3	1669209	1.11142e+08	278752	1019978
5115566351	4	4	1045867	7.00764e+07	148473	611069
637772274	-3	-3	2042186	1.31601e+08	313820	1228306
231365167	6	6	2934099	1.97578e+08	417018	1668129
55146	6	6	4836376	3.08078e+08	593905	2678019
34474677	5	5	1425772	8.99695e+07	206563	851224
716426523546	2	2	343271	2.48379e+07	58469	221223
14647111514	5	5	1411535	1.00594e+08	197166	876798
71171424736	5	5	2550716	1.70797e+08	408495	1515936
4466414777	7	7	114230	6.6804e+06	11031	52767
122316662	-3	-3	4385525	3.1008e+08	740209	2840534
7624554562246	4	4	119537	7.7439e+06	16106	72086
272172156473	5	5	155561	1.05486e+07	16205	85134
6643622164324	-4	-4	175553	1.16925e+07	21267	103991
547645732545	-3	-3	581238	3.94194e+07	90870	365083
522426257	-3	-3	2036740	1.31021e+08	296113	1186067
2154254666	6	6	418811	2.56741e+07	58887	230562
344163341377	-2	-2	6938607	5.12662e+08	1234952	4595378
145761436	-3	-3	3894354	2.399e+08	767716	2361111
715445132674	-2	-2	552682	3.99998e+07	95160	356534
4777747636437	6	6	94133	6.2659e+06	13254	58818
62212322736217	4	4	33890	2.3481e+06	3180	18916
675746433457	-2	-2	12741	994600	2060	8866
311413527235	-2	-2	464874	3.33416e+07	93363	298525
4443654632633	-2	-2	17579	1.3754e+06	2129	12257
25617441122	-2	-2	8718640	6.14621e+08	1553980	5225636
63617213664	-4	-4	340959	2.21549e+07	69583	205190
4241451732112	-5	-5	76787	5.0336e+06	8880	44311
2436472674235	4	4	245737	1.66855e+07	41866	159467
56571676	-4	-4	2057917	1.18658e+08	420366	1254139
13535654174	-2	-2	409173	2.8056e+07	75527	269496
1332543261	5	5	2592813	1.72603e+08	377572	1514117
427761773521	2	2	4444481	2.88039e+08	707966	2623165
43262472556	4	4	457252	2.92889e+07	78349	269911
646736672316	2	2	716968	4.61797e+07	119473	442911
7645116467475	-2	-2	252123	1.66099e+07	42518	157991
272243241154	-5	-5	1817292	1.21665e+08	309685	1159108
36171162172267	2	2	331590	2.22533e+07	48524	206741
7727455342	5	5	807339	4.81673e+07	98028	430526
741271552	4	4	23252073	1.52625e+09	4153304	13675247
76146151254	4	4	883658	5.93766e+07	135609	541759
53115154311	-4	-4	1157658	8.18753e+07	190311	738648
163452712734	3	3	737806	5.04462e+07	100209	453015
3772516632136	2	2	1588019	1.07149e+08	299922	1016249
17327335753126	-2	-2	123991	7.9385e+06	19837	73239
2355334472333	2	2	56355	4.1117e+06	7649	38185
24651641672277	4	4	381071	2.5015e+07	53030	232592
54256516735332	0	0	230151	1.56242e+07	39389	150563
737217227332	4	4	306393	2.06178e+07	52746	189715
6465665773362	-2	-2	88833	5.731e+06	20261	55696
1217562671323	2	2	4731934	3.44986e+08	966985	2982227
3316324715654	-3	-3	122598	8.3769e+06	17663	71636
366776	6	6	1292661	8.55753e+07	159387	737712
26625514265	5	5	193985	1.33656e+07	22533	116590
24757272521724	-5	-5	123372	7.4563e+06	12152	61333
2441575541	6	6	2218223	1.49929e+08	355057	1294835
44633614364445	-3	-3	12288	1.0721e+06	1493	9158
2374773163551	4	4	1627324	1.06015e+08	279366	946115
7543613213617	-2	-2	67295	4.2262e+06	13426	43380
76434447	4	4	6446292	4.1435e+08	944145	3759309
72324716156654	0	0	587727	4.02691e+07	98229	381227
1234725	7	7	762311	4.92477e+07	100494	437398
1434734	6	6	2335098	1.48798e+08	263562	1246985
1754745576	-5	-5	3548022	2.23976e+08	568606	2138047
27264573	7	7	678654	4.23918e+07	117782	399731
71332552716	4	4	2413873	1.61422e+08	442650	1463311
34434733	5	5	1824982	1.13618e+08	257000	1027092
31414566715552	3	3	285111	1.85666e+07	41609	161229
46571543357275	-6	-6	30300	2.2608e+06	3669	18911
134474573	4	4	1401876	9.28623e+07	193732	831261
1251133642	4	4	780172	5.07024e+07	102657	431002
551441745	5	5	8465743	5.78024e+08	1321629	5194187
5465726446	-4	-4	2543699	1.72839e+08	399828	1487832
635367351527	-3	-3	1255096	8.35426e+07	223759	764347
42146321334262	0	0	19880	1.6002e+06	2879	14449
6634521735	4	4	289685	1.96235e+07	36516	171764
72761132134731	-2	-2	170056	1.17359e+07	27622	107306
7737773311	8	8	228310	1.48543e+07	29296	130215
76426536513462	1	1	369207	2.44148e+07	64530	234437
55713256636	3	3	616511	4.14017e+07	100952	385036
5756713	-4	-4	20355471	1.37772e+09	3996869	12486820
771223116124	-2	-2	99774	7.2947e+06	16191	64375
5734651	5	5	4224238	2.66578e+08	579168	2400376
25275467514417	-2	-2	280212	1.87557e+07	49464	176704
46527556233354	-1	-1	74836	5.1792e+06	13262	52876
6442542546	4	4	2847344	1.91473e+08	494436	1745605
724557211274	2	2	3043180	1.98707e+08	563957	1873355
35512757	5	5	2323671	1.39083e+08	269508	1186392
563561553375	3	3	812728	5.55272e+07	134420	494380
64145473415612	-2	-2	213393	1.55872e+07	35262	137570
4613173336145	3	3	986402	6.44388e+07	182570	594083
7116475751	9	9	12457	729800	1107	5304
145467	-5	-5	36443041	2.46989e+09	5845931	22173275
34571456362325	-5	-5	142004	8.2773e+06	23351	73261
2561332564	4	4	2414514	1.66487e+08	422185	1539047
22435753653351	-1	-1	1163211	7.90922e+07	252304	774479
773441325	-6	-6	1419541	1.0089e+08	242365	967709
717464	-5	-5	33374592	2.21771e+09	5204679	19185398
12274262355	4	4	842373	5.84707e+07	108081	540689
5772122674	4	4	2446030	1.60088e+08	392554	1433179
15416343215	5	5	185281	1.2814e+07	28490	115668
75125231365	-2	-2	3163058	2.10608e+08	551838	1885345
171345566424	-4	-4	446248	3.02594e+07	69436	269281
143575442645	-7	-7	137755	1.00758e+07	14434	91043
2152264615466	-4	-4	82019	5.263e+06	11339	46568
77114326552	4	4	477706	3.13012e+07	57532	265995
1133137271752	3	3	622456	3.9318e+07	93597	355063
3477172546416	-7	-7	7152	511900	521	3706
54443522715261	4	4	42368	3.0651e+06	5372	25913
1657557344	-4	-4	2165842	1.39301e+08	356612	1340887
2527137535	4	4	185230	1.27732e+07	26850	116919
321214324146	5	5	79895	5.038e+06	8147	39784
24233451577773	0	0	85524	6.5695e+06	12113	61268
2722121666276	4	4	125720	8.1219e+06	14116	68040
4662221446	4	4	2213379	1.37e+08	325110	1253467
32167135563	-4	-4	1402924	9.23535e+07	230940	844042
1735662462272	2	2	441088	3.26784e+07	70478	292987
61433174744	-2	-2	2626683	1.72162e+08	487267	1645928
52646457427	3	3	954909	6.67125e+07	161788	611085
42417664	6	6	3411064	2.06274e+08	547733	1960869
1521742532	-5	-5	1834909	1.21229e+08	290694	1101625
2127156434625	5	5	188381	1.26234e+07	27669	107427
51432525544	-3	-3	86181	6.3523e+06	11944	56855
432342317662	7	7	191563	1.10811e+07	21771	90064
22145	6	6	8556682	5.72738e+08	1200759	5060608
7722375364	-4	-4	1735412	1.11898e+08	279219	1035338
76117237161232	-2	-2	1518587	1.01847e+08	296144	975179
7624462435	4	4	1047054	7.07003e+07	168494	661444
77411115731	-2	-2	1649531	1.12118e+08	267756	1047607
65441543716	4	4	219870	1.51267e+07	28608	136028
741462727	5	5	652932	4.14479e+07	81639	363562
75644636424	-5	-5	223485	1.4823e+07	30692	132689
17547517711	5	5	1516709	9.89086e+07	193442	872863
156151173	-3	-3	6484043	4.46178e+08	1111957	4032361
364256523	4	4	2098762	1.36999e+08	395266	1384286
553772334356	-2	-2	475668	3.09657e+07	77924	312135
313514736	4	4	1533334	1.03514e+08	244659	943609
33177433252265	-4	-4	145435	9.575e+06	20094	84393
