lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
65452257612667655615271112	-4	-4	307	5400
2577525532532441626	-9	-9	3785	38100
35653272262316437167672	-3	-3	13408	138300
1243234332773245342572475767	5	5	50	1200
7535125153114313	-11	-11	37	700
253527614166761447574	-6	-6	288128	2.2906e+06
245715112455274665623715716	-2	-2	1036	11600
56222765165254226556673774	7	7	7	300
77426557613323765616122535	2	2	2391	20400
4644613266742167756722771541	-4	-4	1331	15300
452631744441223222647115	6	6	315	4400
6462662734332655671542313	8	8	10486	100500
4373163754466323	-12	-12	17	500
45542744735462742	-11	-11	926034	5.5433e+06
52225553533233247312617	-7	-7	56	800
3246237456535345371512	9	9	60	1100
212532617775164141	10	10	541293	3.872e+06
67421253275551744225213	8	8	20	500
33313546767235271352	7	7	114	2000
411364471753646417433177755	3	3	298	4800
1224277247774721613545115	-6	-6	1715	21500
76543123446324223431432127	-2	-2	3420	39100
5165132157277276134227475	8	8	52053	427200
7646171641443471716532164	-2	-2	1097	14400
27625643743643521753111	8	8	527	7400
522264452736756	12	12	3445219	2.33871e+07
57553212327714336423676622	-2	-2	9305	114300
553332366276267756111555776	7	7	7	300
7725135517613477	12	12	9	200
7555726532567141222715416466	-6	-6	14	400
734476631737161177341324354	7	7	245	4700
62623724435526761122431133	-2	-2	1305	16700
271411161457254361726	-7	-7	2837	35400
7617657562173664715555	9	9	8	200
777322726313643756152546	-3	-3	9372	103600
16445643742326746657	9	9	360724	2.4693e+06
3612577271337526673343274	-4	-4	9369	87100
7125417577721225375266556	7	7	21	500
65644113777615216373313743	7	7	8	200
546167317562564251256237162	-5	-5	699	10800
6673377312746732	-10	-10	223338	1.5601e+06
4641133162345542	11	11	23	500
5365373625572524614352316	8	8	8	200
657341635416555625471	9	9	1250	15000
6747357277725656364415	-8	-8	1943	22600
757154666551751363272	8	8	543544	3.8779e+06
6132623667546521255623127	-2	-2	3909	29300
315225171236276777666271	6	6	8527	102500
113422122167672244746117367	2	2	456	5600
5347374145757771622512325	8	8	8	200
31124166611476652461	-7	-7	18684	170500
62523333557451566631264	-6	-6	25769	197400
713311533551231314755	10	10	7	100
51137351146565342411	-10	-10	3689	38400
3543166713733245231117	-4	-4	7353	85900
3217735763522667143373	8	8	3492	41800
6442147133575712244172	-8	-8	386	5000
22756642677321336736612773	2	2	1370	15300
67647316672176756255331	-8	-8	14	400
625162614337765	-11	-11	30	600
47254525565152712	8	8	827844	5.2641e+06
446755524273322124445127	3	3	1754	20700
53337315253236517157261411	2	2	1354	12900
52126366244377536726	-10	-10	16	300
5266416344462647	12	12	9261726	5.96705e+07
7112154467341431	-10	-10	1714524	1.21607e+07
676524651176255741	7	7	172561	1.3265e+06
15721313466562712137	7	7	129	1700
71114661511246636	-6	-6	397368	2.7541e+06
5641274173637715675655753	-3	-3	1285	14100
65145566762633644215	9	9	5794	54000
117315167545341124	-10	-10	453	10100
72572533563327373216	-10	-10	14	300
1216176353566455625361277537	1	1	2212	24100
513635225523631475657331	8	8	8	200
5226731653116776772711142	-6	-6	67	1300
2556551746465373772733636	-3	-3	15860	137800
166676351322113324621	10	10	10	200
234331235273567223257514116	5	5	169	2800
6464223476161123	-10	-10	668887	5.2561e+06
744756377222471165	11	11	9	200
3374372732172176214213256	-3	-3	7613	93200
37327525173143631662325662	2	2	1071	10000
5516724631166275312523525677	-2	-2	13481	129000
1225772337767151	12	12	9	200
37542511245635225762	10	10	44694	320300
65313213177411167266555	8	8	43	600
62214763523662142136564	-7	-7	2040	25700
1462571636416267177611	4	4	5297	47000
317332211766171563334	-4	-4	20636	193800
7236227623622346474116546144	0	0	1261	13500
35674332132366762241632	-8	-8	14	300
6531112231141276724767552	8	8	10826	110400
761471225521321	11	11	254405	1.9365e+06
136215442375624672646433	-4	-4	10216	97300
552435552666617514721116	-8	-8	14	300
253377617377674512	-10	-10	38	700
1257676743157613416644	8	8	382793	2.521e+06
76515463143736654125112267	6	6	1280	16800
225626516711326624	11	11	607775	4.2362e+06
1463662446336421315265524145	-2	-2	691	10100
31761163116675571675647534	-5	-5	422	6100
5722272622565513454114	9	9	6671	73900
67774712211136444	-11	-11	2685619	1.94996e+07
673777363513616553	11	11	2724898	1.59541e+07
76351242633547775	-10	-10	94	1200
1441417214663341566431667	-4	-4	1117	12700
415514133627224473362753153	2	2	21631	176600
635476135716273141133365	-7	-7	2647	24900
477144126313426127461	-8	-8	45139	357300
34334747765464734726763	4	4	665	7500
346747427467645	-12	-12	188048	1.4024e+06
175475114216753	10	10	3205248	2.47648e+07
4666145433446767141256217	8	8	8	300
217432442211554112765154263	6	6	555	6700
624115772263235661114	10	10	72912	618800
64241512462236624761276154	3	3	310	4500
52211255312133125634616	-4	-4	631	9200
66771426326433735127	-10	-10	16	400
33532452223727716571436	9	9	9	200
27347561567762333731456	9	9	9	100
21133461363327566	-10	-10	16648	127900
46252526616224145	12	12	2005	19300
153313313355666662264221772	-4	-4	154	2700
67152543366667234631	9	9	29	600
4266771537147151161265456	4	4	4867	50800
3672655672677311226162515375	-3	-3	342	5200
214562532727125124366	-9	-9	14	300
654242261241325277656	-8	-8	17542	149800
274571537133166	-12	-12	13475364	9.36427e+07
2335622656544266	12	12	9	100
47657616177335617	11	11	12728694	8.0615e+07
66277372515612415714326526	-2	-2	21586	201400
65447631746633432	9	9	1189660	7.7356e+06
61256717161231633364541264	-7	-7	2010	24100
751524275367233	-12	-12	16	300
27537226473133277457	10	10	8	300
3764775353221216617727	-8	-8	110	1600
615754153753116622225	9	9	2432501	1.43426e+07
33753425365763223715716	-7	-7	82	900
1727575555222572716342	9	9	7	100
74421257271711522275457156	6	6	480	6700
3737766255453523326317	-8	-8	36	700
557457743533472512474	-4	-4	4059	38500
455376753644775	13	13	1134861	7.307e+06
326157266422225711166176537	-2	-2	825	9300
576313346257217	-9	-9	214348370	1.31924e+09
1276412177742154542342	-6	-6	34338	306900
41355575561436112543372	8	8	994	13500
4351173431662212533161	9	9	8	900
153231773415115653317	10	10	8	200
5375431675567753127241	-9	-9	16	300
55236624772647775765656242	4	4	180	3500
4337114775151356511763	9	9	8	200
241345732332751277612343	-7	-7	581	7600
5631251443233752566666522	-3	-3	279	4500
35177261325521462321147	-8	-8	34597	267400
314533115511644325172	7	7	364	5600
44623334362541474756531277	7	7	8	200
1236157641351167	12	12	9	200
77767742653371146122163	-8	-8	15	400
32167663733423531	10	10	69499	488000
33112517243762366323	7	7	269	3000
123614533465354124576755477	-2	-2	1562	20700
62577765264662464354222415	2	2	1094	12200
716525344326724636641464	-7	-7	51	1000
3463711275455153263	11	11	447734	3.2049e+06
76171237167365516	-9	-9	514902	3.6285e+06
13517676612754272	-9	-9	196032	1.5554e+06
3121656677155256652245727	8	8	8	200
6671342317463724221341	-8	-8	1088554	6.2899e+06
74722511513475576	10	10	77648946	4.21733e+08
76767233646257435427223	-8	-8	17	300
3152434513377673741721437	8	8	3371	37700
651625624217441371222	10	10	43048	339800
1572647636344162125363	-8	-8	1152	13200
777536627266251665425543323	-1	-1	2355	27200
174561754244242722567345616	-6	-6	2304	26900
4545162252112372421456411	-7	-7	916	11700
62511774563162573	-10	-10	38	700
5563232617432661324324	-6	-6	49699	402700
671211264625112535127342	-8	-8	12	300
131775326121155635	10	10	23	400
6122736774334466	11	11	5689	49100
1745422156421455562753734	-5	-5	1003	12600
6325253222325117635317	9	9	8	200
231316746655153	11	11	2694	30900
43565412612611137127	10	10	23620	195600
6631316467572263762112	4	4	13848	133500
1672663733642175625624	5	5	1914	22900
527546732264211663334217	7	7	50	1000
65524411571346773642	10	10	43	800
352271473763224126765	10	10	9	100
56116666615751757224342522	-7	-7	14	300
671757717572516436431112455	-6	-6	216	3700
257427522661715735471611166	2	2	3866	31000
672542462314425227566655116	-6	-6	462	6200
63445725523511317471114443	-3	-3	4439	39700
1674425127642611563	-10	-10	16	400
7264124177352645445455511	8	8	1525	19100
717136557165661421163724427	7	7	9	200
5751147111313655522373756734	6	6	7	200
62166143351551165412	10	10	8	200
2541731227572364	10	10	5922976	3.96407e+07
7715267571675451	8	8	1587	18200
2116712115322236	8	8	23861198	1.63192e+08
132163523461151135474272234	2	2	614	9000
566751176213355261352621	8	8	9	200
1454766773217323	-11	-11	914956	5.559e+06
737567457626375167	10	10	1279113	8.4473e+06
272132777317137311	-8	-8	350127	2.6303e+06
5471473127636265766153651	8	8	10967	82200
43235141376556763511126	-3	-3	11404	117100
7761255235627741651	9	9	141	1900
3166375423263261	12	12	9	200
76461761567743317522656	7	7	4419	53800
7271123127671772122566466	-5	-5	61	1200
427225323232646753334	-7	-7	3756	39600
35772754135363337166246715	-3	-3	4108	50500
5442261561712445513215216	-5	-5	3989	42200
56377543127623374272	9	9	30	600
64632371333542212166	8	8	101341	889000
274163712467424663152275	6	6	204	2900
41115254224427567343271245	6	6	126	1800
631572522675564	13	13	2639425	1.78616e+07
214374234352367335546255	8	8	24898	180700
2345313466774477	11	11	96096	713700
7562345526246522155126716336	6	6	6	200
451351361757547	-9	-9	3911	45700
657446631716224611445	-7	-7	17146	142300
642637516112414536232672	7	7	2184	26200
6746621145113653	11	11	30	500
117565132725373332367257	-7	-7	14512	119000
53565173153713361122316574	3	3	2856	32700
6237211342355372677176635764	-1	-1	4594	44700
26527763177622757	9	9	2796384	1.6783e+07
3521652224746227137556	-9	-9	14	300
32212455567361153575	10	10	55826	378100
571723733142554614255144743	-2	-2	793	9800
1761774337227612344154	9	9	47747	389400
22631275776731721667	-8	-8	115	1800
3764661236564541716555245331	-5	-5	28	700
43656176526175176754774	-6	-6	14194	122300
75775566566233246715634143	-2	-2	17541	155300
516725531135142133346376125	4	4	489	6800
5461515637256422331	10	10	1339549	9.6688e+06
243676453345127761	11	11	57323	383200
552272253621317	-12	-12	6193174	3.74731e+07
12717372666736667153145	8	8	54	1100
52466553571112435	-10	-10	66010	470300
33712472456621324462674	-7	-7	1064	11700
452366522526751765546672	-4	-4	11690	105900
15311751773333543561	10	10	8	200
15365171721131575625	10	10	8	100
5367372637237146	12	12	9	100
27566561137332123	12	12	9	200
76763344647137153316	-10	-10	16	400
236472222161726	-8	-8	2465411	1.67442e+07
5276653435665725461165222724	-4	-4	144	2100
35526131747533355654136767	5	5	188	3300
1251211227266116753723435	4	4	2894	29800
656466147711311636134335	8	8	29	700
13526754177255415625	9	9	26	600
64164156564361224776731	-7	-7	33330	256400
34526374776374375371	-10	-10	15	400
71537134226736252	-11	-11	16	300
554614441171777213253413745	4	4	1287	16900
61155524541272735	11	11	186460	1.252e+06
64625444154736261165562	-7	-7	4740	48800
143344155574773553	-8	-8	1857	22100
422146117344532457	11	11	203984	1.5324e+06
576373335611556162765	8	8	302164	1.8893e+06
12151643562152353534775	-8	-8	14	300
111664475267424	-9	-9	7583308	5.60378e+07
7545616214254652367537357376	-6	-6	13	300
71627112343522227	-8	-8	2702876	1.89067e+07
13633551437347572	-6	-6	194881	1.5877e+06
4515725625414474654771615772	2	2	219	4000
542134767774477236233554221	-5	-5	2213	24000
653374454445376151457752	4	4	962	13300
44422224541125425667733615	-4	-4	2459	29200
2513553227135527335262	7	7	122	1800
725736672563533666244152	6	6	119	1700
673533555541161752762	10	10	8	200
714613617427757763363	10	10	9	300
41355523374151355373	6	6	15075	118200
2776735234471321	7	7	476541	3.3012e+06
1163366775762751364213557	-2	-2	29584	235400
7714331351165441454612735457	-2	-2	934	11200
6172754557553152174422226	-7	-7	12	300
2576672462527627721117	-5	-5	31035	238100
72352462655576515266236	9	9	7	200
7423547216653427	-12	-12	17	400
552422714576314453236724	-5	-5	4458	48100
55575442314521147652717741	6	6	841	11500
4614725646672422715321763	4	4	1368	19200
1264537524755243	-8	-8	75759	694200
521741772613537115	11	11	9	200
47537477126734163711636413	-6	-6	557	8900
231135572561656671761237762	3	3	904	10200
13547614515777224	-11	-11	16	400
13224213425733743767451124	7	7	7494	69600
174471432567412474675	-9	-9	2095	21800
6363361177611667737171332522	0	0	2319	24200
637337257725337225324711	-4	-4	2125	25400
4561722226547731671546735125	3	3	2713	33500
164757716154412622631765	7	7	1400	19500
4571341457274476	12	12	1209269	8.4118e+06
215551541524426475231361147	4	4	311	5100
354151577524576533141147463	-5	-5	2036	22700
765745224471131366346676	-6	-6	75	1300
366623531131151274	-11	-11	16	400
452261517614267754556	9	9	5758	51900
65115542742611761521556664	-5	-5	44	1000
5717773334742522	-11	-11	211365	1.6223e+06
711523176631346657	10	10	32	500
2167131211375646716755766	-2	-2	8906	89400
4771157465111222122557	-4	-4	138107	1.0861e+06
164637774171636644136	-9	-9	469	6000
576735132233641141312615625	7	7	8	200
3735213121117373	12	12	7162345	4.93322e+07
74174352211462671123544	9	9	11	300
471152212446413456166732422	-3	-3	1682	19200
672473313477471617134	-4	-4	14523	153500
5311255337611367334742767	-7	-7	14	300
5353262674334367	12	12	25	500
56551242266771566625	6	6	2197	28000
5611761122133562247367317662	0	0	3378	38000
361716714137776256457612	7	7	9829	93500
271637325162741125576773	8	8	8	200
3152746426444471	9	9	25410320	1.65966e+08
653374435673325657462521	-3	-3	4125	38500
154361241147764615124457	3	3	3850	43600
7766743612626774354641	-4	-4	694	8300
316375567543424111633	9	9	23	400
6651344713664721127711436	-7	-7	4126	41500
62626776455432751522366	8	8	20	600
45444262544751513662162	-4	-4	92202	551000
7777272752336364133166	-6	-6	5179	45000
714113112326566	10	10	704293	5.0403e+06
341756577731526635547163374	-6	-6	14	400
77171776512252216335442132	-7	-7	13	300
11722576462266212	7	7	1156802	7.7967e+06
767552421617771476216	5	5	27790	243000
5624757235427647663	11	11	10	200
644473543611775232651511	-7	-7	1342	17500
257173733247526434154567	-7	-7	16946	159400
67354634776576633332241647	-2	-2	1997	20700
532572154726556543121	-9	-9	14	400
35244633446634337725	10	10	2559	23200
5454413712571127337531167342	1	1	466	7000
522215614743211756565472646	-3	-3	463	7200
4732351755625162332423553	6	6	2679	32000
256633151676244167144	10	10	11	300
764554424414753251553326	5	5	1336	15300
4226116661757364136155573733	3	3	576	9400
7415574512365413643162664171	-6	-6	16	300
3177242763546343557456356	6	6	9537	94500
72167163255625775222515773	-7	-7	10	300
522774332373352444327215544	-4	-4	62	1400
544231711647547	-11	-11	98832457	6.17631e+08
247245751521276652235	10	10	56566	424000
1322337722672632644713	5	5	68568	491000
6576551771641561711664	-7	-7	7814	77000
65672142226216563	-9	-9	45752	376800
5112717346132321	9	9	311397	2.2429e+06
5576756557216531177411466147	2	2	204	3600
214347237517627556116725221	-3	-3	6066	63400
7135375113763627325137247522	4	4	734	10500
51763673653326673	12	12	9	200
54342553271755531116	-10	-10	14	300
57232172343423576361372	9	9	8	300
31546724122354155736	-10	-10	6560964	4.48609e+07
457244262442456377717	10	10	8	200
1613241156523624733121626632	5	5	22	600
21146623261347736262316521	5	5	81	1400
663216754667364144727733	8	8	4496	41900
35764177225314742723	5	5	67411	504600
21762631757232176241251173	-7	-7	12	300
32726444675447122372436	8	8	40	700
512312223264253653513371756	-2	-2	927	8700
5744111413176361726724462672	-6	-6	132	1900
6461131311212576773663	8	8	36039	267800
32432146551413715126325	-3	-3	135082	1.0405e+06
66713424111135136347554532	-2	-2	2289	20400
6742736217132733	10	10	2665540	1.72097e+07
4215331623757645116617	-9	-9	16	300
17762261125547564324	8	8	355752	2.8463e+06
7756225441377734752623655312	-2	-2	4026	44900
543311515517337352275236217	-2	-2	399	6700
64261777527517311	10	10	140626	1.2343e+06
77213446511764261	12	12	388632	2.5447e+06
64266616555117511164775	-4	-4	955	9800
553122252255366416672651617	-2	-2	435	5400
66661515542276611112254557	2	2	213	3400
331472764511463715455277515	-5	-5	2648	36000
5276266432336311	12	12	9	200
3634777116631113471656222762	-2	-2	1717	23200
342437265337624534211662561	2	2	989	12200
1122662611655247736	11	11	9	200
26136515766765424111523	9	9	9	200
17671356146161215227733537	7	7	8	200
4223111154732627716212	9	9	26031	218700
1552364512263757	7	7	50024568	3.20542e+08
14336633766174161	10	10	8504	78600
433437441334614	8	8	5267961	3.33452e+07
317317561244255535722245	8	8	10	200
1477776334232375	-11	-11	460996	3.1079e+06
7572273223262531115	9	9	310437	2.2327e+06
6111677345545555334	-10	-10	35166	257400
57375435352277175347523	6	6	2001	24000
7114325726256124166	-6	-6	1066109	7.7754e+06
72234371411633364462	6	6	8375	77700
13547143466133731665	10	10	9	300
217524776745435	-10	-10	1707891	1.21357e+07
37615435621663361154357	4	4	133762	967300
6237474463262472731	8	8	11259	84500
5277261417355252211	10	10	776350	5.7329e+06
3515265124717462	11	11	25613784	1.76743e+08
5331277715432731667457664	-3	-3	73935	463600
1451667413611331645775	-9	-9	46	900
13265413456751323	-11	-11	78	900
241133134334725213	-8	-8	4415	39900
54325455317727725621562	8	8	62	1100
3575153777526353227	10	10	63	1000
143626614662216777553213134	7	7	8	200
571462614461771671477313646	2	2	349	6000
364754114166311512427446566	-2	-2	891	11500
73321467533166666137	10	10	90425	588100
2371466433575334551674436415	-3	-3	540	7200
16422175612432135416	-5	-5	10584	118400
5276443736337666737437	-9	-9	12	300
6415732265663736331641	9	9	8	200
7264161461137441213767542	-7	-7	18	400
5623757255162766776425623513	-3	-3	1316	17400
1126375417175373756651144467	-5	-5	397	5600
77211753742136577534631245	-3	-3	2122	26900
36771452773433127	12	12	9	200
714345541261521311	10	10	110467	792000
421362276243533114412311574	7	7	600	8200
7113237433521353552456541116	-6	-6	91	2100
4136775761671675515642271144	2	2	841	10700
457377456737766126	10	10	24984	191500
24555664444611472763	9	9	27	500
53257461522564167766157121	-2	-2	12630	98200
433764567315327323171114572	-1	-1	14224	143300
51267361661663277771574532	-2	-2	6814	66800
7551717627361611676352263	3	3	3383	28400
6541145115562446114635	-4	-4	5295	50300
1755211422257654226761774571	6	6	10	200
6421345224137146326472335742	-2	-2	704	10200
1647114453755655641534	-7	-7	128	2200
4756455314132152114766	7	7	22258	191400
6171232223263263647766433775	-5	-5	93	1800
7742177173243762443335224351	2	2	1031	12500
7152534222742613271	8	8	53526	402300
561371411431773747752431533	-2	-2	258	4000
1613336745457756	11	11	101546	771400
376452474437762	-10	-10	9294699	5.39794e+07
572476333125525377	-10	-10	81	1100
3564157743133353261257214	8	8	4161	48500
1664147135127321477764451272	6	6	9	300
75335564414236666211232	9	9	9	300
4211175776117615372373	-9	-9	27	700
77666566242644114474732	-8	-8	12	300
522653224431472571	11	11	431	5100
24735515347775173271	-8	-8	5717	60500
3546671777347132555762115	-5	-5	18263	187200
2456167667444441767	-9	-9	124287	817500
7424446141735466556	11	11	946262	6.0151e+06
51762376556762723757163	-8	-8	14	400
272116367367375626713236544	-6	-6	13	400
517727725412156674511725	-5	-5	2396	32900
1663736455263715774243445376	5	5	1082	13200
5124561255535672776341	-9	-9	210	3800
3754173252344523473261532172	6	6	7	200
2576372741222317334632	-8	-8	1728	22500
217377732134276251127132533	-4	-4	128	2000
661161322773132515125225566	7	7	7	100
7531323267151453753355777462	3	3	102	1900
66674351562312313766554	-5	-5	30327	221700
1256763536427165135112651377	2	2	730	6700
152117431454445563245653333	2	2	424	5000
146712465654377	12	12	1980010	1.17696e+07
361254223235515273231131755	7	7	6	200
2577337355167475275	6	6	39899	343300
161713446625717245765135134	-5	-5	332	4900
13443751134264653664731463	4	4	531	7300
14327547272131721267655331	5	5	6830	76300
34773631712336641477	-9	-9	52677	457000
313273421166737347312517621	2	2	12094	104000
53766652752315521524333	9	9	8	200
54212234444632567373	9	9	67690	481800
52226415223772575574314411	2	2	2837	30900
411556523545533371111767	8	8	7	200
716556436314714221112544	3	3	11383	110700
3313523455575312474	-9	-9	2380	21900
327121732224331115642317375	3	3	245	4100
36713761254416115374	-10	-10	16	300
52651674611142231145	7	7	38674	283100
376256261132251421617765761	7	7	7	100
521714634123273	-11	-11	353036	2.342e+06
177722237473536662413763	8	8	8	200
273154336762351535	-10	-10	90090	749100
72721732245155361665171	-8	-8	3049	32600
1163551237363473212	-10	-10	55	700
2233572322143744675323611166	-4	-4	867	11800
276541411372776625366	-9	-9	16	300
2233531575313362771	11	11	8	100
52665724323164162516	-5	-5	453869	3.9345e+06
5225665336574671	8	8	4463660	3.0081e+07
557335257742766324	-11	-11	16	400
112366437245256517762462564	-2	-2	23522	153900
144642673121471624	9	9	45600	340600
113566453263222	11	11	1066431	8.1397e+06
4752664674771127654556761355	3	3	234	4000
265446526447452154512137	6	6	225	3200
5246172147526627	10	10	126110	877600
336732217267712776	11	11	607221	4.1778e+06
1344344617745227224757755	6	6	1391	16700
413132371273463	-8	-8	24999792	1.61056e+08
4545145444217321376122	-9	-9	6586	56900
3415321442446226722164	4	4	7019	72200
363373362732714	9	9	562747	3.5947e+06
7223711312463457742172	-5	-5	8165	95700
1673572253241546735775	-9	-9	16	300
5253754644476374	-12	-12	10635702	6.2251e+07
173255714427275276324255754	-4	-4	60	1200
3536522112241476625276676473	5	5	1527	18900
64114656363442233245116161	-2	-2	1624	15900
424176163735723327633527	8	8	8	100
3362743636612356225	-9	-9	124	1700
5253234266522712654165	9	9	8	200
755532512535461132632226763	2	2	996	13700
751743516414567611332265137	6	6	20	400
477653366263777434761512	5	5	68807	492200
24354567531125445477	10	10	635730	4.3445e+06
154466555666554263777	-5	-5	11375	134000
57421352523331332557157476	6	6	27	800
672166346712134635114	-9	-9	3258	52800
664111771115734446237	6	6	1930379	1.29065e+07
226534721531414177532225	-6	-6	4634	48700
775173265766431722361	8	8	141632	1.0138e+06
345171275732157157573322563	-2	-2	703	10800
3251242415571254711272	-4	-4	17094	155400
547547271651712377362	-9	-9	14	300
616663112446444747	7	7	8299178	5.615e+07
577227455155173356147441	-3	-3	10552	96100
345251445445513233731635164	4	4	104	1900
75222132555374626	12	12	9	200
22557137771115142135	-8	-8	2147	27400
13177667515623611132	8	8	187439	1.5043e+06
14522765622144274457	-7	-7	18200	145500
67625426656342444254571371	7	7	12	400
624713312775721637	11	11	1897272	1.39655e+07
734333456723144234465215115	3	3	1115	15300
77642771625636641471	-10	-10	22942	192000
217347332642415271341	-4	-4	57671	488000
7772455251222341	10	10	2727	25500
33664613453264446172142161	2	2	824	9500
3373573667612315662134622212	0	0	250	3700
1566542376673667757257213	-2	-2	3648	30300
2676635557525246757177662212	2	2	55	1200
623677332537431673	11	11	8	200
2671516611342135	10	10	2617614	1.92581e+07
2147134334617577453356	8	8	5899	58200
7313245346756533254712557	3	3	12629	112000
5557417272115455114727	9	9	1246	17000
13711735217413157357376665	-4	-4	136	2500
26226166136627433115144772	7	7	249	4300
6637642476564146317	-9	-9	261	3300
62153625114652421661517273	-7	-7	13	300
7354412111344263	12	12	122041271	8.50074e+08
722546467567573521513	-9	-9	90801	651000
4661157527162453	11	11	71318243	4.5378e+08
22262653716767525527167731	7	7	7	200
341264564424372	13	13	3617077	2.38474e+07
7124356714137472554	11	11	16606813	1.10524e+08
13551113316167677436	8	8	311411	2.1656e+06
123575222522564511457477767	7	7	7	200
4161341713167472314367264532	-6	-6	170	2400
554231264461461	12	12	5761974	3.60093e+07
617567156254322	-11	-11	2581105	1.72194e+07
5321121447277263764	11	11	11	200
7462322732111141233457652	8	8	52975	417800
77133253243711345215	9	9	23	500
2441725635216363355357275122	-2	-2	928	8800
6664572674646245244	11	11	7	200
2566744121724414714221571	3	3	1033	11600
2443337161355136341	11	11	11	300
71522676773355714465725241	-6	-6	50	900
74315227617225643	11	11	181	2400
73312524142277445462	10	10	11	200
517617556211417651554	-5	-5	6626	66800
57454717232331147	8	8	260701	1.8252e+06
713614717442412137325317734	-2	-2	207	3700
625713117734351421	9	9	127101	976000
6623551213612752377432	7	7	1938	22900
7752364565751166	-10	-10	27536	248600
77126542431321257232	10	10	8	200
77436375115571552576161	7	7	3694	37700
7565276653324621365353212265	6	6	6	200
75453544445131663365547	4	4	12193	95500
33224527265146311	-6	-6	285171	2.3265e+06
71317361351132272217255455	5	5	96	1700
344354721125245157115	-9	-9	138893	1.0257e+06
4374276463254716664643	-6	-6	493	6400
376413276517776646542444	-6	-6	181	2400
674222336513375	12	12	16768731	9.84445e+07
17724512714651373611	9	9	28	500
226623272532334354	11	11	8	200
276176536526313172777343	-6	-6	566	7300
577245537334543347257	-8	-8	3365	28500
72322217727247654333446476	4	4	431	6900
37636547733621616127671374	-2	-2	914	11600
3612256264753176225727753	-2	-2	9236	66300
145257553442246214	11	11	184901	1.1397e+06
4265445646442361221653331772	5	5	231	4000
4434373575527312474321641155	-1	-1	7567	65500
7515534152157546223472112	-7	-7	14	300
245776334746176123325632131	6	6	19	500
33371524332257623544617	5	5	266	4000
645512513637161577771462475	-6	-6	4886	49200
12241454465775474	9	9	1442	18700
1161616547345336671	-9	-9	60	900
22431664372524575543667744	7	7	45	600
2226414276545723237775	-8	-8	197490	1.3768e+06
7516546412357477	-10	-10	22912175	1.52043e+08
672613355353347611	10	10	38748	278700
521646716367411544354	-5	-5	295385	2.0157e+06
632533564674572731753476	-7	-7	46	900
753455366445476755143	-9	-9	18124	133500
1421555725144574722173652247	3	3	609	9100
27277245444471251642672157	4	4	164	2800
5265241244434754575522	9	9	7	200
46525676131444756172536	-7	-7	192237	1.3929e+06
1651733441216275576627	7	7	198856	1.1883e+06
67241244174451741277753622	4	4	846	10700
637525165742411455563167	8	8	8	200
326147141663613726736774714	3	3	1311	16900
73456313216733265273265117	2	2	4172	30400
4135637366661267551771515512	2	2	271	3400
36525223274527331635723	9	9	7	200
