lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (micro-segundos)
271411161457254361726	-7	-7	107009	0
7617657562173664715555	9	9	75269	0
777322726313643756152546	-3	-3	172346	16777.2
16445643742326746657	9	9	2244611	67108.9
3612577271337526673343274	-4	-4	20660	0
7125417577721225375266556	7	7	4990	0
65644113777615216373313743	7	7	16	0
546167317562564251256237162	-5	-5	1399	0
6673377312746732	-10	-10	1123904248	3.56348e+07
4641133162345542	11	11	23	0
5365373625572524614352316	8	8	11	0
657341635416555625471	9	9	2245	0
6747357277725656364415	-8	-8	107747	0
757154666551751363272	8	8	285455	16777.2
6132623667546521255623127	-2	-2	3195	0
315225171236276777666271	6	6	198755	0
113422122167672244746117367	2	2	577	0
5347374145757771622512325	8	8	11	0
31124166611476652461	-7	-7	54488	0
62523333557451566631264	-6	-6	32728	0
713311533551231314755	10	10	7	0
51137351146565342411	-10	-10	19569	0
3543166713733245231117	-4	-4	18347	0
3217735763522667143373	8	8	35108	0
6442147133575712244172	-8	-8	19233	0
22756642677321336736612773	2	2	8433	0
67647316672176756255331	-8	-8	17	0
625162614337765	-11	-11	31042992	1.07374e+06
47254525565152712	8	8	8677529	268435
446755524273322124445127	3	3	6586	0
53337315253236517157261411	2	2	3347	0
52126366244377536726	-10	-10	19	0
5266416344462647	12	12	4801312	184549
7112154467341431	-10	-10	1893186	67108.9
676524651176255741	7	7	14642835	503316
15721313466562712137	7	7	136288	0
71114661511246636	-6	-6	1125756	33554.4
5641274173637715675655753	-3	-3	1994	0
65145566762633644215	9	9	28	0
117315167545341124	-10	-10	1776	0
72572533563327373216	-10	-10	28603	16777.2
1216176353566455625361277537	1	1	3498	0
513635225523631475657331	8	8	344	0
5226731653116776772711142	-6	-6	499	0
2556551746465373772733636	-3	-3	82660	0
166676351322113324621	10	10	1976901	50331.6
234331235273567223257514116	5	5	330	0
6464223476161123	-10	-10	6101779	285213
744756377222471165	11	11	57034529	2.19782e+06
3374372732172176214213256	-3	-3	14986	0
37327525173143631662325662	2	2	1140	0
5516724631166275312523525677	-2	-2	7170	0
1225772337767151	12	12	12	0
37542511245635225762	10	10	2384328	83886.1
65313213177411167266555	8	8	19977	0
62214763523662142136564	-7	-7	138533	0
1462571636416267177611	4	4	16076	0
317332211766171563334	-4	-4	19519	0
7236227623622346474116546144	0	0	4299	0
35674332132366762241632	-8	-8	14	0
6531112231141276724767552	8	8	4095	0
761471225521321	11	11	340327799	1.14756e+07
136215442375624672646433	-4	-4	38515	0
552435552666617514721116	-8	-8	17	0
253377617377674512	-10	-10	2176698	100663
1257676743157613416644	8	8	1295222	33554.4
76515463143736654125112267	6	6	84722	0
225626516711326624	11	11	35465917	1.17441e+06
1463662446336421315265524145	-2	-2	265	0
31761163116675571675647534	-5	-5	6164	0
5722272622565513454114	9	9	8	0
67774712211136444	-11	-11	39129288	1.34218e+06
673777363513616553	11	11	148304	16777.2
76351242633547775	-10	-10	2380	0
1441417214663341566431667	-4	-4	1574	0
415514133627224473362753153	2	2	75559	0
635476135716273141133365	-7	-7	1551	0
477144126313426127461	-8	-8	11442	0
34334747765464734726763	4	4	1905	0
346747427467645	-12	-12	3335182	134218
175475114216753	10	10	7712681931	2.58956e+08
4666145433446767141256217	8	8	9	0
217432442211554112765154263	6	6	23	0
624115772263235661114	10	10	1787446	67108.9
64241512462236624761276154	3	3	267	0
52211255312133125634616	-4	-4	7357	0
66771426326433735127	-10	-10	88727	0
33532452223727716571436	9	9	12	0
27347561567762333731456	9	9	12	0
21133461363327566	-10	-10	639490	16777.2
46252526616224145	12	12	16515	0
153313313355666662264221772	-4	-4	94	0
67152543366667234631	9	9	6771975	218104
4266771537147151161265456	4	4	21612	0
3672655672677311226162515375	-3	-3	248	0
214562532727125124366	-9	-9	23812	0
654242261241325277656	-8	-8	202	0
274571537133166	-12	-12	84033157	4.14397e+06
2335622656544266	12	12	320651815	1.22138e+07
47657616177335617	11	11	817192712	2.92427e+07
66277372515612415714326526	-2	-2	64936	0
65447631746633432	9	9	4467520	117441
61256717161231633364541264	-7	-7	2604	0
751524275367233	-12	-12	9245708	268435
27537226473133277457	10	10	1093674	33554.4
3764775353221216617727	-8	-8	335112	0
615754153753116622225	9	9	5271997	167772
33753425365763223715716	-7	-7	18627	0
1727575555222572716342	9	9	3130	0
74421257271711522275457156	6	6	265	0
3737766255453523326317	-8	-8	38748	0
557457743533472512474	-4	-4	13823	0
455376753644775	13	13	703010325	2.26157e+07
326157266422225711166176537	-2	-2	506	0
576313346257217	-9	-9	231277813	7.51619e+06
1276412177742154542342	-6	-6	15553	0
41355575561436112543372	8	8	96789	0
4351173431662212533161	9	9	23231	0
153231773415115653317	10	10	70730	0
5375431675567753127241	-9	-9	401192	16777.2
55236624772647775765656242	4	4	10308	0
4337114775151356511763	9	9	10	0
241345732332751277612343	-7	-7	1898	0
5631251443233752566666522	-3	-3	497	0
35177261325521462321147	-8	-8	63015	0
314533115511644325172	7	7	15509	16777.2
44623334362541474756531277	7	7	11	0
1236157641351167	12	12	12	0
77767742653371146122163	-8	-8	18	0
32167663733423531	10	10	10225933	301990
33112517243762366323	7	7	24746	0
123614533465354124576755477	-2	-2	2619	0
62577765264662464354222415	2	2	1206	0
716525344326724636641464	-7	-7	1347	0
3463711275455153263	11	11	540561	33554.4
76171237167365516	-9	-9	10754721	352322
13517676612754272	-9	-9	154289590	5.0835e+06
3121656677155256652245727	8	8	8726	0
6671342317463724221341	-8	-8	7951136	218104
74722511513475576	10	10	2656804	83886.1
76767233646257435427223	-8	-8	20	0
3152434513377673741721437	8	8	753	0
651625624217441371222	10	10	206711	0
1572647636344162125363	-8	-8	263139	16777.2
777536627266251665425543323	-1	-1	16318	0
174561754244242722567345616	-6	-6	14	0
4545162252112372421456411	-7	-7	10625	0
62511774563162573	-10	-10	14609334	486539
5563232617432661324324	-6	-6	2403235	83886.1
671211264625112535127342	-8	-8	12	0
131775326121155635	10	10	149659	0
6122736774334466	11	11	3359921	100663
1745422156421455562753734	-5	-5	734	0
6325253222325117635317	9	9	247	0
231316746655153	11	11	4833645	134218
43565412612611137127	10	10	6482	0
6631316467572263762112	4	4	850002	33554.4
1672663733642175625624	5	5	1796791	67108.9
527546732264211663334217	7	7	83335	0
65524411571346773642	10	10	45182	0
352271473763224126765	10	10	50212	0
56116666615751757224342522	-7	-7	18600	0
671757717572516436431112455	-6	-6	209	0
257427522661715735471611166	2	2	2365	0
672542462314425227566655116	-6	-6	406	0
63445725523511317471114443	-3	-3	5188	0
1674425127642611563	-10	-10	17457	0
7264124177352645445455511	8	8	2608	0
717136557165661421163724427	7	7	11	0
5751147111313655522373756734	6	6	14	0
62166143351551165412	10	10	63189	0
2541731227572364	10	10	32595522	1.15763e+06
7715267571675451	8	8	115685541	4.09364e+06
2116712115322236	8	8	83473883	2.56691e+06
132163523461151135474272234	2	2	1574	0
566751176213355261352621	8	8	12	0
1454766773217323	-11	-11	49042028	1.67772e+06
737567457626375167	10	10	45078198	1.72805e+06
272132777317137311	-8	-8	471990	16777.2
5471473127636265766153651	8	8	5160	0
43235141376556763511126	-3	-3	76031	0
7761255235627741651	9	9	1233453	50331.6
3166375423263261	12	12	42928075	1.50995e+06
76461761567743317522656	7	7	118133	16777.2
7271123127671772122566466	-5	-5	359	0
427225323232646753334	-7	-7	927	0
35772754135363337166246715	-3	-3	7618	0
5442261561712445513215216	-5	-5	15958	0
56377543127623374272	9	9	5336	0
64632371333542212166	8	8	70054	0
274163712467424663152275	6	6	1784	0
41115254224427567343271245	6	6	126	0
631572522675564	13	13	2888948042	9.36001e+07
214374234352367335546255	8	8	74180	0
2345313466774477	11	11	28483004	973079
7562345526246522155126716336	6	6	8	0
451351361757547	-9	-9	4296418	167772
657446631716224611445	-7	-7	113435	16777.2
642637516112414536232672	7	7	15985	0
6746621145113653	11	11	16856733	503316
117565132725373332367257	-7	-7	32746	0
53565173153713361122316574	3	3	3373	0
6237211342355372677176635764	-1	-1	5812	16777.2
26527763177622757	9	9	283171056	9.34491e+06
3521652224746227137556	-9	-9	357330	0
32212455567361153575	10	10	42281	0
571723733142554614255144743	-2	-2	1154	0
1761774337227612344154	9	9	992067	33554.4
22631275776731721667	-8	-8	359567	16777.2
3764661236564541716555245331	-5	-5	975	0
43656176526175176754774	-6	-6	136789	0
75775566566233246715634143	-2	-2	12916	0
516725531135142133346376125	4	4	267	0
5461515637256422331	10	10	10100010	335544
243676453345127761	11	11	343852782	1.12575e+07
552272253621317	-12	-12	271717218	7.18065e+06
12717372666736667153145	8	8	263194	0
52466553571112435	-10	-10	5704412	234881
33712472456621324462674	-7	-7	20504	0
452366522526751765546672	-4	-4	15662	0
15311751773333543561	10	10	52315	0
15365171721131575625	10	10	8	0
5367372637237146	12	12	132766108	4.36208e+06
27566561137332123	12	12	9	0
76763344647137153316	-10	-10	13124192	469762
236472222161726	-8	-8	23123257	671089
5276653435665725461165222724	-4	-4	1190	0
35526131747533355654136767	5	5	10083	0
1251211227266116753723435	4	4	2383	0
656466147711311636134335	8	8	6869	0
13526754177255415625	9	9	18106782	704643
64164156564361224776731	-7	-7	461005	16777.2
34526374776374375371	-10	-10	18	0
71537134226736252	-11	-11	5235632	167772
554614441171777213253413745	4	4	969	0
61155524541272735	11	11	36	0
64625444154736261165562	-7	-7	61597	0
143344155574773553	-8	-8	7371	0
422146117344532457	11	11	16983187	503316
576373335611556162765	8	8	62225	0
12151643562152353534775	-8	-8	18861	0
111664475267424	-9	-9	2515755	83886.1
7545616214254652367537357376	-6	-6	954	0
71627112343522227	-8	-8	5166213	184549
13633551437347572	-6	-6	160266701	5.46937e+06
4515725625414474654771615772	2	2	272	0
542134767774477236233554221	-5	-5	1391	0
653374454445376151457752	4	4	1097	0
44422224541125425667733615	-4	-4	7907	0
2513553227135527335262	7	7	8077	0
725736672563533666244152	6	6	243432	0
673533555541161752762	10	10	11	0
714613617427757763363	10	10	12	0
41355523374151355373	6	6	5300	0
2776735234471321	7	7	14167283856	4.39563e+08
1163366775762751364213557	-2	-2	8618	0
7714331351165441454612735457	-2	-2	1943	0
6172754557553152174422226	-7	-7	778	0
2576672462527627721117	-5	-5	9991	16777.2
72352462655576515266236	9	9	10	0
7423547216653427	-12	-12	20	0
552422714576314453236724	-5	-5	7620	0
55575442314521147652717741	6	6	1659	0
4614725646672422715321763	4	4	2959	0
1264537524755243	-8	-8	2821636	117441
521741772613537115	11	11	754750	33554.4
47537477126734163711636413	-6	-6	900	0
231135572561656671761237762	3	3	895	0
13547614515777224	-11	-11	7100279	268435
13224213425733743767451124	7	7	72816	0
174471432567412474675	-9	-9	30651	0
6363361177611667737171332522	0	0	426	0
637337257725337225324711	-4	-4	11152	0
4561722226547731671546735125	3	3	2037	0
164757716154412622631765	7	7	385925	16777.2
4571341457274476	12	12	6608036	268435
215551541524426475231361147	4	4	357	0
354151577524576533141147463	-5	-5	254	0
765745224471131366346676	-6	-6	2014	0
366623531131151274	-11	-11	3216130	100663
452261517614267754556	9	9	264856	16777.2
65115542742611761521556664	-5	-5	71	0
5717773334742522	-11	-11	1400335	67108.9
711523176631346657	10	10	15547036	553648
2167131211375646716755766	-2	-2	10348	0
4771157465111222122557	-4	-4	108228	0
164637774171636644136	-9	-9	22382	0
576735132233641141312615625	7	7	8	0
3735213121117373	12	12	8195853	268435
74174352211462671123544	9	9	11	0
471152212446413456166732422	-3	-3	256	0
672473313477471617134	-4	-4	66874	0
5311255337611367334742767	-7	-7	71	0
5353262674334367	12	12	5258576	167772
56551242266771566625	6	6	67668	0
5611761122133562247367317662	0	0	11423	0
361716714137776256457612	7	7	77247	0
271637325162741125576773	8	8	62803	0
3152746426444471	9	9	403695329	1.35392e+07
653374435673325657462521	-3	-3	94735	0
154361241147764615124457	3	3	9107	0
7766743612626774354641	-4	-4	7901	0
316375567543424111633	9	9	11519	0
6651344713664721127711436	-7	-7	3855	0
62626776455432751522366	8	8	4155	0
45444262544751513662162	-4	-4	18971	0
7777272752336364133166	-6	-6	19661	0
714113112326566	10	10	111788238	3.55677e+06
341756577731526635547163374	-6	-6	17	0
77171776512252216335442132	-7	-7	594	0
11722576462266212	7	7	628919	16777.2
767552421617771476216	5	5	4781777	167772
5624757235427647663	11	11	13	0
644473543611775232651511	-7	-7	4689	0
257173733247526434154567	-7	-7	126717	0
67354634776576633332241647	-2	-2	4357	0
532572154726556543121	-9	-9	154484	0
35244633446634337725	10	10	12249	0
5454413712571127337531167342	1	1	711	0
522215614743211756565472646	-3	-3	399	0
4732351755625162332423553	6	6	6073	0
256633151676244167144	10	10	11	0
764554424414753251553326	5	5	2425	0
4226116661757364136155573733	3	3	918	0
7415574512365413643162664171	-6	-6	15	0
3177242763546343557456356	6	6	24357	0
72167163255625775222515773	-7	-7	12	0
522774332373352444327215544	-4	-4	278	0
544231711647547	-11	-11	148897132	4.54663e+06
247245751521276652235	10	10	557478	16777.2
1322337722672632644713	5	5	224360	16777.2
6576551771641561711664	-7	-7	24178	0
65672142226216563	-9	-9	9297906	335544
5112717346132321	9	9	7295571	234881
5576756557216531177411466147	2	2	212	0
214347237517627556116725221	-3	-3	6011	0
7135375113763627325137247522	4	4	4211	0
51763673653326673	12	12	12	0
54342553271755531116	-10	-10	285518	0
57232172343423576361372	9	9	19468	0
31546724122354155736	-10	-10	77718272	2.55014e+06
457244262442456377717	10	10	642887	16777.2
1613241156523624733121626632	5	5	34	0
21146623261347736262316521	5	5	1749	0
663216754667364144727733	8	8	17	0
35764177225314742723	5	5	55888	0
21762631757232176241251173	-7	-7	12	0
32726444675447122372436	8	8	40	0
512312223264253653513371756	-2	-2	703	0
5744111413176361726724462672	-6	-6	784	0
6461131311212576773663	8	8	4975	0
32432146551413715126325	-3	-3	28689	0
66713424111135136347554532	-2	-2	47111	16777.2
6742736217132733	10	10	61765	0
4215331623757645116617	-9	-9	35040	0
17762261125547564324	8	8	1425408	50331.6
7756225441377734752623655312	-2	-2	11389	0
543311515517337352275236217	-2	-2	273	0
64261777527517311	10	10	118277307	4.07686e+06
77213446511764261	12	12	47755257	1.49317e+06
64266616555117511164775	-4	-4	1414	0
553122252255366416672651617	-2	-2	350	0
66661515542276611112254557	2	2	871	0
331472764511463715455277515	-5	-5	7744	0
5276266432336311	12	12	247293753	7.26453e+06
3634777116631113471656222762	-2	-2	5494	0
342437265337624534211662561	2	2	820	0
1122662611655247736	11	11	21712181	771752
26136515766765424111523	9	9	12	0
17671356146161215227733537	7	7	8	0
4223111154732627716212	9	9	7	0
1552364512263757	7	7	27653606	973079
14336633766174161	10	10	176387	0
433437441334614	8	8	2287758	67108.9
317317561244255535722245	8	8	12	0
1477776334232375	-11	-11	173638798	5.68748e+06
7572273223262531115	9	9	40769	0
6111677345545555334	-10	-10	686140	33554.4
57375435352277175347523	6	6	2350	0
7114325726256124166	-6	-6	12149554	419430
72234371411633364462	6	6	23569	0
13547143466133731665	10	10	2595900	83886.1
217524776745435	-10	-10	148469278	5.25127e+06
37615435621663361154357	4	4	33498	0
6237474463262472731	8	8	4658957	134218
5277261417355252211	10	10	7829425	251658
3515265124717462	11	11	1697588103	5.61869e+07
5331277715432731667457664	-3	-3	16157	0
1451667413611331645775	-9	-9	3001	0
13265413456751323	-11	-11	12126650	419430
241133134334725213	-8	-8	2864	0
54325455317727725621562	8	8	11099	0
3575153777526353227	10	10	4612107	134218
143626614662216777553213134	7	7	3529	0
571462614461771671477313646	2	2	310	0
364754114166311512427446566	-2	-2	535	0
73321467533166666137	10	10	3202736	100663
2371466433575334551674436415	-3	-3	329	0
16422175612432135416	-5	-5	26128	0
5276443736337666737437	-9	-9	22926	0
6415732265663736331641	9	9	81199	0
7264161461137441213767542	-7	-7	14	0
5623757255162766776425623513	-3	-3	5088	0
1126375417175373756651144467	-5	-5	616	0
77211753742136577534631245	-3	-3	20300	0
36771452773433127	12	12	459083763	1.61565e+07
714345541261521311	10	10	207405	16777.2
421362276243533114412311574	7	7	811	0
7113237433521353552456541116	-6	-6	1739	0
4136775761671675515642271144	2	2	1429	0
457377456737766126	10	10	3790338	117441
24555664444611472763	9	9	1249587	33554.4
53257461522564167766157121	-2	-2	5743	0
433764567315327323171114572	-1	-1	38506	0
51267361661663277771574532	-2	-2	8979	16777.2
7551717627361611676352263	3	3	2538	0
6541145115562446114635	-4	-4	7027	0
1755211422257654226761774571	6	6	11	0
6421345224137146326472335742	-2	-2	1741	0
1647114453755655641534	-7	-7	790	0
4756455314132152114766	7	7	251932	0
6171232223263263647766433775	-5	-5	251	0
7742177173243762443335224351	2	2	583	0
7152534222742613271	8	8	449183	16777.2
561371411431773747752431533	-2	-2	345	0
1613336745457756	11	11	58571788	1.94616e+06
376452474437762	-10	-10	383447190	1.34721e+07
572476333125525377	-10	-10	6344	0
3564157743133353261257214	8	8	15684	0
1664147135127321477764451272	6	6	8	0
75335564414236666211232	9	9	184094	16777.2
4211175776117615372373	-9	-9	422	0
77666566242644114474732	-8	-8	2195	0
522653224431472571	11	11	9	0
24735515347775173271	-8	-8	246558	0
3546671777347132555762115	-5	-5	52671	0
2456167667444441767	-9	-9	2831588	100663
7424446141735466556	11	11	1945850	67108.9
51762376556762723757163	-8	-8	3026	0
272116367367375626713236544	-6	-6	3285	0
517727725412156674511725	-5	-5	7924	0
1663736455263715774243445376	5	5	22	0
5124561255535672776341	-9	-9	46145	0
3754173252344523473261532172	6	6	2828	0
2576372741222317334632	-8	-8	130230	16777.2
217377732134276251127132533	-4	-4	422	0
661161322773132515125225566	7	7	37	0
7531323267151453753355777462	3	3	706	0
66674351562312313766554	-5	-5	4133	0
1256763536427165135112651377	2	2	867	0
152117431454445563245653333	2	2	306	0
146712465654377	12	12	494474521	1.67437e+07
361254223235515273231131755	7	7	24	0
2577337355167475275	6	6	3582339	117441
161713446625717245765135134	-5	-5	181	0
13443751134264653664731463	4	4	355	0
14327547272131721267655331	5	5	25637	0
34773631712336641477	-9	-9	1194831	50331.6
313273421166737347312517621	2	2	4742	0
53766652752315521524333	9	9	11	0
54212234444632567373	9	9	6180	0
52226415223772575574314411	2	2	12531	0
411556523545533371111767	8	8	9	0
716556436314714221112544	3	3	1232	0
3313523455575312474	-9	-9	998	0
327121732224331115642317375	3	3	245	0
36713761254416115374	-10	-10	19	0
52651674611142231145	7	7	474659	33554.4
376256261132251421617765761	7	7	760	0
521714634123273	-11	-11	66903466	2.01327e+06
177722237473536662413763	8	8	22348	16777.2
273154336762351535	-10	-10	4803538	184549
72721732245155361665171	-8	-8	21036	0
1163551237363473212	-10	-10	277485	0
2233572322143744675323611166	-4	-4	2614	0
276541411372776625366	-9	-9	2218651	83886.1
2233531575313362771	11	11	10	0
52665724323164162516	-5	-5	3709208	134218
5225665336574671	8	8	1928416	83886.1
557335257742766324	-11	-11	38485	0
112366437245256517762462564	-2	-2	6424	0
144642673121471624	9	9	361477	16777.2
113566453263222	11	11	303376032	1.15092e+07
4752664674771127654556761355	3	3	132	0
265446526447452154512137	6	6	2200	0
5246172147526627	10	10	4087086	134218
336732217267712776	11	11	22513731	738198
1344344617745227224757755	6	6	1389	0
413132371273463	-8	-8	567987	33554.4
4545145444217321376122	-9	-9	596	0
3415321442446226722164	4	4	50955	0
363373362732714	9	9	10337279	335544
7223711312463457742172	-5	-5	90926	16777.2
1673572253241546735775	-9	-9	5146331	150995
5253754644476374	-12	-12	4301988875	1.37103e+08
173255714427275276324255754	-4	-4	538	0
3536522112241476625276676473	5	5	3374	0
64114656363442233245116161	-2	-2	2689	0
424176163735723327633527	8	8	10	0
3362743636612356225	-9	-9	5716168	167772
5253234266522712654165	9	9	10	0
755532512535461132632226763	2	2	4458	0
751743516414567611332265137	6	6	2560	0
477653366263777434761512	5	5	14971	0
24354567531125445477	10	10	434516	16777.2
154466555666554263777	-5	-5	357258	16777.2
57421352523331332557157476	6	6	241	0
672166346712134635114	-9	-9	107681	0
664111771115734446237	6	6	7807997	268435
226534721531414177532225	-6	-6	17268	0
775173265766431722361	8	8	2286276	83886.1
345171275732157157573322563	-2	-2	3236	0
3251242415571254711272	-4	-4	28861	16777.2
547547271651712377362	-9	-9	1013286	33554.4
616663112446444747	7	7	1149689	33554.4
577227455155173356147441	-3	-3	10779	16777.2
345251445445513233731635164	4	4	55	0
75222132555374626	12	12	12	0
22557137771115142135	-8	-8	177348	0
13177667515623611132	8	8	797953	33554.4
14522765622144274457	-7	-7	60549	0
67625426656342444254571371	7	7	13	0
624713312775721637	11	11	12605064	436208
734333456723144234465215115	3	3	2038	0
77642771625636641471	-10	-10	6376	0
217347332642415271341	-4	-4	40829	0
7772455251222341	10	10	14137468	570425
33664613453264446172142161	2	2	995	0
3373573667612315662134622212	0	0	860	0
1566542376673667757257213	-2	-2	3762	0
2676635557525246757177662212	2	2	56	0
623677332537431673	11	11	109816	0
2671516611342135	10	10	6645812	218104
2147134334617577453356	8	8	235195	16777.2
7313245346756533254712557	3	3	36362	0
5557417272115455114727	9	9	3958	0
13711735217413157357376665	-4	-4	751	0
26226166136627433115144772	7	7	4318	0
6637642476564146317	-9	-9	204277	0
62153625114652421661517273	-7	-7	577	0
7354412111344263	12	12	5388405566	1.70507e+08
722546467567573521513	-9	-9	56721	0
4661157527162453	11	11	4350605	134218
22262653716767525527167731	7	7	7	0
341264564424372	13	13	187885276	6.82833e+06
7124356714137472554	11	11	87579811	2.88568e+06
13551113316167677436	8	8	560483	33554.4
123575222522564511457477767	7	7	7	0
4161341713167472314367264532	-6	-6	218	0
554231264461461	12	12	1179845	33554.4
617567156254322	-11	-11	3075649912	7.97085e+07
5321121447277263764	11	11	11	0
7462322732111141233457652	8	8	276985	16777.2
77133253243711345215	9	9	245204	0
2441725635216363355357275122	-2	-2	410	0
6664572674646245244	11	11	436287	16777.2
2566744121724414714221571	3	3	1552	0
2443337161355136341	11	11	9	0
71522676773355714465725241	-6	-6	43	0
74315227617225643	11	11	175774377	6.2579e+06
73312524142277445462	10	10	11	0
517617556211417651554	-5	-5	51707	0
57454717232331147	8	8	239133468	7.09676e+06
713614717442412137325317734	-2	-2	1173	0
625713117734351421	9	9	1850564	67108.9
6623551213612752377432	7	7	332585	16777.2
7752364565751166	-10	-10	44272139	1.71128e+06
77126542431321257232	10	10	19365	0
77436375115571552576161	7	7	99819	16777.2
7565276653324621365353212265	6	6	20	0
75453544445131663365547	4	4	9268	0
33224527265146311	-6	-6	1228465	33554.4
71317361351132272217255455	5	5	272	0
344354721125245157115	-9	-9	16003	0
4374276463254716664643	-6	-6	1827	0
376413276517776646542444	-6	-6	9926	0
674222336513375	12	12	151775278	3.9762e+06
17724512714651373611	9	9	1968386	67108.9
226623272532334354	11	11	11020245	352322
276176536526313172777343	-6	-6	36309	16777.2
577245537334543347257	-8	-8	18195	0
72322217727247654333446476	4	4	1237	0
37636547733621616127671374	-2	-2	2456	0
3612256264753176225727753	-2	-2	4721	0
145257553442246214	11	11	1485643	33554.4
4265445646442361221653331772	5	5	209	0
4434373575527312474321641155	-1	-1	12483	0
7515534152157546223472112	-7	-7	8797	0
245776334746176123325632131	6	6	32	0
33371524332257623544617	5	5	773	0
645512513637161577771462475	-6	-6	2368	0
12241454465775474	9	9	151839	0
1161616547345336671	-9	-9	470416	16777.2
22431664372524575543667744	7	7	8	0
2226414276545723237775	-8	-8	4700723	167772
7516546412357477	-10	-10	776998699	2.84374e+07
672613355353347611	10	10	20582546	721420
521646716367411544354	-5	-5	1006034	33554.4
632533564674572731753476	-7	-7	18220	0
753455366445476755143	-9	-9	292360	16777.2
1421555725144574722173652247	3	3	524	0
27277245444471251642672157	4	4	875	0
5265241244434754575522	9	9	7	0
46525676131444756172536	-7	-7	1133979	33554.4
1651733441216275576627	7	7	75576	0
67241244174451741277753622	4	4	596	0
637525165742411455563167	8	8	29948	0
326147141663613726736774714	3	3	818	0
73456313216733265273265117	2	2	5134	0
4135637366661267551771515512	2	2	251	0
36525223274527331635723	9	9	8	0
1122576542614456661624244351	2	2	304	0
23424756747456531	-11	-11	28309847	973079
654741534611345	-12	-12	9817	0
2717653773577466212256	6	6	1546017	67108.9
43477365443371353	12	12	21040578	704643
