lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
6237377156733264225773	8	8	26821	4.3508e+06
55371476331451637535	10	10	9	7400
615475226615213226217557	-8	-8	14	7500
5127773675347376151	10	10	142	51100
7717464322265274226441151	3	3	8010	1.6808e+06
55772343111646575236	5	5	6352	1.2691e+06
72276133256716235275764	7	7	6465	1.1001e+06
65452257612667655615271112	-4	-4	307	85100
2577525532532441626	-9	-9	3785	621600
35653272262316437167672	-3	-3	13408	2.9331e+06
1243234332773245342572475767	5	5	50	21900
7535125153114313	-11	-11	37	19600
253527614166761447574	-6	-6	288128	5.63484e+07
245715112455274665623715716	-2	-2	1036	164700
56222765165254226556673774	7	7	7	6200
77426557613323765616122535	2	2	2391	408300
4644613266742167756722771541	-4	-4	1331	282600
452631744441223222647115	6	6	315	64900
6462662734332655671542313	8	8	10486	1.9719e+06
4373163754466323	-12	-12	17	10700
45542744735462742	-11	-11	926034	1.36385e+08
52225553533233247312617	-7	-7	56	21300
3246237456535345371512	9	9	60	35500
212532617775164141	10	10	541293	8.95784e+07
67421253275551744225213	8	8	20	8200
33313546767235271352	7	7	114	43500
411364471753646417433177755	3	3	298	65800
1224277247774721613545115	-6	-6	1715	339800
76543123446324223431432127	-2	-2	3420	669700
5165132157277276134227475	8	8	52053	7.5795e+06
7646171641443471716532164	-2	-2	1097	226100
27625643743643521753111	8	8	527	138700
522264452736756	12	12	3445219	4.64788e+08
57553212327714336423676622	-2	-2	9305	1.3992e+06
553332366276267756111555776	7	7	7	6600
7725135517613477	12	12	9	5900
7555726532567141222715416466	-6	-6	14	8800
734476631737161177341324354	7	7	245	72700
62623724435526761122431133	-2	-2	1305	277100
271411161457254361726	-7	-7	2837	635400
7617657562173664715555	9	9	8	6200
777322726313643756152546	-3	-3	9372	1.8451e+06
16445643742326746657	9	9	360724	3.38945e+07
3612577271337526673343274	-4	-4	9369	1.4377e+06
7125417577721225375266556	7	7	21	12000
65644113777615216373313743	7	7	8	6100
546167317562564251256237162	-5	-5	699	148700
6673377312746732	-10	-10	223338	2.77029e+07
4641133162345542	11	11	23	9100
5365373625572524614352316	8	8	8	4700
657341635416555625471	9	9	1250	274700
6747357277725656364415	-8	-8	1943	291400
757154666551751363272	8	8	543544	6.1148e+07
6132623667546521255623127	-2	-2	3909	412900
315225171236276777666271	6	6	8527	1.8585e+06
113422122167672244746117367	2	2	456	96100
5347374145757771622512325	8	8	8	7000
31124166611476652461	-7	-7	18684	4.1669e+06
62523333557451566631264	-6	-6	25769	4.6423e+06
713311533551231314755	10	10	7	4400
51137351146565342411	-10	-10	3689	750100
3543166713733245231117	-4	-4	7353	1.3225e+06
3217735763522667143373	8	8	3492	748900
6442147133575712244172	-8	-8	386	106500
22756642677321336736612773	2	2	1370	261300
67647316672176756255331	-8	-8	14	8300
625162614337765	-11	-11	30	16200
47254525565152712	8	8	827844	1.32063e+08
446755524273322124445127	3	3	1754	227400
53337315253236517157261411	2	2	1354	228000
52126366244377536726	-10	-10	16	9600
5266416344462647	12	12	9261726	1.23319e+09
7112154467341431	-10	-10	1714524	2.09508e+08
676524651176255741	7	7	172561	2.33642e+07
15721313466562712137	7	7	129	43200
71114661511246636	-6	-6	397368	4.67612e+07
5641274173637715675655753	-3	-3	1285	244500
65145566762633644215	9	9	5794	1.2296e+06
117315167545341124	-10	-10	453	119900
72572533563327373216	-10	-10	14	9600
1216176353566455625361277537	1	1	2212	465900
513635225523631475657331	8	8	8	6800
5226731653116776772711142	-6	-6	67	56700
2556551746465373772733636	-3	-3	15860	2.7427e+06
166676351322113324621	10	10	10	5900
234331235273567223257514116	5	5	169	45800
6464223476161123	-10	-10	668887	1.08307e+08
744756377222471165	11	11	9	5900
3374372732172176214213256	-3	-3	7613	1.688e+06
37327525173143631662325662	2	2	1071	119900
5516724631166275312523525677	-2	-2	13481	2.4131e+06
1225772337767151	12	12	9	6600
37542511245635225762	10	10	44694	5.1302e+06
65313213177411167266555	8	8	43	14500
62214763523662142136564	-7	-7	2040	462200
1462571636416267177611	4	4	5297	1.1174e+06
317332211766171563334	-4	-4	20636	3.4976e+06
7236227623622346474116546144	0	0	1261	210900
35674332132366762241632	-8	-8	14	9100
6531112231141276724767552	8	8	10826	2.0371e+06
761471225521321	11	11	254405	3.43096e+07
136215442375624672646433	-4	-4	10216	2.2013e+06
552435552666617514721116	-8	-8	14	10700
253377617377674512	-10	-10	38	18700
1257676743157613416644	8	8	382793	3.74322e+07
76515463143736654125112267	6	6	1280	258300
225626516711326624	11	11	607775	6.39238e+07
1463662446336421315265524145	-2	-2	691	116200
31761163116675571675647534	-5	-5	422	84400
5722272622565513454114	9	9	6671	1.386e+06
67774712211136444	-11	-11	2685619	3.68865e+08
673777363513616553	11	11	2724898	2.96572e+08
76351242633547775	-10	-10	94	28300
1441417214663341566431667	-4	-4	1117	202500
415514133627224473362753153	2	2	21631	3.8473e+06
635476135716273141133365	-7	-7	2647	467100
477144126313426127461	-8	-8	45139	6.4428e+06
34334747765464734726763	4	4	665	141500
346747427467645	-12	-12	188048	2.42613e+07
175475114216753	10	10	3205248	4.68506e+08
4666145433446767141256217	8	8	8	6800
217432442211554112765154263	6	6	555	98200
624115772263235661114	10	10	72912	1.08971e+07
64241512462236624761276154	3	3	310	60300
52211255312133125634616	-4	-4	631	153800
66771426326433735127	-10	-10	16	8800
33532452223727716571436	9	9	9	6000
27347561567762333731456	9	9	9	4900
21133461363327566	-10	-10	16648	2.8953e+06
46252526616224145	12	12	2005	315600
153313313355666662264221772	-4	-4	154	44700
67152543366667234631	9	9	29	14700
4266771537147151161265456	4	4	4867	1.0419e+06
3672655672677311226162515375	-3	-3	342	82000
214562532727125124366	-9	-9	14	8000
654242261241325277656	-8	-8	17542	2.6482e+06
274571537133166	-12	-12	13475364	1.77814e+09
2335622656544266	12	12	9	4900
47657616177335617	11	11	12728694	1.40958e+09
66277372515612415714326526	-2	-2	21586	3.3017e+06
65447631746633432	9	9	1189660	1.36152e+08
61256717161231633364541264	-7	-7	2010	383400
751524275367233	-12	-12	16	8100
27537226473133277457	10	10	8	5900
3764775353221216617727	-8	-8	110	44400
615754153753116622225	9	9	2432501	3.14876e+08
33753425365763223715716	-7	-7	82	26300
1727575555222572716342	9	9	7	4000
74421257271711522275457156	6	6	480	91800
3737766255453523326317	-8	-8	36	16700
557457743533472512474	-4	-4	4059	774200
455376753644775	13	13	1134861	1.10848e+08
326157266422225711166176537	-2	-2	825	104500
