lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
137616613112365341	6	6	4362	224500
6237377156733264225773	8	8	26821	859200
55371476331451637535	10	10	9	1600
615475226615213226217557	-8	-8	14	2400
5127773675347376151	10	10	142	12100
7717464322265274226441151	3	3	8010	357600
55772343111646575236	5	5	6352	346200
72276133256716235275764	7	7	6465	285800
65452257612667655615271112	-4	-4	307	22100
2577525532532441626	-9	-9	3785	160600
35653272262316437167672	-3	-3	13408	612700
1243234332773245342572475767	5	5	50	5600
7535125153114313	-11	-11	37	10600
253527614166761447574	-6	-6	288128	1.20898e+07
245715112455274665623715716	-2	-2	1036	45200
56222765165254226556673774	7	7	7	1200
77426557613323765616122535	2	2	2391	95600
4644613266742167756722771541	-4	-4	1331	68400
452631744441223222647115	6	6	315	17500
6462662734332655671542313	8	8	10486	499000
4373163754466323	-12	-12	17	2600
45542744735462742	-11	-11	926034	2.78349e+07
52225553533233247312617	-7	-7	56	5300
3246237456535345371512	9	9	60	7500
212532617775164141	10	10	541293	1.93108e+07
67421253275551744225213	8	8	20	2100
33313546767235271352	7	7	114	11900
411364471753646417433177755	3	3	298	17300
1224277247774721613545115	-6	-6	1715	87300
76543123446324223431432127	-2	-2	3420	167000
5165132157277276134227475	8	8	52053	1.8872e+06
7646171641443471716532164	-2	-2	1097	59500
27625643743643521753111	8	8	527	37400
522264452736756	12	12	3445219	1.14422e+08
57553212327714336423676622	-2	-2	9305	470100
553332366276267756111555776	7	7	7	1200
7725135517613477	12	12	9	1200
7555726532567141222715416466	-6	-6	14	2100
734476631737161177341324354	7	7	245	18200
62623724435526761122431133	-2	-2	1305	62100
271411161457254361726	-7	-7	2837	149500
7617657562173664715555	9	9	8	1300
777322726313643756152546	-3	-3	9372	485300
16445643742326746657	9	9	360724	1.16664e+07
3612577271337526673343274	-4	-4	9369	346600
7125417577721225375266556	7	7	21	3200
65644113777615216373313743	7	7	8	1200
546167317562564251256237162	-5	-5	699	44900
6673377312746732	-10	-10	223338	7.6339e+06
4641133162345542	11	11	23	2500
5365373625572524614352316	8	8	8	1200
657341635416555625471	9	9	1250	71600
6747357277725656364415	-8	-8	1943	93900
757154666551751363272	8	8	543544	2.10105e+07
6132623667546521255623127	-2	-2	3909	131900
315225171236276777666271	6	6	8527	427700
113422122167672244746117367	2	2	456	22700
5347374145757771622512325	8	8	8	1400
31124166611476652461	-7	-7	18684	828600
62523333557451566631264	-6	-6	25769	1.0461e+06
713311533551231314755	10	10	7	900
51137351146565342411	-10	-10	3689	186400
3543166713733245231117	-4	-4	7353	361100
3217735763522667143373	8	8	3492	167300
6442147133575712244172	-8	-8	386	30300
22756642677321336736612773	2	2	1370	58600
67647316672176756255331	-8	-8	14	2200
625162614337765	-11	-11	30	3800
47254525565152712	8	8	827844	2.99721e+07
446755524273322124445127	3	3	1754	90100
53337315253236517157261411	2	2	1354	55900
52126366244377536726	-10	-10	16	2400
5266416344462647	12	12	9261726	3.36581e+08
7112154467341431	-10	-10	1714524	6.37352e+07
676524651176255741	7	7	172561	7.6015e+06
15721313466562712137	7	7	129	10200
71114661511246636	-6	-6	397368	1.56968e+07
5641274173637715675655753	-3	-3	1285	61400
65145566762633644215	9	9	5794	269500
117315167545341124	-10	-10	453	26900
72572533563327373216	-10	-10	14	2200
1216176353566455625361277537	1	1	2212	110200
513635225523631475657331	8	8	8	1300
5226731653116776772711142	-6	-6	67	6700
2556551746465373772733636	-3	-3	15860	654700
166676351322113324621	10	10	10	1600
234331235273567223257514116	5	5	169	14300
6464223476161123	-10	-10	668887	3.15221e+07
744756377222471165	11	11	9	1500
3374372732172176214213256	-3	-3	7613	373400
37327525173143631662325662	2	2	1071	43600
5516724631166275312523525677	-2	-2	13481	566400
1225772337767151	12	12	9	900
37542511245635225762	10	10	44694	1.4552e+06
65313213177411167266555	8	8	43	4200
62214763523662142136564	-7	-7	2040	118500
1462571636416267177611	4	4	5297	281300
317332211766171563334	-4	-4	20636	905000
7236227623622346474116546144	0	0	1261	56600
35674332132366762241632	-8	-8	14	1900
6531112231141276724767552	8	8	10826	510800
761471225521321	11	11	254405	1.01693e+07
136215442375624672646433	-4	-4	10216	486200
552435552666617514721116	-8	-8	14	2000
253377617377674512	-10	-10	38	4800
1257676743157613416644	8	8	382793	1.262e+07
76515463143736654125112267	6	6	1280	66100
225626516711326624	11	11	607775	2.1984e+07
1463662446336421315265524145	-2	-2	691	33800
31761163116675571675647534	-5	-5	422	23800
5722272622565513454114	9	9	6671	339100
67774712211136444	-11	-11	2685619	1.09312e+08
673777363513616553	11	11	2724898	8.84621e+07
76351242633547775	-10	-10	94	8000
1441417214663341566431667	-4	-4	1117	56600
415514133627224473362753153	2	2	21631	797300
635476135716273141133365	-7	-7	2647	98800
477144126313426127461	-8	-8	45139	1.7969e+06
34334747765464734726763	4	4	665	34700
346747427467645	-12	-12	188048	7.8964e+06
175475114216753	10	10	3205248	1.39004e+08
4666145433446767141256217	8	8	8	1600
217432442211554112765154263	6	6	555	27700
624115772263235661114	10	10	72912	3.3212e+06
64241512462236624761276154	3	3	310	19400
52211255312133125634616	-4	-4	631	46300
66771426326433735127	-10	-10	16	2600
33532452223727716571436	9	9	9	1700
27347561567762333731456	9	9	9	1100
21133461363327566	-10	-10	16648	625900
46252526616224145	12	12	2005	86000
153313313355666662264221772	-4	-4	154	12600
67152543366667234631	9	9	29	4300
4266771537147151161265456	4	4	4867	229600
3672655672677311226162515375	-3	-3	342	19900
214562532727125124366	-9	-9	14	1600
654242261241325277656	-8	-8	17542	680900
274571537133166	-12	-12	13475364	5.01539e+08
2335622656544266	12	12	9	1400
47657616177335617	11	11	12728694	4.14955e+08
66277372515612415714326526	-2	-2	21586	931000
65447631746633432	9	9	1189660	4.33015e+07
61256717161231633364541264	-7	-7	2010	108000
751524275367233	-12	-12	16	2000
27537226473133277457	10	10	8	1300
3764775353221216617727	-8	-8	110	10300
615754153753116622225	9	9	2432501	8.6167e+07
33753425365763223715716	-7	-7	82	7500
1727575555222572716342	9	9	7	1000
74421257271711522275457156	6	6	480	26900
3737766255453523326317	-8	-8	36	4600
557457743533472512474	-4	-4	4059	175000
455376753644775	13	13	1134861	3.65718e+07
326157266422225711166176537	-2	-2	825	38000
576313346257217	-9	-9	214348370	7.14703e+09
1276412177742154542342	-6	-6	34338	1.461e+06
41355575561436112543372	8	8	994	56500
4351173431662212533161	9	9	8	1400
153231773415115653317	10	10	8	1100
5375431675567753127241	-9	-9	16	2300
55236624772647775765656242	4	4	180	14700
4337114775151356511763	9	9	8	1100
241345732332751277612343	-7	-7	581	32200
5631251443233752566666522	-3	-3	279	20400
35177261325521462321147	-8	-8	34597	1.3451e+06
314533115511644325172	7	7	364	27400
44623334362541474756531277	7	7	8	1100
1236157641351167	12	12	9	1000
77767742653371146122163	-8	-8	15	2300
32167663733423531	10	10	69499	2.7488e+06
33112517243762366323	7	7	269	17600
123614533465354124576755477	-2	-2	1562	86300
62577765264662464354222415	2	2	1094	44700
716525344326724636641464	-7	-7	51	6100
3463711275455153263	11	11	447734	1.83912e+07
76171237167365516	-9	-9	514902	1.88339e+07
13517676612754272	-9	-9	196032	8.1741e+06
3121656677155256652245727	8	8	8	1500
6671342317463724221341	-8	-8	1088554	3.48075e+07
74722511513475576	10	10	77648946	2.12072e+09
76767233646257435427223	-8	-8	17	2700
3152434513377673741721437	8	8	3371	168800
651625624217441371222	10	10	43048	1.6088e+06
1572647636344162125363	-8	-8	1152	58900
777536627266251665425543323	-1	-1	2355	109700
174561754244242722567345616	-6	-6	2304	94600
4545162252112372421456411	-7	-7	916	48700
62511774563162573	-10	-10	38	5300
5563232617432661324324	-6	-6	49699	2.0185e+06
671211264625112535127342	-8	-8	12	1400
131775326121155635	10	10	23	3200
6122736774334466	11	11	5689	297000
1745422156421455562753734	-5	-5	1003	60600
6325253222325117635317	9	9	8	1300
231316746655153	11	11	2694	143400
43565412612611137127	10	10	23620	1.014e+06
6631316467572263762112	4	4	13848	623100
1672663733642175625624	5	5	1914	130400
527546732264211663334217	7	7	50	6000
65524411571346773642	10	10	43	4900
352271473763224126765	10	10	9	1400
56116666615751757224342522	-7	-7	14	1600
671757717572516436431112455	-6	-6	216	16200
257427522661715735471611166	2	2	3866	145300
672542462314425227566655116	-6	-6	462	25600
63445725523511317471114443	-3	-3	4439	176900
1674425127642611563	-10	-10	16	2300
7264124177352645445455511	8	8	1525	82000
717136557165661421163724427	7	7	9	1500
5751147111313655522373756734	6	6	7	1200
62166143351551165412	10	10	8	1100
2541731227572364	10	10	5922976	2.27096e+08
7715267571675451	8	8	1587	94300
2116712115322236	8	8	23861198	8.65788e+08
132163523461151135474272234	2	2	614	35600
566751176213355261352621	8	8	9	1500
1454766773217323	-11	-11	914956	2.86905e+07
737567457626375167	10	10	1279113	4.30153e+07
272132777317137311	-8	-8	350127	1.33838e+07
5471473127636265766153651	8	8	10967	411500
43235141376556763511126	-3	-3	11404	493600
7761255235627741651	9	9	141	11800
3166375423263261	12	12	9	1600
76461761567743317522656	7	7	4419	213100
7271123127671772122566466	-5	-5	61	6200
427225323232646753334	-7	-7	3756	199900
35772754135363337166246715	-3	-3	4108	188400
5442261561712445513215216	-5	-5	3989	163300
56377543127623374272	9	9	30	4800
64632371333542212166	8	8	101341	4.2394e+06
274163712467424663152275	6	6	204	19000
41115254224427567343271245	6	6	126	9900
631572522675564	13	13	2639425	8.90995e+07
214374234352367335546255	8	8	24898	745800
2345313466774477	11	11	96096	3.5676e+06
7562345526246522155126716336	6	6	6	1000
451351361757547	-9	-9	3911	241400
657446631716224611445	-7	-7	17146	642100
642637516112414536232672	7	7	2184	112500
6746621145113653	11	11	30	4600
117565132725373332367257	-7	-7	14512	544700
53565173153713361122316574	3	3	2856	134700
6237211342355372677176635764	-1	-1	4594	198300
26527763177622757	9	9	2796384	9.0324e+07
3521652224746227137556	-9	-9	14	2000
32212455567361153575	10	10	55826	1.9952e+06
571723733142554614255144743	-2	-2	793	41800
1761774337227612344154	9	9	47747	1.8035e+06
22631275776731721667	-8	-8	115	11600
3764661236564541716555245331	-5	-5	28	3900
43656176526175176754774	-6	-6	14194	508500
75775566566233246715634143	-2	-2	17541	644400
516725531135142133346376125	4	4	489	32300
5461515637256422331	10	10	1339549	4.98783e+07
243676453345127761	11	11	57323	1.7276e+06
552272253621317	-12	-12	6193174	1.86284e+08
12717372666736667153145	8	8	54	6600
52466553571112435	-10	-10	66010	2.3381e+06
33712472456621324462674	-7	-7	1064	52500
452366522526751765546672	-4	-4	11690	496600
15311751773333543561	10	10	8	1300
15365171721131575625	10	10	8	900
5367372637237146	12	12	9	1100
27566561137332123	12	12	9	900
76763344647137153316	-10	-10	16	2600
236472222161726	-8	-8	2465411	9.17793e+07
5276653435665725461165222724	-4	-4	144	13400
35526131747533355654136767	5	5	188	16400
1251211227266116753723435	4	4	2894	125600
656466147711311636134335	8	8	29	3600
13526754177255415625	9	9	26	3900
64164156564361224776731	-7	-7	33330	1.165e+06
34526374776374375371	-10	-10	15	2500
71537134226736252	-11	-11	16	2000
554614441171777213253413745	4	4	1287	72100
61155524541272735	11	11	186460	6.7126e+06
64625444154736261165562	-7	-7	4740	223500
143344155574773553	-8	-8	1857	110300
422146117344532457	11	11	203984	7.5101e+06
576373335611556162765	8	8	302164	9.8263e+06
12151643562152353534775	-8	-8	14	2000
111664475267424	-9	-9	7583308	2.97735e+08
7545616214254652367537357376	-6	-6	13	2100
71627112343522227	-8	-8	2702876	1.00532e+08
13633551437347572	-6	-6	194881	8.6923e+06
4515725625414474654771615772	2	2	219	17700
542134767774477236233554221	-5	-5	2213	88000
653374454445376151457752	4	4	962	60700
44422224541125425667733615	-4	-4	2459	125800
2513553227135527335262	7	7	122	10800
725736672563533666244152	6	6	119	11400
673533555541161752762	10	10	8	1200
714613617427757763363	10	10	9	1400
41355523374151355373	6	6	15075	518900
2776735234471321	7	7	476541	1.68256e+07
1163366775762751364213557	-2	-2	29584	1.1546e+06
7714331351165441454612735457	-2	-2	934	42500
6172754557553152174422226	-7	-7	12	2100
2576672462527627721117	-5	-5	31035	1.0987e+06
72352462655576515266236	9	9	7	1100
7423547216653427	-12	-12	17	2600
552422714576314453236724	-5	-5	4458	209100
55575442314521147652717741	6	6	841	46300
4614725646672422715321763	4	4	1368	68900
1264537524755243	-8	-8	75759	3.7917e+06
521741772613537115	11	11	9	1600
47537477126734163711636413	-6	-6	557	32600
231135572561656671761237762	3	3	904	44200
13547614515777224	-11	-11	16	2400
13224213425733743767451124	7	7	7494	298100
174471432567412474675	-9	-9	2095	89500
6363361177611667737171332522	0	0	2319	106000
637337257725337225324711	-4	-4	2125	103500
4561722226547731671546735125	3	3	2713	138800
164757716154412622631765	7	7	1400	82900
4571341457274476	12	12	1209269	4.41719e+07
215551541524426475231361147	4	4	311	21700
354151577524576533141147463	-5	-5	2036	82400
765745224471131366346676	-6	-6	75	8100
366623531131151274	-11	-11	16	2100
452261517614267754556	9	9	5758	223200
65115542742611761521556664	-5	-5	44	5300
5717773334742522	-11	-11	211365	8.7684e+06
711523176631346657	10	10	32	4000
2167131211375646716755766	-2	-2	8906	358600
4771157465111222122557	-4	-4	138107	4.9649e+06
164637774171636644136	-9	-9	469	32900
576735132233641141312615625	7	7	8	1000
3735213121117373	12	12	7162345	2.70283e+08
74174352211462671123544	9	9	11	1500
471152212446413456166732422	-3	-3	1682	79200
672473313477471617134	-4	-4	14523	741900
5311255337611367334742767	-7	-7	14	2000
5353262674334367	12	12	25	3000
56551242266771566625	6	6	2197	121500
5611761122133562247367317662	0	0	3378	166300
361716714137776256457612	7	7	9829	369200
271637325162741125576773	8	8	8	1500
3152746426444471	9	9	25410320	9.2033e+08
653374435673325657462521	-3	-3	4125	181000
154361241147764615124457	3	3	3850	197300
7766743612626774354641	-4	-4	694	41200
316375567543424111633	9	9	23	2700
6651344713664721127711436	-7	-7	4126	179200
62626776455432751522366	8	8	20	3400
45444262544751513662162	-4	-4	92202	3.108e+06
7777272752336364133166	-6	-6	5179	216500
714113112326566	10	10	704293	2.64031e+07
341756577731526635547163374	-6	-6	14	2100
77171776512252216335442132	-7	-7	13	1600
11722576462266212	7	7	1156802	4.17837e+07
767552421617771476216	5	5	27790	1.1786e+06
5624757235427647663	11	11	10	1700
644473543611775232651511	-7	-7	1342	68100
257173733247526434154567	-7	-7	16946	838700
67354634776576633332241647	-2	-2	1997	80800
532572154726556543121	-9	-9	14	1700
35244633446634337725	10	10	2559	110400
5454413712571127337531167342	1	1	466	23300
522215614743211756565472646	-3	-3	463	28100
4732351755625162332423553	6	6	2679	127300
256633151676244167144	10	10	11	1500
764554424414753251553326	5	5	1336	60600
4226116661757364136155573733	3	3	576	40600
7415574512365413643162664171	-6	-6	16	1600
3177242763546343557456356	6	6	9537	421000
72167163255625775222515773	-7	-7	10	1800
522774332373352444327215544	-4	-4	62	5600
544231711647547	-11	-11	98832457	3.25034e+09
247245751521276652235	10	10	56566	2.1281e+06
1322337722672632644713	5	5	68568	2.4025e+06
6576551771641561711664	-7	-7	7814	322200
65672142226216563	-9	-9	45752	1.8767e+06
5112717346132321	9	9	311397	1.21807e+07
5576756557216531177411466147	2	2	204	15000
214347237517627556116725221	-3	-3	6066	264100
7135375113763627325137247522	4	4	734	46500
51763673653326673	12	12	9	1400
54342553271755531116	-10	-10	14	2500
57232172343423576361372	9	9	8	1200
31546724122354155736	-10	-10	6560964	2.37561e+08
457244262442456377717	10	10	8	1700
1613241156523624733121626632	5	5	22	3000
21146623261347736262316521	5	5	81	8600
663216754667364144727733	8	8	4496	194400
35764177225314742723	5	5	67411	2.4216e+06
21762631757232176241251173	-7	-7	12	1600
32726444675447122372436	8	8	40	4500
512312223264253653513371756	-2	-2	927	39100
5744111413176361726724462672	-6	-6	132	11100
6461131311212576773663	8	8	36039	1.283e+06
32432146551413715126325	-3	-3	135082	4.8378e+06
66713424111135136347554532	-2	-2	2289	89600
6742736217132733	10	10	2665540	9.45834e+07
4215331623757645116617	-9	-9	16	2200
17762261125547564324	8	8	355752	1.60938e+07
7756225441377734752623655312	-2	-2	4026	160100
543311515517337352275236217	-2	-2	399	25000
64261777527517311	10	10	140626	6.6677e+06
77213446511764261	12	12	388632	1.42687e+07
64266616555117511164775	-4	-4	955	41200
553122252255366416672651617	-2	-2	435	21600
66661515542276611112254557	2	2	213	15700
331472764511463715455277515	-5	-5	2648	119000
5276266432336311	12	12	9	1500
3634777116631113471656222762	-2	-2	1717	97300
342437265337624534211662561	2	2	989	49600
1122662611655247736	11	11	9	1400
26136515766765424111523	9	9	9	1300
17671356146161215227733537	7	7	8	900
4223111154732627716212	9	9	26031	1.0322e+06
1552364512263757	7	7	50024568	1.61977e+09
14336633766174161	10	10	8504	362700
433437441334614	8	8	5267961	1.86974e+08
317317561244255535722245	8	8	10	1900
1477776334232375	-11	-11	460996	1.77113e+07
7572273223262531115	9	9	310437	1.25298e+07
6111677345545555334	-10	-10	35166	1.2025e+06
57375435352277175347523	6	6	2001	100300
7114325726256124166	-6	-6	1066109	4.0743e+07
72234371411633364462	6	6	8375	404700
13547143466133731665	10	10	9	1400
217524776745435	-10	-10	1707891	6.70178e+07
37615435621663361154357	4	4	133762	5.3588e+06
6237474463262472731	8	8	11259	405400
5277261417355252211	10	10	776350	2.97497e+07
3515265124717462	11	11	25613784	1.01736e+09
5331277715432731667457664	-3	-3	73935	2.2608e+06
1451667413611331645775	-9	-9	46	4700
13265413456751323	-11	-11	78	6000
241133134334725213	-8	-8	4415	176100
54325455317727725621562	8	8	62	6500
3575153777526353227	10	10	63	6300
143626614662216777553213134	7	7	8	1400
571462614461771671477313646	2	2	349	26000
364754114166311512427446566	-2	-2	891	50400
73321467533166666137	10	10	90425	3.0131e+06
2371466433575334551674436415	-3	-3	540	34700
16422175612432135416	-5	-5	10584	571400
5276443736337666737437	-9	-9	12	1900
6415732265663736331641	9	9	8	1600
7264161461137441213767542	-7	-7	18	1900
5623757255162766776425623513	-3	-3	1316	73800
1126375417175373756651144467	-5	-5	397	25300
77211753742136577534631245	-3	-3	2122	143700
36771452773433127	12	12	9	1300
714345541261521311	10	10	110467	3.9917e+06
421362276243533114412311574	7	7	600	30200
7113237433521353552456541116	-6	-6	91	8700
4136775761671675515642271144	2	2	841	45100
457377456737766126	10	10	24984	1.0018e+06
24555664444611472763	9	9	27	3900
53257461522564167766157121	-2	-2	12630	467000
433764567315327323171114572	-1	-1	14224	614400
51267361661663277771574532	-2	-2	6814	295100
7551717627361611676352263	3	3	3383	138600
6541145115562446114635	-4	-4	5295	230400
1755211422257654226761774571	6	6	10	1700
6421345224137146326472335742	-2	-2	704	41200
1647114453755655641534	-7	-7	128	12000
4756455314132152114766	7	7	22258	919400
6171232223263263647766433775	-5	-5	93	7600
7742177173243762443335224351	2	2	1031	59800
7152534222742613271	8	8	53526	2.1007e+06
561371411431773747752431533	-2	-2	258	18200
1613336745457756	11	11	101546	4.1362e+06
376452474437762	-10	-10	9294699	3.00607e+08
572476333125525377	-10	-10	81	8300
3564157743133353261257214	8	8	4161	212800
1664147135127321477764451272	6	6	9	1600
75335564414236666211232	9	9	9	1300
4211175776117615372373	-9	-9	27	3200
77666566242644114474732	-8	-8	12	1700
522653224431472571	11	11	431	22400
24735515347775173271	-8	-8	5717	280700
3546671777347132555762115	-5	-5	18263	897000
2456167667444441767	-9	-9	124287	4.567e+06
7424446141735466556	11	11	946262	3.18523e+07
51762376556762723757163	-8	-8	14	2000
272116367367375626713236544	-6	-6	13	1800
517727725412156674511725	-5	-5	2396	107200
1663736455263715774243445376	5	5	1082	48900
5124561255535672776341	-9	-9	210	17800
3754173252344523473261532172	6	6	7	900
2576372741222317334632	-8	-8	1728	104200
217377732134276251127132533	-4	-4	128	9700
661161322773132515125225566	7	7	7	1100
7531323267151453753355777462	3	3	102	9900
66674351562312313766554	-5	-5	30327	1.0355e+06
1256763536427165135112651377	2	2	730	30700
152117431454445563245653333	2	2	424	21900
146712465654377	12	12	1980010	6.20592e+07
361254223235515273231131755	7	7	6	900
2577337355167475275	6	6	39899	1.8739e+06
161713446625717245765135134	-5	-5	332	19200
13443751134264653664731463	4	4	531	28200
14327547272131721267655331	5	5	6830	319800
34773631712336641477	-9	-9	52677	2.2533e+06
313273421166737347312517621	2	2	12094	479300
53766652752315521524333	9	9	8	1500
54212234444632567373	9	9	67690	2.5058e+06
52226415223772575574314411	2	2	2837	142800
411556523545533371111767	8	8	7	1200
716556436314714221112544	3	3	11383	469500
3313523455575312474	-9	-9	2380	95800
327121732224331115642317375	3	3	245	15200
36713761254416115374	-10	-10	16	2200
52651674611142231145	7	7	38674	1.338e+06
376256261132251421617765761	7	7	7	1200
521714634123273	-11	-11	353036	1.193e+07
177722237473536662413763	8	8	8	1500
273154336762351535	-10	-10	90090	3.7193e+06
72721732245155361665171	-8	-8	3049	195200
1163551237363473212	-10	-10	55	4700
2233572322143744675323611166	-4	-4	867	50600
276541411372776625366	-9	-9	16	1700
2233531575313362771	11	11	8	900
52665724323164162516	-5	-5	453869	1.97292e+07
5225665336574671	8	8	4463660	1.47122e+08
557335257742766324	-11	-11	16	2400
112366437245256517762462564	-2	-2	23522	728600
144642673121471624	9	9	45600	1.8356e+06
113566453263222	11	11	1066431	5.12484e+07
4752664674771127654556761355	3	3	234	16800
265446526447452154512137	6	6	225	16100
5246172147526627	10	10	126110	4.6562e+06
336732217267712776	11	11	607221	2.26951e+07
1344344617745227224757755	6	6	1391	74900
413132371273463	-8	-8	24999792	8.69876e+08
4545145444217321376122	-9	-9	6586	270600
3415321442446226722164	4	4	7019	409900
363373362732714	9	9	562747	1.87921e+07
7223711312463457742172	-5	-5	8165	404000
1673572253241546735775	-9	-9	16	2200
5253754644476374	-12	-12	10635702	3.03661e+08
173255714427275276324255754	-4	-4	60	6000
3536522112241476625276676473	5	5	1527	90700
64114656363442233245116161	-2	-2	1624	63000
424176163735723327633527	8	8	8	900
3362743636612356225	-9	-9	124	10700
5253234266522712654165	9	9	8	1000
755532512535461132632226763	2	2	996	54900
751743516414567611332265137	6	6	20	2200
477653366263777434761512	5	5	68807	2.193e+06
24354567531125445477	10	10	635730	2.28567e+07
154466555666554263777	-5	-5	11375	510800
57421352523331332557157476	6	6	27	3800
672166346712134635114	-9	-9	3258	155700
664111771115734446237	6	6	1930379	5.94392e+07
226534721531414177532225	-6	-6	4634	200400
775173265766431722361	8	8	141632	5.0426e+06
345171275732157157573322563	-2	-2	703	44600
3251242415571254711272	-4	-4	17094	661600
547547271651712377362	-9	-9	14	1800
616663112446444747	7	7	8299178	2.69157e+08
577227455155173356147441	-3	-3	10552	454100
345251445445513233731635164	4	4	104	7500
75222132555374626	12	12	9	1100
22557137771115142135	-8	-8	2147	119700
13177667515623611132	8	8	187439	8.7822e+06
14522765622144274457	-7	-7	18200	681100
67625426656342444254571371	7	7	12	2400
624713312775721637	11	11	1897272	8.3677e+07
734333456723144234465215115	3	3	1115	68500
77642771625636641471	-10	-10	22942	1.025e+06
217347332642415271341	-4	-4	57671	2.6924e+06
7772455251222341	10	10	2727	124400
33664613453264446172142161	2	2	824	37800
3373573667612315662134622212	0	0	250	16500
1566542376673667757257213	-2	-2	3648	146300
2676635557525246757177662212	2	2	55	5800
623677332537431673	11	11	8	1000
2671516611342135	10	10	2617614	9.34514e+07
2147134334617577453356	8	8	5899	247900
7313245346756533254712557	3	3	12629	550500
5557417272115455114727	9	9	1246	67300
13711735217413157357376665	-4	-4	136	13400
26226166136627433115144772	7	7	249	17300
6637642476564146317	-9	-9	261	19800
62153625114652421661517273	-7	-7	13	1400
7354412111344263	12	12	122041271	4.50483e+09
722546467567573521513	-9	-9	90801	3.2327e+06
4661157527162453	11	11	71318243	2.36821e+09
22262653716767525527167731	7	7	7	900
341264564424372	13	13	3617077	1.17016e+08
7124356714137472554	11	11	16606813	5.81775e+08
13551113316167677436	8	8	311411	1.07515e+07
123575222522564511457477767	7	7	7	1100
4161341713167472314367264532	-6	-6	170	10600
554231264461461	12	12	5761974	1.6849e+08
617567156254322	-11	-11	2581105	1.04242e+08
5321121447277263764	11	11	11	1500
7462322732111141233457652	8	8	52975	1.9747e+06
77133253243711345215	9	9	23	3400
2441725635216363355357275122	-2	-2	928	37400
6664572674646245244	11	11	7	1200
2566744121724414714221571	3	3	1033	43900
2443337161355136341	11	11	11	1400
71522676773355714465725241	-6	-6	50	5600
74315227617225643	11	11	181	16500
73312524142277445462	10	10	11	1200
517617556211417651554	-5	-5	6626	327000
57454717232331147	8	8	260701	8.7861e+06
713614717442412137325317734	-2	-2	207	16600
625713117734351421	9	9	127101	5.0153e+06
6623551213612752377432	7	7	1938	90900
7752364565751166	-10	-10	27536	1.3373e+06
77126542431321257232	10	10	8	1100
77436375115571552576161	7	7	3694	139700
7565276653324621365353212265	6	6	6	900
75453544445131663365547	4	4	12193	406500
33224527265146311	-6	-6	285171	1.25772e+07
71317361351132272217255455	5	5	96	10000
344354721125245157115	-9	-9	138893	5.1063e+06
4374276463254716664643	-6	-6	493	31400
376413276517776646542444	-6	-6	181	15000
674222336513375	12	12	16768731	5.04164e+08
17724512714651373611	9	9	28	3800
226623272532334354	11	11	8	1500
276176536526313172777343	-6	-6	566	35200
577245537334543347257	-8	-8	3365	135600
72322217727247654333446476	4	4	431	26000
37636547733621616127671374	-2	-2	914	43900
3612256264753176225727753	-2	-2	9236	287100
145257553442246214	11	11	184901	6.0694e+06
4265445646442361221653331772	5	5	231	16800
4434373575527312474321641155	-1	-1	7567	273700
7515534152157546223472112	-7	-7	14	2500
