lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
55236624772647775765656242	4	4	568	38600
4337114775151356511763	9	9	8	900
241345732332751277612343	-7	-7	780	43100
5631251443233752566666522	-3	-3	273	18900
35177261325521462321147	-8	-8	2248	106100
314533115511644325172	7	7	323	87100
44623334362541474756531277	7	7	9	1300
1236157641351167	12	12	9	1500
77767742653371146122163	-8	-8	16	1900
32167663733423531	10	10	35469	1.2131e+06
33112517243762366323	7	7	381	16400
123614533465354124576755477	-2	-2	1679	93900
62577765264662464354222415	2	2	1491	72300
716525344326724636641464	-7	-7	151	13400
3463711275455153263	11	11	653249	2.00737e+07
76171237167365516	-9	-9	851675	3.01467e+07
13517676612754272	-9	-9	1009056	3.31562e+07
3121656677155256652245727	8	8	8	1100
6671342317463724221341	-8	-8	4947546	1.45335e+08
74722511513475576	10	10	12359789	3.27504e+08
76767233646257435427223	-8	-8	18	2100
3152434513377673741721437	8	8	3134	151000
651625624217441371222	10	10	12696	664600
1572647636344162125363	-8	-8	203	13300
777536627266251665425543323	-1	-1	2759	125500
174561754244242722567345616	-6	-6	14	1800
4545162252112372421456411	-7	-7	8240	403600
62511774563162573	-10	-10	37	4200
5563232617432661324324	-6	-6	167746	6.8651e+06
671211264625112535127342	-8	-8	12	1800
131775326121155635	10	10	23	2300
6122736774334466	11	11	206562	3.4755e+06
1745422156421455562753734	-5	-5	962	51900
6325253222325117635317	9	9	8	1200
231316746655153	11	11	5581	366100
43565412612611137127	10	10	46039	1.7247e+06
6631316467572263762112	4	4	70593	2.646e+06
1672663733642175625624	5	5	4488	232200
527546732264211663334217	7	7	4312	192000
65524411571346773642	10	10	24	2300
352271473763224126765	10	10	9	1000
56116666615751757224342522	-7	-7	14	1500
671757717572516436431112455	-6	-6	13	1600
257427522661715735471611166	2	2	4057	188800
672542462314425227566655116	-6	-6	586	35600
63445725523511317471114443	-3	-3	3352	515400
1674425127642611563	-10	-10	16	2000
7264124177352645445455511	8	8	3595	165500
717136557165661421163724427	7	7	10	1400
5751147111313655522373756734	6	6	7	1200
62166143351551165412	10	10	8	1000
2541731227572364	10	10	4924274	1.89406e+08
7715267571675451	8	8	1249	65800
2116712115322236	8	8	44820541	1.53299e+09
132163523461151135474272234	2	2	1081	64600
566751176213355261352621	8	8	9	1500
1454766773217323	-11	-11	221488	7.9652e+06
737567457626375167	10	10	2925187	1.08018e+08
272132777317137311	-8	-8	292967	1.12687e+07
5471473127636265766153651	8	8	2471	110000
43235141376556763511126	-3	-3	13152	537800
7761255235627741651	9	9	141	8400
3166375423263261	12	12	9	1900
76461761567743317522656	7	7	4252	205300
7271123127671772122566466	-5	-5	60	5900
427225323232646753334	-7	-7	2914	148800
35772754135363337166246715	-3	-3	4683	243900
5442261561712445513215216	-5	-5	5290	263200
56377543127623374272	9	9	31	3600
64632371333542212166	8	8	130227	5.4029e+06
274163712467424663152275	6	6	282	13600
41115254224427567343271245	6	6	25	2200
631572522675564	13	13	1031670	4.50256e+07
214374234352367335546255	8	8	30924	1.0986e+06
2345313466774477	11	11	427018	1.6748e+07
7562345526246522155126716336	6	6	6	800
451351361757547	-9	-9	2982	170300
657446631716224611445	-7	-7	4307	220100
642637516112414536232672	7	7	4060	232700
6746621145113653	11	11	31	2700
117565132725373332367257	-7	-7	8017	343500
53565173153713361122316574	3	3	3138	145800
6237211342355372677176635764	-1	-1	4741	218900
26527763177622757	9	9	2193749	7.6627e+07
3521652224746227137556	-9	-9	14	2000
32212455567361153575	10	10	25029	855100
571723733142554614255144743	-2	-2	780	41700
1761774337227612344154	9	9	63059	2.607e+06
22631275776731721667	-8	-8	120	10100
3764661236564541716555245331	-5	-5	29	3500
43656176526175176754774	-6	-6	10374	384100
75775566566233246715634143	-2	-2	16190	714300
516725531135142133346376125	4	4	285	19700
5461515637256422331	10	10	795902	2.73999e+07
243676453345127761	11	11	531796	1.75664e+07
552272253621317	-12	-12	26	2200
12717372666736667153145	8	8	6793	329000
52466553571112435	-10	-10	110955	4.097e+06
33712472456621324462674	-7	-7	2898	134200
452366522526751765546672	-4	-4	12222	426700
15311751773333543561	10	10	8	1000
15365171721131575625	10	10	8	1000
5367372637237146	12	12	9	1100
27566561137332123	12	12	9	1200
76763344647137153316	-10	-10	16	1800
236472222161726	-8	-8	890560	3.22548e+07
5276653435665725461165222724	-4	-4	108	8700
35526131747533355654136767	5	5	183	13700
1251211227266116753723435	4	4	1981	93800
656466147711311636134335	8	8	39	4400
13526754177255415625	9	9	26	3400
64164156564361224776731	-7	-7	98296	1.7837e+06
34526374776374375371	-10	-10	16	2400
71537134226736252	-11	-11	16	2000
554614441171777213253413745	4	4	493	35700
61155524541272735	11	11	193471	8.1267e+06
64625444154736261165562	-7	-7	13221	570100
143344155574773553	-8	-8	2073	103400
422146117344532457	11	11	217259	8.085e+06
576373335611556162765	8	8	168482	5.1943e+06
12151643562152353534775	-8	-8	14	2100
111664475267424	-9	-9	9204600	3.21146e+08
7545616214254652367537357376	-6	-6	13	1700
71627112343522227	-8	-8	4173423	1.39145e+08
13633551437347572	-6	-6	272576	8.8774e+06
4515725625414474654771615772	2	2	208	12100
542134767774477236233554221	-5	-5	185	15700
653374454445376151457752	4	4	1325	75200
44422224541125425667733615	-4	-4	1254	85700
2513553227135527335262	7	7	126	9700
725736672563533666244152	6	6	130	8300
673533555541161752762	10	10	8	1200
714613617427757763363	10	10	10	1300
41355523374151355373	6	6	18454	665700
2776735234471321	7	7	1095603	3.71376e+07
1163366775762751364213557	-2	-2	13800	574200
7714331351165441454612735457	-2	-2	996	55400
6172754557553152174422226	-7	-7	12	1700
2576672462527627721117	-5	-5	1828	109800
72352462655576515266236	9	9	7	1400
7423547216653427	-12	-12	18	2500
552422714576314453236724	-5	-5	6096	271900
55575442314521147652717741	6	6	1443	81600
4614725646672422715321763	4	4	1727	95300
1264537524755243	-8	-8	42656	1.9527e+06
521741772613537115	11	11	9	1200
47537477126734163711636413	-6	-6	1048	67300
231135572561656671761237762	3	3	1193	64000
13547614515777224	-11	-11	16	1700
13224213425733743767451124	7	7	9691	358400
174471432567412474675	-9	-9	14	1500
6363361177611667737171332522	0	0	2319	86600
637337257725337225324711	-4	-4	1203	59100
4561722226547731671546735125	3	3	3463	155700
164757716154412622631765	7	7	5062	199800
4571341457274476	12	12	1060194	4.10145e+07
215551541524426475231361147	4	4	316	26600
354151577524576533141147463	-5	-5	920	51100
765745224471131366346676	-6	-6	184	12800
366623531131151274	-11	-11	16	1800
452261517614267754556	9	9	3068	143100
65115542742611761521556664	-5	-5	44	5300
5717773334742522	-11	-11	226435	9.0114e+06
711523176631346657	10	10	31	3000
2167131211375646716755766	-2	-2	5249	187400
4771157465111222122557	-4	-4	167549	6.6714e+06
164637774171636644136	-9	-9	5331	140400
576735132233641141312615625	7	7	8	1100
3735213121117373	12	12	11770666	3.9807e+08
74174352211462671123544	9	9	10	1200
471152212446413456166732422	-3	-3	898	57700
672473313477471617134	-4	-4	17976	673200
5311255337611367334742767	-7	-7	14	5700
5353262674334367	12	12	27	2200
56551242266771566625	6	6	770	54500
5611761122133562247367317662	0	0	4692	342700
361716714137776256457612	7	7	7321	300900
271637325162741125576773	8	8	8	1800
3152746426444471	9	9	31442730	1.06573e+09
653374435673325657462521	-3	-3	4557	214400
154361241147764615124457	3	3	2493	135000
7766743612626774354641	-4	-4	898	49700
316375567543424111633	9	9	23	2400
6651344713664721127711436	-7	-7	3182	161200
62626776455432751522366	8	8	20	2500
45444262544751513662162	-4	-4	17534	576900
7777272752336364133166	-6	-6	3841	159600
714113112326566	10	10	477860	1.94894e+07
341756577731526635547163374	-6	-6	14	1600
77171776512252216335442132	-7	-7	13	1400
11722576462266212	7	7	576046	1.84997e+07
767552421617771476216	5	5	36431	1.5694e+06
5624757235427647663	11	11	11	1700
644473543611775232651511	-7	-7	1075	58200
257173733247526434154567	-7	-7	46093	1.7348e+06
67354634776576633332241647	-2	-2	1747	91200
532572154726556543121	-9	-9	14	1300
35244633446634337725	10	10	3455	153300
5454413712571127337531167342	1	1	584	39800
522215614743211756565472646	-3	-3	468	22800
4732351755625162332423553	6	6	1489	83800
256633151676244167144	10	10	10	2000
764554424414753251553326	5	5	2180	111200
4226116661757364136155573733	3	3	557	44000
7415574512365413643162664171	-6	-6	15	1400
3177242763546343557456356	6	6	21284	846900
72167163255625775222515773	-7	-7	10	2600
522774332373352444327215544	-4	-4	142	11100
544231711647547	-11	-11	11700312	5.93959e+08
247245751521276652235	10	10	54660	2.0662e+06
1322337722672632644713	5	5	72343	9.1471e+06
6576551771641561711664	-7	-7	8054	357000
65672142226216563	-9	-9	33749	2.7292e+06
5112717346132321	9	9	274121	1.37885e+07
5576756557216531177411466147	2	2	246	32200
214347237517627556116725221	-3	-3	2185	90900
7135375113763627325137247522	4	4	732	37900
51763673653326673	12	12	9	1700
54342553271755531116	-10	-10	14	5600
57232172343423576361372	9	9	8	1500
31546724122354155736	-10	-10	17390443	7.95745e+08
457244262442456377717	10	10	26082	1.2543e+06
1613241156523624733121626632	5	5	23	3200
21146623261347736262316521	5	5	81	6300
663216754667364144727733	8	8	4746	236100
35764177225314742723	5	5	47471	1.855e+06
21762631757232176241251173	-7	-7	12	1300
32726444675447122372436	8	8	132	11900
512312223264253653513371756	-2	-2	955	51900
5744111413176361726724462672	-6	-6	639	31600
6461131311212576773663	8	8	37144	2.3289e+06
32432146551413715126325	-3	-3	161456	6.5486e+06
66713424111135136347554532	-2	-2	7898	415100
6742736217132733	10	10	2578382	1.02546e+08
4215331623757645116617	-9	-9	16	2000
17762261125547564324	8	8	627091	3.9681e+07
7756225441377734752623655312	-2	-2	3362	167000
543311515517337352275236217	-2	-2	235	21300
64261777527517311	10	10	134845	7.3797e+06
77213446511764261	12	12	2559746	1.01028e+08
64266616555117511164775	-4	-4	955	70400
553122252255366416672651617	-2	-2	444	27400
66661515542276611112254557	2	2	213	19400
331472764511463715455277515	-5	-5	8866	392500
5276266432336311	12	12	9	1300
3634777116631113471656222762	-2	-2	1926	139700
342437265337624534211662561	2	2	603	37500
1122662611655247736	11	11	9	1400
26136515766765424111523	9	9	9	1400
17671356146161215227733537	7	7	8	1000
4223111154732627716212	9	9	20024	1.5862e+06
1552364512263757	7	7	118989851	5.92777e+09
14336633766174161	10	10	9322	424700
433437441334614	8	8	3058413	1.17658e+08
317317561244255535722245	8	8	11	4000
1477776334232375	-11	-11	595838	2.62656e+07
7572273223262531115	9	9	323503	1.8778e+07
6111677345545555334	-10	-10	69445	2.8032e+06
57375435352277175347523	6	6	2083	268900
7114325726256124166	-6	-6	1099453	6.49141e+07
72234371411633364462	6	6	16304	804000
13547143466133731665	10	10	9	1200
217524776745435	-10	-10	2050453	1.24598e+08
37615435621663361154357	4	4	120518	4.979e+06
6237474463262472731	8	8	25421	771000
5277261417355252211	10	10	461395	2.58163e+07
3515265124717462	11	11	37384605	1.95285e+09
5331277715432731667457664	-3	-3	22923	2.1549e+06
1451667413611331645775	-9	-9	2213	102700
13265413456751323	-11	-11	75	9600
241133134334725213	-8	-8	3538	152900
54325455317727725621562	8	8	75	17000
3575153777526353227	10	10	62	7400
143626614662216777553213134	7	7	8	1400
571462614461771671477313646	2	2	233	16000
364754114166311512427446566	-2	-2	659	82100
73321467533166666137	10	10	121245	6.447e+06
2371466433575334551674436415	-3	-3	460	30200
16422175612432135416	-5	-5	12309	607800
5276443736337666737437	-9	-9	12	4100
6415732265663736331641	9	9	8	1400
7264161461137441213767542	-7	-7	17	3600
5623757255162766776425623513	-3	-3	1330	85900
1126375417175373756651144467	-5	-5	342	27300
77211753742136577534631245	-3	-3	3307	191600
36771452773433127	12	12	9	1300
714345541261521311	10	10	61558	4.6654e+06
421362276243533114412311574	7	7	644	41200
7113237433521353552456541116	-6	-6	223	24900
4136775761671675515642271144	2	2	1084	55100
457377456737766126	10	10	14573	409200
24555664444611472763	9	9	191716	1.09755e+07
53257461522564167766157121	-2	-2	10135	907600
433764567315327323171114572	-1	-1	20786	1.1302e+06
51267361661663277771574532	-2	-2	6423	818200
7551717627361611676352263	3	3	3811	144400
6541145115562446114635	-4	-4	4581	315100
1755211422257654226761774571	6	6	10	1100
6421345224137146326472335742	-2	-2	854	61700
1647114453755655641534	-7	-7	117	11900
4756455314132152114766	7	7	18623	840400
6171232223263263647766433775	-5	-5	139	15700
7742177173243762443335224351	2	2	1004	89500
7152534222742613271	8	8	77264	3.244e+06
561371411431773747752431533	-2	-2	265	27200
1613336745457756	11	11	463533	1.50224e+07
376452474437762	-10	-10	53307405	2.61456e+09
572476333125525377	-10	-10	81	8800
3564157743133353261257214	8	8	3896	226200
1664147135127321477764451272	6	6	8	1300
75335564414236666211232	9	9	9	1400
4211175776117615372373	-9	-9	24	3900
77666566242644114474732	-8	-8	12	2900
522653224431472571	11	11	148	10300
24735515347775173271	-8	-8	5220	204700
3546671777347132555762115	-5	-5	16939	1.1098e+06
2456167667444441767	-9	-9	393480	2.77828e+07
7424446141735466556	11	11	768643	5.36857e+07
51762376556762723757163	-8	-8	14	2900
272116367367375626713236544	-6	-6	13	1900
517727725412156674511725	-5	-5	3074	357700
1663736455263715774243445376	5	5	871	69600
5124561255535672776341	-9	-9	294	49300
3754173252344523473261532172	6	6	7	1500
2576372741222317334632	-8	-8	1691	146500
217377732134276251127132533	-4	-4	128	11800
661161322773132515125225566	7	7	7	1100
7531323267151453753355777462	3	3	177	26400
66674351562312313766554	-5	-5	20873	1.5883e+06
1256763536427165135112651377	2	2	814	72600
152117431454445563245653333	2	2	297	18100
146712465654377	12	12	1094254	7.66069e+07
361254223235515273231131755	7	7	6	1400
2577337355167475275	6	6	42085	6.7551e+06
161713446625717245765135134	-5	-5	30	3900
13443751134264653664731463	4	4	863	60100
14327547272131721267655331	5	5	7786	508000
34773631712336641477	-9	-9	212154	1.73881e+07
313273421166737347312517621	2	2	6127	371000
53766652752315521524333	9	9	8	1300
54212234444632567373	9	9	66194	4.5656e+06
52226415223772575574314411	2	2	2864	254900
411556523545533371111767	8	8	7	2500
716556436314714221112544	3	3	3387	444200
3313523455575312474	-9	-9	821	60800
327121732224331115642317375	3	3	245	23700
36713761254416115374	-10	-10	16	3400
52651674611142231145	7	7	66154	5.305e+06
376256261132251421617765761	7	7	7	2400
521714634123273	-11	-11	146424	1.0065e+07
177722237473536662413763	8	8	8	700
273154336762351535	-10	-10	148376	8.5206e+06
72721732245155361665171	-8	-8	35	3800
1163551237363473212	-10	-10	55	6100
2233572322143744675323611166	-4	-4	1027	34100
276541411372776625366	-9	-9	16	1900
2233531575313362771	11	11	8	900
52665724323164162516	-5	-5	950304	4.23895e+07
5225665336574671	8	8	1822659	7.61331e+07
557335257742766324	-11	-11	16	2100
112366437245256517762462564	-2	-2	6704	631700
144642673121471624	9	9	57493	2.318e+06
113566453263222	11	11	2346135	1.47866e+08
4752664674771127654556761355	3	3	234	26200
265446526447452154512137	6	6	59	3700
5246172147526627	10	10	85640	3.3471e+06
336732217267712776	11	11	644416	2.56699e+07
1344344617745227224757755	6	6	1773	167400
413132371273463	-8	-8	5584619	2.56639e+08
4545145444217321376122	-9	-9	14	1100
3415321442446226722164	4	4	15928	596200
363373362732714	9	9	213830	5.5718e+06
7223711312463457742172	-5	-5	18892	1.412e+06
1673572253241546735775	-9	-9	16	4200
5253754644476374	-12	-12	14469859	6.52587e+08
173255714427275276324255754	-4	-4	60	4100
3536522112241476625276676473	5	5	1484	132500
64114656363442233245116161	-2	-2	1637	90700
424176163735723327633527	8	8	8	1500
3362743636612356225	-9	-9	14028	186800
5253234266522712654165	9	9	8	1300
755532512535461132632226763	2	2	1559	114500
751743516414567611332265137	6	6	20	1700
477653366263777434761512	5	5	58776	3.0151e+06
24354567531125445477	10	10	973072	5.11021e+07
154466555666554263777	-5	-5	9671	708900
57421352523331332557157476	6	6	28	2600
672166346712134635114	-9	-9	4339	302000
664111771115734446237	6	6	3575001	1.36377e+08
226534721531414177532225	-6	-6	9938	829300
775173265766431722361	8	8	268959	7.749e+06
345171275732157157573322563	-2	-2	682	108400
3251242415571254711272	-4	-4	15846	724500
547547271651712377362	-9	-9	14	2000
616663112446444747	7	7	3881	255900
577227455155173356147441	-3	-3	7569	342900
345251445445513233731635164	4	4	59	3300
75222132555374626	12	12	9	1600
22557137771115142135	-8	-8	3091	220500
13177667515623611132	8	8	237209	1.11785e+07
14522765622144274457	-7	-7	20474	611200
67625426656342444254571371	7	7	13	4500
624713312775721637	11	11	1033859	5.49479e+07
734333456723144234465215115	3	3	1349	97700
77642771625636641471	-10	-10	14453	1.2166e+06
217347332642415271341	-4	-4	36336	2.1356e+06
7772455251222341	10	10	3359	124600
33664613453264446172142161	2	2	750	41200
3373573667612315662134622212	0	0	263	24100
1566542376673667757257213	-2	-2	3395	128100
2676635557525246757177662212	2	2	55	13000
623677332537431673	11	11	8	1100
2671516611342135	10	10	1590671	8.87969e+07
2147134334617577453356	8	8	13838	281100
7313245346756533254712557	3	3	11694	689500
5557417272115455114727	9	9	2139	145900
13711735217413157357376665	-4	-4	173	18300
26226166136627433115144772	7	7	409	29200
6637642476564146317	-9	-9	9296	759300
62153625114652421661517273	-7	-7	13	1700
7354412111344263	12	12	389667585	1.73816e+10
722546467567573521513	-9	-9	17	4100
4661157527162453	11	11	37564599	1.82275e+09
22262653716767525527167731	7	7	7	1400
341264564424372	13	13	11056857	4.68322e+08
7124356714137472554	11	11	98984020	4.09619e+09
13551113316167677436	8	8	258192	1.81203e+07
123575222522564511457477767	7	7	7	1100
4161341713167472314367264532	-6	-6	173	23500
554231264461461	12	12	301	30900
617567156254322	-11	-11	361469384	1.22196e+10
5321121447277263764	11	11	10	2700
7462322732111141233457652	8	8	110519	6.3855e+06
77133253243711345215	9	9	23	3600
2441725635216363355357275122	-2	-2	567	69300
6664572674646245244	11	11	7	1200
2566744121724414714221571	3	3	1220	40100
2443337161355136341	11	11	10	1600
71522676773355714465725241	-6	-6	41	7400
74315227617225643	11	11	177	10800
73312524142277445462	10	10	10	1200
517617556211417651554	-5	-5	6900	335800
57454717232331147	8	8	1356812	6.70597e+07
713614717442412137325317734	-2	-2	420	49400
625713117734351421	9	9	86436	3.2624e+06
6623551213612752377432	7	7	973	53700
7752364565751166	-10	-10	35341	2.0422e+06
77126542431321257232	10	10	8	1200
77436375115571552576161	7	7	5424	349600
7565276653324621365353212265	6	6	6	1100
75453544445131663365547	4	4	8955	736500
33224527265146311	-6	-6	202743	1.05508e+07
71317361351132272217255455	5	5	101	29500
344354721125245157115	-9	-9	125193	8.1802e+06
4374276463254716664643	-6	-6	547	38100
376413276517776646542444	-6	-6	598	60700
674222336513375	12	12	142795590	5.12831e+09
17724512714651373611	9	9	28	2900
226623272532334354	11	11	8	1200
276176536526313172777343	-6	-6	968	71800
577245537334543347257	-8	-8	3859	445900
72322217727247654333446476	4	4	347	32400
37636547733621616127671374	-2	-2	968	101100
3612256264753176225727753	-2	-2	5587	368700
145257553442246214	11	11	607096	2.35714e+07
4265445646442361221653331772	5	5	119	28500
4434373575527312474321641155	-1	-1	4372	164900
7515534152157546223472112	-7	-7	14	2000
245776334746176123325632131	6	6	19	1600
33371524332257623544617	5	5	261	20600
