lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
744756377222471165	11	11	9	400	0	2
3374372732172176214213256	-3	-3	4186	254300	350	2148
37327525173143631662325662	2	2	683	41500	28	320
5516724631166275312523525677	-2	-2	6156	344000	594	3584
1225772337767151	12	12	9	800	0	2
37542511245635225762	10	10	8878	590800	890	5152
65313213177411167266555	8	8	43	2500	0	18
62214763523662142136564	-7	-7	1308	136600	80	602
1462571636416267177611	4	4	2916	387300	117	1319
317332211766171563334	-4	-4	8128	608900	561	4003
7236227623622346474116546144	0	0	646	44100	39	350
35674332132366762241632	-8	-8	14	800	0	3
6531112231141276724767552	8	8	4384	275300	316	2270
761471225521321	11	11	46816	4.9348e+06	4663	24603
136215442375624672646433	-4	-4	2924	136700	279	1468
552435552666617514721116	-8	-8	14	800	0	3
253377617377674512	-10	-10	38	2500	0	15
1257676743157613416644	8	8	50089	3.1948e+06	8722	26855
76515463143736654125112267	6	6	708	43500	39	318
225626516711326624	11	11	85142	6.8025e+06	11498	42073
1463662446336421315265524145	-2	-2	490	31200	43	280
31761163116675571675647534	-5	-5	303	22300	17	198
5722272622565513454114	9	9	3748	231400	220	2027
67774712211136444	-11	-11	133520	1.20149e+07	20551	64218
673777363513616553	11	11	190952	6.2731e+06	49886	66483
76351242633547775	-10	-10	94	4200	0	21
1441417214663341566431667	-4	-4	655	38000	81	322
415514133627224473362753153	2	2	5582	360300	759	3655
635476135716273141133365	-7	-7	1314	64500	88	570
477144126313426127461	-8	-8	12731	1.1243e+06	1362	5125
34334747765464734726763	4	4	410	28900	15	167
346747427467645	-12	-12	53569	4.4603e+06	5924	25813
175475114216753	10	10	162868	1.35717e+07	19742	86421
4666145433446767141256217	8	8	8	400	0	2
217432442211554112765154263	6	6	323	16500	18	123
624115772263235661114	10	10	26892	2.1078e+06	2832	15641
64241512462236624761276154	3	3	251	13600	5	95
52211255312133125634616	-4	-4	493	22700	15	307
66771426326433735127	-10	-10	16	2600	0	3
33532452223727716571436	9	9	9	800	0	2
27347561567762333731456	9	9	9	600	0	2
21133461363327566	-10	-10	3842	174400	307	1263
46252526616224145	12	12	742	40400	47	255
153313313355666662264221772	-4	-4	129	9700	5	50
67152543366667234631	9	9	29	2700	0	14
4266771537147151161265456	4	4	2111	133900	151	1168
3672655672677311226162515375	-3	-3	285	20000	12	147
214562532727125124366	-9	-9	14	600	0	3
654242261241325277656	-8	-8	5493	272600	631	2284
274571537133166	-12	-12	1219916	7.07456e+07	271116	556743
2335622656544266	12	12	9	600	0	2
47657616177335617	11	11	670129	3.73004e+07	205656	277605
66277372515612415714326526	-2	-2	6406	299900	817	2763
65447631746633432	9	9	108289	6.2006e+06	20710	48310
61256717161231633364541264	-7	-7	949	59100	64	428
751524275367233	-12	-12	16	900	0	3
27537226473133277457	10	10	8	500	0	2
3764775353221216617727	-8	-8	110	5800	0	33
615754153753116622225	9	9	675497	1.40481e+07	155021	274660
33753425365763223715716	-7	-7	82	3300	0	21
1727575555222572716342	9	9	7	300	0	2
74421257271711522275457156	6	6	410	23800	22	209
3737766255453523326317	-8	-8	36	2700	0	15
557457743533472512474	-4	-4	2066	120000	161	884
455376753644775	13	13	74741	6.3264e+06	9708	42331
326157266422225711166176537	-2	-2	489	31000	31	220
576313346257217	-9	-9	2493167	8.91453e+07	765633	889225
1276412177742154542342	-6	-6	13520	662700	1661	6671
41355575561436112543372	8	8	611	37100	28	292
4351173431662212533161	9	9	8	300	0	2
153231773415115653317	10	10	8	300	0	2
5375431675567753127241	-9	-9	16	900	0	3
55236624772647775765656242	4	4	178	11700	1	89
4337114775151356511763	9	9	8	500	0	2
241345732332751277612343	-7	-7	385	22900	22	155
5631251443233752566666522	-3	-3	228	12900	11	100
35177261325521462321147	-8	-8	9006	644500	1101	4842
314533115511644325172	7	7	326	19500	6	149
44623334362541474756531277	7	7	8	500	0	2
1236157641351167	12	12	9	400	0	2
77767742653371146122163	-8	-8	15	900	0	3
32167663733423531	10	10	12542	941400	1620	5667
33112517243762366323	7	7	187	7400	8	52
123614533465354124576755477	-2	-2	1259	84100	59	687
62577765264662464354222415	2	2	607	88600	46	337
716525344326724636641464	-7	-7	51	3000	0	19
3463711275455153263	11	11	62875	5.9636e+06	5983	30342
76171237167365516	-9	-9	78229	6.9425e+06	10739	33761
13517676612754272	-9	-9	27761	2.5208e+06	3290	15198
3121656677155256652245727	8	8	8	700	0	2
6671342317463724221341	-8	-8	73529	3.6432e+06	20754	24469
74722511513475576	10	10	8815239	1.11759e+08	2852899	2944600
76767233646257435427223	-8	-8	17	800	0	3
3152434513377673741721437	8	8	1764	173400	99	938
651625624217441371222	10	10	14030	973300	2370	5885
1572647636344162125363	-8	-8	669	117400	77	380
777536627266251665425543323	-1	-1	1049	71200	70	481
174561754244242722567345616	-6	-6	940	150100	58	659
4545162252112372421456411	-7	-7	744	54400	40	494
62511774563162573	-10	-10	38	4000	0	17
5563232617432661324324	-6	-6	14146	1.1139e+06	1647	7187
671211264625112535127342	-8	-8	12	500	0	3
131775326121155635	10	10	23	1000	0	4
6122736774334466	11	11	1780	59200	164	428
1745422156421455562753734	-5	-5	760	50900	31	471
6325253222325117635317	9	9	8	600	0	2
231316746655153	11	11	1704	85300	42	670
43565412612611137127	10	10	7173	415000	554	3518
6631316467572263762112	4	4	3947	224200	320	1882
1672663733642175625624	5	5	1336	83800	46	687
527546732264211663334217	7	7	50	3500	0	19
65524411571346773642	10	10	43	2100	0	10
352271473763224126765	10	10	9	400	0	2
56116666615751757224342522	-7	-7	14	800	0	3
671757717572516436431112455	-6	-6	169	10500	5	63
257427522661715735471611166	2	2	1937	104600	163	862
672542462314425227566655116	-6	-6	366	17800	27	151
63445725523511317471114443	-3	-3	1930	124300	187	1119
1674425127642611563	-10	-10	16	1200	0	3
7264124177352645445455511	8	8	1070	54200	82	415
717136557165661421163724427	7	7	9	400	0	2
5751147111313655522373756734	6	6	7	300	0	2
62166143351551165412	10	10	8	300	0	2
2541731227572364	10	10	150666	1.31433e+07	30358	68902
7715267571675451	8	8	1168	69900	25	419
2116712115322236	8	8	1025385	8.01372e+07	186627	490820
132163523461151135474272234	2	2	452	33100	29	273
566751176213355261352621	8	8	9	800	0	2
1454766773217323	-11	-11	77791	4.2873e+06	13973	25206
737567457626375167	10	10	153832	1.01779e+07	30248	77420
272132777317137311	-8	-8	82564	4.9083e+06	10887	39207
5471473127636265766153651	8	8	2796	172500	218	1265
43235141376556763511126	-3	-3	4293	248000	305	2339
7761255235627741651	9	9	134	6500	1	31
3166375423263261	12	12	9	600	0	2
76461761567743317522656	7	7	1962	129000	135	1149
7271123127671772122566466	-5	-5	61	3400	0	23
427225323232646753334	-7	-7	2563	151600	189	1284
35772754135363337166246715	-3	-3	2175	102500	228	951
5442261561712445513215216	-5	-5	1952	130500	192	1080
56377543127623374272	9	9	30	3100	0	16
64632371333542212166	8	8	24521	2.4153e+06	2421	14900
274163712467424663152275	6	6	204	14100	1	110
41115254224427567343271245	6	6	126	7200	3	46
631572522675564	13	13	244103	1.99154e+07	44710	123522
214374234352367335546255	8	8	6882	695300	1221	3454
2345313466774477	11	11	17791	2.0535e+06	1647	10321
7562345526246522155126716336	6	6	6	1000	0	2
451351361757547	-9	-9	2815	311400	112	1253
657446631716224611445	-7	-7	4364	396400	399	1824
642637516112414536232672	7	7	1565	107200	90	874
6746621145113653	11	11	30	3000	0	16
117565132725373332367257	-7	-7	5032	245700	436	2287
53565173153713361122316574	3	3	1800	102600	103	915
6237211342355372677176635764	-1	-1	2068	106500	315	881
26527763177622757	9	9	218353	1.10284e+07	46683	84001
3521652224746227137556	-9	-9	14	800	0	3
32212455567361153575	10	10	10605	937800	740	4624
571723733142554614255144743	-2	-2	512	32000	30	251
1761774337227612344154	9	9	12785	665100	1305	7199
22631275776731721667	-8	-8	115	9400	0	73
3764661236564541716555245331	-5	-5	28	2000	0	13
43656176526175176754774	-6	-6	4153	526900	478	2284
75775566566233246715634143	-2	-2	5687	313100	850	3123
516725531135142133346376125	4	4	400	25700	14	174
5461515637256422331	10	10	110086	8.2068e+06	17387	57600
243676453345127761	11	11	7011	468500	703	4343
552272253621317	-12	-12	197198	1.12749e+07	35041	71469
12717372666736667153145	8	8	54	3300	0	21
52466553571112435	-10	-10	7799	519400	644	4657
33712472456621324462674	-7	-7	749	38900	33	312
452366522526751765546672	-4	-4	4903	297000	376	2614
15311751773333543561	10	10	8	600	0	2
15365171721131575625	10	10	8	1200	0	2
5367372637237146	12	12	9	600	0	2
27566561137332123	12	12	9	800	0	2
76763344647137153316	-10	-10	16	900	0	3
236472222161726	-8	-8	433775	2.62388e+07	68934	187705
5276653435665725461165222724	-4	-4	144	10400	1	71
35526131747533355654136767	5	5	183	25900	1	85
1251211227266116753723435	4	4	1659	243600	121	770
656466147711311636134335	8	8	29	1600	0	7
13526754177255415625	9	9	26	6800	0	14
64164156564361224776731	-7	-7	5910	442700	797	3234
34526374776374375371	-10	-10	15	700	0	3
71537134226736252	-11	-11	16	800	0	3
554614441171777213253413745	4	4	1044	176000	48	591
61155524541272735	11	11	16313	1.1067e+06	2238	7598
64625444154736261165562	-7	-7	2207	120300	247	1061
143344155574773553	-8	-8	1476	101300	36	847
422146117344532457	11	11	33809	2.6879e+06	3490	17241
576373335611556162765	8	8	24623	1.3053e+06	4186	8578
12151643562152353534775	-8	-8	14	700	0	3
111664475267424	-9	-9	345710	2.72116e+07	51972	169196
7545616214254652367537357376	-6	-6	13	900	0	3
71627112343522227	-8	-8	189743	1.6722e+07	25760	104364
13633551437347572	-6	-6	48165	3.3426e+06	4107	20864
4515725625414474654771615772	2	2	203	12000	4	87
542134767774477236233554221	-5	-5	1051	70700	111	611
653374454445376151457752	4	4	818	49700	16	445
44422224541125425667733615	-4	-4	1768	114500	106	920
2513553227135527335262	7	7	122	7300	0	56
725736672563533666244152	6	6	119	9300	0	66
673533555541161752762	10	10	8	400	0	2
714613617427757763363	10	10	9	800	0	2
41355523374151355373	6	6	3866	526800	239	1805
2776735234471321	7	7	59579	4.3521e+06	5933	24405
1163366775762751364213557	-2	-2	13137	966300	1693	5912
7714331351165441454612735457	-2	-2	576	85400	56	319
6172754557553152174422226	-7	-7	12	1000	0	3
2576672462527627721117	-5	-5	8933	446200	1179	3809
72352462655576515266236	9	9	7	400	0	2
7423547216653427	-12	-12	17	1300	0	3
552422714576314453236724	-5	-5	2247	298100	182	1080
55575442314521147652717741	6	6	508	23000	47	179
4614725646672422715321763	4	4	824	105100	53	393
1264537524755243	-8	-8	27320	1.8563e+06	1802	14400
521741772613537115	11	11	9	500	0	2
47537477126734163711636413	-6	-6	413	27500	21	175
231135572561656671761237762	3	3	567	87700	29	287
13547614515777224	-11	-11	16	800	0	3
13224213425733743767451124	7	7	2169	149500	229	1261
174471432567412474675	-9	-9	958	57100	49	372
6363361177611667737171332522	0	0	1653	231000	110	1022
637337257725337225324711	-4	-4	1257	85500	88	640
4561722226547731671546735125	3	3	1830	111500	122	812
164757716154412622631765	7	7	1084	171300	44	618
4571341457274476	12	12	152211	1.27337e+07	22179	62472
215551541524426475231361147	4	4	279	17500	4	115
354151577524576533141147463	-5	-5	1191	87400	99	499
765745224471131366346676	-6	-6	75	9400	0	31
366623531131151274	-11	-11	16	700	0	3
452261517614267754556	9	9	2109	131700	152	978
65115542742611761521556664	-5	-5	44	5900	0	14
5717773334742522	-11	-11	29154	1.4746e+06	3830	10804
711523176631346657	10	10	32	3200	0	16
2167131211375646716755766	-2	-2	3836	179400	397	1742
4771157465111222122557	-4	-4	28446	1.8266e+06	4192	13442
164637774171636644136	-9	-9	318	12800	15	91
576735132233641141312615625	7	7	8	700	0	2
3735213121117373	12	12	613086	4.26251e+07	128221	284352
74174352211462671123544	9	9	11	600	0	2
471152212446413456166732422	-3	-3	1304	76800	79	545
672473313477471617134	-4	-4	7292	350100	499	3616
5311255337611367334742767	-7	-7	14	700	0	3
5353262674334367	12	12	25	1500	0	5
56551242266771566625	6	6	1320	63400	98	513
5611761122133562247367317662	0	0	1769	111200	93	1087
361716714137776256457612	7	7	2937	182400	281	1752
271637325162741125576773	8	8	8	300	0	2
3152746426444471	9	9	1529022	8.5505e+07	362916	692870
653374435673325657462521	-3	-3	1788	109900	219	973
154361241147764615124457	3	3	2252	319800	147	1216
7766743612626774354641	-4	-4	444	24700	11	144
316375567543424111633	9	9	23	900	0	4
6651344713664721127711436	-7	-7	2225	134500	226	1463
62626776455432751522366	8	8	20	1000	0	4
45444262544751513662162	-4	-4	24369	941500	3998	10364
7777272752336364133166	-6	-6	2392	128400	160	996
714113112326566	10	10	83522	8.1789e+06	10455	39271
341756577731526635547163374	-6	-6	14	1100	0	3
77171776512252216335442132	-7	-7	13	700	0	3
11722576462266212	7	7	170196	1.02326e+07	33312	66459
767552421617771476216	5	5	11702	1.3829e+06	1570	6391
5624757235427647663	11	11	10	1100	0	2
644473543611775232651511	-7	-7	843	50200	40	352
257173733247526434154567	-7	-7	5905	250300	812	2025
67354634776576633332241647	-2	-2	913	118900	85	505
532572154726556543121	-9	-9	14	1600	0	3
35244633446634337725	10	10	999	120100	52	398
5454413712571127337531167342	1	1	333	25300	30	235
522215614743211756565472646	-3	-3	334	19800	22	144
4732351755625162332423553	6	6	1183	76400	58	634
256633151676244167144	10	10	11	2100	0	2
764554424414753251553326	5	5	614	38700	44	311
4226116661757364136155573733	3	3	480	33200	20	275
7415574512365413643162664171	-6	-6	16	800	0	3
3177242763546343557456356	6	6	4044	212800	466	2149
72167163255625775222515773	-7	-7	10	600	0	3
522774332373352444327215544	-4	-4	58	4000	2	31
544231711647547	-11	-11	4500140	1.35948e+08	1400358	1712685
247245751521276652235	10	10	15249	1.2152e+06	1316	7384
1322337722672632644713	5	5	14653	1.2433e+06	1615	8553
6576551771641561711664	-7	-7	3378	176800	394	1525
65672142226216563	-9	-9	17667	749300	2091	7635
5112717346132321	9	9	41767	3.5386e+06	5708	25520
5576756557216531177411466147	2	2	183	12900	10	122
214347237517627556116725221	-3	-3	2963	167300	338	1935
7135375113763627325137247522	4	4	645	37900	18	312
51763673653326673	12	12	9	600	0	2
54342553271755531116	-10	-10	14	700	0	3
57232172343423576361372	9	9	8	400	0	2
31546724122354155736	-10	-10	306883	2.07007e+07	69813	144547
457244262442456377717	10	10	8	1600	0	2
1613241156523624733121626632	5	5	22	1600	0	12
21146623261347736262316521	5	5	81	6600	0	44
663216754667364144727733	8	8	1877	99100	194	715
35764177225314742723	5	5	8488	465200	1102	3739
21762631757232176241251173	-7	-7	12	500	0	3
32726444675447122372436	8	8	40	1700	0	10
512312223264253653513371756	-2	-2	544	32400	37	247
5744111413176361726724462672	-6	-6	108	5100	6	37
6461131311212576773663	8	8	10985	597000	1149	4836
32432146551413715126325	-3	-3	27603	2.515e+06	3326	15739
66713424111135136347554532	-2	-2	1040	68300	53	639
6742736217132733	10	10	74976	5.3386e+06	10841	30307
4215331623757645116617	-9	-9	16	1200	0	3
17762261125547564324	8	8	40699	4.412e+06	4312	20631
7756225441377734752623655312	-2	-2	1824	114900	256	1177
543311515517337352275236217	-2	-2	353	59400	11	236
64261777527517311	10	10	31820	2.5248e+06	2771	14920
77213446511764261	12	12	36336	2.6039e+06	4796	14403
64266616555117511164775	-4	-4	730	45000	33	356
553122252255366416672651617	-2	-2	193	12700	13	78
66661515542276611112254557	2	2	182	11700	7	85
331472764511463715455277515	-5	-5	1137	74500	104	577
5276266432336311	12	12	9	600	0	2
3634777116631113471656222762	-2	-2	1152	69700	145	605
342437265337624534211662561	2	2	546	89900	40	354
1122662611655247736	11	11	9	1400	0	2
26136515766765424111523	9	9	9	700	0	2
17671356146161215227733537	7	7	8	300	0	2
4223111154732627716212	9	9	8998	474500	1057	4246
1552364512263757	7	7	918198	7.41667e+07	189481	386509
14336633766174161	10	10	2260	133400	167	1034
433437441334614	8	8	550074	2.77432e+07	123450	182200
317317561244255535722245	8	8	10	900	0	2
1477776334232375	-11	-11	57674	4.169e+06	6695	24904
7572273223262531115	9	9	54373	3.952e+06	5677	25491
6111677345545555334	-10	-10	11721	1.3212e+06	1562	7323
57375435352277175347523	6	6	1193	160200	73	611
7114325726256124166	-6	-6	104933	9.015e+06	17030	54267
72234371411633364462	6	6	3585	167200	325	1395
13547143466133731665	10	10	9	500	0	2
217524776745435	-10	-10	100317	9.4998e+06	10864	48759
37615435621663361154357	4	4	30990	2.3919e+06	5140	11979
6237474463262472731	8	8	3956	227600	307	1625
5277261417355252211	10	10	101810	8.7055e+06	19679	46634
3515265124717462	11	11	1227750	7.35891e+07	341404	549631
5331277715432731667457664	-3	-3	19206	1.4068e+06	4652	8786
1451667413611331645775	-9	-9	46	2900	0	12
13265413456751323	-11	-11	78	10300	0	18
241133134334725213	-8	-8	2198	283400	139	917
54325455317727725621562	8	8	62	10400	0	19
3575153777526353227	10	10	63	4400	0	24
143626614662216777553213134	7	7	8	400	0	2
571462614461771671477313646	2	2	298	18700	10	136
364754114166311512427446566	-2	-2	635	87000	25	283
73321467533166666137	10	10	10667	1.4665e+06	1229	6309
2371466433575334551674436415	-3	-3	372	55900	26	206
16422175612432135416	-5	-5	5407	322400	338	2640
5276443736337666737437	-9	-9	12	1800	0	3
6415732265663736331641	9	9	8	700	0	2
7264161461137441213767542	-7	-7	18	1700	0	3
5623757255162766776425623513	-3	-3	774	96900	56	366
1126375417175373756651144467	-5	-5	319	18400	14	158
77211753742136577534631245	-3	-3	1404	180700	76	832
36771452773433127	12	12	9	400	0	2
714345541261521311	10	10	22661	2.0074e+06	2469	10766
421362276243533114412311574	7	7	349	20300	33	139
7113237433521353552456541116	-6	-6	91	6500	0	52
4136775761671675515642271144	2	2	464	34300	29	283
457377456737766126	10	10	7491	396500	724	2713
24555664444611472763	9	9	27	2800	0	12
53257461522564167766157121	-2	-2	5577	214400	986	2135
433764567315327323171114572	-1	-1	6807	407400	724	3516
51267361661663277771574532	-2	-2	2365	145500	202	1306
7551717627361611676352263	3	3	1580	91900	105	753
6541145115562446114635	-4	-4	2111	135700	189	1231
1755211422257654226761774571	6	6	10	600	0	2
6421345224137146326472335742	-2	-2	529	30900	27	258
1647114453755655641534	-7	-7	128	7300	1	52
4756455314132152114766	7	7	7332	361100	621	2879
6171232223263263647766433775	-5	-5	89	5600	2	37
7742177173243762443335224351	2	2	601	42100	31	398
7152534222742613271	8	8	12183	575300	1902	5554
561371411431773747752431533	-2	-2	207	16100	6	123
1613336745457756	11	11	15699	917000	1369	6805
376452474437762	-10	-10	123934	9.2068e+06	21082	60400
572476333125525377	-10	-10	81	3900	0	19
3564157743133353261257214	8	8	2334	147500	127	1222
1664147135127321477764451272	6	6	9	600	0	2
75335564414236666211232	9	9	9	600	0	2
4211175776117615372373	-9	-9	27	1800	0	8
77666566242644114474732	-8	-8	12	600	0	3
522653224431472571	11	11	413	18000	8	109
24735515347775173271	-8	-8	2629	143100	353	1154
3546671777347132555762115	-5	-5	7295	545800	698	3358
2456167667444441767	-9	-9	14198	902200	1776	5011
7424446141735466556	11	11	135007	8.803e+06	28975	65004
51762376556762723757163	-8	-8	14	700	0	3
272116367367375626713236544	-6	-6	13	600	0	3
517727725412156674511725	-5	-5	1668	212500	130	788
1663736455263715774243445376	5	5	507	31300	58	281
5124561255535672776341	-9	-9	188	12800	3	98
3754173252344523473261532172	6	6	7	300	0	2
2576372741222317334632	-8	-8	1308	86200	47	793
217377732134276251127132533	-4	-4	110	6300	1	52
661161322773132515125225566	7	7	7	400	0	2
7531323267151453753355777462	3	3	102	6800	0	46
66674351562312313766554	-5	-5	4813	306700	484	2647
1256763536427165135112651377	2	2	433	26200	30	200
152117431454445563245653333	2	2	346	22800	10	186
146712465654377	12	12	79105	4.9931e+06	14457	35515
361254223235515273231131755	7	7	6	400	0	2
2577337355167475275	6	6	15379	1.0671e+06	924	7980
161713446625717245765135134	-5	-5	192	35600	12	106
13443751134264653664731463	4	4	450	31500	13	174
14327547272131721267655331	5	5	2856	161100	262	1401
34773631712336641477	-9	-9	15454	977200	1411	7492
313273421166737347312517621	2	2	4472	259200	430	2367
53766652752315521524333	9	9	8	1200	0	2
54212234444632567373	9	9	18928	1.0398e+06	2005	7864
52226415223772575574314411	2	2	1539	95400	98	834
411556523545533371111767	8	8	7	300	0	2
716556436314714221112544	3	3	4414	352800	463	2271
3313523455575312474	-9	-9	1121	55400	62	422
327121732224331115642317375	3	3	214	12500	7	87
36713761254416115374	-10	-10	16	700	0	3
52651674611142231145	7	7	10306	1.0012e+06	974	6525
376256261132251421617765761	7	7	7	600	0	2
521714634123273	-11	-11	34757	3.2719e+06	4023	19323
177722237473536662413763	8	8	8	300	0	2
273154336762351535	-10	-10	24252	1.224e+06	5147	12613
72721732245155361665171	-8	-8	1719	105600	102	791
1163551237363473212	-10	-10	55	3500	0	13
2233572322143744675323611166	-4	-4	697	44700	36	369
276541411372776625366	-9	-9	16	700	0	3
