lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
7555726532567141222715416466	-6	-6	3	800	0	2
734476631737161177341324354	7	7	2	700	0	1
62623724435526761122431133	-2	-2	206	34600	16	155
271411161457254361726	-7	-7	507	126400	29	278
7617657562173664715555	9	9	2	600	0	1
777322726313643756152546	-3	-3	1030	114500	107	524
16445643742326746657	9	9	10	800	0	3
3612577271337526673343274	-4	-4	914	117100	128	621
7125417577721225375266556	7	7	8	600	0	3
65644113777615216373313743	7	7	2	900	0	1
546167317562564251256237162	-5	-5	158	34200	6	83
6673377312746732	-10	-10	56	10400	0	18
4641133162345542	11	11	4	2000	0	3
5365373625572524614352316	8	8	2	1400	0	1
657341635416555625471	9	9	7	2400	0	5
6747357277725656364415	-8	-8	10	2800	0	4
757154666551751363272	8	8	470	117500	59	278
6132623667546521255623127	-2	-2	839	220000	103	622
315225171236276777666271	6	6	131	28800	3	62
113422122167672244746117367	2	2	128	44000	4	90
5347374145757771622512325	8	8	2	1000	0	1
31124166611476652461	-7	-7	533	133100	18	281
62523333557451566631264	-6	-6	2517	273200	306	1515
713311533551231314755	10	10	2	400	0	1
51137351146565342411	-10	-10	16	2400	0	9
3543166713733245231117	-4	-4	2291	512700	261	1439
3217735763522667143373	8	8	9	1600	0	3
6442147133575712244172	-8	-8	24	7100	0	14
22756642677321336736612773	2	2	313	94200	32	219
67647316672176756255331	-8	-8	3	1600	0	2
625162614337765	-11	-11	5	800	0	4
47254525565152712	8	8	24528	4.1001e+06	3207	14712
446755524273322124445127	3	3	295	91900	13	183
53337315253236517157261411	2	2	369	74400	29	266
52126366244377536726	-10	-10	3	800	0	2
5266416344462647	12	12	61664	1.02825e+07	10672	39301
7112154467341431	-10	-10	32	3900	0	16
676524651176255741	7	7	7536	913800	1390	4432
15721313466562712137	7	7	28	12800	0	17
71114661511246636	-6	-6	8992	1.9523e+06	940	4722
5641274173637715675655753	-3	-3	490	80900	59	314
65145566762633644215	9	9	9	900	0	3
117315167545341124	-10	-10	14	1500	0	6
72572533563327373216	-10	-10	3	1100	0	2
1216176353566455625361277537	1	1	443	80700	28	282
513635225523631475657331	8	8	2	700	0	1
5226731653116776772711142	-6	-6	9	1100	0	4
2556551746465373772733636	-3	-3	1853	393800	267	1079
166676351322113324621	10	10	2	300	0	1
234331235273567223257514116	5	5	49	6700	0	30
6464223476161123	-10	-10	757	169000	53	391
744756377222471165	11	11	2	300	0	1
3374372732172176214213256	-3	-3	1269	149200	67	700
37327525173143631662325662	2	2	326	48800	29	244
5516724631166275312523525677	-2	-2	3453	418600	390	2261
1225772337767151	12	12	2	500	0	1
37542511245635225762	10	10	2	400	0	1
65313213177411167266555	8	8	13	1300	0	5
62214763523662142136564	-7	-7	192	56800	8	125
1462571636416267177611	4	4	1036	220500	49	560
317332211766171563334	-4	-4	2837	515400	191	1718
7236227623622346474116546144	0	0	247	39500	18	173
35674332132366762241632	-8	-8	3	500	0	2
6531112231141276724767552	8	8	2	400	0	1
761471225521321	11	11	42	4800	0	17
136215442375624672646433	-4	-4	679	78000	52	364
552435552666617514721116	-8	-8	3	400	0	2
253377617377674512	-10	-10	10	1000	0	4
1257676743157613416644	8	8	6399	797500	564	2822
76515463143736654125112267	6	6	98	13200	10	66
225626516711326624	11	11	2	500	0	1
1463662446336421315265524145	-2	-2	144	24100	11	103
31761163116675571675647534	-5	-5	26	4400	0	14
5722272622565513454114	9	9	2	1400	0	1
67774712211136444	-11	-11	3	2000	0	2
673777363513616553	11	11	5	2500	0	3
76351242633547775	-10	-10	21	8000	0	12
1441417214663341566431667	-4	-4	291	52300	32	193
415514133627224473362753153	2	2	2119	230800	248	1307
635476135716273141133365	-7	-7	773	98500	40	352
477144126313426127461	-8	-8	109	22000	0	56
34334747765464734726763	4	4	131	18600	5	89
346747427467645	-12	-12	3	1500	0	2
175475114216753	10	10	658	78600	25	367
4666145433446767141256217	8	8	2	400	0	1
217432442211554112765154263	6	6	140	18600	8	87
624115772263235661114	10	10	5	800	0	3
64241512462236624761276154	3	3	70	7300	2	50
52211255312133125634616	-4	-4	169	48200	8	91
66771426326433735127	-10	-10	3	700	0	2
33532452223727716571436	9	9	2	900	0	1
27347561567762333731456	9	9	2	600	0	1
21133461363327566	-10	-10	912	241200	86	578
46252526616224145	12	12	580	67200	50	357
153313313355666662264221772	-4	-4	45	6000	2	31
67152543366667234631	9	9	9	2000	0	3
4266771537147151161265456	4	4	1130	287900	114	662
3672655672677311226162515375	-3	-3	92	11900	7	54
214562532727125124366	-9	-9	3	1700	0	2
654242261241325277656	-8	-8	17	5000	0	8
274571537133166	-12	-12	3	1000	0	2
2335622656544266	12	12	2	300	0	1
47657616177335617	11	11	10	2700	0	3
66277372515612415714326526	-2	-2	1555	183500	162	888
65447631746633432	9	9	12917	2.4308e+06	1506	6965
61256717161231633364541264	-7	-7	106	40200	3	76
751524275367233	-12	-12	3	500	0	2
27537226473133277457	10	10	2	300	0	1
3764775353221216617727	-8	-8	21	7800	0	10
615754153753116622225	9	9	30	9200	0	14
33753425365763223715716	-7	-7	21	3200	0	12
1727575555222572716342	9	9	2	1000	0	1
74421257271711522275457156	6	6	129	16200	3	75
3737766255453523326317	-8	-8	76	20100	2	41
557457743533472512474	-4	-4	950	264200	131	648
455376753644775	13	13	123915	2.80039e+07	24224	83374
326157266422225711166176537	-2	-2	122	35200	8	76
576313346257217	-9	-9	70412	1.21755e+07	11619	40850
1276412177742154542342	-6	-6	1621	197600	182	933
41355575561436112543372	8	8	9	1000	0	3
4351173431662212533161	9	9	2	500	0	1
153231773415115653317	10	10	2	400	0	1
5375431675567753127241	-9	-9	3	1200	0	2
55236624772647775765656242	4	4	196	57000	22	132
4337114775151356511763	9	9	2	200	0	1
241345732332751277612343	-7	-7	9	3100	0	4
5631251443233752566666522	-3	-3	92	12600	5	60
35177261325521462321147	-8	-8	3	1000	0	2
314533115511644325172	7	7	62	12700	0	22
44623334362541474756531277	7	7	2	500	0	1
1236157641351167	12	12	2	400	0	1
77767742653371146122163	-8	-8	3	1500	0	2
32167663733423531	10	10	46	4700	0	15
33112517243762366323	7	7	50	16200	1	31
123614533465354124576755477	-2	-2	408	105300	22	220
62577765264662464354222415	2	2	314	91000	17	217
716525344326724636641464	-7	-7	15	2000	0	8
3463711275455153263	11	11	2	600	0	1
76171237167365516	-9	-9	21777	3.1159e+06	3606	12648
13517676612754272	-9	-9	43	12000	0	18
3121656677155256652245727	8	8	2	300	0	1
6671342317463724221341	-8	-8	734	162300	24	370
74722511513475576	10	10	11006	2.3965e+06	1486	7374
76767233646257435427223	-8	-8	3	1500	0	2
3152434513377673741721437	8	8	2	400	0	1
651625624217441371222	10	10	2	500	0	1
1572647636344162125363	-8	-8	10	3100	0	4
777536627266251665425543323	-1	-1	323	98300	26	215
174561754244242722567345616	-6	-6	3	1600	0	2
4545162252112372421456411	-7	-7	3	1300	0	2
62511774563162573	-10	-10	11	3200	0	4
5563232617432661324324	-6	-6	1137	299500	81	699
671211264625112535127342	-8	-8	3	1300	0	2
131775326121155635	10	10	4	700	0	3
6122736774334466	11	11	1208	204300	150	607
1745422156421455562753734	-5	-5	15	2600	0	8
6325253222325117635317	9	9	36	11200	0	21
231316746655153	11	11	29	12200	0	12
43565412612611137127	10	10	5	1600	0	3
6631316467572263762112	4	4	768	86600	48	464
1672663733642175625624	5	5	304	31700	7	146
527546732264211663334217	7	7	13	1900	0	5
65524411571346773642	10	10	5	800	0	3
352271473763224126765	10	10	2	300	0	1
56116666615751757224342522	-7	-7	3	600	0	2
671757717572516436431112455	-6	-6	3	400	0	2
257427522661715735471611166	2	2	830	205000	63	555
672542462314425227566655116	-6	-6	125	27400	8	67
63445725523511317471114443	-3	-3	825	247500	111	554
1674425127642611563	-10	-10	3	1600	0	2
7264124177352645445455511	8	8	322	84900	23	204
717136557165661421163724427	7	7	2	400	0	1
5751147111313655522373756734	6	6	2	400	0	1
62166143351551165412	10	10	2	800	0	1
2541731227572364	10	10	51	14100	0	28
7715267571675451	8	8	143	33600	6	83
2116712115322236	8	8	85866	1.73811e+07	15351	55256
132163523461151135474272234	2	2	162	55100	9	110
566751176213355261352621	8	8	2	500	0	1
1454766773217323	-11	-11	11	3000	0	4
737567457626375167	10	10	39	12700	0	20
272132777317137311	-8	-8	3034	543600	284	1882
5471473127636265766153651	8	8	702	249800	66	429
43235141376556763511126	-3	-3	1677	363400	143	905
7761255235627741651	9	9	32	6200	0	20
3166375423263261	12	12	2	900	0	1
76461761567743317522656	7	7	857	204400	56	517
7271123127671772122566466	-5	-5	19	2100	0	10
427225323232646753334	-7	-7	317	66400	5	156
35772754135363337166246715	-3	-3	324	94200	17	196
5442261561712445513215216	-5	-5	216	55000	10	110
56377543127623374272	9	9	10	1800	0	3
64632371333542212166	8	8	8862	1.8496e+06	1017	4736
274163712467424663152275	6	6	71	5600	0	25
41115254224427567343271245	6	6	14	3400	0	6
631572522675564	13	13	2	600	0	1
214374234352367335546255	8	8	2	1500	0	1
2345313466774477	11	11	4	1800	0	3
7562345526246522155126716336	6	6	2	600	0	1
451351361757547	-9	-9	12710	3.0884e+06	2338	7500
657446631716224611445	-7	-7	229	76300	13	129
642637516112414536232672	7	7	678	124400	61	413
6746621145113653	11	11	10	1300	0	3
117565132725373332367257	-7	-7	171	44900	1	95
53565173153713361122316574	3	3	794	226200	69	519
6237211342355372677176635764	-1	-1	462	59200	35	304
26527763177622757	9	9	793	72700	37	394
3521652224746227137556	-9	-9	3	400	0	2
32212455567361153575	10	10	2	300	0	1
571723733142554614255144743	-2	-2	161	25300	18	106
1761774337227612344154	9	9	2	400	0	1
22631275776731721667	-8	-8	42	8000	0	16
3764661236564541716555245331	-5	-5	9	900	0	4
43656176526175176754774	-6	-6	45	4100	0	24
75775566566233246715634143	-2	-2	495	41200	41	309
516725531135142133346376125	4	4	101	10500	4	55
5461515637256422331	10	10	23652	5.1105e+06	3680	14532
243676453345127761	11	11	5	1100	0	3
552272253621317	-12	-12	3	1000	0	2
12717372666736667153145	8	8	9	1300	0	3
52466553571112435	-10	-10	10	2300	0	4
33712472456621324462674	-7	-7	69	20500	0	39
452366522526751765546672	-4	-4	1121	291600	109	709
15311751773333543561	10	10	2	400	0	1
15365171721131575625	10	10	16	8300	0	9
5367372637237146	12	12	2	700	0	1
27566561137332123	12	12	2	500	0	1
76763344647137153316	-10	-10	3	1900	0	2
236472222161726	-8	-8	38610	7.6002e+06	3138	21932
5276653435665725461165222724	-4	-4	56	8600	0	33
35526131747533355654136767	5	5	65	18400	0	34
1251211227266116753723435	4	4	401	54000	23	242
656466147711311636134335	8	8	2	400	0	1
13526754177255415625	9	9	27	25000	0	14
64164156564361224776731	-7	-7	10	1000	0	4
34526374776374375371	-10	-10	3	300	0	2
71537134226736252	-11	-11	3	500	0	2
554614441171777213253413745	4	4	215	57700	6	105
61155524541272735	11	11	10	1000	0	3
64625444154736261165562	-7	-7	222	54800	2	115
143344155574773553	-8	-8	1936	338200	108	835
422146117344532457	11	11	2	800	0	1
576373335611556162765	8	8	103	24300	0	50
12151643562152353534775	-8	-8	3	500	0	2
111664475267424	-9	-9	10673	1.5461e+06	1389	6430
7545616214254652367537357376	-6	-6	3	1300	0	2
71627112343522227	-8	-8	25205	4.5485e+06	3071	14667
13633551437347572	-6	-6	28992	4.9516e+06	2438	14526
4515725625414474654771615772	2	2	79	10900	2	61
542134767774477236233554221	-5	-5	10	2900	0	4
653374454445376151457752	4	4	109	13000	1	52
44422224541125425667733615	-4	-4	361	114300	8	236
2513553227135527335262	7	7	39	6400	0	21
725736672563533666244152	6	6	41	3600	0	15
673533555541161752762	10	10	2	200	0	1
714613617427757763363	10	10	2	200	0	1
41355523374151355373	6	6	1350	161200	159	864
2776735234471321	7	7	11427	3.3692e+06	1420	6647
1163366775762751364213557	-2	-2	1306	285800	151	757
7714331351165441454612735457	-2	-2	165	22800	16	108
6172754557553152174422226	-7	-7	3	800	0	2
2576672462527627721117	-5	-5	170	21800	3	95
72352462655576515266236	9	9	2	200	0	1
7423547216653427	-12	-12	3	400	0	2
552422714576314453236724	-5	-5	335	78200	20	149
55575442314521147652717741	6	6	153	18000	5	84
4614725646672422715321763	4	4	169	20900	12	99
1264537524755243	-8	-8	6341	544800	383	2762
521741772613537115	11	11	2	500	0	1
47537477126734163711636413	-6	-6	82	10000	3	55
231135572561656671761237762	3	3	242	66300	13	139
13547614515777224	-11	-11	3	1300	0	2
13224213425733743767451124	7	7	2	800	0	1
174471432567412474675	-9	-9	520	56000	40	333
6363361177611667737171332522	0	0	596	189400	47	429
637337257725337225324711	-4	-4	378	111600	32	239
4561722226547731671546735125	3	3	334	76000	17	172
164757716154412622631765	7	7	10	1900	0	3
4571341457274476	12	12	2	300	0	1
215551541524426475231361147	4	4	61	8800	0	35
354151577524576533141147463	-5	-5	403	83800	36	194
765745224471131366346676	-6	-6	96	28100	7	60
366623531131151274	-11	-11	3	1900	0	2
452261517614267754556	9	9	622	174600	72	394
65115542742611761521556664	-5	-5	14	2400	0	10
5717773334742522	-11	-11	10325	1.7158e+06	1106	4595
711523176631346657	10	10	10	1000	0	3
2167131211375646716755766	-2	-2	766	97200	43	488
4771157465111222122557	-4	-4	5002	521400	466	2717
164637774171636644136	-9	-9	486	34400	65	245
576735132233641141312615625	7	7	2	300	0	1
3735213121117373	12	12	2	300	0	1
74174352211462671123544	9	9	2	700	0	1
471152212446413456166732422	-3	-3	435	51300	22	274
672473313477471617134	-4	-4	2186	246500	232	1287
5311255337611367334742767	-7	-7	3	500	0	2
5353262674334367	12	12	2	300	0	1
56551242266771566625	6	6	298	42800	9	177
5611761122133562247367317662	0	0	1249	164500	84	806
361716714137776256457612	7	7	9	1000	0	3
271637325162741125576773	8	8	2	200	0	1
3152746426444471	9	9	79838	1.51441e+07	11666	49156
653374435673325657462521	-3	-3	808	198300	113	503
154361241147764615124457	3	3	413	48400	27	230
7766743612626774354641	-4	-4	148	46300	11	105
316375567543424111633	9	9	4	1200	0	3
6651344713664721127711436	-7	-7	3	900	0	2
62626776455432751522366	8	8	4	1600	0	3
45444262544751513662162	-4	-4	901	96200	71	491
7777272752336364133166	-6	-6	856	190500	83	500
714113112326566	10	10	202	40500	16	96
341756577731526635547163374	-6	-6	3	1000	0	2
77171776512252216335442132	-7	-7	3	600	0	2
11722576462266212	7	7	9365	1.9475e+06	1060	5836
767552421617771476216	5	5	2066	248900	180	999
5624757235427647663	11	11	2	200	0	1
644473543611775232651511	-7	-7	20	4800	0	9
257173733247526434154567	-7	-7	846	191900	52	458
67354634776576633332241647	-2	-2	577	145400	53	420
532572154726556543121	-9	-9	3	2300	0	2
35244633446634337725	10	10	2	1300	0	1
5454413712571127337531167342	1	1	212	23800	16	128
522215614743211756565472646	-3	-3	134	46900	15	83
4732351755625162332423553	6	6	42	6400	0	26
256633151676244167144	10	10	2	200	0	1
764554424414753251553326	5	5	96	28300	4	64
4226116661757364136155573733	3	3	165	35200	0	72
7415574512365413643162664171	-6	-6	3	1400	0	2
3177242763546343557456356	6	6	2188	370200	175	888
72167163255625775222515773	-7	-7	3	1000	0	2
522774332373352444327215544	-4	-4	27	10800	0	17
544231711647547	-11	-11	3087	653300	338	1747
247245751521276652235	10	10	1868	488200	189	1091
1322337722672632644713	5	5	2206	563100	252	1332
6576551771641561711664	-7	-7	272	76700	24	170
65672142226216563	-9	-9	486	107900	20	252
5112717346132321	9	9	574	115400	4	297
5576756557216531177411466147	2	2	68	16100	4	48
214347237517627556116725221	-3	-3	76	8100	0	38
7135375113763627325137247522	4	4	75	8500	0	41
51763673653326673	12	12	2	200	0	1
54342553271755531116	-10	-10	3	700	0	2
57232172343423576361372	9	9	2	600	0	1
31546724122354155736	-10	-10	3	700	0	2
457244262442456377717	10	10	2	400	0	1
1613241156523624733121626632	5	5	9	1500	0	4
21146623261347736262316521	5	5	29	6400	0	13
663216754667364144727733	8	8	2	700	0	1
35764177225314742723	5	5	2410	238600	358	1447
21762631757232176241251173	-7	-7	3	1500	0	2
32726444675447122372436	8	8	10	1700	0	6
512312223264253653513371756	-2	-2	146	57800	10	109
5744111413176361726724462672	-6	-6	211	47900	7	113
6461131311212576773663	8	8	9	1900	0	3
32432146551413715126325	-3	-3	12007	2.7094e+06	1578	7500
66713424111135136347554532	-2	-2	588	201000	48	420
6742736217132733	10	10	53	12600	0	21
4215331623757645116617	-9	-9	3	1100	0	2
17762261125547564324	8	8	5166	1.1614e+06	430	3034
7756225441377734752623655312	-2	-2	657	66000	89	377
543311515517337352275236217	-2	-2	134	40000	6	84
64261777527517311	10	10	89	19900	0	31
77213446511764261	12	12	2	800	0	1
64266616555117511164775	-4	-4	336	97300	20	246
553122252255366416672651617	-2	-2	78	29000	11	59
66661515542276611112254557	2	2	91	16500	2	68
331472764511463715455277515	-5	-5	99	26200	0	48
5276266432336311	12	12	2	1000	0	1
3634777116631113471656222762	-2	-2	208	53500	10	114
342437265337624534211662561	2	2	228	59100	20	136
1122662611655247736	11	11	2	1000	0	1
26136515766765424111523	9	9	2	800	0	1
17671356146161215227733537	7	7	2	600	0	1
4223111154732627716212	9	9	2	300	0	1
1552364512263757	7	7	45612	9.7192e+06	6467	25379
14336633766174161	10	10	982	210100	120	528
433437441334614	8	8	12407	2.5304e+06	1334	6998
317317561244255535722245	8	8	2	1100	0	1
1477776334232375	-11	-11	23	6900	0	11
7572273223262531115	9	9	8111	2.1078e+06	852	5217
6111677345545555334	-10	-10	3	700	0	2
57375435352277175347523	6	6	169	19200	12	133
7114325726256124166	-6	-6	2397	202200	252	1165
72234371411633364462	6	6	1398	239100	54	665
13547143466133731665	10	10	2	700	0	1
217524776745435	-10	-10	1399	382900	228	991
37615435621663361154357	4	4	7858	1.7061e+06	1065	4489
6237474463262472731	8	8	58	21800	0	38
5277261417355252211	10	10	10	2300	0	3
3515265124717462	11	11	10	1100	0	3
5331277715432731667457664	-3	-3	179	43600	3	85
1451667413611331645775	-9	-9	3	1200	0	2
13265413456751323	-11	-11	16	2300	0	9
241133134334725213	-8	-8	167	45900	6	92
54325455317727725621562	8	8	9	1700	0	3
3575153777526353227	10	10	18	4500	0	7
143626614662216777553213134	7	7	2	600	0	1
571462614461771671477313646	2	2	68	28500	0	50
364754114166311512427446566	-2	-2	146	42000	4	105
73321467533166666137	10	10	2	600	0	1
2371466433575334551674436415	-3	-3	122	13400	1	66
16422175612432135416	-5	-5	1963	224600	165	1065
5276443736337666737437	-9	-9	3	600	0	2
6415732265663736331641	9	9	2	300	0	1
7264161461137441213767542	-7	-7	3	1200	0	2
5623757255162766776425623513	-3	-3	185	52400	10	108
1126375417175373756651144467	-5	-5	71	18800	0	39
77211753742136577534631245	-3	-3	784	81400	59	408
36771452773433127	12	12	2	500	0	1
714345541261521311	10	10	4	600	0	3
421362276243533114412311574	7	7	2	300	0	1
7113237433521353552456541116	-6	-6	40	14100	0	26
4136775761671675515642271144	2	2	202	64700	9	141
457377456737766126	10	10	9	800	0	3
24555664444611472763	9	9	8	1800	0	3
53257461522564167766157121	-2	-2	878	101600	78	551
433764567315327323171114572	-1	-1	2067	249900	204	1306
51267361661663277771574532	-2	-2	169	50500	6	98
7551717627361611676352263	3	3	786	242400	87	528
6541145115562446114635	-4	-4	825	244000	71	513
1755211422257654226761774571	6	6	2	700	0	1
6421345224137146326472335742	-2	-2	171	49500	6	119
1647114453755655641534	-7	-7	43	11700	0	23
4756455314132152114766	7	7	148	14600	0	67
6171232223263263647766433775	-5	-5	38	5000	0	29
7742177173243762443335224351	2	2	301	40800	13	198
7152534222742613271	8	8	1125	118400	101	619
561371411431773747752431533	-2	-2	106	14800	5	72
1613336745457756	11	11	10	1200	0	3
376452474437762	-10	-10	3086	348900	325	1865
572476333125525377	-10	-10	19	3200	0	11
3564157743133353261257214	8	8	2	600	0	1
1664147135127321477764451272	6	6	2	400	0	1
75335564414236666211232	9	9	2	400	0	1
4211175776117615372373	-9	-9	6	1000	0	4
77666566242644114474732	-8	-8	6	1100	0	4
522653224431472571	11	11	78	9000	0	50
24735515347775173271	-8	-8	118	10100	2	57
3546671777347132555762115	-5	-5	1462	127300	127	892
2456167667444441767	-9	-9	93	12700	0	53
7424446141735466556	11	11	2	300	0	1
51762376556762723757163	-8	-8	3	800	0	2
272116367367375626713236544	-6	-6	3	500	0	2
517727725412156674511725	-5	-5	449	43500	28	253
1663736455263715774243445376	5	5	4	700	0	3
5124561255535672776341	-9	-9	3	500	0	2
3754173252344523473261532172	6	6	2	300	0	1
2576372741222317334632	-8	-8	408	43500	23	208
217377732134276251127132533	-4	-4	46	6600	0	24
661161322773132515125225566	7	7	5	700	0	3
7531323267151453753355777462	3	3	101	14300	2	68
66674351562312313766554	-5	-5	890	244300	111	569
1256763536427165135112651377	2	2	267	75200	26	186
152117431454445563245653333	2	2	133	19500	5	100
146712465654377	12	12	10	1000	0	3
361254223235515273231131755	7	7	2	1100	0	1
2577337355167475275	6	6	11414	2.2517e+06	1452	6096
161713446625717245765135134	-5	-5	9	3000	0	4
13443751134264653664731463	4	4	84	21700	3	52
14327547272131721267655331	5	5	1042	223800	118	540
34773631712336641477	-9	-9	2665	596200	309	1544
313273421166737347312517621	2	2	2103	439000	233	1289
53766652752315521524333	9	9	2	300	0	1
54212234444632567373	9	9	9	700	0	3
52226415223772575574314411	2	2	613	70100	45	392
411556523545533371111767	8	8	2	300	0	1
716556436314714221112544	3	3	454	54800	52	282
3313523455575312474	-9	-9	18	1300	0	6
327121732224331115642317375	3	3	40	6000	0	30
36713761254416115374	-10	-10	3	300	0	2
52651674611142231145	7	7	1541	166600	109	920
376256261132251421617765761	7	7	5	900	0	3
521714634123273	-11	-11	11	900	0	4
177722237473536662413763	8	8	2	400	0	1
273154336762351535	-10	-10	19	2000	0	8
72721732245155361665171	-8	-8	3	500	0	2
1163551237363473212	-10	-10	13	1800	0	7
2233572322143744675323611166	-4	-4	98	10700	1	50
276541411372776625366	-9	-9	3	1500	0	2
2233531575313362771	11	11	2	300	0	1
52665724323164162516	-5	-5	13486	2.6281e+06	2138	7645
5225665336574671	8	8	312	60500	4	110
557335257742766324	-11	-11	3	400	0	2
112366437245256517762462564	-2	-2	621	74200	56	405
144642673121471624	9	9	161	20300	3	91
113566453263222	11	11	74	5800	0	21
4752664674771127654556761355	3	3	67	7800	3	41
265446526447452154512137	6	6	143	43600	2	87
5246172147526627	10	10	7231	1.069e+06	1013	3584
336732217267712776	11	11	2	600	0	1
1344344617745227224757755	6	6	367	58000	15	194
413132371273463	-8	-8	6843	1.3808e+06	1009	4232
4545145444217321376122	-9	-9	668	67400	37	385
3415321442446226722164	4	4	4258	444300	477	2568
363373362732714	9	9	214	65900	6	107
7223711312463457742172	-5	-5	747	187200	51	439
1673572253241546735775	-9	-9	3	600	0	2
5253754644476374	-12	-12	3	700	0	2
173255714427275276324255754	-4	-4	21	4700	0	13
3536522112241476625276676473	5	5	12	2400	0	7
64114656363442233245116161	-2	-2	514	138500	52	373
424176163735723327633527	8	8	2	300	0	1
3362743636612356225	-9	-9	2136	361500	341	1400
5253234266522712654165	9	9	2	200	0	1
755532512535461132632226763	2	2	250	28200	24	143
751743516414567611332265137	6	6	4	600	0	3
477653366263777434761512	5	5	119	30200	2	60
24354567531125445477	10	10	1170	337400	136	792
154466555666554263777	-5	-5	1784	198200	116	1039
57421352523331332557157476	6	6	8	900	0	3
672166346712134635114	-9	-9	6	1000	0	4
664111771115734446237	6	6	588	136200	35	276
226534721531414177532225	-6	-6	226	23700	4	102
775173265766431722361	8	8	4170	412200	634	2417
