lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
71521736623715176174362	-8	-8	9055	751600	1904	5134
544111732146347	-9	-9	2338	142100	356	1211
47724652442416755146	8	8	129	9200	13	84
54527613337336351111622	9	9	2	200	0	1
35531254275547623	-9	-9	1949	110800	280	902
16773414341241421774376322	-5	-5	341	24100	23	204
175617344365477255	11	11	6	1000	0	3
411717625255115123554	-9	-9	3	300	0	2
13227167421566572721	-9	-9	5099	300800	695	2852
1456346777667336372	11	11	5	500	0	3
3464123621337153667644637227	2	2	144	13200	12	105
31266511114762722166672	-3	-3	659	51300	63	409
137616613112365341	6	6	1034	72700	86	553
6237377156733264225773	8	8	3233	455900	487	2160
55371476331451637535	10	10	2	200	0	1
615475226615213226217557	-8	-8	3	800	0	2
5127773675347376151	10	10	42	3100	0	19
7717464322265274226441151	3	3	1531	119100	158	912
55772343111646575236	5	5	1222	157800	108	580
72276133256716235275764	7	7	1461	116400	237	920
65452257612667655615271112	-4	-4	101	10200	7	60
2577525532532441626	-9	-9	723	82600	82	367
35653272262316437167672	-3	-3	2329	324300	297	1418
1243234332773245342572475767	5	5	22	1800	0	11
7535125153114313	-11	-11	11	600	0	4
253527614166761447574	-6	-6	37912	1.8958e+06	5235	16721
245715112455274665623715716	-2	-2	316	48900	31	206
56222765165254226556673774	7	7	2	700	0	1
77426557613323765616122535	2	2	548	48400	58	392
4644613266742167756722771541	-4	-4	411	61200	29	245
452631744441223222647115	6	6	108	22900	6	78
6462662734332655671542313	8	8	2501	110200	299	1086
4373163754466323	-12	-12	3	300	0	2
45542744735462742	-11	-11	67407	2.0201e+06	21096	30217
52225553533233247312617	-7	-7	17	2200	0	10
3246237456535345371512	9	9	17	1800	0	8
212532617775164141	10	10	40501	3.8861e+06	7435	23659
67421253275551744225213	8	8	4	400	0	3
33313546767235271352	7	7	31	2500	0	17
411364471753646417433177755	3	3	127	12500	6	89
1224277247774721613545115	-6	-6	563	36300	37	252
76543123446324223431432127	-2	-2	1219	90200	111	734
5165132157277276134227475	8	8	10373	770500	2074	5863
7646171641443471716532164	-2	-2	294	29700	19	200
27625643743643521753111	8	8	142	22500	4	77
522264452736756	12	12	489401	1.07753e+07	91148	196930
57553212327714336423676622	-2	-2	2386	177600	240	1367
553332366276267756111555776	7	7	2	600	0	1
7725135517613477	12	12	2	700	0	1
7555726532567141222715416466	-6	-6	3	300	0	2
734476631737161177341324354	7	7	122	23100	3	74
62623724435526761122431133	-2	-2	254	53700	35	186
271411161457254361726	-7	-7	957	127200	71	532
7617657562173664715555	9	9	2	500	0	1
777322726313643756152546	-3	-3	1324	107300	165	695
16445643742326746657	9	9	28934	2.6387e+06	7195	16551
3612577271337526673343274	-4	-4	1309	103200	236	843
7125417577721225375266556	7	7	8	500	0	3
65644113777615216373313743	7	7	2	500	0	1
546167317562564251256237162	-5	-5	241	16600	22	126
6673377312746732	-10	-10	15246	1.5042e+06	2816	9594
4641133162345542	11	11	4	500	0	3
5365373625572524614352316	8	8	2	300	0	1
657341635416555625471	9	9	251	19800	26	159
6747357277725656364415	-8	-8	584	51000	65	397
757154666551751363272	8	8	30178	2.5993e+06	7362	16890
6132623667546521255623127	-2	-2	587	56800	54	447
315225171236276777666271	6	6	2310	262000	235	1422
113422122167672244746117367	2	2	169	9700	8	115
5347374145757771622512325	8	8	2	500	0	1
31124166611476652461	-7	-7	2978	480600	318	1779
62523333557451566631264	-6	-6	4575	363100	627	2695
713311533551231314755	10	10	2	800	0	1
51137351146565342411	-10	-10	656	42400	57	339
3543166713733245231117	-4	-4	2143	176300	157	1336
3217735763522667143373	8	8	1117	83300	127	674
6442147133575712244172	-8	-8	97	13400	3	51
22756642677321336736612773	2	2	354	31300	37	253
67647316672176756255331	-8	-8	3	1500	0	2
625162614337765	-11	-11	5	1500	0	4
47254525565152712	8	8	37057	4.6291e+06	6753	22977
446755524273322124445127	3	3	612	48500	36	370
53337315253236517157261411	2	2	411	35300	25	298
52126366244377536726	-10	-10	3	500	0	2
5266416344462647	12	12	245752	2.41156e+07	57155	141540
7112154467341431	-10	-10	81672	7.1224e+06	16005	42861
676524651176255741	7	7	15694	1.562e+06	2290	8717
15721313466562712137	7	7	28	5900	0	17
71114661511246636	-6	-6	30151	2.5302e+06	4114	14664
5641274173637715675655753	-3	-3	489	78700	61	312
65145566762633644215	9	9	908	66900	72	542
117315167545341124	-10	-10	126	11300	2	66
72572533563327373216	-10	-10	3	400	0	2
1216176353566455625361277537	1	1	621	45500	70	374
513635225523631475657331	8	8	2	200	0	1
5226731653116776772711142	-6	-6	20	4500	0	11
2556551746465373772733636	-3	-3	3223	189500	471	1677
166676351322113324621	10	10	2	300	0	1
234331235273567223257514116	5	5	50	4200	0	30
6464223476161123	-10	-10	30039	3.3015e+06	4624	16696
744756377222471165	11	11	2	200	0	1
3374372732172176214213256	-3	-3	2027	165200	234	1119
37327525173143631662325662	2	2	328	29700	28	245
5516724631166275312523525677	-2	-2	3621	454300	516	2331
1225772337767151	12	12	2	700	0	1
37542511245635225762	10	10	5379	657600	795	3746
65313213177411167266555	8	8	13	2100	0	5
62214763523662142136564	-7	-7	614	31700	62	405
1462571636416267177611	4	4	1137	100300	86	632
317332211766171563334	-4	-4	3806	569800	391	2284
7236227623622346474116546144	0	0	342	59200	33	233
35674332132366762241632	-8	-8	3	200	0	2
6531112231141276724767552	8	8	2112	165900	231	1249
761471225521321	11	11	23424	2.0896e+06	3091	12464
136215442375624672646433	-4	-4	1338	92900	220	680
552435552666617514721116	-8	-8	3	400	0	2
253377617377674512	-10	-10	10	900	0	4
1257676743157613416644	8	8	30572	2.0392e+06	5536	15886
76515463143736654125112267	6	6	307	25100	33	194
225626516711326624	11	11	49547	5.0643e+06	9377	31311
1463662446336421315265524145	-2	-2	302	37000	24	215
31761163116675571675647534	-5	-5	191	15800	15	132
5722272622565513454114	9	9	1814	134100	144	1072
67774712211136444	-11	-11	74213	6.5715e+06	16710	42025
673777363513616553	11	11	115914	4.3806e+06	31384	62612
76351242633547775	-10	-10	21	2500	0	12
1441417214663341566431667	-4	-4	355	29900	59	227
415514133627224473362753153	2	2	3733	247100	657	2216
635476135716273141133365	-7	-7	554	33600	36	273
477144126313426127461	-8	-8	5923	525900	929	3366
34334747765464734726763	4	4	160	13700	13	113
346747427467645	-12	-12	27088	2.7252e+06	4496	15469
175475114216753	10	10	88303	8.0058e+06	14796	48924
4666145433446767141256217	8	8	2	1100	0	1
217432442211554112765154263	6	6	128	10400	10	79
624115772263235661114	10	10	14788	1.3206e+06	2107	7978
64241512462236624761276154	3	3	94	5700	3	64
52211255312133125634616	-4	-4	225	16200	11	105
66771426326433735127	-10	-10	3	200	0	2
33532452223727716571436	9	9	2	200	0	1
27347561567762333731456	9	9	2	200	0	1
21133461363327566	-10	-10	1491	115200	190	934
46252526616224145	12	12	285	45200	29	170
153313313355666662264221772	-4	-4	47	4500	2	31
67152543366667234631	9	9	9	400	0	3
4266771537147151161265456	4	4	1034	150200	107	586
3672655672677311226162515375	-3	-3	127	9500	6	75
214562532727125124366	-9	-9	3	900	0	2
654242261241325277656	-8	-8	2577	290200	426	1421
274571537133166	-12	-12	712460	4.25036e+07	173409	338408
2335622656544266	12	12	2	800	0	1
47657616177335617	11	11	448811	2.89228e+07	181551	205186
66277372515612415714326526	-2	-2	3201	235800	588	1783
65447631746633432	9	9	58781	3.8633e+06	8676	26284
61256717161231633364541264	-7	-7	439	73600	55	278
751524275367233	-12	-12	3	400	0	2
27537226473133277457	10	10	2	200	0	1
3764775353221216617727	-8	-8	27	5300	0	14
615754153753116622225	9	9	370700	8.4694e+06	66700	157425
33753425365763223715716	-7	-7	21	2500	0	12
1727575555222572716342	9	9	2	300	0	1
74421257271711522275457156	6	6	189	24100	8	101
3737766255453523326317	-8	-8	10	2300	0	4
557457743533472512474	-4	-4	953	84300	122	654
455376753644775	13	13	46328	5.9457e+06	8181	29635
326157266422225711166176537	-2	-2	234	20000	25	160
576313346257217	-9	-9	1515847	5.06281e+07	461488	641477
1276412177742154542342	-6	-6	6883	403600	1090	3581
41355575561436112543372	8	8	268	25200	21	165
4351173431662212533161	9	9	2	200	0	1
153231773415115653317	10	10	2	200	0	1
5375431675567753127241	-9	-9	3	200	0	2
55236624772647775765656242	4	4	71	5100	0	39
4337114775151356511763	9	9	2	400	0	1
241345732332751277612343	-7	-7	162	13900	13	113
5631251443233752566666522	-3	-3	96	9200	6	62
35177261325521462321147	-8	-8	5232	409200	878	3131
314533115511644325172	7	7	113	7200	3	49
44623334362541474756531277	7	7	2	400	0	1
1236157641351167	12	12	2	400	0	1
77767742653371146122163	-8	-8	3	1200	0	2
32167663733423531	10	10	6205	696100	1157	3363
33112517243762366323	7	7	60	6000	1	41
123614533465354124576755477	-2	-2	563	37300	25	291
62577765264662464354222415	2	2	344	30600	35	231
716525344326724636641464	-7	-7	15	2300	0	8
3463711275455153263	11	11	30981	3.2643e+06	4734	18761
76171237167365516	-9	-9	39797	3.4108e+06	7540	22500
13517676612754272	-9	-9	16147	1.6306e+06	2878	10036
3121656677155256652245727	8	8	2	900	0	1
6671342317463724221341	-8	-8	43334	2.3194e+06	14419	19624
74722511513475576	10	10	5689222	7.36082e+07	1659689	2780118
76767233646257435427223	-8	-8	3	300	0	2
3152434513377673741721437	8	8	839	143500	73	483
651625624217441371222	10	10	7392	924100	1896	3787
1572647636344162125363	-8	-8	376	63300	56	197
777536627266251665425543323	-1	-1	489	46900	57	324
174561754244242722567345616	-6	-6	531	68300	53	271
4545162252112372421456411	-7	-7	433	34800	20	244
62511774563162573	-10	-10	11	700	0	4
5563232617432661324324	-6	-6	7865	1.0032e+06	1330	4931
671211264625112535127342	-8	-8	3	400	0	2
131775326121155635	10	10	4	600	0	3
6122736774334466	11	11	571	19700	53	292
1745422156421455562753734	-5	-5	358	23900	29	173
6325253222325117635317	9	9	2	200	0	1
231316746655153	11	11	564	74300	16	271
43565412612611137127	10	10	3472	537500	452	2151
6631316467572263762112	4	4	1815	347000	217	1002
1672663733642175625624	5	5	556	70200	35	286
527546732264211663334217	7	7	13	500	0	5
65524411571346773642	10	10	9	2900	0	5
352271473763224126765	10	10	2	300	0	1
56116666615751757224342522	-7	-7	3	1600	0	2
671757717572516436431112455	-6	-6	64	12200	3	42
257427522661715735471611166	2	2	961	134300	82	632
672542462314425227566655116	-6	-6	155	17600	10	82
63445725523511317471114443	-3	-3	1131	175700	167	754
1674425127642611563	-10	-10	3	700	0	2
7264124177352645445455511	8	8	433	38800	64	255
717136557165661421163724427	7	7	2	300	0	1
5751147111313655522373756734	6	6	2	500	0	1
62166143351551165412	10	10	2	200	0	1
2541731227572364	10	10	87946	6.4469e+06	21710	45327
7715267571675451	8	8	362	36200	6	181
2116712115322236	8	8	616025	6.5523e+07	145275	352821
132163523461151135474272234	2	2	249	21600	21	169
566751176213355261352621	8	8	2	400	0	1
1454766773217323	-11	-11	37493	2.5709e+06	11494	20608
737567457626375167	10	10	97414	7.6477e+06	21388	54742
272132777317137311	-8	-8	42919	3.82e+06	6166	23317
5471473127636265766153651	8	8	1309	148000	154	813
43235141376556763511126	-3	-3	2094	144000	211	1096
7761255235627741651	9	9	32	7700	0	20
3166375423263261	12	12	2	300	0	1
76461761567743317522656	7	7	1016	107800	92	552
7271123127671772122566466	-5	-5	19	3800	0	10
427225323232646753334	-7	-7	1161	81400	97	574
35772754135363337166246715	-3	-3	969	82700	122	500
5442261561712445513215216	-5	-5	1103	147300	146	696
56377543127623374272	9	9	10	2200	0	3
64632371333542212166	8	8	13792	1.8819e+06	2004	7726
274163712467424663152275	6	6	71	3600	0	25
41115254224427567343271245	6	6	45	3600	0	25
631572522675564	13	13	153286	1.6015e+07	38781	90435
214374234352367335546255	8	8	4233	300600	898	2586
2345313466774477	11	11	9800	1.4039e+06	1337	5951
7562345526246522155126716336	6	6	2	300	0	1
451351361757547	-9	-9	1031	71500	55	505
657446631716224611445	-7	-7	1983	305500	232	1146
642637516112414536232672	7	7	768	59000	60	469
6746621145113653	11	11	10	900	0	3
117565132725373332367257	-7	-7	2377	375700	244	1307
53565173153713361122316574	3	3	872	76200	86	557
6237211342355372677176635764	-1	-1	1144	72800	240	668
26527763177622757	9	9	124059	9.0259e+06	31247	66801
3521652224746227137556	-9	-9	3	600	0	2
32212455567361153575	10	10	4564	733200	660	2846
571723733142554614255144743	-2	-2	244	21600	23	166
1761774337227612344154	9	9	7160	522600	1009	4177
22631275776731721667	-8	-8	45	2600	0	16
3764661236564541716555245331	-5	-5	9	500	0	4
43656176526175176754774	-6	-6	2362	181700	353	1383
75775566566233246715634143	-2	-2	3452	241600	723	2017
516725531135142133346376125	4	4	150	12400	8	79
5461515637256422331	10	10	63973	5.4266e+06	14541	34875
243676453345127761	11	11	4603	560900	701	3417
552272253621317	-12	-12	103969	8.0986e+06	23313	61980
12717372666736667153145	8	8	15	1600	0	6
52466553571112435	-10	-10	4306	512800	495	2524
33712472456621324462674	-7	-7	297	48900	21	184
452366522526751765546672	-4	-4	2582	320900	283	1687
15311751773333543561	10	10	2	600	0	1
15365171721131575625	10	10	2	400	0	1
5367372637237146	12	12	2	300	0	1
27566561137332123	12	12	2	200	0	1
76763344647137153316	-10	-10	3	300	0	2
236472222161726	-8	-8	230073	1.55262e+07	31846	126182
5276653435665725461165222724	-4	-4	53	3900	0	27
35526131747533355654136767	5	5	66	7600	1	35
1251211227266116753723435	4	4	789	69800	91	515
656466147711311636134335	8	8	7	1200	0	5
13526754177255415625	9	9	9	800	0	3
64164156564361224776731	-7	-7	3580	236700	616	2195
34526374776374375371	-10	-10	3	300	0	2
71537134226736252	-11	-11	3	900	0	2
554614441171777213253413745	4	4	502	87100	28	275
61155524541272735	11	11	8542	1.0559e+06	1536	4748
64625444154736261165562	-7	-7	1078	139200	105	542
143344155574773553	-8	-8	588	31500	16	206
422146117344532457	11	11	18123	3.073e+06	2872	11263
576373335611556162765	8	8	12218	1.422e+06	3305	6832
12151643562152353534775	-8	-8	3	200	0	2
111664475267424	-9	-9	186013	1.80119e+07	36400	95373
7545616214254652367537357376	-6	-6	3	300	0	2
71627112343522227	-8	-8	108833	1.15664e+07	21297	60520
13633551437347572	-6	-6	19979	1.7756e+06	2862	10093
4515725625414474654771615772	2	2	89	19500	2	68
542134767774477236233554221	-5	-5	648	57600	104	443
653374454445376151457752	4	4	320	40800	9	147
44422224541125425667733615	-4	-4	890	143700	81	603
2513553227135527335262	7	7	42	3900	0	20
725736672563533666244152	6	6	41	2000	0	15
673533555541161752762	10	10	2	300	0	1
714613617427757763363	10	10	2	300	0	1
41355523374151355373	6	6	1811	162000	187	1237
2776735234471321	7	7	26916	2.6746e+06	4167	16118
1163366775762751364213557	-2	-2	6241	244000	716	2860
7714331351165441454612735457	-2	-2	329	27700	44	211
6172754557553152174422226	-7	-7	3	500	0	2
2576672462527627721117	-5	-5	4619	323200	827	2701
72352462655576515266236	9	9	2	300	0	1
7423547216653427	-12	-12	3	400	0	2
552422714576314453236724	-5	-5	966	64200	135	474
55575442314521147652717741	6	6	201	12200	15	104
4614725646672422715321763	4	4	357	25400	36	188
1264537524755243	-8	-8	12097	942500	1117	5551
521741772613537115	11	11	2	200	0	1
47537477126734163711636413	-6	-6	173	26000	12	108
231135572561656671761237762	3	3	259	20700	23	160
13547614515777224	-11	-11	3	500	0	2
13224213425733743767451124	7	7	1244	110700	188	753
174471432567412474675	-9	-9	381	30600	33	248
6363361177611667737171332522	0	0	1007	95900	96	712
637337257725337225324711	-4	-4	619	46200	63	401
4561722226547731671546735125	3	3	780	56200	82	452
164757716154412622631765	7	7	486	32000	26	249
4571341457274476	12	12	77418	7.0187e+06	16562	45630
215551541524426475231361147	4	4	99	9000	3	54
354151577524576533141147463	-5	-5	473	35200	43	220
765745224471131366346676	-6	-6	23	1900	0	11
366623531131151274	-11	-11	3	800	0	2
452261517614267754556	9	9	919	123700	112	533
65115542742611761521556664	-5	-5	14	1400	0	10
5717773334742522	-11	-11	11866	712000	1826	5057
711523176631346657	10	10	10	900	0	3
2167131211375646716755766	-2	-2	1840	180500	217	992
4771157465111222122557	-4	-4	15226	1.5261e+06	2717	8139
164637774171636644136	-9	-9	104	12700	5	59
576735132233641141312615625	7	7	2	700	0	1
3735213121117373	12	12	363505	2.51309e+07	95118	182126
74174352211462671123544	9	9	2	400	0	1
471152212446413456166732422	-3	-3	564	51800	36	360
672473313477471617134	-4	-4	3227	367500	312	1605
5311255337611367334742767	-7	-7	3	800	0	2
5353262674334367	12	12	5	1100	0	3
56551242266771566625	6	6	514	77200	54	276
5611761122133562247367317662	0	0	958	150300	74	608
361716714137776256457612	7	7	1720	181600	213	1057
271637325162741125576773	8	8	2	900	0	1
3152746426444471	9	9	950305	8.17689e+07	251788	472004
653374435673325657462521	-3	-3	1027	116100	166	630
154361241147764615124457	3	3	1126	84500	100	666
7766743612626774354641	-4	-4	145	13500	9	107
316375567543424111633	9	9	4	400	0	3
6651344713664721127711436	-7	-7	1423	147400	179	907
62626776455432751522366	8	8	4	500	0	3
45444262544751513662162	-4	-4	11904	714200	2315	5247
7777272752336364133166	-6	-6	977	116000	118	550
714113112326566	10	10	45036	3.9472e+06	8347	28098
341756577731526635547163374	-6	-6	3	400	0	2
77171776512252216335442132	-7	-7	3	700	0	2
11722576462266212	7	7	92618	5.2514e+06	22340	49251
767552421617771476216	5	5	6548	709300	1165	3363
5624757235427647663	11	11	2	200	0	1
644473543611775232651511	-7	-7	338	61300	25	202
257173733247526434154567	-7	-7	2569	121200	375	1274
67354634776576633332241647	-2	-2	509	80200	67	317
532572154726556543121	-9	-9	3	600	0	2
35244633446634337725	10	10	421	39100	38	316
5454413712571127337531167342	1	1	215	34200	18	128
522215614743211756565472646	-3	-3	134	7100	15	83
4732351755625162332423553	6	6	601	49700	43	401
256633151676244167144	10	10	2	900	0	1
764554424414753251553326	5	5	315	55700	38	218
4226116661757364136155573733	3	3	212	13200	6	98
7415574512365413643162664171	-6	-6	3	500	0	2
3177242763546343557456356	6	6	1975	203100	278	836
72167163255625775222515773	-7	-7	3	300	0	2
522774332373352444327215544	-4	-4	27	7000	0	17
544231711647547	-11	-11	2807753	9.49014e+07	736875	1207026
247245751521276652235	10	10	7627	833800	943	4680
1322337722672632644713	5	5	8708	930300	1382	5539
6576551771641561711664	-7	-7	1689	222800	260	963
65672142226216563	-9	-9	8067	534600	1105	4140
5112717346132321	9	9	26422	2.5416e+06	4617	16101
5576756557216531177411466147	2	2	112	11000	8	78
214347237517627556116725221	-3	-3	1854	111700	303	1048
7135375113763627325137247522	4	4	264	32700	9	150
51763673653326673	12	12	2	200	0	1
54342553271755531116	-10	-10	3	500	0	2
57232172343423576361372	9	9	2	400	0	1
31546724122354155736	-10	-10	197967	1.4194e+07	49637	109543
457244262442456377717	10	10	2	200	0	1
1613241156523624733121626632	5	5	9	1000	0	4
21146623261347736262316521	5	5	29	4600	0	13
663216754667364144727733	8	8	854	64900	122	501
35764177225314742723	5	5	4298	394100	916	2603
21762631757232176241251173	-7	-7	3	900	0	2
32726444675447122372436	8	8	10	900	0	6
512312223264253653513371756	-2	-2	251	25400	27	171
5744111413176361726724462672	-6	-6	43	3900	0	24
6461131311212576773663	8	8	5704	624600	881	3704
32432146551413715126325	-3	-3	16339	1.7307e+06	2795	10211
66713424111135136347554532	-2	-2	611	56900	40	443
6742736217132733	10	10	39227	3.8449e+06	8321	24114
4215331623757645116617	-9	-9	3	600	0	2
17762261125547564324	8	8	20628	1.8603e+06	3325	11469
7756225441377734752623655312	-2	-2	1241	83400	186	754
543311515517337352275236217	-2	-2	191	17900	8	115
64261777527517311	10	10	14052	1.0639e+06	1610	6944
77213446511764261	12	12	17785	1.613e+06	3542	10474
64266616555117511164775	-4	-4	365	64500	23	266
553122252255366416672651617	-2	-2	87	19200	10	65
66661515542276611112254557	2	2	89	17100	2	66
331472764511463715455277515	-5	-5	557	92800	91	317
5276266432336311	12	12	2	800	0	1
3634777116631113471656222762	-2	-2	627	47800	80	338
342437265337624534211662561	2	2	315	48800	32	181
1122662611655247736	11	11	2	800	0	1
26136515766765424111523	9	9	2	200	0	1
17671356146161215227733537	7	7	2	900	0	1
4223111154732627716212	9	9	4751	499800	762	2819
1552364512263757	7	7	506057	4.17449e+07	141585	248872
14336633766174161	10	10	939	71400	108	495
433437441334614	8	8	290096	1.61248e+07	95493	144671
317317561244255535722245	8	8	2	300	0	1
1477776334232375	-11	-11	28201	2.8273e+06	4555	16921
7572273223262531115	9	9	27032	2.9188e+06	4658	15851
6111677345545555334	-10	-10	7617	581800	1251	4642
57375435352277175347523	6	6	620	115500	65	436
7114325726256124166	-6	-6	64200	6.1649e+06	14035	38737
72234371411633364462	6	6	1367	127900	137	582
13547143466133731665	10	10	2	400	0	1
217524776745435	-10	-10	51082	5.9643e+06	8549	30370
37615435621663361154357	4	4	15226	1.3015e+06	2984	7591
6237474463262472731	8	8	1882	192300	264	1371
5277261417355252211	10	10	59169	4.4309e+06	14367	31771
3515265124717462	11	11	817969	5.7673e+07	257494	401792
5331277715432731667457664	-3	-3	12245	1.1284e+06	3386	6103
1451667413611331645775	-9	-9	12	1800	0	7
13265413456751323	-11	-11	17	2000	0	9
241133134334725213	-8	-8	943	172100	93	579
54325455317727725621562	8	8	15	2200	0	9
3575153777526353227	10	10	18	3600	0	7
143626614662216777553213134	7	7	2	400	0	1
571462614461771671477313646	2	2	133	12900	8	94
364754114166311512427446566	-2	-2	285	28900	18	190
73321467533166666137	10	10	6665	688900	1049	4336
2371466433575334551674436415	-3	-3	174	15100	18	84
16422175612432135416	-5	-5	2338	206400	231	1242
5276443736337666737437	-9	-9	3	600	0	2
6415732265663736331641	9	9	2	300	0	1
7264161461137441213767542	-7	-7	3	500	0	2
5623757255162766776425623513	-3	-3	363	27200	27	206
1126375417175373756651144467	-5	-5	130	10300	8	56
77211753742136577534631245	-3	-3	665	61600	44	326
36771452773433127	12	12	2	200	0	1
714345541261521311	10	10	11220	835200	1667	6350
421362276243533114412311574	7	7	160	14700	27	103
7113237433521353552456541116	-6	-6	40	3500	0	26
4136775761671675515642271144	2	2	259	19600	28	165
457377456737766126	10	10	3197	219900	499	1874
24555664444611472763	9	9	8	1000	0	3
53257461522564167766157121	-2	-2	2950	150200	303	1605
433764567315327323171114572	-1	-1	3754	658100	506	2359
51267361661663277771574532	-2	-2	1255	189100	152	756
7551717627361611676352263	3	3	777	86900	87	524
6541145115562446114635	-4	-4	1175	73100	154	685
1755211422257654226761774571	6	6	2	500	0	1
6421345224137146326472335742	-2	-2	247	25100	22	168
1647114453755655641534	-7	-7	43	3400	0	23
4756455314132152114766	7	7	3021	337600	359	1646
6171232223263263647766433775	-5	-5	38	3900	0	29
7742177173243762443335224351	2	2	346	30500	27	216
7152534222742613271	8	8	6793	462400	1187	3884
561371411431773747752431533	-2	-2	105	20500	5	72
1613336745457756	11	11	6920	758400	987	3900
376452474437762	-10	-10	73956	9.0831e+06	18010	44419
572476333125525377	-10	-10	19	4200	0	11
3564157743133353261257214	8	8	1062	155400	83	627
1664147135127321477764451272	6	6	2	500	0	1
75335564414236666211232	9	9	2	500	0	1
4211175776117615372373	-9	-9	7	1100	0	4
77666566242644114474732	-8	-8	3	800	0	2
522653224431472571	11	11	112	14600	0	65
24735515347775173271	-8	-8	1287	141800	178	643
3546671777347132555762115	-5	-5	3530	367400	492	2088
2456167667444441767	-9	-9	6496	886300	1180	3887
7424446141735466556	11	11	86650	8.0779e+06	24410	49129
51762376556762723757163	-8	-8	3	700	0	2
272116367367375626713236544	-6	-6	3	1000	0	2
517727725412156674511725	-5	-5	752	51100	59	416
1663736455263715774243445376	5	5	298	42300	46	180
5124561255535672776341	-9	-9	81	15900	2	52
3754173252344523473261532172	6	6	2	1000	0	1
2576372741222317334632	-8	-8	614	45000	40	313
217377732134276251127132533	-4	-4	44	5300	1	24
661161322773132515125225566	7	7	2	700	0	1
7531323267151453753355777462	3	3	36	8200	0	20
66674351562312313766554	-5	-5	2744	235000	446	1819
1256763536427165135112651377	2	2	219	19900	19	154
152117431454445563245653333	2	2	160	15700	9	113
146712465654377	12	12	47499	5.1281e+06	10624	29102
361254223235515273231131755	7	7	2	1200	0	1
2577337355167475275	6	6	6897	604700	634	3578
161713446625717245765135134	-5	-5	96	7400	10	53
13443751134264653664731463	4	4	164	28600	9	104
14327547272131721267655331	5	5	1325	160300	173	675
34773631712336641477	-9	-9	7648	789000	991	4664
313273421166737347312517621	2	2	2358	361900	306	1402
53766652752315521524333	9	9	2	400	0	1
54212234444632567373	9	9	7323	384600	925	2820
52226415223772575574314411	2	2	798	149300	70	518
411556523545533371111767	8	8	2	1100	0	1
716556436314714221112544	3	3	2312	401800	376	1417
3313523455575312474	-9	-9	390	27500	31	187
327121732224331115642317375	3	3	86	18400	3	57
36713761254416115374	-10	-10	3	600	0	2
52651674611142231145	7	7	6070	778200	768	3617
376256261132251421617765761	7	7	2	900	0	1
521714634123273	-11	-11	20321	2.3308e+06	3223	12521
177722237473536662413763	8	8	2	300	0	1
273154336762351535	-10	-10	13739	721600	2171	5089
72721732245155361665171	-8	-8	755	65300	76	443
1163551237363473212	-10	-10	13	2700	0	7
2233572322143744675323611166	-4	-4	340	29500	21	199
276541411372776625366	-9	-9	3	700	0	2
2233531575313362771	11	11	2	500	0	1
52665724323164162516	-5	-5	37561	3.5303e+06	6745	18578
5225665336574671	8	8	173222	1.27655e+07	43816	92659
557335257742766324	-11	-11	3	300	0	2
112366437245256517762462564	-2	-2	5153	218400	893	2451
144642673121471624	9	9	2478	201000	270	1477
113566453263222	11	11	46889	4.3819e+06	7037	27134
4752664674771127654556761355	3	3	75	6200	5	44
