lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
16414523423334744562777622555732367151	0	0	6	600	0	4
3117642174635255135165142646265334	0	0	61	4900	3	45
143373574625524534245527366276376	0	0	97	8000	6	77
2235671114632235556631476252731514764	1	1	33	2400	0	24
31335343341746451254772455211152	-2	-2	45	3100	1	26
753251772712214225533571143576336	-1	-1	43	3200	1	27
36436712636312262747564435354221157155417	0	0	2	400	0	1
16447613651343673256417435677	-4	-4	28	2000	0	15
661261745732573553534524211462	-1	-1	371	24300	17	196
6475543225752537774611345327424661	0	0	74	6400	2	54
3661615617223165121575536773372	5	5	7	300	0	2
226566722351715771221663355513	-3	-3	165	7500	9	82
72123516511573357645674251664473221474362	0	0	2	200	0	1
6464272342151366263771122446777	-3	-3	50	5100	2	24
7112617117731566576545246332537644	-1	-1	50	4100	0	29
5662243427124124732554651756431577671631	0	0	2	700	0	2
13372156522116541375144722233	2	2	240	17300	15	145
21753636471436536632746137457	0	0	501	81900	34	319
734434213447646677311117626517625355352	0	0	5	600	0	5
555411363726727347244532216453275643	0	0	35	3300	0	28
16325364211217677773517623223146	4	4	79	5900	1	37
355571511147442372374362417616766425332	1	1	4	700	0	2
5775741221374232641152533445774131	2	2	12	900	0	6
432511664374172512344176535363122	-1	-1	90	7900	3	58
13174451553575235716217163424667237644	0	0	8	600	0	6
6732734423651556322332614554564727167	0	0	9	1000	0	7
35634733475563567765475734614246	2	2	37	2000	1	25
7743357443341311531455425775171	-2	-2	14	900	0	7
1172371234135755714625514723265276	-3	-3	8	700	0	3
74115176431112722756723637656	2	2	1581	67500	89	936
71771223334566262271616437467112355553	1	1	4	400	0	2
3626635443466471415741277267725235132311	0	0	2	300	0	2
65211452722676215564475711153773	1	1	131	7900	5	63
63634736425147221675347572645763152453	0	0	5	500	0	4
1163522166111223772433736374466	0	0	143	10200	6	103
322561126552253236466517775714737	2	2	81	12400	2	46
665161347545545635162742244772	5	5	7	700	0	2
62455157511415335477613441247632336	1	1	47	4200	1	39
2465423364264634624535237327557161	0	0	43	4200	0	34
7242261663335221657637541472673	3	3	31	1600	0	12
34767211234546537225571614622534	-1	-1	231	11400	24	130
1454357573575356774764312426226432613116	0	0	2	300	0	2
65375466652263277562515733472273	3	3	12	1300	0	6
24134741436614532122263135527	2	2	185	9700	6	102
13262762123156772757355675115	3	3	225	11500	8	110
4623623436635143471277367647112475151	0	0	9	600	0	7
325631767156755733246634443556447	0	0	110	10400	5	86
57716615671266226113424413477447223	-2	-2	6	500	0	3
3153117711565731736573235675642	-4	-4	8	600	0	3
127214711433777433452647315636616	2	2	54	4600	0	36
414773771447236454317323166531155	2	2	13	800	0	6
61366712252351731666355237113545472	0	0	18	1500	0	9
753776461373521661217257661445	-5	-5	12	800	0	3
257761263773623452261757426364334	-1	-1	40	2800	1	21
47126616646675152277455541752	4	4	77	5100	0	36
4225717251532614262135335775137341744	0	0	8	1500	0	5
743565555543742633174237132764764261162	0	0	4	500	0	3
515327557217775251466674644636	1	1	311	13600	14	171
4715231327333632224461742611174655557	0	0	14	800	0	11
52345374752136221355427725716614763	0	0	33	2200	0	27
1442536341247366336514516475213	2	2	155	7600	2	86
1447211127246762517431623746724	2	2	72	4100	0	50
21534522566211465727124114446673756757	0	0	4	500	0	4
5632315477215443353314661645411	5	5	5	700	0	2
74664616452547232271726175675453511341323	0	0	2	700	0	1
6331611634742273353164715241474225672	-1	-1	10	1800	0	5
77666747162213253651715675422115	1	1	178	12600	16	87
54212173226217333143117374655456772	0	0	30	4400	0	17
47367117571174336562354246612527535	-2	-2	15	500	0	3
11231327776666516713362172743542543244545	0	0	2	300	0	1
63255452343412414631452116137577	0	0	319	47600	22	246
57345254442614322516126277477163165633713	0	0	2	200	0	1
67141265225526663556741531473174441773323	0	0	2	200	0	1
57226271172243761251744347166	-3	-3	490	35300	26	280
165271233511537244127774372321	1	1	537	36700	36	328
566534627415342753162244615637277	3	3	27	1900	0	14
4247233367671177714463213355225216541	0	0	11	600	0	5
4246176157162324656364417451125	-2	-2	104	7600	3	52
3153555612263315752674617716713	-2	-2	122	8500	1	68
2634634464243173223157432217115175665	0	0	25	1500	0	23
231251177771374724134352622533154	-2	-2	17	1100	1	10
6751612364764535345763154736711123222	0	0	15	700	0	9
7114662226673322515214311453654567434	0	0	21	1300	0	19
745125654311136743663356364254147	3	3	25	1300	0	13
615765437654474147146722317312266533355	0	0	5	600	0	5
7767646623333216716523351477214452144	0	0	11	700	0	5
514521234416451672731244773132	4	4	27	1600	0	8
72271763315614627743252652743535115	2	2	18	900	0	6
4571146442117455466272162221663	4	4	11	600	0	4
77277616712251116226166333353	6	6	7	400	0	2
331572577161151457672516526726233332	2	2	4	400	0	2
5123456751371336677141363224622241776	0	0	11	1300	0	9
267636614111373514746743472647	1	1	557	24300	42	362
76315777546566214173722211252541664434533	0	0	2	200	0	1
6731327632477557721623661621542315413	0	0	14	1500	0	13
61272765766122523563561552711414	4	4	6	700	0	2
5351574123234725346225737241661537467166	0	0	2	300	0	2
5422762363661347556254673311527244457317	0	0	2	300	0	2
765774461275372466515722431566244	0	0	72	5800	3	56
