lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
162763511717327445577335341162225	-1	-1	109	9500
22264616135732655536513176725	-4	-4	320	20600
3257422513267365666657715143273215	3	3	8	1300
7375363223321275365761176227554	-2	-2	104	7500
7574351513437646536627543374245122671	1	1	28	3500
473457735543145756116234731734	-2	-2	464	23600
31161436231375514162762677336	1	1	570	34600
7674571355564732621771632445541312664	2	2	13	1900
5664257525274755427162647641617411233331	0	0	2	300
15553572725743113217732374225141443646	0	0	4	600
531633412573473732555776574121142	4	4	40	4800
61112547667441142275132277424365673655533	0	0	2	200
463664536261521546311273242457332	1	1	123	11800
326615663752621323655335514271	4	4	20	3300
71165555742443273243763213427724	0	0	298	20100
161452652223115233627734653135566717	0	0	8	1200
74425337641465475671176741236615215533	0	0	7	1100
32162751756771355671355274632416432163244	0	0	2	200
524216226637772126164361744551551	4	4	16	2500
1576663267233361422642121117554	5	5	7	900
6343274434344672215273311526556215	1	1	40	4600
1313327526554131647611374372646	-1	-1	480	31600
36454347246745616376336347211212717	-2	-2	10	1800
23135456174511325333222576644421467616	0	0	5	800
37342133236232526427711116166777	-4	-4	8	1100
736432547357137433465775442162551	-3	-3	19	2600
65323776614155213553376652122427	-2	-2	170	14000
245742673445231642226677515746163	-1	-1	241	16500
341236533542227571766567145126312	-2	-2	260	17500
661556433457252231661613114325732	3	3	25	3000
11617255152412223243461443755	3	3	416	27500
4723225734625174272467763531446513535	0	0	15	3400
41475323467164226325421231114336556	0	0	27	3100
77336231335737515556216511771624626	-2	-2	5	800
32113735114523512272777153652673	3	3	12	1700
652331172222457134742634464673135775	0	0	28	3400
41157313573623152655422176126627	0	0	513	29600
52751626222765267437674374433416331155511	0	0	2	200
45512272164216512124665566753	0	0	231	16100
34441157374153736716346556774311552222	0	0	7	1200
557671311761447661663222331375	4	4	20	3400
73711455213245356452463362145367227167174	0	0	2	200
57571521273372553771133411265426	-4	-4	11	1900
63411624267622313431756753411657735527244	0	0	2	200
743147475311235374153667575364254661	0	0	16	2400
13221637674233315611217775236	-2	-2	242	16100
35371324637717563211665236277265	-2	-2	123	9700
73337267741442232214473741513516265	0	0	15	1900
4652554254441727611466627637231573115733	0	0	2	400
422273444275564571264157762567533	-1	-1	52	5500
62333544634137272131752556461465177257642	0	0	2	200
12514726155174536522772517671	-3	-3	154	13900
5342133617653345412111327674525657676	2	2	6	1100
57436215546655561632673221774224	0	0	727	41500
13377634162752622457544414336266211	1	1	40	4300
332166312711276477164432435466555521	0	0	72	5900
3676667731372526727121651543335	-2	-2	53	5800
62456625325371143255267244541167413	0	0	32	3500
6346516555553413114311436442377227277272	0	0	2	300
434441636425271214325331377527661167527	0	0	4	600
6627513412261243434662623435755	3	3	329	23900
1713214542552442615742451312753	-3	-3	114	10000
27542661356115144656126123355342	4	4	8	1300
4632263444124617222171516514573366753	0	0	14	2000
3513265333547163177727167665521	-2	-2	128	9600
6412363551515544423325634641136	0	0	144	9500
524653332256623414472524557673341711	-1	-1	18	2500
545712124632266433465225571147	1	1	3308	154800
512544576346755736772227654216233331416	0	0	4	600
33633737511156576175761164444765342542	0	0	4	600
56166146423261152341216473547	4	4	636	31800
72266725371541716377235513522511644664334	0	0	2	200
564414111461617227324564266377573733	-1	-1	12	1800
47326565227476132357733221316615461751544	0	0	2	100
32543544447733417277713515216156321522666	0	0	2	200
475441167453247721652552425273	-5	-5	21	3000
42577414436732671615644631565377215513	0	0	5	700
4242276617151162517666552153523447377443	0	0	2	300
456276274266462724276371741543	-1	-1	75	7700
712571271166563567166743254272	5	5	10	1800
246254655267722574364533641533611241173	0	0	5	700
1267354235412736561671536772762554	0	0	126	10200
55652251124717734274112753673513266334	-1	-1	5	900
2154161454476562367253251151743324	0	0	91	11200
7211533245325536242316615361517	-1	-1	370	29000
5327274145773234475225457541321	0	0	114	9100
76261532672751646635552252333177111	-2	-2	9	1400
33756525572635413225374473726476	2	2	222	15500
6146751735612247133174335661236572224475	0	0	2	400
12241427723644146641135127767763356235	0	0	6	900
66333444714334751354116675176	2	2	701	35000
711221144125417522453372543663376546	0	0	53	5500
13572574574336771444755135121	2	2	2240	100700
31711653336664363224651775122142755774	0	0	8	1200
322176534514613264332453426667724117571	0	0	4	700
5722154313445541142112455333227676736	0	0	7	1100
7626745476122763521226763753414115	3	3	28	3400
1222376543225523156773766436775346541144	0	0	2	300
4766635436535425165573126223473711	-2	-2	59	6400
2316261177141456635241744767245562	0	0	168	13100
336176327473676264173126455317452	-1	-1	452	29200
7275266736656224513416453475524423317713	0	0	2	300
2525453157437721753235142343772116	2	2	23	3000
77717442447164154627151133323236232	2	2	28	3100
212511372171451342247267463534	0	0	263	17500
754543545447541571137367273612	1	1	661	38000
145141142554355171365473322772264	0	0	95	8700
121731455645661151446723475572422	-3	-3	41	3900
471346772314634711662437137346261	2	2	16	2400
74241572445765773245152741513133	-3	-3	39	4300
32374265746742266767547622145	2	2	498	29600
72466516556477525246511421136744173233723	0	0	2	200
2421176752333212662665751151657445743	0	0	10	1500
1727126241776745736514411546534526252633	0	0	2	300
36524571542351776551323614342223477761461	0	0	2	200
32661456543252361445432717415323661152	1	1	3	300
1626521411226325661652143543734575344773	0	0	2	300
3241145171732273522645451776672	1	1	241	15800
21176223773245661677416571265444125	-1	-1	48	4700
51157274117637535335152717444443266663622	0	0	2	200
71222432614122466366744411561737733	-2	-2	9	1300
315673216317152634716277223755255	1	1	115	9700
2532217274214444146211356717737533536	2	2	5	700
11513154335437461536136677566452744	-2	-2	6	1100
7654776675256624444643117711331235	1	1	74	6900
347466342553524733255764745631661121127	0	0	7	1000
36651326227232515767351624741116	-1	-1	107	9400
257273654751353267257126613452117334616	0	0	3	400
36527176732463353744161566412441125772	0	0	9	1400
61771566546513437644572641471	-2	-2	91	7200
17227416631324662771525327416733165	-1	-1	19	2500
635612533521556742126777167547612	2	2	52	5500
35632152463737741254111755645173224324	0	0	8	1100
75175462454433732336461324222161166	0	0	48	4800
235343157637264213475475514425311761766	0	0	5	800
673466551526416747746423515427533237321	0	0	5	700
5744625253727174476144263366111	-1	-1	225	19600
67255217565535272362732377313616611	2	2	7	1000
14717157225616276372276665455121	-2	-2	49	4400
61151145221126576476226744257647	-4	-4	18	2000
26147775643744425655347565333	1	1	5109	207500
3734133322575154142545354647716726176266	0	0	2	300
5445715774413366377411635376556623421122	0	0	2	300
24763233527423124256453513746	-5	-5	12	1700
22726477721346244337156436325366555	2	2	47	4900
553441572767715224731512235666337166	0	0	19	2900
215211625424277276665415665177	0	0	1529	63900
7344333222357623754714114772411155256	1	1	7	1000
32616333713725611721734277264	-5	-5	381	26000
37722176125735517261461663716522355	3	3	5	800
455152246672777617416174462326	3	3	489	26800
453311667775446742321771364135514	-3	-3	17	2400
73623227532664476316523773254556744	0	0	33	3500
2234233713673272772715315511456	5	5	5	800
571661222213427525435551361136744	0	0	40	4300
7522745647553215577666223213136461	-3	-3	19	2500
721465313316322566416737572477	4	4	351	26700
574331641621757135471271334735522	2	2	68	7200
12323353157221355146575364767276162744	0	0	8	1300
73532652141726521567746755662271333411	0	0	6	900
741564374565535457117414166626213	1	1	140	11200
7214367222466576163263111243477134	2	2	27	3400
74624165764117663575545377446135131	-2	-2	6	800
46472445375121136551453523421	6	6	581	33500
57213724365233732431167172174421566565654	0	0	2	200
553111312566546717444477713367364635522	0	0	3	400
1126533332457256766777753554664141	0	0	75	6400
77711664253165461775237646441451233	2	2	21	2700
656111255627271542471671672526	4	4	64	6400
62545731311224667224761135435357	0	0	1219	63600
72171136136337326616767734214	-2	-2	135	11200
7757773257231346234144653122551152344	1	1	7	1200
136262243413261155223714636146555	4	4	7	1000
2317341651666134413473525715426477	0	0	126	9500
23225744227127613717766633114613	-4	-4	22	2700
6245315676125735441136636227457325214137	0	0	2	300
315572632753642126526461431432	5	5	1164	71400
31156377761323521533645257757	5	5	84	7700
76667254676674254555745112142711	0	0	171	12900
42256112547344662335632375234664751157	0	0	8	1200
446344376542772437261323626216317	-2	-2	16	2200
736735536662233125221645231174161747474	1	1	3	500
112457643525452232121777734413736154356	0	0	3	400
3324712115377752153334227146256	2	2	88	8900
217367375336313761566477521556415	4	4	7	1200
574613716631655465371534672443752241	0	0	47	4500
62135524454472424712277155561	0	0	1127	51800
373357235337542177155572244111612264	-2	-2	5	700
6624634624356761732554377255343271754	0	0	12	1400
643744215561171257717355451466224	3	3	41	4900
223653332753242251655476671167541677	0	0	14	1900
72435116367432615375446632372672127	0	0	82	7300
773443147153361661556344777341156556	0	0	6	900
56274563661245177154734234673	0	0	7307	290700
73752151652271132154477417355443243636	0	0	6	900
242677727447652422765165411533111	0	0	76	7200
52332734325736161165177246571361	4	4	7	1200
721625337652353776633166217224	-5	-5	49	5200
4213475457617611441224613556575	1	1	460	28900
15153233665512265253266243367171	-2	-2	35	4200
25567612321766542715753451236	2	2	3541	161900
2135616344362616617444333774221777125	2	2	5	700
64261557453565765234637331431614777122	0	0	10	1400
21256255675641611566521727713372	2	2	43	4600
63431611215716125654643233632	2	2	229	16000
333365225526525363521266677117777411	2	2	5	700
217575357156625263236237561376	-5	-5	102	8800
3661776616547716114455577345433215	3	3	12	1400
5543166113414677212361372446343552752572	0	0	2	300
16357157437461355316457465722	1	1	12162	475900
76447166434364334263563717555522715	0	0	17	2200
212252612764665623614335555417417744373	0	0	5	700
1221335621427137763515717733425552	3	3	4	500
4671167123231352464737331514674476	1	1	93	7800
7653574577236637612353564562423	3	3	19	2800
176775532231471135515346344757463	-3	-3	50	5200
57643325577113252235761716712332	-2	-2	83	6400
32114125125351447166362752355326644364777	0	0	2	200
52367125716447142464421775212367531635653	0	0	2	200
43312514245164525645617747253326616712	0	0	6	800
44265456634726327751646317142111337227355	0	0	2	100
54136437113623141233715577445654	-3	-3	19	3100
64651644262122726724773774415	5	5	46	5000
77231757163525755322112211433	6	6	8	1200
717363143443212232161127257737	2	2	36	4400
414321636734576356317437271722	-3	-3	744	40300
7121546761131247352576612566574	5	5	8	1300
65273224422416624144567351356177671	-2	-2	20	2700
2356112153166461753753763461773755	3	3	15	1900
21661115424451727657245344137266376	0	0	50	4900
1673663364573443673174525672111	5	5	10	1800
6343473231362375744462122116477517616555	0	0	2	400
24651541716752717557752233621662146	2	2	14	1700
47321142161447522575472655217	-2	-2	567	21200
75635436317334372651666521125725	2	2	214	17300
23472226421545132111663333156654445	0	0	27	2400
34134464767445616723117677622135351352522	0	0	2	100
62153765517527517241122675127634	-2	-2	30	3300
311125152367631362215754752676	2	2	215	10800
123566473641132215541246512233376	1	1	452	25100
3541732433215115744547214165573	3	3	168	10400
32337276337126575366547525764	6	6	9	1500
123757243333312277546164667556	-5	-5	16	2300
52656511211115577752336327763624	2	2	64	5700
26653141761671312332253314664	-5	-5	32	3900
7457277551334527431454273243326	4	4	23	3300
66423144714716237712674611622	-3	-3	172	13500
37757362642531314766772561145	-5	-5	5139	239900
1337647147472552274274253556416	0	0	575	27600
2747142117646574522342471157552	-1	-1	123	9600
632231125244312713614437265147	-5	-5	124	9600
34212323764364324777731172666421	-4	-4	38	3900
6526125357327645242264151445764133177173	0	0	2	300
3671611461453565127123762742327367	3	3	9	1400
66352133753134321527124251655	-5	-5	14	2300
512731675216777764255326525213664	2	2	40	5200
1531435732333212612244546142577545167	0	0	11	1400
255714773527756331213332562266761651	2	2	3	500
652622457744712261161151524377437665	-2	-2	10	1200
37164272574644772413136432723136112	0	0	17	1900
1562426121115265164467434326333347	0	0	27	3100
32767757347472134426463252243531	-3	-3	57	6300
32565573473441242365352352174111	0	0	784	38100
235242634742751114771151273327534	-2	-2	30	3100
1341365672565222456324127167611355	1	1	20	2600
347573633637564217545173151176	-5	-5	438	25800
63317344157716575511576544446336637	3	3	3	500
466556714734557661132163142571725733234	1	1	5	700
46565523475775543244673642776	3	3	934	46900
6657145337754463364426736452532251	-1	-1	64	6700
5416733371775475526647216664154211432	1	1	20	2500
44141531464261746152361522272633353	3	3	5	700
27532222255173733671661347561673116455	0	0	4	500
1151531661241466367643773474277334	-2	-2	10	1200
145141222513336124744231265636	1	1	167	10000
12313376231416627467311575477422324	-1	-1	17	1900
3555246211115643412613433434525722666777	0	0	2	200
31166737561755614276535451476	2	2	532	33400
5711156631633426717543545531444	0	0	70	6300
137463455511162654337263314545726417	-1	-1	22	2800
42145646525436155351662346233277132147177	0	0	2	100
3517415417525135241443324316562662737	1	1	12	1900
3154662674647643267252473141221335377155	0	0	2	300
31257523427244262113613757335416144666557	0	0	2	200
277731532632311772743463124655611524	0	0	24	3000
2725343164464226633214751621477367571135	0	0	2	400
1636351342324735372417422165547616715264	0	0	2	400
2262377133632517135535275562764	5	5	7	1100
7637346211517537611565233176372252652	2	2	3	500
13165377745111143272264765634	0	0	10858	458600
41566616767264122441474221371	6	6	14	1900
2261162514277464457255271557416	3	3	130	10600
164375666125332772542525777632153	2	2	78	7500
2333164733147765123176427726455	0	0	1450	77000
6644162553662767747233372271141155124	1	1	21	2700
64224313626736122361457625153357557	-2	-2	7	1300
66741676123567517152265335537122	2	2	54	5300
565467743237614662472111544623151	-1	-1	77	7100
667552123166167427773246544132733234141	0	0	3	500
16335632532657351166761251312257772744444	0	0	2	100
31642172575352155642273673177665	-2	-2	144	10000
13511662453152455434341327475372617627	0	0	11	1600
735227774352351756673153351661	4	4	299	20500
6412741241416656543423132225515563673737	0	0	2	300
12174122355413123221354376347557666	1	1	53	4800
65524116746761452272312211466773	3	3	39	4000
163621316357671174765712433522763225	-2	-2	11	1300
3373333425754154212177421524124567751666	0	0	2	200
7111161746776522325125662335675	-4	-4	14	2000
125373233571366651355715676171	4	4	15	2300
6747527216175375372221542135411663463	0	0	39	3700
67613371771442116346353464252573276224	0	0	7	1000
1257565225743471213561141346656	-1	-1	640	34300
6661475744771611421164555347653572	0	0	29	3200
337237253114612234211443144777662	-2	-2	25	2400
542633536557752423671775344137144662211	0	0	7	1000
65717726147267564511143721656353323235	0	0	6	900
33315232532536522255776676771417	0	0	42	4900
6766776472546136222241751157123	-3	-3	210	17400
422222156133167631554651152753	-4	-4	124	12100
5214755635126461522521461126773673333	1	1	11	1400
652561127316143371636336577714	5	5	8	1300
322627377322253361556556361647117	2	2	56	6200
6425725522134727466526354763776411534	0	0	10	1600
3361746361174316152431577737444	0	0	116	9500
6521345223443523573544527632161471611776	0	0	2	400
34365567111741774461456416762	-1	-1	752	41800
711662362622545741264717732764354331	0	0	19	2700
72253427775435214676425424751163131656	0	0	10	1400
761455464533536251373326526272	2	2	267	19200
663521335231247532623656165141721	0	0	33	3300
6311245126456111354544535742363626732	0	0	9	1100
155751761556765327717242643623341361434	1	1	4	500
34745742262737216223746744556155135	0	0	16	2400
4575711717224162347756161665364545	0	0	28	3200
17212775541472532747241521554134	4	4	5	700
6673751626454151117466134352334347	2	2	27	3100
27717266166241616523375474115452457234	0	0	6	900
2121274337361431125167732672743664	1	1	26	3000
661112533463763263736222214745175	0	0	53	5600
33567134423731142424124773772126516566555	0	0	2	200
42164731432714617152715657254374325	0	0	57	6300
327766371112744466651323334674721	0	0	38	3900
3743473142223477134365214527555	-4	-4	21	2400
6627147342711525531721513255667274	3	3	5	900
632315176426217612621167724553757554	1	1	7	1200
4664547423274211457613363372625321575	0	0	16	2700
145331272416656356352446536172157341242	1	1	3	400
721177254731452665134452231523343	2	2	130	10100
43553543371364314226112174622765672416	-1	-1	5	700
5772624547777336225413423114425536311651	0	0	2	300
57726374621527421154442255645	-1	-1	831	37400
42775726674562766555111247335	3	3	657	46100
71643173322326223621635654454455471	0	0	47	5100
273321644324553512212337116765775667	1	1	18	2500
5445136116243374514115245733727232562776	0	0	2	500
34624274477436571554632661775532531621	0	0	12	2200
54532771754417521344214532651637672662133	0	0	2	300
24347224354721735325521134145367	-3	-3	51	7100
413345257317271372326731112756	-2	-2	223	17100
16414523423334744562777622555732367151	0	0	6	900
3117642174635255135165142646265334	0	0	72	5800
143373574625524534245527366276376	0	0	479	25900
2235671114632235556631476252731514764	1	1	34	3700
31335343341746451254772455211152	-2	-2	39	4100
753251772712214225533571143576336	-1	-1	37	4600
36436712636312262747564435354221157155417	0	0	2	200
16447613651343673256417435677	-4	-4	1701	74700
661261745732573553534524211462	-1	-1	1633	77200
6475543225752537774611345327424661	0	0	117	8300
3661615617223165121575536773372	5	5	9	1600
226566722351715771221663355513	-3	-3	136	9000
72123516511573357645674251664473221474362	0	0	2	200
6464272342151366263771122446777	-3	-3	98	9800
7112617117731566576545246332537644	-1	-1	131	11000
5662243427124124732554651756431577671631	0	0	2	300
13372156522116541375144722233	2	2	201	16000
21753636471436536632746137457	0	0	1833	106800
734434213447646677311117626517625355352	0	0	5	800
555411363726727347244532216453275643	0	0	38	4500
16325364211217677773517623223146	4	4	97	8500
355571511147442372374362417616766425332	1	1	6	800
5775741221374232641152533445774131	2	2	12	1600
432511664374172512344176535363122	-1	-1	124	10700
13174451553575235716217163424667237644	0	0	8	1200
6732734423651556322332614554564727167	0	0	11	1600
35634733475563567765475734614246	2	2	75	6200
7743357443341311531455425775171	-2	-2	13	1800
1172371234135755714625514723265276	-3	-3	8	1200
74115176431112722756723637656	2	2	9683	441000
71771223334566262271616437467112355553	1	1	4	600
3626635443466471415741277267725235132311	0	0	2	300
65211452722676215564475711153773	1	1	171	12900
63634736425147221675347572645763152453	0	0	5	600
1163522166111223772433736374466	0	0	156	10900
322561126552253236466517775714737	2	2	43	4100
665161347545545635162742244772	5	5	1999	90700
62455157511415335477613441247632336	1	1	63	5700
2465423364264634624535237327557161	0	0	70	5500
7242261663335221657637541472673	3	3	126	11100
34767211234546537225571614622534	-1	-1	453	27500
1454357573575356774764312426226432613116	0	0	2	400
65375466652263277562515733472273	3	3	34	4900
24134741436614532122263135527	2	2	240	18900
13262762123156772757355675115	3	3	161	11100
4623623436635143471277367647112475151	0	0	9	1500
325631767156755733246634443556447	0	0	114	8800
57716615671266226113424413477447223	-2	-2	7	1200
3153117711565731736573235675642	-4	-4	8	1100
127214711433777433452647315636616	2	2	55	5600
414773771447236454317323166531155	2	2	14	1900
61366712252351731666355237113545472	0	0	18	2300
753776461373521661217257661445	-5	-5	1014	49500
257761263773623452261757426364334	-1	-1	38	4600
47126616646675152277455541752	4	4	36	5000
4225717251532614262135335775137341744	0	0	8	1200
743565555543742633174237132764764261162	0	0	4	500
515327557217775251466674644636	1	1	475	26800
4715231327333632224461742611174655557	0	0	14	2000
52345374752136221355427725716614763	0	0	33	3800
1442536341247366336514516475213	2	2	178	15100
1447211127246762517431623746724	2	2	177	13200
21534522566211465727124114446673756757	0	0	4	500
5632315477215443353314661645411	5	5	6	1100
74664616452547232271726175675453511341323	0	0	2	200
6331611634742273353164715241474225672	-1	-1	10	1400
77666747162213253651715675422115	1	1	84	7800
54212173226217333143117374655456772	0	0	30	3600
47367117571174336562354246612527535	-2	-2	13	1600
11231327776666516713362172743542543244545	0	0	2	200
63255452343412414631452116137577	0	0	644	31700
57345254442614322516126277477163165633713	0	0	2	200
67141265225526663556741531473174441773323	0	0	2	100
57226271172243761251744347166	-3	-3	1728	85200
165271233511537244127774372321	1	1	1121	61300
566534627415342753162244615637277	3	3	370	23600
4247233367671177714463213355225216541	0	0	11	1700
4246176157162324656364417451125	-2	-2	116	12700
3153555612263315752674617716713	-2	-2	151	11100
2634634464243173223157432217115175665	0	0	25	2600
231251177771374724134352622533154	-2	-2	18	2500
6751612364764535345763154736711123222	0	0	15	2100
7114662226673322515214311453654567434	0	0	21	2100
745125654311136743663356364254147	3	3	30	3300
615765437654474147146722317312266533355	0	0	5	700
7767646623333216716523351477214452144	0	0	11	1800
514521234416451672731244773132	4	4	49	5200
72271763315614627743252652743535115	2	2	15	2500
4571146442117455466272162221663	4	4	11	1600
77277616712251116226166333353	6	6	44	4400
331572577161151457672516526726233332	2	2	4	500
5123456751371336677141363224622241776	0	0	11	1500
267636614111373514746743472647	1	1	311	19800
76315777546566214173722211252541664434533	0	0	2	200
6731327632477557721623661621542315413	0	0	14	1800
61272765766122523563561552711414	4	4	5	800
5351574123234725346225737241661537467166	0	0	3	500
5422762363661347556254673311527244457317	0	0	2	200
765774461275372466515722431566244	0	0	138	10100
466434543746536133422236267752257771551	0	0	3	400
7527146313711162333427144255752	5	5	89	9900
15312553532356723125741161326	-2	-2	186	12000
114174123745162241224524355363376	-3	-3	30	3200
1215446566477764452251772612462137335	0	0	18	2200
424417677226524462435517775623	-1	-1	2482	107300
3734223265641354262367417366174152411	-1	-1	9	1300
25655571117634617237115757462	6	6	8	1400
351167211251217357363563732722745665446	1	1	3	400
65621145465431211774545516476772633227	0	0	7	1000
37565656422461374513135111633462445722	0	0	6	900
561241634164772443241317153533772256	2	2	7	1100
1756316115376314514557364442763737	2	2	93	8000
4344461316351435511346153777772265276256	0	0	2	300
73574426254444513315117313722165366652	0	0	8	1200
5551612722117445255461776647242766	-3	-3	18	2200
264476457622231265764732533575357614	0	0	9	1100
5641443736717375661211445735617355	3	3	6	900
456431251161346546337413661755475722	0	0	24	2600
133323155255456712547337666124714744667	0	0	5	700
4654424754216675341363625627233157	0	0	96	9000
25556662662414754716552117243177721443333	0	0	2	200
372537746245757353222734156566134124646	0	0	3	400
7667637124532377667252156125151251	2	2	7	1000
272741134213755153756457523432234	-2	-2	49	5400
4664311232665133552346265225317	-3	-3	43	4300
16554776635657754263633524737	-1	-1	562	38500
1141422265152155127333457534332467	-3	-3	9	1200
572171752473122712746544432334556	0	0	38	4700
257377541277237366555261356241661124341	0	0	5	600
431713416222114524617524366353662	-1	-1	75	6200
225613572645725446426523357443661731311	0	0	4	500
21133324627173176133242271457	3	3	161	12700
66566326634754527222334534472774371515	0	0	4	500
647611167755746164225345162524317	3	3	65	6200
6774661116445335565411614333477327722255	0	0	2	200
4273677522745754742251255316463331	-1	-1	166	11300
17715573426114611755552642663	1	1	2062	103300
3255221471436712442712657475116674	-3	-3	8	1100
2565631153467266157223554732634734214417	0	0	3	400
37653677671174756453353654461	2	2	9726	291200
227526377612753564555641667427	-2	-2	428	30100
21567345333263675556376754117	6	6	119	9800
45465621445663536547611425772312313231	1	1	3	500
22312555341347244221635533745711174	0	0	19	2100
44575513446562755321334667417	2	2	1729	93500
14467733764556622557111337563	-5	-5	1348	65800
27265464641744712641633225775162135755	0	0	6	800
4162161744627147461455175556677	-1	-1	38	4100
416774441313347467212255312251555726	1	1	10	1100
5573542542667132644257562771762611443	-1	-1	5	700
1375662534373243566561524774234451262	-1	-1	6	700
173157177711545414367533466522	-1	-1	7572	323000
1577735644444425172211275661726651562333	0	0	2	300
5771212671426557544673657415412332432	0	0	12	1900
35732522317571333757574645161	2	2	257	17700
44566312237511533655233212621516	4	4	5	700
165117122214626147762767373523543454	0	0	29	3400
252312417631117461423427724333466675	-2	-2	10	1300
716576327725674166643275113313	-5	-5	225	16800
677317125341756654225516126156	-1	-1	216	16600
16322154225163161531266264734455753443777	0	0	2	200
62261332311367654223316776175477	4	4	30	5200
751667775362311135211365565673	4	4	14	3200
517144566546152745415163633461332	-1	-1	50	6000
743274346515421633351177641473615725	-1	-1	14	2200
75544116354166444216122752733513366	0	0	96	9400
77236466277664574227544426235	6	6	7	1500
41117416334762353624334465716	-2	-2	425	34800
311725641613534242754551536426723717626	0	0	5	1100
355536255113117656662476113222777447234	0	0	4	700
15765265455431461157336772722276	0	0	585	31600
64573477424531552223515712277633636461461	0	0	2	100
1253256674534747614322345243365165767127	0	0	2	300
43372332345372565522264714765175474166	0	0	8	1100
666564651117777726425324547334213115432	0	0	5	700
24431131311734677465671273355	0	0	99	9100
32341766636732426124344376221774157	-2	-2	5	800
66117352111164376542743477643753265222	0	0	7	1000
25143563416561727276265525671172443	3	3	8	1300
57257376776735643232134132244416512466	-1	-1	5	900
452671727324573577243353565663441466112	1	1	4	500
4324257672451321612276661161553437354573	0	0	2	400
51464447236564127622711777642215635	3	3	11	1500
66466231267562141722771752547	1	1	582	31200
125414266141774422721724577335515653	2	2	5	700
1355666444564577347215516642217132172	0	0	15	1800
7414724452357121375347271213343	4	4	28	3700
4564624614113133173132276627326577572454	0	0	2	300
227461255644515547735242611241371733	0	0	31	3400
71116361357751365265135643675	-3	-3	270	19900
7724517331361752466156142565422723671	0	0	12	1700
566434335752131213744671753115622	0	0	341	21500
