lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
656432257222236551373556	-2	-2	29914	2.2425e+06
4612647721433714412	-1	-1	10243304	4.77812e+08
16134741155713316273266	2	2	90306	5.3171e+06
66615677537722311774	3	3	699594	2.52024e+07
5255312676617552463	2	2	52393	1.875e+06
5557613434136153171	3	3	115380	5.7324e+06
252251572125725	-5	-5	456061	2.36415e+07
16664717765264114471132737	0	0	3059	272500
7751562335361316	3	3	31669077	1.52903e+09
25431127713223144	-3	-3	189712497	9.14111e+09
11174545777323746476	-2	-2	76240	3.8701e+06
5616663253732117471	3	3	1125281	4.36158e+07
615364337725717515512	4	4	211890	1.059e+07
7755511212353661511742	-2	-2	31342	1.4145e+06
6141142544312147	4	4	30793698	1.21443e+09
717714776444463472652	1	1	41973	2.6412e+06
7422742154712642265765	-3	-3	130996	8.6958e+06
225624761262234674477513	-2	-2	93155	4.7879e+06
63177227117533477	2	2	1572786	7.35294e+07
76356371155733171761537	-2	-2	54410	1.1623e+06
6533633636563261	4	4	3116369	9.10773e+07
2762662111356461145	5	5	830468	4.58842e+07
47552562627375563777136511	-1	-1	25134	745800
461663663312774	-4	-4	36407603	1.36935e+09
52172323131536256637525124	1	1	4638	213400
4666644367334726147272	-2	-2	80966	4.1258e+06
66117321615252177764	2	2	1614642	3.3435e+07
6316117111247227624425	2	2	552985	1.57381e+07
3132266712467455135631	0	0	1983353	8.54003e+07
14425275524725673274	4	4	804928	4.8653e+07
755126173123671244376661	1	1	24948	1.9018e+06
255644442164457	6	6	1918730	8.24498e+07
72344213243772223	2	2	2822469	1.27939e+08
4727627767627512232	0	0	241905	1.00903e+07
736657142241757413	0	0	75653558	2.94665e+09
333424141547325257	-2	-2	1049196	3.54199e+07
