lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (micro-segundos)
7422742154712642265765	-3	-3	362221	16777.2
225624761262234674477513	-2	-2	112002	0
63177227117533477	2	2	68390403	2.21459e+06
76356371155733171761537	-2	-2	283991	16777.2
6533633636563261	4	4	7732544	218104
2762662111356461145	5	5	12020222	385876
47552562627375563777136511	-1	-1	140648	0
461663663312774	-4	-4	54482799	1.97971e+06
52172323131536256637525124	1	1	12383	0
4666644367334726147272	-2	-2	147287	0
66117321615252177764	2	2	3039033	100663
6316117111247227624425	2	2	1435300	67108.9
3132266712467455135631	0	0	13835240	452985
14425275524725673274	4	4	6355072	218104
755126173123671244376661	1	1	845619	33554.4
255644442164457	6	6	110074711	4.1943e+06
72344213243772223	2	2	44949469	1.3254e+06
4727627767627512232	0	0	10139653	318767
736657142241757413	0	0	2817402797	9.18049e+07
333424141547325257	-2	-2	2492326	67108.9
6476523755327267	-2	-2	4609553526	1.32523e+08
62621432141741713524767	-1	-1	3152840	100663
337167156657665165	4	4	2794690	100663
7615116652662465	-2	-2	100807324	3.28833e+06
45716437674255747	1	1	375406754	1.29856e+07
66625556165431672225775122	1	1	2357	0
1336627541337156775	-4	-4	1301385	50331.6
1212671441225627631661725	1	1	22061	0
31654655127454356651	4	4	119228	16777.2
35725132251276646	-2	-2	13016293	486539
4327677327152215766726	-2	-2	892181	33554.4
5272276274533664641527	1	1	7382820	251658
7624446144631647	3	3	8675127	268435
2664321635126321117	-1	-1	7407183	234881
6535261655512315377	2	2	14751	0
24114657447556133315577775	-1	-1	125036	0
7611645722275266	-1	-1	3715490621	1.29705e+08
522255164613155751	-4	-4	542002	16777.2
311274352476462	-4	-4	334142447	1.1224e+07
64565357177617746	-3	-3	133432781	4.24464e+06
423167763736756376726	3	3	904216	33554.4
43217265135544473216752	0	0	507268	16777.2
135513243273611121364	-1	-1	1263263	33554.4
4547757772362423565474	-2	-2	67357	0
51537226664425671625715	0	0	26864	0
3226421117641222135	-2	-2	145445	16777.2
64241311225566133	5	5	14734043	570425
5445742536725412	-6	-6	603285	16777.2
72351321232536454712536	2	2	113576	0
551223261113377672	-3	-3	4526808	134218
15424451533642162	-4	-4	63919985	2.56691e+06
12231167764632122264116545	-1	-1	255	0
475147721255344716226	0	0	8749959	285213
1217177157156773	-3	-3	718340349	2.23137e+07
2214652265724473	-2	-2	60309629	2.14748e+06
423356447156174367313	-2	-2	444303	16777.2
377717722713652	-1	-1	754688628	2.28338e+07
1616745147222121	3	3	6676294	251658
7326262152731736136167	2	2	3013854	83886.1
767166611143551155	4	4	36675747	1.34218e+06
3551176646677271311	2	2	44095659	1.34218e+06
63437533236115574	-5	-5	8476573	335544
172262474477235415	2	2	25745935	788529
762534567767326455665154	0	0	230815	0
71145712323214213	2	2	103356502	3.25478e+06
3623416247221422455	-4	-4	50688292	1.71128e+06
17511557425561635	-2	-2	236118218	8.15373e+06
723632246413573617752532	2	2	30154	0
376415574461133134	-2	-2	28054907	905970
5216564114654566	-3	-3	100907833	2.91924e+06
1654674467112314535235	-2	-2	90048	16777.2
22346364415737725245241	3	3	547035	16777.2
113342562111152564277	0	0	1047948	33554.4
753234545216725725513333	2	2	31304	0
27464276136632755734761123	1	1	426733	16777.2
32267667617321475144	2	2	572483	16777.2
31322723753163221	-3	-3	198224417	6.20757e+06
6164153751111362763443656	2	2	39355	0
4465756641755717	-3	-3	24222478532	8.68171e+08
712757173216335433723751455	0	0	2086	0
363572666546167	3	3	391621465	1.45291e+07
166665441275564	2	2	1415572429	4.35537e+07
65761723331743165455716	3	3	743832	33554.4
4233637361153747255713714	2	2	24025	0
5323312511476212	-2	-2	659062432	2.12735e+07
156233312741537254273	-2	-2	1721154	50331.6
35717465764745435445126	0	0	749538	33554.4
341341213513761344212	-2	-2	30871	0
46665451544321224772674	-1	-1	232045	0
6453113556221275713154	0	0	395303	16777.2
7773122663143461575	-2	-2	16108962	536871
5172222517572115357	0	0	11985446	352322
154256132455755126217	-2	-2	649626	16777.2
245436534133154164526212	-2	-2	154176	16777.2
6277356144524663	0	0	308743242	9.68045e+06
6723443157767732722356631	1	1	336080	0
1366264212241115	-5	-5	164489273	5.87203e+06
731334226141141	0	0	557566449	1.66933e+07
51232671771122315515632	3	3	9715	0
715121127344523776	-2	-2	17513701	570425
112265567527663534543	1	1	500958	16777.2
23145736111776722771156356	0	0	1939	0
51467413266115771756	2	2	434890	16777.2
515433452245767666535766	2	2	85473	0
5742542411264143411	-3	-3	385972	16777.2
634552133353365775266	-3	-3	7303245	218104
3774471353453164	-3	-3	4232235700	1.53159e+08
77652136665472176617	2	2	2789769	100663
1524467612215145311475	-3	-3	287467	16777.2
64627166713313362	1	1	518997776	1.60055e+07
7453652136436732216172	2	2	610513	16777.2
56447651417351366465	2	2	10860945	402653
567727534442667472	-5	-5	33836074	1.1073e+06
712422147752456	5	5	56365537	2.39914e+06
645554651222512745243	4	4	1030353	33554.4
433536622356527	-2	-2	2545101117	7.64538e+07
751465413342212312573	-3	-3	21050672	687866
6754752355435437	5	5	1489176075	4.7144e+07
33466343422676245117	-4	-4	2118875	67108.9
433173666522463445775	0	0	37698232	1.15763e+06
1641175221477616656	-3	-3	8404223	268435
