lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
472324655672512433	1	1	84433	1.55176e+07	17851	53621
6123726173256667321	3	3	79258	9.7734e+06	18069	46417
727435566427377647341	-2	-2	98126	8.6818e+06	29864	50993
75154372132551133147442	1	1	60947	5.6782e+06	16875	31953
6161171325365141723352242	1	1	13125	1.9793e+06	2798	7955
6444744627526347717	4	4	43578	5.1827e+06	7824	26916
37151411745261166	6	6	76823	9.6096e+06	12375	42057
345474574325364321	1	1	458802	4.8234e+07	125362	261913
61116745365555744225	0	0	63395	6.6706e+06	13257	40430
57122125723724271141	0	0	42558	3.8732e+06	8980	25165
14225277722665674	3	3	59119	5.8159e+06	9797	33512
6576632745167756224	-2	-2	35249	3.1561e+06	7657	19273
456136555111216142573	1	1	3215	569500	459	2215
135735127271332772	3	3	17162	1.5726e+06	2094	9810
62444612461574235571247762	-1	-1	6661	1.0588e+06	1119	4286
267621632652131	3	3	7314192	2.91308e+08	1688638	3046107
522151254734131	-3	-3	215008	2.06811e+07	41172	104273
5343764533155265	3	3	13556578	2.8998e+08	5421678	5256026
717215566631657717471126246	0	0	846	76200	114	543
621615716227145442	0	0	160219	2.02572e+07	35937	100308
27651113357415512	-2	-2	96094	1.26308e+07	18780	60034
361576644653612	0	0	1664923	1.71263e+08	405596	949385
576144672552167723	3	3	9700	1.0904e+06	1444	5736
14346677323555125263	-2	-2	25043	3.0006e+06	4089	15908
654144162363331615553165	-1	-1	4831	429700	713	3272
261372453677356	0	0	1168563	3.00889e+07	357606	484212
54174711342446722	2	2	317093	4.03567e+07	76689	171340
724166153715622237564441	0	0	41388	5.4308e+06	8006	23860
16161742317142641747462	2	2	11541	1.1863e+06	2319	6847
5226726753511521123676	-3	-3	89234	3.2834e+06	9764	32248
717714345342142476	0	0	524833	5.89851e+07	96615	275636
7233377175454425676672	-1	-1	33385	3.0865e+06	11058	18323
7276373732237454434	-4	-4	24153	2.9494e+06	3412	14532
15557772126633324576237761	0	0	1674	308000	332	1122
5114214311326126744	1	1	421406	5.1063e+07	99957	236410
11521437743772234312254462	0	0	1154	143800	143	762
11367255733163472735	-2	-2	420341	2.23307e+07	173845	186203
656432257222236551373556	-2	-2	2167	406900	334	1458
4612647721433714412	-1	-1	317783	4.18966e+07	79267	181015
16134741155713316273266	2	2	9817	1.3944e+06	2197	5866
66615677537722311774	3	3	41740	5.528e+06	6809	25482
5255312676617552463	2	2	4483	761200	652	3161
5557613434136153171	3	3	5751	923100	959	3701
252251572125725	-5	-5	58506	6.7768e+06	10185	31183
16664717765264114471132737	0	0	911	156000	128	555
7751562335361316	3	3	870121	8.82336e+07	253566	465688
25431127713223144	-3	-3	787776	7.19655e+07	256969	390754
11174545777323746476	-2	-2	8841	1.2085e+06	968	5656
5616663253732117471	3	3	184915	1.98735e+07	29508	100759
615364337725717515512	4	4	15924	1.6389e+06	3072	7745
7755511212353661511742	-2	-2	9542	612100	2096	5475
6141142544312147	4	4	408468	4.31784e+07	84884	212703
717714776444463472652	1	1	4289	664500	775	2706
7422742154712642265765	-3	-3	7527	919200	1081	4606
225624761262234674477513	-2	-2	13851	1.2031e+06	2733	7714
63177227117533477	2	2	111508	1.109e+07	26417	62274
76356371155733171761537	-2	-2	1493	225200	243	988
6533633636563261	4	4	43164	4.6102e+06	9129	24038
2762662111356461145	5	5	226884	1.06868e+07	44445	115936
47552562627375563777136511	-1	-1	4300	479900	795	2613
461663663312774	-4	-4	651707	6.4783e+07	155323	333504
52172323131536256637525124	1	1	810	133600	115	506
4666644367334726147272	-2	-2	7347	1.1081e+06	1190	4678
66117321615252177764	2	2	15522	2.185e+06	1845	9334
6316117111247227624425	2	2	82045	9.357e+06	15928	49799
3132266712467455135631	0	0	147831	1.55094e+07	35038	84367
14425275524725673274	4	4	41367	4.7843e+06	9839	22257
755126173123671244376661	1	1	6934	994000	1074	3971
255644442164457	6	6	29601	4.2565e+06	3166	16276
72344213243772223	2	2	323559	4.31056e+07	65792	202230
4727627767627512232	0	0	28363	4.0255e+06	5479	17747
736657142241757413	0	0	1036732	1.1594e+08	263345	582686
333424141547325257	-2	-2	31887	2.8009e+06	8719	18248
6476523755327267	-2	-2	208689	1.4467e+07	46424	117434
62621432141741713524767	-1	-1	37514	3.5395e+06	5949	20738
337167156657665165	4	4	22371	2.5307e+06	1930	13070
7615116652662465	-2	-2	210534	2.00294e+07	39875	123211
45716437674255747	1	1	940709	6.98641e+07	351354	468548
66625556165431672225775122	1	1	947	157900	109	595
1336627541337156775	-4	-4	36515	3.9766e+06	6856	19392
1212671441225627631661725	1	1	2605	382800	353	1709
31654655127454356651	4	4	21809	2.4645e+06	3883	14201
35725132251276646	-2	-2	26484	2.3462e+06	4551	15469
4327677327152215766726	-2	-2	13549	1.1448e+06	2406	7871
5272276274533664641527	1	1	9967	1.1662e+06	1651	6427
7624446144631647	3	3	281313	2.325e+07	65673	159258
2664321635126321117	-1	-1	29123	2.8383e+06	4839	17741
6535261655512315377	2	2	2132	155000	295	1222
24114657447556133315577775	-1	-1	2685	221000	406	1808
7611645722275266	-1	-1	3341086	2.24853e+08	1328574	1589169
522255164613155751	-4	-4	11803	1.3184e+06	1528	6090
311274352476462	-4	-4	532296	6.28705e+07	92732	284813
64565357177617746	-3	-3	34452	4.2483e+06	6434	20162
423167763736756376726	3	3	11956	1.6213e+06	1538	7593
43217265135544473216752	0	0	2594	475500	312	1834
135513243273611121364	-1	-1	23038	3.0124e+06	5241	13654
4547757772362423565474	-2	-2	1551	271200	112	1106
51537226664425671625715	0	0	5688	454800	920	3766
3226421117641222135	-2	-2	11555	1.3293e+06	1647	7366
64241311225566133	5	5	30817	2.5793e+06	4367	14935
5445742536725412	-6	-6	24633	2.5088e+06	3371	12880
72351321232536454712536	2	2	5853	925400	1041	3858
551223261113377672	-3	-3	58636	4.422e+06	9807	30165
15424451533642162	-4	-4	397275	3.49218e+07	64824	168222
12231167764632122264116545	-1	-1	121	24800	13	79
475147721255344716226	0	0	460593	1.4641e+07	149301	236097
1217177157156773	-3	-3	531557	5.53693e+07	118505	284449
2214652265724473	-2	-2	48783	4.8058e+06	7560	27899
423356447156174367313	-2	-2	8048	798900	1537	5178
377717722713652	-1	-1	36692325	5.75016e+08	10448484	17408637
1616745147222121	3	3	334251	3.07786e+07	63551	189338
7326262152731736136167	2	2	6238	687700	1018	3834
767166611143551155	4	4	512419	1.64313e+07	89017	208788
3551176646677271311	2	2	40794	4.2195e+06	7418	24245
63437533236115574	-5	-5	50158	4.4438e+06	8016	25978
172262474477235415	2	2	38004	4.1931e+06	7331	23740
762534567767326455665154	0	0	1851	310800	229	1292
71145712323214213	2	2	358299	2.83877e+07	86701	204726
3623416247221422455	-4	-4	20797	1.7283e+06	3708	10885
17511557425561635	-2	-2	325628	2.66766e+07	59487	191890
723632246413573617752532	2	2	19887	346900	4863	9540
376415574461133134	-2	-2	137476	1.28531e+07	28815	83915
5216564114654566	-3	-3	353463	2.71256e+07	98514	182981
1654674467112314535235	-2	-2	2376	195600	365	1540
22346364415737725245241	3	3	3342	235500	479	1695
113342562111152564277	0	0	19487	1.9999e+06	3744	12020
753234545216725725513333	2	2	1279	99600	105	786
27464276136632755734761123	1	1	1802	114200	301	1095
32267667617321475144	2	2	42062	4.0141e+06	7610	25463
31322723753163221	-3	-3	1102203	6.9496e+07	318401	587598
6164153751111362763443656	2	2	1227	104600	106	816
4465756641755717	-3	-3	2509000	1.32015e+08	888696	1251265
712757173216335433723751455	0	0	212	11200	21	150
363572666546167	3	3	366496	2.18781e+07	86251	213977
166665441275564	2	2	4923654	2.88703e+08	1605981	2612372
65761723331743165455716	3	3	18257	805700	3549	8698
4233637361153747255713714	2	2	715	116000	67	452
5323312511476212	-2	-2	2149127	1.13434e+08	456915	1189620
156233312741537254273	-2	-2	3676	170200	534	2314
35717465764745435445126	0	0	13131	563000	2633	8314
341341213513761344212	-2	-2	1922	221200	200	1302
46665451544321224772674	-1	-1	7374	836600	1312	4700
6453113556221275713154	0	0	16130	1.6148e+06	3655	9827
7773122663143461575	-2	-2	110760	9.6043e+06	27907	61411
5172222517572115357	0	0	1008773	4.04818e+07	314150	485670
154256132455755126217	-2	-2	5594	268200	947	3300
245436534133154164526212	-2	-2	3031	149400	500	1931
6277356144524663	0	0	442120	1.71486e+07	120605	259022
6723443157767732722356631	1	1	9918	378100	2005	5931
1366264212241115	-5	-5	423894	1.50795e+07	95493	228196
731334226141141	0	0	2509440	1.07348e+08	560207	1518240
51232671771122315515632	3	3	1189	56900	152	808
715121127344523776	-2	-2	112958	4.0381e+06	21264	63659
112265567527663534543	1	1	191441	5.1359e+06	62875	95931
23145736111776722771156356	0	0	1260	62500	125	750
51467413266115771756	2	2	7345	350700	1190	4832
515433452245767666535766	2	2	1201	53700	143	772
5742542411264143411	-3	-3	22551	915300	2716	12121
634552133353365775266	-3	-3	10610	382200	1748	5609
3774471353453164	-3	-3	5507803	1.19315e+08	1656362	2607797
77652136665472176617	2	2	152740	5.3892e+06	31243	88933
1524467612215145311475	-3	-3	19477	782000	3546	11330
64627166713313362	1	1	1393461	4.02997e+07	382292	760684
7453652136436732216172	2	2	1966	91700	114	1210
56447651417351366465	2	2	29408	1.1112e+06	5770	17524
567727534442667472	-5	-5	106608	3.6486e+06	20880	56956
712422147752456	5	5	745178	2.24024e+07	158618	352402
645554651222512745243	4	4	11469	471700	1751	6847
433536622356527	-2	-2	156353	6.2186e+06	25313	101059
751465413342212312573	-3	-3	61569	1.7875e+06	12448	32598
6754752355435437	5	5	30402	1.0415e+06	4838	17092
33466343422676245117	-4	-4	55520	2.1204e+06	10205	31164
433173666522463445775	0	0	75716	2.3117e+06	19434	45035
1641175221477616656	-3	-3	54167	1.9006e+06	9490	30181
634736637676125	-2	-2	2223036	6.50391e+07	696654	1152014
2576656115111456156546	-2	-2	1467	70100	151	985
6517643167442672742	3	3	244592	7.5563e+06	39941	123905
331375167256545744372	-3	-3	9587	426900	1555	6149
334511716247274425247	1	1	41934	1.6136e+06	8363	24621
36263266516413533637245	0	0	3642	183900	476	2529
76723232251247721447745	1	1	6546	303700	1085	4306
134126123123324634	0	0	1025353	3.94131e+07	251556	617110
54512676753755432561223431	1	1	664	26800	63	399
1135337166723662772627	2	2	11415	424000	1690	6485
11155155355346122	1	1	31429	1.4281e+06	4035	20950
2765575376661223	2	2	4796742	7.31307e+07	1505710	1931706
1212365162764617517122742	2	2	873	43700	85	553
412454575345377346251	-1	-1	210694	5.4898e+06	58487	109936
2444626347735135736677	1	1	14860	600100	3049	9414
455234674423614216231	-1	-1	20051	848500	4431	12359
1763351116131733	2	2	61500	2.2965e+06	10285	36234
712554251441352162	-4	-4	46151	1.8863e+06	8732	28256
616467343611471362634	2	2	19679	701500	4114	10833
356772472543562137131	0	0	3910	190500	557	2624
262226773213321	-4	-4	39031	1.6788e+06	5029	25021
537361211633552	-2	-2	853844	2.25557e+07	264305	470951
461555661415411743	-4	-4	25802	1.0367e+06	3781	14582
4372241146517264744	4	4	190102	7.4597e+06	38500	106181
76212163724664334444212736	0	0	659	35800	136	451
7231663434236245	2	2	66407	2.9176e+06	10725	42425
556473117772552524334417	-2	-2	2913	135000	443	1882
271471627377761	2	2	1306664	4.50152e+07	260583	726763
657451557215761711	2	2	209721	8.0339e+06	40670	121554
235461435664543	2	2	30011	1.2165e+06	5021	18428
3621552673651441155664	0	0	2047	91900	266	1373
665477712172176	4	4	762782	1.24308e+07	77535	269992
7735146562577671462	2	2	123882	4.7742e+06	24963	73191
27624336341466126173463471	-1	-1	5037	224600	693	2967
521337647223552667	3	3	378446	1.2869e+07	93883	208193
71267111173574275522733	-2	-2	2513	113800	178	1556
44131711755337243244376	0	0	1540	77400	165	1050
4156363671746336321632	-2	-2	3725	178600	405	2427
5227537247113557535	4	4	6500	288400	914	3978
65424516625755511634	0	0	1031751	1.6714e+07	275128	520185
25537111322531627	-2	-2	386362	1.43247e+07	88591	218547
114755761157654664137	2	2	27720	1.0567e+06	5474	16793
21362765461553656452	-2	-2	66814	2.5999e+06	14167	39177
21645571324664371133	-1	-1	36855	1.5966e+06	6572	23560
54671716514545314	2	2	38449	1.6469e+06	7194	24444
142642644756145	2	2	107926	3.9949e+06	24617	62208
47647323216635654	-2	-2	1936355	4.90706e+07	458416	982053
567445467745737174	-1	-1	98301	3.7548e+06	22031	57454
512757754423454	-2	-2	658713	2.06979e+07	183600	355496
12463367323777334545742	-2	-2	3212	111000	459	1507
7215414532742461467	3	3	64610	2.1326e+06	15906	33708
632674261711664	-3	-3	1950706	5.43911e+07	613809	908807
54451332667341656	0	0	259796	1.01443e+07	53507	163299
61732557147336671677264	2	2	6456	336000	1033	3949
1566537516356522275231	2	2	2446	102300	216	1489
1167245516135541143453	-3	-3	6118	279000	971	3965
63242217222575463	-4	-4	27450	1.1188e+06	6048	16377
11651346744471545127266	-2	-2	11581	446800	2275	6989
53362412145715614563	-1	-1	514983	9.8393e+06	174298	247589
125775554151456	-5	-5	371468	1.27736e+07	71752	194617
7444667744247326761111	-1	-1	6729	293900	1116	4147
333257716366373	2	2	785864	1.90577e+07	258970	402259
652324646671462	5	5	20320	923700	2782	14189
351626363254655333225654761	1	1	131	7500	12	99
624133255337556	-4	-4	121020	3.1638e+06	35230	61180
3512443644564473	-2	-2	231773	7.9458e+06	61375	141494
4141631473154141377627227	0	0	7962	344900	1310	4784
2241276734332572723	2	2	3650	177900	557	2331
7755775244372456	-2	-2	39839	1.7218e+06	6675	25687
632766677336675144147111475	0	0	818	39000	81	577
7634136163653756254547	2	2	102129	1.6569e+06	19679	50562
45266256172466233	-3	-3	115412	4.3485e+06	21980	66114
356575526362266332161545	-2	-2	1903	93900	240	1328
632426276231422	-3	-3	51118	2.0332e+06	7147	30593
27214255241557766	-1	-1	30300	1.2375e+06	5305	18958
4336326332721111	0	0	381042	1.20004e+07	91672	218532
6415466333223542	5	5	51986	1.7512e+06	10769	26652
5521634522311737347463	2	2	2444	116900	355	1594
53622556723264113	-2	-2	18404	678400	4923	10853
42617617753751613252	2	2	9121	372500	1378	5361
274651557566635524323	0	0	11161	490400	2271	7103
7515677674775525433354	3	3	5677	246700	955	3644
6226625563361753	1	1	4525782	1.26285e+08	1428844	2348824
674111144477456756427	-1	-1	75258	2.7752e+06	15533	44199
5445121556773573217211434	0	0	1788	104200	270	1269
1672323221722365173347	-2	-2	15830	676900	3166	10261
34472361611424653	2	2	1130249	2.90301e+07	335287	564929
2716561473775332	3	3	4649245	7.00686e+07	1102925	2157963
77271115171133744	2	2	284347	1.1698e+07	54569	175504
1644244425231245	-6	-6	20472	770300	3285	11786
4667731413444531265212343	-1	-1	2260	99900	332	1326
3117231222716475	0	0	708735	2.80644e+07	172420	414281
6333137276553766747571	-2	-2	6603	289600	1088	4214
1344363533671426116572	0	0	42753	1.6881e+06	8890	26220
2234246232165277743355	-3	-3	28645	822300	3711	12531
3654233227444157136662236	0	0	1834	77700	325	1179
7361422336674225221	-3	-3	9523	389500	1365	5619
71774114113635165546	2	2	6960	294500	1292	4277
1311672321374224	1	1	3719937	1.17814e+08	1179668	1888514
773472317563465463461	1	1	165989	5.4507e+06	44969	91796
3316753575576643667	2	2	350287	9.0336e+06	115126	177872
227555253253641641526741	0	0	6490	302700	1039	4416
774133621371655	5	5	436107	1.55119e+07	84246	244417
6562164212144731212	0	0	103084	4.3718e+06	17589	63604
653756337733361572	2	2	31830	1.2145e+06	6270	20005
7455314155247626	-2	-2	227972	8.343e+06	51150	129122
53364425411375617	4	4	48167	1.7583e+06	8629	25808
5432245551776264	-5	-5	44214	1.4343e+06	5462	21185
351334437543377	5	5	137904	4.202e+06	32266	70588
124372522234562117736	2	2	12639	549800	1830	7703
34473157477544433	0	0	231561	7.7972e+06	52048	127281
21132623546744124234436137	-1	-1	1229	70600	193	846
666362433237562226217413	-2	-2	159	9100	11	122
236266223433345627172	-2	-2	1573	82800	181	1199
7165362116157353253	4	4	192540	3.7459e+06	38731	96758
61266556321117311433342	0	0	9301	333000	1911	5712
473614776111711	2	2	1629865	6.47087e+07	413645	907538
512766432311321547131	2	2	20546	857700	4034	11961
42237113367354214317125	3	3	1167	51000	84	613
7743656446571135	3	3	1195126	1.83727e+07	762029	369275
61457457413614351	-4	-4	25285	1.0983e+06	3594	14931
27426227736217573711266	-1	-1	3605	170900	379	2372
154744655614726	2	2	302143	9.6421e+06	72539	163047
64215273552746641156	2	2	323734	1.0093e+07	98061	185004
366263176216433233	-3	-3	9218	416900	1235	5799
357325136731145642346	0	0	27468	1.1899e+06	6160	17446
461525441267115562237	2	2	1323795	2.34657e+07	617972	643946
77133532421114167	2	2	313565	1.16236e+07	80094	170799
731611614757154513	-2	-2	83666	3.5618e+06	14242	51804
5571761567315561564	-1	-1	10598	486500	1628	6975
312151675225531314	-2	-2	67711	2.7726e+06	12329	40579
324477737176115657452256	0	0	5815	257400	1035	3588
6154365515377621322	3	3	24142	970300	3294	13438
41245317513571761	5	5	428493	1.22375e+07	132418	201034
1117214366511432	-3	-3	291596	1.15395e+07	55158	171910
673217457367547676	0	0	82672	2.8318e+06	23889	46457
5472325524434522	4	4	24530	945400	3320	14184
4311567766112712	3	3	531678	1.63401e+07	153914	268938
36624441345616242	2	2	49758	2.0722e+06	10120	30882
2531312514711144533	-3	-3	93573	4.0779e+06	18909	56919
6351166615313145174	0	0	9301	449000	1677	6581
441457774541547376357552	-2	-2	1460	70400	137	886
5264751646554621322566	2	2	5246	162800	1276	2901
75523175664624771262	-2	-2	90701	3.3906e+06	20119	52222
722247452211776446266415	2	2	714	36200	105	493
2216633462632646	3	3	14118	579000	2059	8396
662166212444136762231357153	0	0	1918	93300	255	1224
355261736535261751236776	0	0	9708	375100	2223	5848
4115276666674442357	0	0	397376	1.22889e+07	92365	237375
476174413221626645	4	4	12067	503300	1717	7399
277121675722165	-5	-5	781549	2.50261e+07	139012	424324
7335663577731721744	1	1	16953	739800	2878	11016
5631441265612732	2	2	386463	1.35783e+07	89332	221349
1713116144144645667757	0	0	6648	306100	1257	4273
26641766265534444	-3	-3	99900	3.7219e+06	18599	57469
113231166715427	-2	-2	2127532	4.6169e+07	515906	1101645
1355163352674161727	-2	-2	30942	1.3792e+06	5490	19599
2633531236171421246762	-2	-2	4700	217500	633	3093
17577152251313237151	0	0	47267	1.9786e+06	8976	28520
417411542347233662226166121	0	0	169	10700	12	125
246322662725243733136777413	0	0	762	35800	86	512
343753712715161	2	2	60783	2.3705e+06	9060	38706
1771576512227265767	4	4	195949	4.8661e+06	46947	95351
745662177271163721	4	4	60521	2.1394e+06	7912	32284
46667352432133311	2	2	159547	3.9929e+06	66404	77785
444577112456617344772	-2	-2	86526	2.7371e+06	20869	45054
432153155764416477	-3	-3	227114	7.1606e+06	49682	120137
4273144774455534552	0	0	47882	2.0544e+06	8514	31891
512722534176111767763	1	1	124605	4.7217e+06	24888	72315
6362274254117417	-1	-1	274931	1.06331e+07	56227	166482
53164751553252371224	4	4	31162	1.1982e+06	4296	17545
76667233742737344	5	5	70918	2.5173e+06	15703	39499
3716525375665135627	4	4	586660	6.1453e+06	79351	227955
6172166732651611245	-2	-2	234981	7.7862e+06	59161	134556
2411136733625227412	0	0	136863	4.3986e+06	29377	75773
52377671166361641637125	2	2	16824	526300	4062	9359
13422645137423347	5	5	45801	1.7923e+06	9468	28087
776343122276353	-3	-3	912875	2.38273e+07	164290	392213
7635536621772722775	3	3	3660	188400	414	2780
27545671157744135236617136	0	0	1827	83800	316	1184
42151414662331537157	-2	-2	134646	4.8132e+06	32223	70085
52261153111166723762	1	1	34399	1.5326e+06	7187	22114
711676662456471126537	-1	-1	2398	104400	264	1447
666374115215614274	2	2	1634187	3.22535e+07	367737	665684
66273275122273146741	2	2	13427	557800	2133	7947
31163551624513222277275	0	0	7919	335800	1596	4873
42227632275331345443	0	0	20284	808600	3417	12762
324122752163441757	-5	-5	7489	345600	1000	4688
11654265762154674137531447	0	0	4831	195000	806	2535
471271354755516	0	0	239976	7.6583e+06	57542	134559
526743272162541	4	4	1167448	1.97888e+07	390704	519098
1744717756554444	-4	-4	601182	1.74663e+07	243547	270172
67627576662527627145541	0	0	53807	1.4205e+06	18641	27569
7413524255354173311116543	-1	-1	4174	171600	1009	2328
5273153636415176	5	5	604763	1.27627e+07	166292	264356
16727451276166231	1	1	1164331	3.73912e+07	283805	635927
715457336553577	3	3	3204835	4.87273e+07	835633	1548312
25737712622544362277573553	-1	-1	1037	54300	178	680
1361651724367421521547651	2	2	2512	116900	472	1499
757211365215231122315	3	3	9616	337300	2041	5356
1515734266634544345	2	2	4474611	9.20963e+07	2307670	1678234
71762637557423411	2	2	229196	8.4103e+06	39955	127299
31332337521151113566572	-2	-2	2251	110200	191	1513
6732767751612525765	-2	-2	1089699	2.29718e+07	346066	557789
233237242265727	-4	-4	597686	1.45325e+07	112531	272748
411313326375254354	2	2	56539	2.0937e+06	10216	33992
347436735144364224356	-3	-3	38192	1.4633e+06	6504	22855
711136164557662212	0	0	354464	1.23062e+07	80538	206382
1237564226672512453	2	2	8607	377000	1451	5695
11117417354237521	2	2	341132	1.18819e+07	68410	194640
7572464647761234	2	2	1509893	4.02356e+07	410837	758964
241417226376332442577236	-2	-2	7616	318700	1139	4692
77256223126266357566515	3	3	13673	557400	2420	8261
662511164773223	2	2	1873558	5.67927e+07	515823	1017613
533656311116452566142	2	2	18413	570900	3255	9452
341455762242764165121627	-2	-2	952	47100	131	534
673442133113135	2	2	88444	3.6926e+06	16754	55441
57732574252163564	0	0	9437171	9.5405e+07	3072641	4366094
475333665666227763155753	2	2	447	22500	56	307
713577553554771253766	4	4	837	38900	79	484
3472613133251235	-2	-2	646240	1.80487e+07	180186	331736
54223143276713113551561	0	0	10065	364600	1699	5637
7775276146337715665323364	1	1	1517	77300	188	1085
47562166131471673	3	3	447487	1.28952e+07	89164	232392
721512217411165572373	2	2	144683	3.75e+06	41865	70206
467336366311372	-4	-4	2559244	7.55825e+07	818245	1265758
271335613321673	-3	-3	7561417	1.25403e+08	1861065	3215760
2713511627757652651525	-3	-3	3549	151200	476	2196
1633773537644374	5	5	34467	1.3873e+06	4971	20548
6711724472766457255543351	1	1	29932	1.2358e+06	5963	18487
236371427514555224	-4	-4	45549	1.7578e+06	8495	27478
467114457371234	-4	-4	52071	1.8228e+06	6660	27434
577337454353444	5	5	84153	3.2242e+06	13622	51324
4331657566613372	4	4	1844359	3.25526e+07	608042	775066
235236171363222	7	7	1800335	2.38835e+07	450805	894373
2313417556332772517465172	1	1	13263	466000	2571	7686
1663415236436216773	-3	-3	50881	1.9126e+06	10831	29472
13373561775743643	4	4	236565	4.589e+06	135317	77894
46777727413544135465	-2	-2	283317	8.7432e+06	87136	153119
1622464712124623646423756	2	2	344	20100	17	248
1444367766774641	-3	-3	256779	8.5609e+06	63557	137438
21347776574343715	2	2	426934	1.13734e+07	151720	211063
76711367136326513777516	3	3	2354	100600	360	1486
2177711674344425142	-3	-3	11016	450900	2070	6670
433426621441163362	-4	-4	86269	3.508e+06	18831	53105
267124547244247767176	-3	-3	16976	714900	2653	10460
144277221142673363	-3	-3	157498	5.7276e+06	29855	88493
