lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
54671716514545314	2	2	69357	2.3756e+06	8770	33210
142642644756145	2	2	191860	6.1043e+06	31265	88255
47647323216635654	-2	-2	2654526	6.80594e+07	718067	1453064
567445467745737174	-1	-1	147192	4.8771e+06	27796	81673
512757754423454	-2	-2	957345	2.8949e+07	219749	519294
12463367323777334545742	-2	-2	6538	240000	551	3781
7215414532742461467	3	3	135504	3.7788e+06	22644	47320
632674261711664	-3	-3	3161296	8.03106e+07	876507	1271952
54451332667341656	0	0	399252	1.40759e+07	60345	229818
61732557147336671677264	2	2	12274	444000	1352	5980
1566537516356522275231	2	2	5186	187400	359	2385
1167245516135541143453	-3	-3	10110	380500	1198	5635
63242217222575463	-4	-4	46422	1.6057e+06	7014	23602
11651346744471545127266	-2	-2	21071	669400	3161	8903
53362412145715614563	-1	-1	702610	1.34602e+07	243576	291978
125775554151456	-5	-5	670590	2.20354e+07	99995	346314
7444667744247326761111	-1	-1	12303	431000	1521	5944
333257716366373	2	2	1119927	2.5795e+07	329787	501204
652324646671462	5	5	45692	1.5472e+06	3405	18022
351626363254655333225654761	1	1	241	10700	14	126
624133255337556	-4	-4	228092	5.6431e+06	50072	77196
3512443644564473	-2	-2	348011	1.0797e+07	65549	189474
4141631473154141377627227	0	0	13888	502400	1704	7417
2241276734332572723	2	2	7609	285400	660	3416
7755775244372456	-2	-2	70252	2.4367e+06	7797	36657
632766677336675144147111475	0	0	1475	61600	105	792
7634136163653756254547	2	2	142321	2.3616e+06	46267	59225
45266256172466233	-3	-3	214610	6.945e+06	29933	103526
356575526362266332161545	-2	-2	3113	131300	275	1937
632426276231422	-3	-3	105854	3.6021e+06	9243	50343
27214255241557766	-1	-1	59027	1.9579e+06	6437	27790
4336326332721111	0	0	644279	1.80814e+07	122910	283388
6415466333223542	5	5	97036	3.3054e+06	13029	50870
5521634522311737347463	2	2	5137	199800	431	2248
53622556723264113	-2	-2	36222	1.1442e+06	5885	13329
42617617753751613252	2	2	17730	695900	1620	9331
274651557566635524323	0	0	20842	704300	2572	9417
7515677674775525433354	3	3	9411	347000	1190	5167
6226625563361753	1	1	6878076	1.83278e+08	1912920	2805671
674111144477456756427	-1	-1	119625	4.0588e+06	18055	68220
5445121556773573217211434	0	0	3178	135300	277	1708
1672323221722365173347	-2	-2	28131	938900	3877	12948
34472361611424653	2	2	1870402	4.3432e+07	479811	719733
2716561473775332	3	3	6895000	1.07599e+08	2061578	2994454
77271115171133744	2	2	461819	1.54037e+07	75595	230424
1644244425231245	-6	-6	43127	1.3186e+06	5306	16903
4667731413444531265212343	-1	-1	4013	169700	358	2426
3117231222716475	0	0	1080341	3.7813e+07	204587	586122
6333137276553766747571	-2	-2	11619	416600	1263	6323
1344363533671426116572	0	0	62393	2.2559e+06	9796	38613
2234246232165277743355	-3	-3	52795	1.5092e+06	6873	30447
3654233227444157136662236	0	0	2772	114100	371	1696
7361422336674225221	-3	-3	20655	696900	1972	8981
71774114113635165546	2	2	12724	411400	1754	5825
1311672321374224	1	1	5913925	1.66425e+08	1469465	2623705
773472317563465463461	1	1	232627	6.8314e+06	59036	120417
3316753575576643667	2	2	494794	1.12486e+07	149184	221047
227555253253641641526741	0	0	11484	419600	1181	5869
774133621371655	5	5	855103	2.62089e+07	118160	378521
6562164212144731212	0	0	182158	6.1535e+06	24231	88331
653756337733361572	2	2	64793	1.9254e+06	8083	25414
7455314155247626	-2	-2	399883	1.25429e+07	65485	191347
53364425411375617	4	4	91001	3.1039e+06	11300	47351
5432245551776264	-5	-5	97071	2.5649e+06	10252	45889
351334437543377	5	5	253643	6.7761e+06	44524	113262
124372522234562117736	2	2	24521	887700	2198	12785
34473157477544433	0	0	361004	9.7954e+06	72695	187266
21132623546744124234436137	-1	-1	2013	81900	263	1029
666362433237562226217413	-2	-2	353	15000	16	145
236266223433345627172	-2	-2	3311	126300	210	1387
7165362116157353253	4	4	337365	6.4718e+06	76182	133386
61266556321117311433342	0	0	12820	413200	2731	7138
473614776111711	2	2	2662624	8.69731e+07	529210	1254794
512766432311321547131	2	2	40213	1.4118e+06	5004	18180
42237113367354214317125	3	3	2939	127700	165	1293
7743656446571135	3	3	1475927	2.25079e+07	796146	428252
61457457413614351	-4	-4	53094	1.9068e+06	4759	25484
27426227736217573711266	-1	-1	6332	251000	442	3844
154744655614726	2	2	511344	1.43926e+07	101761	228678
64215273552746641156	2	2	461374	1.31468e+07	112007	233437
366263176216433233	-3	-3	19003	636900	1824	8248
357325136731145642346	0	0	44933	1.6115e+06	6794	22974
461525441267115562237	2	2	1798475	2.96116e+07	641063	719694
77133532421114167	2	2	505069	1.5597e+07	101116	246526
731611614757154513	-2	-2	139973	5.0388e+06	18166	76773
5571761567315561564	-1	-1	22087	771500	1994	9539
312151675225531314	-2	-2	121302	3.9834e+06	15765	61283
324477737176115657452256	0	0	9641	360000	1234	5370
6154365515377621322	3	3	51799	1.8566e+06	4335	25233
41245317513571761	5	5	689529	1.78132e+07	187887	275533
1117214366511432	-3	-3	526910	1.70611e+07	72570	257107
673217457367547676	0	0	135079	3.7372e+06	28998	59325
5472325524434522	4	4	45544	1.5831e+06	4898	24310
4311567766112712	3	3	879911	2.47681e+07	208124	369724
36624441345616242	2	2	94196	3.0416e+06	12645	41175
2531312514711144533	-3	-3	154684	7.0358e+06	22574	82600
6351166615313145174	0	0	15922	585900	1866	8003
441457774541547376357552	-2	-2	2931	126200	214	1523
5264751646554621322566	2	2	9648	245900	1958	3497
75523175664624771262	-2	-2	158783	5e+06	25065	77659
722247452211776446266415	2	2	1429	57000	108	690
2216633462632646	3	3	26447	950000	2529	14146
662166212444136762231357153	0	0	2991	140200	297	1990
355261736535261751236776	0	0	15778	555600	2559	8377
4115276666674442357	0	0	610304	1.7208e+07	127156	294387
476174413221626645	4	4	27383	971600	2452	10801
277121675722165	-5	-5	1450039	4.45793e+07	216195	679210
7335663577731721744	1	1	30450	1.0483e+06	3599	14847
5631441265612732	2	2	675485	2.02743e+07	115228	311753
1713116144144645667757	0	0	10807	404300	1516	5660
26641766265534444	-3	-3	183213	5.8491e+06	27190	85247
113231166715427	-2	-2	3091079	6.70493e+07	890057	1337832
1355163352674161727	-2	-2	61097	2.1018e+06	6966	26840
2633531236171421246762	-2	-2	9706	370400	732	4472
17577152251313237151	0	0	90496	2.9926e+06	11282	41290
417411542347233662226166121	0	0	371	18100	12	175
246322662725243733136777413	0	0	1123	51600	91	830
343753712715161	2	2	105121	3.4819e+06	13505	52944
1771576512227265767	4	4	326880	8.1547e+06	72958	147712
745662177271163721	4	4	128912	4.456e+06	11081	64543
46667352432133311	2	2	233569	5.3103e+06	72650	96409
444577112456617344772	-2	-2	138141	4.1204e+06	28574	70215
432153155764416477	-3	-3	392445	1.14443e+07	70623	194808
4273144774455534552	0	0	78388	2.8222e+06	10134	42592
512722534176111767763	1	1	211223	7.1915e+06	32261	109168
6362274254117417	-1	-1	508336	1.596e+07	69151	235131
53164751553252371224	4	4	60912	2.2418e+06	5340	33220
76667233742737344	5	5	130920	3.8814e+06	21291	58348
3716525375665135627	4	4	1128865	1.23555e+07	209005	523480
6172166732651611245	-2	-2	385987	1.11565e+07	77163	175356
2411136733625227412	0	0	230564	6.9229e+06	43343	108528
52377671166361641637125	2	2	28007	800300	5331	12788
13422645137423347	5	5	72119	2.59e+06	11015	41344
776343122276353	-3	-3	1664836	3.86968e+07	281039	878957
7635536621772722775	3	3	7383	268800	434	3338
27545671157744135236617136	0	0	2909	127300	318	1820
42151414662331537157	-2	-2	238353	7.5394e+06	42000	113870
52261153111166723762	1	1	62059	2.068e+06	8570	27930
711676662456471126537	-1	-1	4347	172100	423	2461
666374115215614274	2	2	2674235	5.76722e+07	750585	1211777
66273275122273146741	2	2	24165	868400	3143	12044
31163551624513222277275	0	0	12672	469800	1823	7057
42227632275331345443	0	0	36858	1.2392e+06	4778	17277
324122752163441757	-5	-5	17578	613700	1426	6816
11654265762154674137531447	0	0	8713	323400	1083	4832
471271354755516	0	0	425603	1.15853e+07	80397	175956
526743272162541	4	4	1690212	2.98671e+07	569130	677460
1744717756554444	-4	-4	919320	2.53665e+07	268358	395519
67627576662527627145541	0	0	77714	1.9003e+06	22463	34128
7413524255354173311116543	-1	-1	6942	267200	1121	3700
5273153636415176	5	5	1167611	2.29395e+07	239197	459701
16727451276166231	1	1	2023118	5.99277e+07	429972	820483
715457336553577	3	3	5255620	7.86771e+07	1410614	2031944
25737712622544362277573553	-1	-1	1700	62700	198	938
1361651724367421521547651	2	2	4620	178500	579	2233
757211365215231122315	3	3	18189	535200	2709	7730
1515734266634544345	2	2	5813372	1.26977e+08	2636425	2047578
71762637557423411	2	2	433472	1.489e+07	54519	215764
31332337521151113566572	-2	-2	4549	165800	278	2270
6732767751612525765	-2	-2	1596809	3.20494e+07	477310	660117
233237242265727	-4	-4	1081689	2.57903e+07	201514	530443
411313326375254354	2	2	94215	3.0529e+06	14952	46952
347436735144364224356	-3	-3	69806	2.321e+06	7835	36860
711136164557662212	0	0	630620	1.89465e+07	110808	265998
1237564226672512453	2	2	15457	554900	1662	7720
11117417354237521	2	2	552281	1.66173e+07	99953	280832
7572464647761234	2	2	2444426	6.07571e+07	615057	1016135
241417226376332442577236	-2	-2	13720	518700	1346	7633
77256223126266357566515	3	3	23067	822100	3027	12857
662511164773223	2	2	2916688	8.45456e+07	656895	1388465
533656311116452566142	2	2	36971	971200	5563	15333
341455762242764165121627	-2	-2	1895	73900	195	947
673442133113135	2	2	154676	5.3681e+06	20431	77842
57732574252163564	0	0	13583755	1.31746e+08	5038403	4413472
475333665666227763155753	2	2	983	35300	62	432
713577553554771253766	4	4	1744	79400	91	986
3472613133251235	-2	-2	1177817	2.96812e+07	248294	445062
54223143276713113551561	0	0	19337	555800	2554	8872
7775276146337715665323364	1	1	2983	116700	227	1410
47562166131471673	3	3	832691	2.38995e+07	132692	390906
721512217411165572373	2	2	221192	6.1339e+06	56927	108162
467336366311372	-4	-4	4286930	1.19836e+08	1023166	1766564
271335613321673	-3	-3	13302448	2.09583e+08	3592507	5102619
2713511627757652651525	-3	-3	7851	294300	595	3401
1633773537644374	5	5	69125	2.4022e+06	6284	34680
6711724472766457255543351	1	1	48710	1.708e+06	7104	26335
236371427514555224	-4	-4	77756	2.5467e+06	11397	39278
467114457371234	-4	-4	105787	3.6097e+06	9004	57036
577337454353444	5	5	167200	5.6841e+06	15718	84238
4331657566613372	4	4	2820862	5.52339e+07	872022	1178518
235236171363222	7	7	2971410	3.68654e+07	810439	1074018
2313417556332772517465172	1	1	21703	728800	3129	12162
1663415236436216773	-3	-3	90722	3.0106e+06	13598	44292
13373561775743643	4	4	334286	6.4673e+06	148106	98625
46777727413544135465	-2	-2	425375	1.18474e+07	108541	190113
1622464712124623646423756	2	2	754	35300	34	325
1444367766774641	-3	-3	443726	1.28141e+07	84925	204030
21347776574343715	2	2	622263	1.61837e+07	182370	276832
76711367136326513777516	3	3	4618	170700	542	2008
