lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
63177227117533477	2	2	1852825	1.27798e+07
76356371155733171761537	-2	-2	14789	101100
6533633636563261	4	4	534123	3.3328e+06
2762662111356461145	5	5	1477651	8.6424e+06
47552562627375563777136511	-1	-1	27011	232800
461663663312774	-4	-4	19981541	1.47876e+08
52172323131536256637525124	1	1	4119	31500
4666644367334726147272	-2	-2	93542	654500
66117321615252177764	2	2	228118	1.7279e+06
6316117111247227624425	2	2	639596	4.5444e+06
3132266712467455135631	0	0	2636354	1.83329e+07
14425275524725673274	4	4	558692	3.748e+06
755126173123671244376661	1	1	34853	336700
255644442164457	6	6	350909	2.6287e+06
72344213243772223	2	2	8292323	5.20044e+07
4727627767627512232	0	0	308347	2.052e+06
736657142241757413	0	0	44621759	3.04615e+08
333424141547325257	-2	-2	1441137	9.4003e+06
6476523755327267	-2	-2	5200589	3.15247e+07
62621432141741713524767	-1	-1	465811	3.7797e+06
337167156657665165	4	4	211810	1.6136e+06
7615116652662465	-2	-2	4427317	2.96536e+07
45716437674255747	1	1	43961612	2.84772e+08
66625556165431672225775122	1	1	3114	29200
1336627541337156775	-4	-4	406128	3.0953e+06
1212671441225627631661725	1	1	10375	87000
31654655127454356651	4	4	156782	1.2011e+06
35725132251276646	-2	-2	643057	5.0108e+06
4327677327152215766726	-2	-2	95874	693300
5272276274533664641527	1	1	90682	712600
7624446144631647	3	3	5453891	3.77315e+07
2664321635126321117	-1	-1	546134	3.9203e+06
6535261655512315377	2	2	12574	130300
24114657447556133315577775	-1	-1	21705	153700
7611645722275266	-1	-1	147598240	9.40071e+08
522255164613155751	-4	-4	104171	679600
311274352476462	-4	-4	21393319	1.57704e+08
64565357177617746	-3	-3	521814	3.5817e+06
423167763736756376726	3	3	82820	639100
43217265135544473216752	0	0	26569	200100
135513243273611121364	-1	-1	178372	1.2818e+06
4547757772362423565474	-2	-2	4320	48700
51537226664425671625715	0	0	51882	399100
3226421117641222135	-2	-2	82262	626700
64241311225566133	5	5	313427	2.5636e+06
5445742536725412	-6	-6	280576	1.805e+06
72351321232536454712536	2	2	67377	461400
551223261113377672	-3	-3	2050494	1.16756e+07
15424451533642162	-4	-4	6678330	5.38174e+07
12231167764632122264116545	-1	-1	258	4200
475147721255344716226	0	0	5062532	2.66624e+07
1217177157156773	-3	-3	10654861	7.24689e+07
2214652265724473	-2	-2	1821608	1.20429e+07
423356447156174367313	-2	-2	52839	395200
377717722713652	-1	-1	688638679	3.98618e+09
1616745147222121	3	3	8765673	5.63224e+07
7326262152731736136167	2	2	102322	688300
767166611143551155	4	4	4101082	2.92679e+07
3551176646677271311	2	2	1121259	7.1947e+06
63437533236115574	-5	-5	540419	4.1435e+06
172262474477235415	2	2	778526	5.1544e+06
762534567767326455665154	0	0	9172	74800
71145712323214213	2	2	10312313	6.89844e+07
3623416247221422455	-4	-4	245466	1.8938e+06
17511557425561635	-2	-2	8063687	5.67883e+07
723632246413573617752532	2	2	131563	797100
376415574461133134	-2	-2	2887269	1.8073e+07
5216564114654566	-3	-3	7765897	5.02741e+07
1654674467112314535235	-2	-2	33372	240700
22346364415737725245241	3	3	26110	237400
113342562111152564277	0	0	168653	1.2078e+06
753234545216725725513333	2	2	4146	40800
27464276136632755734761123	1	1	11806	119000
32267667617321475144	2	2	577342	4.2056e+06
31322723753163221	-3	-3	33868783	2.35042e+08
6164153751111362763443656	2	2	4101	42000
4465756641755717	-3	-3	164930312	1.09161e+09
712757173216335433723751455	0	0	614	9200
363572666546167	3	3	19094883	1.18837e+08
166665441275564	2	2	446293775	2.65613e+09
65761723331743165455716	3	3	224773	1.8636e+06
4233637361153747255713714	2	2	2800	35200
5323312511476212	-2	-2	76103719	5.51996e+08
156233312741537254273	-2	-2	63863	408600
35717465764745435445126	0	0	114418	791400
341341213513761344212	-2	-2	13147	97800
46665451544321224772674	-1	-1	60718	458400
6453113556221275713154	0	0	213684	1.5028e+06
7773122663143461575	-2	-2	2249749	1.60262e+07
5172222517572115357	0	0	20439820	1.20697e+08
154256132455755126217	-2	-2	44926	381500
245436534133154164526212	-2	-2	21599	169700
6277356144524663	0	0	25084976	1.58483e+08
6723443157767732722356631	1	1	46590	351600
1366264212241115	-5	-5	8612676	6.19417e+07
731334226141141	0	0	137395545	8.94722e+08
51232671771122315515632	3	3	8276	56500
715121127344523776	-2	-2	5232523	3.55462e+07
112265567527663534543	1	1	3788654	2.44371e+07
23145736111776722771156356	0	0	3657	39900
51467413266115771756	2	2	77847	580800
515433452245767666535766	2	2	3925	35600
5742542411264143411	-3	-3	150411	1.2714e+06
634552133353365775266	-3	-3	120828	876400
3774471353453164	-3	-3	244908536	1.68269e+09
77652136665472176617	2	2	2101783	1.38422e+07
1524467612215145311475	-3	-3	289941	1.9311e+06
64627166713313362	1	1	54449366	3.51949e+08
7453652136436732216172	2	2	10184	106100
56447651417351366465	2	2	568586	3.7362e+06
567727534442667472	-5	-5	1931882	1.42846e+07
712422147752456	5	5	22628563	1.63294e+08
645554651222512745243	4	4	124290	899800
433536622356527	-2	-2	6724767	4.24886e+07
751465413342212312573	-3	-3	933925	6.1457e+06
6754752355435437	5	5	358185	2.5774e+06
33466343422676245117	-4	-4	960601	7.0321e+06
433173666522463445775	0	0	1875432	1.17443e+07
1641175221477616656	-3	-3	638167	4.7128e+06
634736637676125	-2	-2	155103785	1.07249e+09
2576656115111456156546	-2	-2	5994	54200
6517643167442672742	3	3	4376788	3.54742e+07
331375167256545744372	-3	-3	195108	1.4124e+06
334511716247274425247	1	1	386952	2.69e+06
36263266516413533637245	0	0	18956	147300
76723232251247721447745	1	1	57760	428400
134126123123324634	0	0	43514504	2.87843e+08
54512676753755432561223431	1	1	1752	18700
1135337166723662772627	2	2	100711	849800
11155155355346122	1	1	395768	2.6556e+06
2765575376661223	2	2	359252653	2.17644e+09
1212365162764617517122742	2	2	3095	36700
412454575345377346251	-1	-1	5256256	3.40325e+07
2444626347735135736677	1	1	225948	1.565e+06
455234674423614216231	-1	-1	214505	1.4364e+06
1763351116131733	2	2	895795	5.5818e+06
712554251441352162	-4	-4	728085	4.4557e+06
616467343611471362634	2	2	249274	1.7557e+06
356772472543562137131	0	0	55835	389000
262226773213321	-4	-4	377927	2.7185e+06
537361211633552	-2	-2	24965296	1.53301e+08
461555661415411743	-4	-4	170307	1.1497e+06
4372241146517264744	4	4	3358616	2.46918e+07
76212163724664334444212736	0	0	3940	36000
7231663434236245	2	2	3764615	2.27562e+07
556473117772552524334417	-2	-2	34911	248200
271471627377761	2	2	63190755	4.69197e+08
657451557215761711	2	2	2486140	1.75843e+07
235461435664543	2	2	1153781	6.9164e+06
3621552673651441155664	0	0	11822	94000
665477712172176	4	4	11673665	8.73901e+07
7735146562577671462	2	2	2509432	1.74372e+07
27624336341466126173463471	-1	-1	32542	240700
521337647223552667	3	3	11070340	7.2425e+07
71267111173574275522733	-2	-2	12239	115000
44131711755337243244376	0	0	8715	83400
4156363671746336321632	-2	-2	23012	202400
5227537247113557535	4	4	47617	408900
65424516625755511634	0	0	10449017	6.2377e+07
25537111322531627	-2	-2	16055321	1.11228e+08
114755761157654664137	2	2	472322	3.2866e+06
21362765461553656452	-2	-2	1050722	6.8402e+06
21645571324664371133	-1	-1	432680	3.1356e+06
54671716514545314	2	2	712342	4.6259e+06
142642644756145	2	2	9318152	6.29541e+07
47647323216635654	-2	-2	98722799	6.11947e+08
567445467745737174	-1	-1	1767242	1.1058e+07
512757754423454	-2	-2	20551238	1.2151e+08
12463367323777334545742	-2	-2	17250	147200
7215414532742461467	3	3	1281614	8.8972e+06
632674261711664	-3	-3	103765535	7.27545e+08
54451332667341656	0	0	5025929	3.10981e+07
61732557147336671677264	2	2	73027	568900
1566537516356522275231	2	2	28488	192200
1167245516135541143453	-3	-3	34146	273700
63242217222575463	-4	-4	509769	3.5122e+06
11651346744471545127266	-2	-2	187511	1.1653e+06
53362412145715614563	-1	-1	4782053	2.86538e+07
125775554151456	-5	-5	6944825	4.96715e+07
7444667744247326761111	-1	-1	41542	375300
333257716366373	2	2	59601889	3.79412e+08
652324646671462	5	5	438691	2.7693e+06
351626363254655333225654761	1	1	335	5300
624133255337556	-4	-4	6820436	4.33366e+07
3512443644564473	-2	-2	8956212	5.37978e+07
4141631473154141377627227	0	0	69136	496000
2241276734332572723	2	2	87169	579200
7755775244372456	-2	-2	671331	4.3852e+06
632766677336675144147111475	0	0	2280	27700
7634136163653756254547	2	2	800993	4.8411e+06
45266256172466233	-3	-3	1692065	1.23123e+07
356575526362266332161545	-2	-2	8581	67900
632426276231422	-3	-3	1085825	7.3524e+06
27214255241557766	-1	-1	599493	4.0366e+06
4336326332721111	0	0	8301673	5.1829e+07
6415466333223542	5	5	732816	5.3763e+06
5521634522311737347463	2	2	31811	229000
53622556723264113	-2	-2	545678	3.0548e+06
42617617753751613252	2	2	75107	590200
274651557566635524323	0	0	193754	1.2368e+06
7515677674775525433354	3	3	38417	310400
6226625563361753	1	1	420693421	2.64597e+09
674111144477456756427	-1	-1	873181	5.8838e+06
5445121556773573217211434	0	0	12655	101600
1672323221722365173347	-2	-2	245468	1.6123e+06
34472361611424653	2	2	31207501	2.05728e+08
2716561473775332	3	3	163320657	1.03313e+09
77271115171133744	2	2	4866077	3.13991e+07
1644244425231245	-6	-6	459315	2.6357e+06
4667731413444531265212343	-1	-1	10442	94500
3117231222716475	0	0	44265582	2.93108e+08
6333137276553766747571	-2	-2	84303	574700
1344363533671426116572	0	0	627366	4.1939e+06
2234246232165277743355	-3	-3	199410	1.4294e+06
3654233227444157136662236	0	0	9522	83200
7361422336674225221	-3	-3	110896	769900
71774114113635165546	2	2	53168	383200
1311672321374224	1	1	396410500	2.55518e+09
773472317563465463461	1	1	4804006	3.02023e+07
3316753575576643667	2	2	5244719	3.3705e+07
227555253253641641526741	0	0	55101	368800
774133621371655	5	5	20110197	1.34987e+08
6562164212144731212	0	0	1709557	1.23289e+07
653756337733361572	2	2	1326844	7.9368e+06
7455314155247626	-2	-2	17541295	1.10236e+08
53364425411375617	4	4	631651	4.5712e+06
5432245551776264	-5	-5	566291	4.0599e+06
351334437543377	5	5	2115143	1.46842e+07
124372522234562117736	2	2	123085	924200
34473157477544433	0	0	12724463	7.38351e+07
21132623546744124234436137	-1	-1	5604	49000
666362433237562226217413	-2	-2	820	7900
236266223433345627172	-2	-2	19546	131000
7165362116157353253	4	4	1831770	1.26393e+07
61266556321117311433342	0	0	68120	461500
473614776111711	2	2	93761696	5.90964e+08
512766432311321547131	2	2	285277	2.1063e+06
42237113367354214317125	3	3	5610	69500
7743656446571135	3	3	39758287	2.38371e+08
61457457413614351	-4	-4	718661	4.6546e+06
27426227736217573711266	-1	-1	16042	133600
154744655614726	2	2	6408348	4.45794e+07
64215273552746641156	2	2	8234174	4.90142e+07
366263176216433233	-3	-3	99367	720400
357325136731145642346	0	0	492231	3.0606e+06
461525441267115562237	2	2	21577511	1.34738e+08
77133532421114167	2	2	10357358	7.11928e+07
731611614757154513	-2	-2	839686	5.6931e+06
5571761567315561564	-1	-1	98664	776100
312151675225531314	-2	-2	2333438	1.52014e+07
324477737176115657452256	0	0	40976	313600
6154365515377621322	3	3	448091	3.2855e+06
41245317513571761	5	5	12351838	8.19639e+07
1117214366511432	-3	-3	9883661	6.77172e+07
673217457367547676	0	0	2866889	1.89655e+07
5472325524434522	4	4	296818	2.0675e+06
4311567766112712	3	3	16423965	1.11774e+08
36624441345616242	2	2	1963919	1.27249e+07
2531312514711144533	-3	-3	2313928	1.45414e+07
6351166615313145174	0	0	133437	872600
441457774541547376357552	-2	-2	6179	62600
5264751646554621322566	2	2	65061	420800
75523175664624771262	-2	-2	1697472	1.17792e+07
722247452211776446266415	2	2	3689	30200
2216633462632646	3	3	121312	860600
662166212444136762231357153	0	0	6440	63100
355261736535261751236776	0	0	101248	726500
4115276666674442357	0	0	11215503	7.0446e+07
476174413221626645	4	4	204365	1.3874e+06
277121675722165	-5	-5	19188212	1.35095e+08
7335663577731721744	1	1	154565	1.0825e+06
5631441265612732	2	2	14510749	9.72886e+07
1713116144144645667757	0	0	63465	455500
26641766265534444	-3	-3	1838109	1.26679e+07
113231166715427	-2	-2	53946924	3.47454e+08
1355163352674161727	-2	-2	1086145	6.7491e+06
2633531236171421246762	-2	-2	55227	386500
17577152251313237151	0	0	521696	3.9521e+06
417411542347233662226166121	0	0	505	8100
246322662725243733136777413	0	0	1903	21400
343753712715161	2	2	1167063	7.7414e+06
1771576512227265767	4	4	2964550	2.05699e+07
745662177271163721	4	4	712047	5.8999e+06
46667352432133311	2	2	2511983	1.62882e+07
444577112456617344772	-2	-2	1223902	8.2215e+06
432153155764416477	-3	-3	5956172	4.09408e+07
4273144774455534552	0	0	969343	6.1356e+06
512722534176111767763	1	1	1577977	1.17728e+07
6362274254117417	-1	-1	10128610	6.74229e+07
53164751553252371224	4	4	332731	2.6242e+06
76667233742737344	5	5	1319731	9.3251e+06
3716525375665135627	4	4	4155842	2.45198e+07
6172166732651611245	-2	-2	3087482	2.10285e+07
2411136733625227412	0	0	3165322	2.21026e+07
52377671166361641637125	2	2	190404	1.2889e+06
13422645137423347	5	5	839253	5.7529e+06
776343122276353	-3	-3	41859480	2.88468e+08
7635536621772722775	3	3	60242	368100
27545671157744135236617136	0	0	16307	125600
42151414662331537157	-2	-2	2103327	1.58517e+07
52261153111166723762	1	1	856129	5.0718e+06
711676662456471126537	-1	-1	9987	106400
666374115215614274	2	2	48827014	3.63756e+08
66273275122273146741	2	2	154139	1.1118e+06
31163551624513222277275	0	0	87260	639500
42227632275331345443	0	0	354498	2.3076e+06
324122752163441757	-5	-5	88949	735600
11654265762154674137531447	0	0	32395	274800
471271354755516	0	0	29712261	1.81862e+08
526743272162541	4	4	42256485	2.63355e+08
1744717756554444	-4	-4	10476726	6.91547e+07
67627576662527627145541	0	0	483924	3.1951e+06
7413524255354173311116543	-1	-1	24901	198000
5273153636415176	5	5	16113137	1.10876e+08
16727451276166231	1	1	36892928	2.47259e+08
715457336553577	3	3	66123916	3.93583e+08
25737712622544362277573553	-1	-1	3486	37000
1361651724367421521547651	2	2	14764	123600
757211365215231122315	3	3	69624	432500
1515734266634544345	2	2	192727250	1.20339e+09
71762637557423411	2	2	7871289	5.65687e+07
31332337521151113566572	-2	-2	9808	79500
6732767751612525765	-2	-2	16562380	1.07097e+08
233237242265727	-4	-4	19930503	1.33778e+08
411313326375254354	2	2	1144984	7.2923e+06
347436735144364224356	-3	-3	456738	3.3427e+06
711136164557662212	0	0	8826774	5.91155e+07
1237564226672512453	2	2	133256	886000
11117417354237521	2	2	10160779	6.69163e+07
7572464647761234	2	2	61029825	4.01363e+08
241417226376332442577236	-2	-2	37713	324000
77256223126266357566515	3	3	64019	523300
662511164773223	2	2	83604771	5.51354e+08
533656311116452566142	2	2	208387	1.3208e+06
341455762242764165121627	-2	-2	4522	47100
673442133113135	2	2	4755885	3.01173e+07
57732574252163564	0	0	153620723	9.18442e+08
475333665666227763155753	2	2	1947	18400
713577553554771253766	4	4	3915	41200
3472613133251235	-2	-2	16433952	1.05993e+08
54223143276713113551561	0	0	85120	591100
7775276146337715665323364	1	1	6210	70100
47562166131471673	3	3	8794113	5.8656e+07
721512217411165572373	2	2	1131989	8.3455e+06
467336366311372	-4	-4	75632291	5.04655e+08
271335613321673	-3	-3	374042015	2.37376e+09
2713511627757652651525	-3	-3	34222	258200
1633773537644374	5	5	507833	3.5301e+06
6711724472766457255543351	1	1	251516	1.8061e+06
236371427514555224	-4	-4	468646	3.2684e+06
467114457371234	-4	-4	712459	5.8108e+06
577337454353444	5	5	2383302	1.55758e+07
4331657566613372	4	4	44281925	2.96153e+08
235236171363222	7	7	30506455	1.70958e+08
2313417556332772517465172	1	1	103174	772000
1663415236436216773	-3	-3	758551	5.5575e+06
13373561775743643	4	4	4120491	2.61197e+07
46777727413544135465	-2	-2	6947344	4.46806e+07
1622464712124623646423756	2	2	1116	15200
1444367766774641	-3	-3	12512925	8.88535e+07
21347776574343715	2	2	15039251	9.8978e+07
76711367136326513777516	3	3	13128	102300
2177711674344425142	-3	-3	138391	916400
433426621441163362	-4	-4	1157452	8.2005e+06
267124547244247767176	-3	-3	161026	1.1343e+06
144277221142673363	-3	-3	4553701	3.25818e+07
66541477577611574315	3	3	896424	6.1491e+06
24621527764723641553255	-1	-1	133964	957100
131352224351551721	2	2	17782469	1.12332e+08
54555232366322552664462	-2	-2	3132	32000
3614626161524515315	0	0	455099	2.9245e+06
31611637744667362222537	-2	-2	40551	258600
642237556734511551757	2	2	38503	298400
346163317313122	-1	-1	95202639	5.93696e+08
635647416711547	-4	-4	298353707	1.84355e+09
762643164775111452	-1	-1	53158536	3.3968e+08
1721325215643371	-2	-2	172155978	1.15013e+09
6265115753225553	3	3	3372480	2.30318e+07
713412172673537535512367	2	2	153562	1.3607e+06
7461273677241377	-3	-3	18274372	1.1986e+08
54144644611717353	-2	-2	104899186	6.0245e+08
56364567751566575672413	3	3	11940	111600
2433376776533551	3	3	2945005	1.79421e+07
3415671666674354577117	0	0	264281	1.8142e+06
41621754661116125	5	5	42819	343400
55165774215764612241	4	4	38364	283100
173535161356514575166664377	0	0	1711	20000
744377463356117756	-1	-1	1307658	8.4025e+06
7371125744343323413	-2	-2	11080	90700
67627347446143712	-2	-2	3429035	2.29363e+07
125677555745744164514	3	3	901498	6.0255e+06
522454577315471	-3	-3	310808430	1.98753e+09
551124613417645647	1	1	695191	4.8421e+06
657152227517114661146	-2	-2	349718	2.3216e+06
326615147741615255253436476	0	0	62103	425500
3115511244726375	-4	-4	67325276	4.50499e+08
25735562131277716211	-3	-3	67646	409000
42572471377776235	-4	-4	2060148	1.50046e+07
451665577132143212116667	2	2	3436	33500
116777167773212525624322	0	0	18301	152300
666734673166311	-5	-5	305696	2.253e+06
732142626135267436661115	-2	-2	25802	167500
756326443534427414	-2	-2	1739720	1.13478e+07
757224124475211416365	2	2	86595	573600
44411746276774754365	3	3	279723	1.95e+06
547272374534515355334	0	0	82239	522900
56663356212476426351373	-1	-1	6767	48900
642142332572464	-5	-5	4507402	3.07736e+07
177265653733764263	-2	-2	376245	2.5344e+06
5451553552666337217	-3	-3	167677	1.0075e+06
4644474215254755	-3	-3	3254695	1.99766e+07
4131377164476675	4	4	3050194	2.26947e+07
532464473562772321431	0	0	56335	370100
5323153526623456	1	1	1190047	7.3799e+06
26272345451315725	2	2	62334921	3.72342e+08
173751653566127	2	2	19282466	1.28573e+08
347422667645311	3	3	11197029	7.32264e+07
263212547536557773337	4	4	336871	2.3779e+06
7257263164734436	4	4	3722755	2.3483e+07
737656317356215553226765	0	0	95328	648600
41616326326776745652	-2	-2	2322536	1.58594e+07
23227622456176512	0	0	10911121	6.91294e+07
743715362456326377612	0	0	383962	2.6235e+06
61774674357756173422	-4	-4	142592	986300
61755114445627554172756661	-1	-1	133919	985900
234564442365133224	0	0	5255467	3.3704e+07
332423673222641276414	4	4	8997	67900
226563373233217431527457255	0	0	901	10000
52234167737547355454	-2	-2	31538	221200
2142465453452554	0	0	9601212	5.84378e+07
2165455723771424716	-3	-3	2443038	1.55982e+07
73347312221616516	-2	-2	26880316	1.83054e+08
467777667712256654163	1	1	443478	3.1824e+06
5536324271557612	0	0	619850101	3.93129e+09
6671772411532123775	-2	-2	3089572	1.97446e+07
622131447544633632157215552	1	1	22158	191800
3115762663341726	2	2	33612529	2.31245e+08
12674135664216171761755	-2	-2	59527	479100
512374121211222155644357	-2	-2	14180	111400
562167252164563247	2	2	806592	5.8645e+06
42214416731341344763136665	0	0	634	8600
12717267231742766	-2	-2	8537863	6.18678e+07
4376135554422332	0	0	73018084	4.68801e+08
11676735627322141276	2	2	3347004	2.2464e+07
4242752622626515711444	3	3	670333	3.887e+06
137442114755141	-1	-1	827886784	5.27921e+09
211622376274543766435	3	3	203401	1.4181e+06
74115331677711773	2	2	439346	3.0987e+06
56615471663143366325132	2	2	25488	209200
7442663177213427231231715	0	0	6427	70300
217643612732435	-2	-2	49866710	3.30392e+08
561174156227257533247652	1	1	52904	431000
456656157754556644736	-1	-1	94051	674300
267673427647525177	3	3	26704	220700
5222734724361165253	2	2	271704	1.7964e+06
4524155543552746622272	3	3	17848	144800
641335277532624	2	2	95065232	5.94189e+08
76437261735757267	0	0	1243041	8.3877e+06
422156744412715	2	2	2012239283	1.25873e+10
7157777247462616	5	5	309125	2.3802e+06
7214661765477537411	-2	-2	3908728	2.57362e+07
13672456235365253217554	0	0	19021	130400
24257652771421327216135	1	1	184467	1.3551e+06
43313216755776577	-5	-5	6530858	4.34465e+07
565612372723422173312	3	3	2171719	1.22219e+07
73161353543137536	-2	-2	12748133	6.95534e+07
76223661255313721667557	2	2	127187	957800
47137243632764143	2	2	464739	2.9958e+06
631125535727764337	4	4	1821759	1.37593e+07
563573612367241233673	2	2	15456	128800
772174711361565452331	1	1	148754	1.1088e+06
571145555621144	-2	-2	13254984	9.5312e+07
537525166172223514	-5	-5	230466	2.0371e+06
221344124762347674	-3	-3	534632	3.5365e+06
3514754336362472	3	3	10496578	6.6764e+07
762637521117753	3	3	4105633	3.09634e+07
7421116777163416527253312	2	2	12728	124900
243736543127455372156325712	1	1	10719	97800
52432165674256417	-2	-2	23117532	1.5748e+08
2362531727326311265321	2	2	49191	332400
745377224731667	6	6	58322614	3.93439e+08
213771242711141452224734735	1	1	3398	30100
5132457661265717124	-4	-4	1797258	1.23236e+07
17232733313644147463566552	1	1	14110	125100
4343312376337467	-3	-3	324450	1.912e+06
75162734765177417	1	1	71687992	4.65472e+08
2266647252476333274	-2	-2	183933	1.2895e+06
353544654732547721722363465	1	1	19742	144500
2773161144125142372134	3	3	308117	2.2649e+06
