lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
7373725155361745137453	2	2	4950	182700
144776561313742	6	6	13066545	4.78652e+08
63273773635735223117227	2	2	2060	106800
671251122377147627	3	3	2266451	9.4367e+07
47726766544711545125536	2	2	1405661	4.64241e+07
11667243654263344216	3	3	12386	538200
73565241466334232	2	2	2173617	7.51891e+07
16327716146721131326	-2	-2	1303427	5.05264e+07
656226252613766257	2	2	7262783	2.3471e+08
247247557235426617662126	-2	-2	19728	682500
2742226521771776652745	-2	-2	312683	1.09368e+07
624412757747516	5	5	2781358	1.07797e+08
6611755333241273326167	1	1	67510	2.9911e+06
472324655672512433	1	1	1837401	6.17348e+07
6123726173256667321	3	3	1349304	4.86873e+07
727435566427377647341	-2	-2	1575090	5.45909e+07
75154372132551133147442	1	1	1087160	3.1801e+07
6161171325365141723352242	1	1	95610	3.4207e+06
6444744627526347717	4	4	350979	1.26859e+07
37151411745261166	6	6	1031239	3.98509e+07
345474574325364321	1	1	18189801	5.98582e+08
61116745365555744225	0	0	1376140	4.89227e+07
57122125723724271141	0	0	443214	1.51026e+07
14225277722665674	3	3	1199236	4.3349e+07
6576632745167756224	-2	-2	505409	1.90101e+07
456136555111216142573	1	1	30967	1.0612e+06
135735127271332772	3	3	274741	1.09012e+07
62444612461574235571247762	-1	-1	40252	1.4762e+06
267621632652131	3	3	200688481	7.87672e+09
522151254734131	-3	-3	4835381	2.42338e+08
5343764533155265	3	3	457522829	1.45851e+10
717215566631657717471126246	0	0	3241	168400
621615716227145442	0	0	3244507	1.22604e+08
27651113357415512	-2	-2	7814123	2.64888e+08
361576644653612	0	0	70191775	2.34165e+09
576144672552167723	3	3	112979	4.0946e+06
14346677323555125263	-2	-2	315259	1.23981e+07
654144162363331615553165	-1	-1	28929	926000
261372453677356	0	0	36223002	1.32744e+09
54174711342446722	2	2	12953503	5.10534e+08
724166153715622237564441	0	0	509036	1.83728e+07
16161742317142641747462	2	2	88265	3.3484e+06
5226726753511521123676	-3	-3	452863	1.52049e+07
717714345342142476	0	0	24582590	9.36186e+08
7233377175454425676672	-1	-1	420581	1.18416e+07
7276373732237454434	-4	-4	151485	6.2106e+06
15557772126633324576237761	0	0	16913	525900
5114214311326126744	1	1	16119519	5.66079e+08
11521437743772234312254462	0	0	3117	118400
11367255733163472735	-2	-2	7521648	2.79247e+08
656432257222236551373556	-2	-2	14335	510400
4612647721433714412	-1	-1	11366863	4.94601e+08
16134741155713316273266	2	2	97487	3.4989e+06
66615677537722311774	3	3	559582	2.22522e+07
5255312676617552463	2	2	70188	2.7227e+06
5557613434136153171	3	3	78750	3.5633e+06
252251572125725	-5	-5	971129	3.97824e+07
16664717765264114471132737	0	0	3557	165300
7751562335361316	3	3	27234658	9.80468e+08
25431127713223144	-3	-3	48592394	1.72042e+09
11174545777323746476	-2	-2	47779	2.0802e+06
5616663253732117471	3	3	2278607	1.01474e+08
615364337725717515512	4	4	205011	9.3707e+06
7755511212353661511742	-2	-2	116684	3.3055e+06
6141142544312147	4	4	13775013	5.28763e+08
717714776444463472652	1	1	25765	866400
7422742154712642265765	-3	-3	66787	2.5483e+06
225624761262234674477513	-2	-2	141876	5.0568e+06
63177227117533477	2	2	1852825	6.72366e+07
76356371155733171761537	-2	-2	14789	441600
6533633636563261	4	4	534123	1.81136e+07
2762662111356461145	5	5	1477651	4.99561e+07
47552562627375563777136511	-1	-1	27011	1.1269e+06
461663663312774	-4	-4	19981541	8.78165e+08
52172323131536256637525124	1	1	4119	149500
4666644367334726147272	-2	-2	93542	3.3053e+06
66117321615252177764	2	2	228118	8.3666e+06
6316117111247227624425	2	2	639596	2.35358e+07
3132266712467455135631	0	0	2636354	9.34749e+07
14425275524725673274	4	4	558692	2.10778e+07
755126173123671244376661	1	1	34853	1.4878e+06
255644442164457	6	6	350909	1.65171e+07
72344213243772223	2	2	8292323	3.341e+08
4727627767627512232	0	0	308347	1.16544e+07
736657142241757413	0	0	44621759	1.68645e+09
333424141547325257	-2	-2	1441137	5.25935e+07
6476523755327267	-2	-2	5200589	1.63321e+08
62621432141741713524767	-1	-1	465811	1.84163e+07
337167156657665165	4	4	211810	9.7721e+06
7615116652662465	-2	-2	4427317	1.59737e+08
45716437674255747	1	1	43961612	1.44228e+09
66625556165431672225775122	1	1	3114	126700
1336627541337156775	-4	-4	406128	1.84153e+07
1212671441225627631661725	1	1	10375	388700
31654655127454356651	4	4	156782	6.1055e+06
35725132251276646	-2	-2	643057	3.08422e+07
4327677327152215766726	-2	-2	95874	3.4104e+06
5272276274533664641527	1	1	90682	3.2741e+06
7624446144631647	3	3	5453891	2.13216e+08
2664321635126321117	-1	-1	546134	2.09608e+07
6535261655512315377	2	2	12574	577600
24114657447556133315577775	-1	-1	21705	644100
7611645722275266	-1	-1	147598240	4.86775e+09
522255164613155751	-4	-4	104171	4.1073e+06
311274352476462	-4	-4	21393319	9.75152e+08
64565357177617746	-3	-3	521814	1.94638e+07
423167763736756376726	3	3	82820	3.3546e+06
43217265135544473216752	0	0	26569	935900
135513243273611121364	-1	-1	178372	6.5265e+06
4547757772362423565474	-2	-2	4320	224700
51537226664425671625715	0	0	51882	1.8134e+06
3226421117641222135	-2	-2	82262	3.2486e+06
64241311225566133	5	5	313427	1.50786e+07
5445742536725412	-6	-6	280576	9.0984e+06
72351321232536454712536	2	2	67377	2.1067e+06
551223261113377672	-3	-3	2050494	7.06048e+07
15424451533642162	-4	-4	6678330	3.1827e+08
12231167764632122264116545	-1	-1	258	16600
475147721255344716226	0	0	5062532	1.59699e+08
1217177157156773	-3	-3	10654861	4.14268e+08
2214652265724473	-2	-2	1821608	6.62146e+07
423356447156174367313	-2	-2	52839	2.0266e+06
377717722713652	-1	-1	688638679	2.29621e+10
1616745147222121	3	3	8765673	3.41648e+08
7326262152731736136167	2	2	102322	3.3952e+06
767166611143551155	4	4	4101082	1.71172e+08
3551176646677271311	2	2	1121259	3.92102e+07
63437533236115574	-5	-5	540419	2.33722e+07
172262474477235415	2	2	778526	2.72272e+07
762534567767326455665154	0	0	9172	310600
71145712323214213	2	2	10312313	3.54496e+08
3623416247221422455	-4	-4	245466	1.13138e+07
17511557425561635	-2	-2	8063687	3.2669e+08
723632246413573617752532	2	2	131563	4.3779e+06
376415574461133134	-2	-2	2887269	9.83786e+07
5216564114654566	-3	-3	7765897	2.63855e+08
1654674467112314535235	-2	-2	33372	1.2183e+06
22346364415737725245241	3	3	26110	1.2233e+06
113342562111152564277	0	0	168653	6.0636e+06
753234545216725725513333	2	2	4146	196500
27464276136632755734761123	1	1	11806	510900
32267667617321475144	2	2	577342	2.2699e+07
31322723753163221	-3	-3	33868783	1.33914e+09
6164153751111362763443656	2	2	4101	189400
4465756641755717	-3	-3	164930312	6.04181e+09
712757173216335433723751455	0	0	614	38200
363572666546167	3	3	19094883	6.17794e+08
166665441275564	2	2	446293775	1.46399e+10
65761723331743165455716	3	3	224773	1.01381e+07
4233637361153747255713714	2	2	2800	145600
5323312511476212	-2	-2	76103719	3.15501e+09
156233312741537254273	-2	-2	63863	2.0495e+06
35717465764745435445126	0	0	114418	3.7251e+06
341341213513761344212	-2	-2	13147	457900
46665451544321224772674	-1	-1	60718	2.1786e+06
6453113556221275713154	0	0	213684	7.3776e+06
7773122663143461575	-2	-2	2249749	8.88248e+07
5172222517572115357	0	0	20439820	6.714e+08
154256132455755126217	-2	-2	44926	1.7516e+06
245436534133154164526212	-2	-2	21599	812500
6277356144524663	0	0	25084976	8.17013e+08
6723443157767732722356631	1	1	46590	1.6778e+06
1366264212241115	-5	-5	8612676	3.35239e+08
731334226141141	0	0	137395545	4.81498e+09
51232671771122315515632	3	3	8276	240100
715121127344523776	-2	-2	5232523	2.01974e+08
112265567527663534543	1	1	3788654	1.38437e+08
23145736111776722771156356	0	0	3657	179500
51467413266115771756	2	2	77847	2.4902e+06
515433452245767666535766	2	2	3925	153500
5742542411264143411	-3	-3	150411	6.8765e+06
634552133353365775266	-3	-3	120828	4.7455e+06
3774471353453164	-3	-3	244908536	1.06691e+10
77652136665472176617	2	2	2101783	8.25235e+07
1524467612215145311475	-3	-3	289941	1.10055e+07
64627166713313362	1	1	54449366	1.98737e+09
7453652136436732216172	2	2	10184	591900
56447651417351366465	2	2	568586	1.95515e+07
567727534442667472	-5	-5	1931882	7.94003e+07
712422147752456	5	5	22628563	1.02058e+09
645554651222512745243	4	4	124290	5.0149e+06
433536622356527	-2	-2	6724767	2.61039e+08
751465413342212312573	-3	-3	933925	3.80406e+07
6754752355435437	5	5	358185	1.47628e+07
33466343422676245117	-4	-4	960601	4.23827e+07
433173666522463445775	0	0	1875432	6.72967e+07
1641175221477616656	-3	-3	638167	2.67857e+07
634736637676125	-2	-2	155103785	6.49983e+09
2576656115111456156546	-2	-2	5994	241400
6517643167442672742	3	3	4376788	2.03149e+08
331375167256545744372	-3	-3	195108	7.6461e+06
334511716247274425247	1	1	386952	1.38552e+07
36263266516413533637245	0	0	18956	666000
76723232251247721447745	1	1	57760	2.2103e+06
134126123123324634	0	0	43514504	1.48971e+09
54512676753755432561223431	1	1	1752	87000
1135337166723662772627	2	2	100711	3.9096e+06
11155155355346122	1	1	395768	1.46642e+07
2765575376661223	2	2	359252653	1.47852e+10
1212365162764617517122742	2	2	3095	163400
412454575345377346251	-1	-1	5256256	1.98734e+08
2444626347735135736677	1	1	225948	8.3609e+06
455234674423614216231	-1	-1	214505	7.9134e+06
1763351116131733	2	2	895795	3.34103e+07
712554251441352162	-4	-4	728085	2.65664e+07
616467343611471362634	2	2	249274	9.9104e+06
356772472543562137131	0	0	55835	2.1061e+06
262226773213321	-4	-4	377927	1.57219e+07
537361211633552	-2	-2	24965296	8.89515e+08
461555661415411743	-4	-4	170307	6.6299e+06
4372241146517264744	4	4	3358616	1.46684e+08
76212163724664334444212736	0	0	3940	151800
7231663434236245	2	2	3764615	1.55842e+08
556473117772552524334417	-2	-2	34911	1.2155e+06
271471627377761	2	2	63190755	2.83601e+09
657451557215761711	2	2	2486140	9.81681e+07
235461435664543	2	2	1153781	3.60432e+07
3621552673651441155664	0	0	11822	446900
665477712172176	4	4	11673665	5.71555e+08
7735146562577671462	2	2	2509432	1.03151e+08
27624336341466126173463471	-1	-1	32542	1.2168e+06
521337647223552667	3	3	11070340	4.24253e+08
71267111173574275522733	-2	-2	12239	561600
44131711755337243244376	0	0	8715	380100
4156363671746336321632	-2	-2	23012	948800
5227537247113557535	4	4	47617	2.0153e+06
65424516625755511634	0	0	10449017	3.12603e+08
25537111322531627	-2	-2	16055321	6.70816e+08
114755761157654664137	2	2	472322	1.66253e+07
21362765461553656452	-2	-2	1050722	3.95142e+07
21645571324664371133	-1	-1	432680	1.65795e+07
54671716514545314	2	2	712342	2.77586e+07
142642644756145	2	2	9318152	3.53978e+08
47647323216635654	-2	-2	98722799	3.29368e+09
567445467745737174	-1	-1	1767242	6.0449e+07
512757754423454	-2	-2	20551238	7.08035e+08
12463367323777334545742	-2	-2	17250	786400
7215414532742461467	3	3	1281614	5.21297e+07
632674261711664	-3	-3	103765535	4.17028e+09
54451332667341656	0	0	5025929	1.72038e+08
61732557147336671677264	2	2	73027	2.9776e+06
1566537516356522275231	2	2	28488	1.1547e+06
1167245516135541143453	-3	-3	34146	1.3041e+06
63242217222575463	-4	-4	509769	2.00018e+07
11651346744471545127266	-2	-2	187511	6.523e+06
53362412145715614563	-1	-1	4782053	1.69257e+08
125775554151456	-5	-5	6944825	2.96192e+08
7444667744247326761111	-1	-1	41542	1.8104e+06
333257716366373	2	2	59601889	1.99036e+09
652324646671462	5	5	438691	1.65203e+07
351626363254655333225654761	1	1	335	20700
624133255337556	-4	-4	6820436	2.43712e+08
3512443644564473	-2	-2	8956212	2.9887e+08
4141631473154141377627227	0	0	69136	2.4339e+06
2241276734332572723	2	2	87169	3.0325e+06
7755775244372456	-2	-2	671331	2.55212e+07
632766677336675144147111475	0	0	2280	112500
7634136163653756254547	2	2	800993	2.45165e+07
45266256172466233	-3	-3	1692065	6.88684e+07
356575526362266332161545	-2	-2	8581	336800
632426276231422	-3	-3	1085825	5.08057e+07
27214255241557766	-1	-1	599493	2.38672e+07
4336326332721111	0	0	8301673	3.15727e+08
6415466333223542	5	5	732816	3.38137e+07
5521634522311737347463	2	2	31811	1.2263e+06
53622556723264113	-2	-2	545678	1.84778e+07
42617617753751613252	2	2	75107	3.036e+06
274651557566635524323	0	0	193754	6.5581e+06
7515677674775525433354	3	3	38417	1.4537e+06
6226625563361753	1	1	420693421	1.50797e+10
674111144477456756427	-1	-1	873181	3.38718e+07
5445121556773573217211434	0	0	12655	444500
1672323221722365173347	-2	-2	245468	7.5824e+06
34472361611424653	2	2	31207501	1.1227e+09
2716561473775332	3	3	163320657	5.94141e+09
77271115171133744	2	2	4866077	1.71261e+08
1644244425231245	-6	-6	459315	1.46793e+07
4667731413444531265212343	-1	-1	10442	443200
3117231222716475	0	0	44265582	1.64427e+09
6333137276553766747571	-2	-2	84303	3.1305e+06
1344363533671426116572	0	0	627366	2.28448e+07
2234246232165277743355	-3	-3	199410	8.7466e+06
3654233227444157136662236	0	0	9522	351600
7361422336674225221	-3	-3	110896	4.6811e+06
71774114113635165546	2	2	53168	1.8985e+06
1311672321374224	1	1	396410500	1.4637e+10
773472317563465463461	1	1	4804006	1.71712e+08
3316753575576643667	2	2	5244719	1.89891e+08
227555253253641641526741	0	0	55101	1.8094e+06
774133621371655	5	5	20110197	8.1236e+08
6562164212144731212	0	0	1709557	6.50801e+07
653756337733361572	2	2	1326844	4.26623e+07
7455314155247626	-2	-2	17541295	6.49365e+08
53364425411375617	4	4	631651	2.65588e+07
5432245551776264	-5	-5	566291	2.60115e+07
351334437543377	5	5	2115143	8.60552e+07
124372522234562117736	2	2	123085	5.4115e+06
34473157477544433	0	0	12724463	4.16755e+08
21132623546744124234436137	-1	-1	5604	213300
666362433237562226217413	-2	-2	820	37300
236266223433345627172	-2	-2	19546	585100
7165362116157353253	4	4	1831770	8.4354e+07
61266556321117311433342	0	0	68120	2.2575e+06
473614776111711	2	2	93761696	3.45173e+09
512766432311321547131	2	2	285277	1.13716e+07
42237113367354214317125	3	3	5610	293100
7743656446571135	3	3	39758287	1.2713e+09
61457457413614351	-4	-4	718661	2.55089e+07
27426227736217573711266	-1	-1	16042	676000
154744655614726	2	2	6408348	2.46819e+08
64215273552746641156	2	2	8234174	2.74009e+08
366263176216433233	-3	-3	99367	3.7158e+06
357325136731145642346	0	0	492231	1.68544e+07
461525441267115562237	2	2	21577511	7.22052e+08
77133532421114167	2	2	10357358	3.94626e+08
731611614757154513	-2	-2	839686	3.16407e+07
5571761567315561564	-1	-1	98664	4.0164e+06
312151675225531314	-2	-2	2333438	8.49808e+07
324477737176115657452256	0	0	40976	1.4085e+06
6154365515377621322	3	3	448091	1.85317e+07
41245317513571761	5	5	12351838	4.37089e+08
1117214366511432	-3	-3	9883661	3.89351e+08
673217457367547676	0	0	2866889	1.00295e+08
5472325524434522	4	4	296818	1.15851e+07
4311567766112712	3	3	16423965	6.04e+08
36624441345616242	2	2	1963919	6.69698e+07
2531312514711144533	-3	-3	2313928	7.76542e+07
6351166615313145174	0	0	133437	4.2997e+06
441457774541547376357552	-2	-2	6179	268700
5264751646554621322566	2	2	65061	1.9984e+06
75523175664624771262	-2	-2	1697472	6.27423e+07
722247452211776446266415	2	2	3689	134400
2216633462632646	3	3	121312	4.9462e+06
662166212444136762231357153	0	0	6440	271600
355261736535261751236776	0	0	101248	3.4116e+06
4115276666674442357	0	0	11215503	3.78349e+08
476174413221626645	4	4	204365	7.9534e+06
277121675722165	-5	-5	19188212	7.94103e+08
7335663577731721744	1	1	154565	5.5109e+06
5631441265612732	2	2	14510749	5.4303e+08
1713116144144645667757	0	0	63465	2.3273e+06
26641766265534444	-3	-3	1838109	7.3957e+07
113231166715427	-2	-2	53946924	2.01652e+09
1355163352674161727	-2	-2	1086145	3.77436e+07
2633531236171421246762	-2	-2	55227	2.098e+06
17577152251313237151	0	0	521696	2.16528e+07
417411542347233662226166121	0	0	505	31600
246322662725243733136777413	0	0	1903	83000
343753712715161	2	2	1167063	4.28022e+07
1771576512227265767	4	4	2964550	1.1809e+08
745662177271163721	4	4	712047	3.39101e+07
46667352432133311	2	2	2511983	8.92066e+07
444577112456617344772	-2	-2	1223902	4.73051e+07
432153155764416477	-3	-3	5956172	2.46642e+08
4273144774455534552	0	0	969343	3.57527e+07
512722534176111767763	1	1	1577977	6.57652e+07
6362274254117417	-1	-1	10128610	3.90934e+08
53164751553252371224	4	4	332731	1.4487e+07
76667233742737344	5	5	1319731	5.1659e+07
3716525375665135627	4	4	4155842	1.55861e+08
6172166732651611245	-2	-2	3087482	1.17602e+08
2411136733625227412	0	0	3165322	1.22781e+08
52377671166361641637125	2	2	190404	7.3948e+06
13422645137423347	5	5	839253	3.29611e+07
776343122276353	-3	-3	41859480	1.6563e+09
7635536621772722775	3	3	60242	1.588e+06
27545671157744135236617136	0	0	16307	574900
42151414662331537157	-2	-2	2103327	8.45345e+07
52261153111166723762	1	1	856129	2.55579e+07
711676662456471126537	-1	-1	9987	520000
666374115215614274	2	2	48827014	2.28288e+09
66273275122273146741	2	2	154139	6.1595e+06
31163551624513222277275	0	0	87260	3.2727e+06
42227632275331345443	0	0	354498	1.24373e+07
324122752163441757	-5	-5	88949	4.092e+06
11654265762154674137531447	0	0	32395	1.3293e+06
471271354755516	0	0	29712261	1.12186e+09
526743272162541	4	4	42256485	1.43935e+09
1744717756554444	-4	-4	10476726	3.64941e+08
67627576662527627145541	0	0	483924	1.55683e+07
7413524255354173311116543	-1	-1	24901	885200
5273153636415176	5	5	16113137	6.71636e+08
16727451276166231	1	1	36892928	1.40863e+09
715457336553577	3	3	66123916	2.40865e+09
25737712622544362277573553	-1	-1	3486	152000
1361651724367421521547651	2	2	14764	539300
757211365215231122315	3	3	69624	2.2066e+06
1515734266634544345	2	2	192727250	6.9152e+09
71762637557423411	2	2	7871289	3.63274e+08
31332337521151113566572	-2	-2	9808	382600
6732767751612525765	-2	-2	16562380	6.5306e+08
233237242265727	-4	-4	19930503	8.57552e+08
411313326375254354	2	2	1144984	3.82185e+07
347436735144364224356	-3	-3	456738	1.90296e+07
711136164557662212	0	0	8826774	3.27483e+08
1237564226672512453	2	2	133256	4.9474e+06
11117417354237521	2	2	10160779	3.93326e+08
7572464647761234	2	2	61029825	2.17633e+09
241417226376332442577236	-2	-2	37713	1.5494e+06
77256223126266357566515	3	3	64019	2.6414e+06
662511164773223	2	2	83604771	3.05042e+09
533656311116452566142	2	2	208387	6.824e+06
341455762242764165121627	-2	-2	4522	189800
673442133113135	2	2	4755885	1.58121e+08
57732574252163564	0	0	153620723	5.24158e+09
475333665666227763155753	2	2	1947	85000
713577553554771253766	4	4	3915	215200
3472613133251235	-2	-2	16433952	5.76288e+08
54223143276713113551561	0	0	85120	2.8494e+06
7775276146337715665323364	1	1	6210	264000
47562166131471673	3	3	8794113	3.58653e+08
721512217411165572373	2	2	1131989	4.46302e+07
467336366311372	-4	-4	75632291	2.81031e+09
271335613321673	-3	-3	374042015	1.40911e+10
2713511627757652651525	-3	-3	34222	1.2887e+06
1633773537644374	5	5	507833	2.0308e+07
6711724472766457255543351	1	1	251516	9.2664e+06
236371427514555224	-4	-4	468646	1.86273e+07
467114457371234	-4	-4	712459	3.46125e+07
577337454353444	5	5	2383302	9.16814e+07
4331657566613372	4	4	44281925	1.74557e+09
235236171363222	7	7	30506455	9.74385e+08
2313417556332772517465172	1	1	103174	3.8519e+06
1663415236436216773	-3	-3	758551	3.18764e+07
13373561775743643	4	4	4120491	1.3362e+08
46777727413544135465	-2	-2	6947344	2.39358e+08
1622464712124623646423756	2	2	1116	60100
1444367766774641	-3	-3	12512925	4.70729e+08
21347776574343715	2	2	15039251	5.40426e+08
76711367136326513777516	3	3	13128	456400
2177711674344425142	-3	-3	138391	4.8116e+06
433426621441163362	-4	-4	1157452	4.34608e+07
267124547244247767176	-3	-3	161026	6.397e+06
144277221142673363	-3	-3	4553701	1.99724e+08
66541477577611574315	3	3	896424	3.17948e+07
24621527764723641553255	-1	-1	133964	4.996e+06
131352224351551721	2	2	17782469	6.14691e+08
54555232366322552664462	-2	-2	3132	122400
3614626161524515315	0	0	455099	1.45228e+07
31611637744667362222537	-2	-2	40551	1.2367e+06
642237556734511551757	2	2	38503	1.4337e+06
346163317313122	-1	-1	95202639	3.23544e+09
635647416711547	-4	-4	298353707	1.00035e+10
762643164775111452	-1	-1	53158536	1.89017e+09
1721325215643371	-2	-2	172155978	6.51502e+09
6265115753225553	3	3	3372480	1.26595e+08
713412172673537535512367	2	2	153562	6.8494e+06
7461273677241377	-3	-3	18274372	6.91504e+08
54144644611717353	-2	-2	104899186	2.97525e+09
56364567751566575672413	3	3	11940	516200
2433376776533551	3	3	2945005	9.83476e+07
3415671666674354577117	0	0	264281	9.291e+06
41621754661116125	5	5	42819	1.964e+06
55165774215764612241	4	4	38364	1.4084e+06
173535161356514575166664377	0	0	1711	85300
744377463356117756	-1	-1	1307658	4.60208e+07
7371125744343323413	-2	-2	11080	446400
67627347446143712	-2	-2	3429035	1.36587e+08
125677555745744164514	3	3	901498	3.44094e+07
522454577315471	-3	-3	310808430	1.13605e+10
551124613417645647	1	1	695191	2.59402e+07
657152227517114661146	-2	-2	349718	1.16729e+07
326615147741615255253436476	0	0	62103	1.9106e+06
3115511244726375	-4	-4	67325276	2.59792e+09
25735562131277716211	-3	-3	67646	2.2181e+06
42572471377776235	-4	-4	2060148	8.57131e+07
451665577132143212116667	2	2	3436	143600
116777167773212525624322	0	0	18301	764100
666734673166311	-5	-5	305696	1.33996e+07
732142626135267436661115	-2	-2	25802	814300
756326443534427414	-2	-2	1739720	6.84147e+07
757224124475211416365	2	2	86595	3.0118e+06
44411746276774754365	3	3	279723	1.08291e+07
547272374534515355334	0	0	82239	2.7247e+06
56663356212476426351373	-1	-1	6767	217900
642142332572464	-5	-5	4507402	1.90922e+08
177265653733764263	-2	-2	376245	1.46658e+07
5451553552666337217	-3	-3	167677	6.2617e+06
4644474215254755	-3	-3	3254695	1.2587e+08
4131377164476675	4	4	3050194	1.26602e+08
532464473562772321431	0	0	56335	1.7767e+06
5323153526623456	1	1	1190047	3.76793e+07
26272345451315725	2	2	62334921	2.47348e+09
173751653566127	2	2	19282466	7.73046e+08
347422667645311	3	3	11197029	4.25521e+08
263212547536557773337	4	4	336871	1.19271e+07
7257263164734436	4	4	3722755	1.22402e+08
737656317356215553226765	0	0	95328	3.2806e+06
41616326326776745652	-2	-2	2322536	8.64453e+07
23227622456176512	0	0	10911121	3.78748e+08
743715362456326377612	0	0	383962	1.37744e+07
61774674357756173422	-4	-4	142592	4.9642e+06
61755114445627554172756661	-1	-1	133919	4.6225e+06
234564442365133224	0	0	5255467	1.72193e+08
332423673222641276414	4	4	8997	301400
226563373233217431527457255	0	0	901	39000
52234167737547355454	-2	-2	31538	962600
2142465453452554	0	0	9601212	3.0032e+08
2165455723771424716	-3	-3	2443038	8.81167e+07
73347312221616516	-2	-2	26880316	1.06609e+09
467777667712256654163	1	1	443478	1.79895e+07
5536324271557612	0	0	619850101	2.36393e+10
6671772411532123775	-2	-2	3089572	1.14526e+08
622131447544633632157215552	1	1	22158	790600
3115762663341726	2	2	33612529	1.29648e+09
12674135664216171761755	-2	-2	59527	2.2469e+06
512374121211222155644357	-2	-2	14180	474800
562167252164563247	2	2	806592	3.11928e+07
42214416731341344763136665	0	0	634	32000
12717267231742766	-2	-2	8537863	3.37701e+08
4376135554422332	0	0	73018084	2.46577e+09
11676735627322141276	2	2	3347004	1.30936e+08
4242752622626515711444	3	3	670333	2.01595e+07
137442114755141	-1	-1	827886784	2.85838e+10
211622376274543766435	3	3	203401	7.5439e+06
74115331677711773	2	2	439346	1.62041e+07
56615471663143366325132	2	2	25488	951800
7442663177213427231231715	0	0	6427	276600
217643612732435	-2	-2	49866710	1.82979e+09
561174156227257533247652	1	1	52904	2.011e+06
456656157754556644736	-1	-1	94051	3.4149e+06
267673427647525177	3	3	26704	1.0253e+06
5222734724361165253	2	2	271704	9.4228e+06
4524155543552746622272	3	3	17848	697700
641335277532624	2	2	95065232	3.15053e+09
76437261735757267	0	0	1243041	4.53782e+07
422156744412715	2	2	2012239283	7.06495e+10
7157777247462616	5	5	309125	1.30874e+07
7214661765477537411	-2	-2	3908728	1.47644e+08
13672456235365253217554	0	0	19021	559300
24257652771421327216135	1	1	184467	6.7662e+06
43313216755776577	-5	-5	6530858	2.29184e+08
565612372723422173312	3	3	2171719	6.00861e+07
73161353543137536	-2	-2	12748133	4.12267e+08
